area,date,CIlow,Rt,CIup,coverage
UK,2021-05-21,1.1491479233691024,1.3293696329585285,1.5411961832704395,0.9
UK,2021-05-22,1.1490306890329824,1.3291712866404688,1.5410563272020696,0.9
UK,2021-05-23,1.1489079980912549,1.3289921611065842,1.5409136220624344,0.9
UK,2021-05-24,1.1487786203372017,1.3288181409202364,1.5407691353104476,0.9
UK,2021-05-25,1.148651391523737,1.328636217115425,1.5406091799246877,0.9
UK,2021-05-26,1.228503832661803,1.409889405489305,1.6350405925358005,0.9
UK,2021-05-27,1.2283849390964554,1.4096958679390246,1.6347919827374822,0.9
UK,2021-05-28,1.2282326086173885,1.409482838522612,1.634504876588265,0.9
UK,2021-05-29,1.22807489320065,1.4092728502543503,1.6342163935759084,0.9
UK,2021-05-30,1.2279175006442973,1.4090522745082978,1.633929953004917,0.9
UK,2021-05-31,1.2277506327757153,1.408816135462017,1.6335917192265572,0.9
UK,2021-06-01,1.2275966568031562,1.4085727449527534,1.633239210519278,0.9
UK,2021-06-02,1.250981672080721,1.4461351324133211,1.6828047165129112,0.9
UK,2021-06-03,1.2507007967572616,1.445804955542064,1.682492689041995,0.9
UK,2021-06-04,1.2504162058236583,1.445438437172899,1.6821823917548242,0.9
UK,2021-06-05,1.2501426778057565,1.4450479167300836,1.6818440021137702,0.9
UK,2021-06-06,1.2499503647986918,1.4447080054401615,1.681364056015026,0.9
UK,2021-06-07,1.249740682178393,1.444365335666042,1.6807483648698098,0.9
UK,2021-06-08,1.2495236931807288,1.443999256286559,1.6800854810189365,0.9
UK,2021-06-09,1.2685218763723798,1.4574251283794704,1.6984942877241098,0.9
UK,2021-06-10,1.2681899332871756,1.4568801053251597,1.6975296437056426,0.9
UK,2021-06-11,1.2678276049949977,1.4563116956605713,1.6965623471116675,0.9
UK,2021-06-12,1.2674660194039782,1.4557059278377626,1.6954816683802674,0.9
UK,2021-06-13,1.267087328733224,1.4550669371624565,1.6945102039040536,0.9
UK,2021-06-14,1.266683790286471,1.4544015208643857,1.693861342492934,0.9
UK,2021-06-15,1.2662704758384946,1.4536823583833651,1.6931486494870982,0.9
UK,2021-06-16,1.2392869916374252,1.4189122159901153,1.6455435250501356,0.9
UK,2021-06-17,1.2387732049876068,1.4181647260193446,1.6446712053006902,0.9
UK,2021-06-18,1.2381497943738586,1.4174692962194095,1.6437269967363866,0.9
UK,2021-06-19,1.2373674700999029,1.4167813327145842,1.642689634937488,0.9
UK,2021-06-20,1.236982092864679,1.415938407020245,1.6415852628731418,0.9
UK,2021-06-21,1.2364528528456935,1.4151944492032713,1.6403752339675146,0.9
UK,2021-06-22,1.2355735637837104,1.4144336335632486,1.6392508573786615,0.9
UK,2021-06-23,1.1540684166707154,1.3263994158107857,1.5517510977630826,0.9
UK,2021-06-24,1.153261387914727,1.3256762902941106,1.5503212659236214,0.9
UK,2021-06-25,1.152349691175684,1.324921499309173,1.5484698183798902,0.9
UK,2021-06-26,1.1515547663363102,1.3238149372561376,1.5464976520976823,0.9
UK,2021-06-27,1.1506541782108182,1.3230089571393815,1.54509756766034,0.9
UK,2021-06-28,1.1497784477595434,1.3221696410805637,1.5436830982644054,0.9
UK,2021-06-29,1.1490194463071088,1.320929063756627,1.5422875214452292,0.9
UK,2021-06-30,1.0346230912473455,1.2095546024460129,1.4039948454991005,0.9
UK,2021-07-01,1.0341405269851405,1.208486421319721,1.4024937065742304,0.9
UK,2021-07-02,1.0335417377186165,1.207497688290631,1.4008858991034283,0.9
UK,2021-07-03,1.0323575821870832,1.206520109397704,1.399370785511817,0.9
UK,2021-07-04,1.0312791305083586,1.205540581268488,1.3977919073473473,0.9
UK,2021-07-05,1.0299319705814969,1.2045513122505556,1.3963058209072354,0.9
UK,2021-07-06,1.028683187964419,1.203536423802674,1.3949534525848162,0.9
UK,2021-07-07,0.9212188277896866,1.0859191324210946,1.2551742169286435,0.9
UK,2021-07-08,0.920574795269906,1.085198912125223,1.2540614668546155,0.9
UK,2021-07-09,0.9199397771789788,1.084041460715441,1.2528173824458255,0.9
UK,2021-07-10,0.9190802521786888,1.0827788400342726,1.2516595611548826,0.9
UK,2021-07-11,0.9183690211546875,1.081611424833525,1.2505801182765266,0.9
UK,2021-07-12,0.9177038676421791,1.0803716903943898,1.24929923224155,0.9
UK,2021-07-13,0.9170403592941024,1.0792512880905911,1.2479910659160125,0.9
UK,2021-07-14,0.8460548211212546,1.006016530906364,1.153748819845849,0.9
UK,2021-07-15,0.8451722956899872,1.0050644583070292,1.1526235972053704,0.9
UK,2021-07-16,0.8442621728206503,1.00405396751405,1.1514681206028108,0.9
UK,2021-07-17,0.8433807813564597,1.003174344051045,1.1502758414483112,0.9
UK,2021-07-18,0.8428885557915786,1.0023032135670238,1.1490686263957128,0.9
UK,2021-07-19,0.8423882030401922,1.001336090067542,1.1478981254003258,0.9
UK,2021-07-20,0.8419195762551794,1.000263362951872,1.1466656994465243,0.9
UK,2021-07-21,0.8219492885840808,0.9827026270623908,1.1305772833411372,0.9
UK,2021-07-22,0.8214303131009734,0.9818137063060994,1.1294906831387612,0.9
UK,2021-07-23,0.8209329020650453,0.980952530269864,1.1272752324821316,0.9
UK,2021-07-24,0.820175064110859,0.9801250842871542,1.1264748560596136,0.9
UK,2021-07-25,0.8190652033481332,0.9792697730890734,1.1256670080982554,0.9
UK,2021-07-26,0.817972266486969,0.9782318086843812,1.124397549171363,0.9
UK,2021-07-27,0.8169219756343911,0.9771039432259364,1.1226730307082788,0.9
UK,2021-07-28,0.8398071456310283,0.9854595460919706,1.1382768238848633,0.9
UK,2021-07-29,0.8389745180197813,0.9844724493037936,1.1369411318170726,0.9
UK,2021-07-30,0.838460600281346,0.9835640789592917,1.135886913581259,0.9
UK,2021-07-31,0.837802841095871,0.9825975192306788,1.1347762837268216,0.9
UK,2021-08-01,0.8371691240495808,0.9816678270348784,1.133299119194862,0.9
UK,2021-08-02,0.8365664578155815,0.980659213609388,1.131780338134326,0.9
UK,2021-08-03,0.8359582160921156,0.9795253363668994,1.1305406850353166,0.9
UK,2021-08-04,0.8620901505095834,0.9991281388908592,1.151150708443191,0.9
UK,2021-08-05,0.8614317530372481,0.9982210171826174,1.1500972072049478,0.9
UK,2021-08-06,0.8606139793091256,0.9973320106180156,1.1490485064271752,0.9
UK,2021-08-07,0.8598180244020164,0.9964891809299828,1.14796644163964,0.9
UK,2021-08-08,0.8590615615635171,0.99551554849411406,1.1469584075684076,0.9
UK,2021-08-09,0.8583387558161356,0.9944272601612962,1.1457950265820018,0.9
UK,2021-08-10,0.8576024347768378,0.9933683090100204,1.1447088296739734,0.9
UK,2021-08-11,0.8724831942474227,1.0127363952454398,1.183764322929627,0.9
UK,2021-08-12,0.8717654728783346,1.0119103304835306,1.1827134983565346,0.9
UK,2021-08-13,0.8710496000905085,1.0107620594756013,1.181608814741805,0.9
UK,2021-08-14,0.8703424070726783,1.0097746306777975,1.1802990766841035,0.9
UK,2021-08-15,0.8696720180476495,1.0085487643819775,1.179145477638581,0.9
UK,2021-08-16,0.8689727628295892,1.0073520444428974,1.177946811968269,0.9
UK,2021-08-17,0.8683037120128269,1.0062450591927123,1.176909735730392,0.9
UK,2021-08-18,0.8749778216910248,1.0113528294280405,1.1874537926672823,0.9
UK,2021-08-19,0.8740965978555673,1.0102859550565269,1.1858835328045565,0.9
UK,2021-08-20,0.873210139173696,1.0093474758021357,1.1847367366748098,0.9
UK,2021-08-21,0.8724706066113963,1.008544747936832,1.1835362252926291,0.9
UK,2021-08-22,0.871772549638067,1.0075691742070387,1.1823962239114418,0.9
UK,2021-08-23,0.8710685430512431,1.0065843656594171,1.1809274591035075,0.9
UK,2021-08-24,0.8703950797636919,1.0056970561048597,1.1792568524841105,0.9
UK,2021-08-25,0.868654264105801,1.0022038376271931,1.1734516993298127,0.9
UK,2021-08-26,0.867842861298418,1.0012032427235993,1.1722211214291416,0.9
UK,2021-08-27,0.8670437425876225,1.0002209730020435,1.171231672701006,0.9
UK,2021-08-28,0.8664295755533213,0.9992594278929604,1.170198743156118,0.9
UK,2021-08-29,0.865841234314792,0.9984180698638936,1.1691646322036553,0.9
UK,2021-08-30,0.8652773141490301,0.9972264591218892,1.1680043393557595,0.9
UK,2021-08-31,0.8647466254125256,0.9958831667423278,1.167002525273897,0.9
UK,2021-09-01,0.8597741586705274,0.9968729022571704,1.1530251292862286,0.9
UK,2021-09-02,0.8588254018730216,0.995677026233158,1.1519714210919976,0.9
UK,2021-09-03,0.8582415960075788,0.994496783610014,1.1509337754604985,0.9
UK,2021-09-04,0.8574890415801305,0.9933341298394956,1.1495183928398685,0.9
UK,2021-09-05,0.856618397881693,0.9921251451854902,1.148026476675056,0.9
UK,2021-09-06,0.8557249191757342,0.990824232130288,1.1469153201723188,0.9
UK,2021-09-07,0.8548976874416807,0.989758062153465,1.1457512386077968,0.9
UK,2021-09-08,0.8590784132389113,1.0033607631138397,1.1835093678918889,0.9
UK,2021-09-09,0.8583248602532625,1.002409311003729,1.181472556333457,0.9
UK,2021-09-10,0.8573259059795597,1.0014998678446905,1.1801308181876502,0.9
UK,2021-09-11,0.8565042062929517,1.0005963522970491,1.1788775947388128,0.9
UK,2021-09-12,0.855753923099332,0.9995901283413946,1.177840200117532,0.9
UK,2021-09-13,0.8549239934002786,0.9984176243265356,1.1767799453002843,0.9
UK,2021-09-14,0.8540010967685855,0.9976135475648192,1.1756843733214937,0.9
UK,2021-09-15,0.8475423561927552,1.0088489936376497,1.2008574748238103,0.9
UK,2021-09-16,0.8466429943531623,1.0076781691203642,1.1997318793544742,0.9
UK,2021-09-17,0.8456087996723641,1.006552116389658,1.1984802316096472,0.9
UK,2021-09-18,0.8451070814216154,1.0054827585118007,1.1970165604545862,0.9
UK,2021-09-19,0.8443003192688597,1.0044327199315504,1.1955383593335682,0.9
UK,2021-09-20,0.8434912861854758,1.0034205502731144,1.1939573608426362,0.9
UK,2021-09-21,0.8426971967270471,1.0025511352318648,1.192368972517136,0.9
UK,2021-09-22,0.8202947380036785,1.0133750198992268,1.249046982962302,0.9
UK,2021-09-23,0.8197825529516651,1.0123273415273393,1.24764871097846,0.9
UK,2021-09-24,0.8192959356466616,1.0113084772172232,1.2458552276011237,0.9
UK,2021-09-25,0.8188237224709517,1.010286758475652,1.244369119188024,0.9
UK,2021-09-26,0.818347460821696,1.009327233092184,1.242840268601727,0.9
UK,2021-09-27,0.8178968990819576,1.008388021335457,1.2412267718077126,0.9
UK,2021-09-28,0.8174619519087643,1.0074364020067472,1.2386173483588423,0.9
UK,2021-09-29,0.7477228449494048,1.0116366928626723,1.3232642795964216,0.9
UK,2021-09-30,0.7472612106801686,1.0104886188668505,1.3212095495831129,0.9
UK,2021-10-01,0.7468108568792945,1.0093097585367905,1.3190839717511365,0.9
UK,2021-10-02,0.7463808853264287,1.008231023316018,1.3168859067082284,0.9
UK,2021-10-03,0.7459638542029547,1.007053774107984,1.3146543696066415,0.9
UK,2021-10-04,0.745554025677842,1.0059038006617884,1.3122916123718862,0.9
UK,2021-10-05,0.7451709474832281,1.0049176579493526,1.3104737149357877,0.9
UK,2021-10-06,0.7447865425730451,1.0039301901724715,1.307277931296413,0.9
UK,2021-10-07,0.744419376880471,1.0027566242281625,1.3045616727638327,0.9
UK,2021-10-08,0.7439614946816597,1.0014926956369463,1.2999599444529335,0.9
