area,date,CIlow,Rt,CIup,coverage
UK,2021-04-02,0.6960466392840531,0.8321081219881197,0.968865536849447,0.9
UK,2021-04-03,0.6960112333736748,0.8320435226315759,0.9687862938612031,0.9
UK,2021-04-04,0.6959762713281238,0.8319746109978294,0.9687149949767715,0.9
UK,2021-04-05,0.6959421423405109,0.8319159226786985,0.9686441957255882,0.9
UK,2021-04-06,0.6958964602934549,0.8318569350673547,0.968572418197861,0.9
UK,2021-04-07,0.7270823574138315,0.872549470107142,1.0296103807667791,0.9
UK,2021-04-08,0.7270427753018729,0.8724786533001005,1.0295326747727356,0.9
UK,2021-04-09,0.7270081559263756,0.872416705517459,1.029458468263181,0.9
UK,2021-04-10,0.7269761400837993,0.8723655011389307,1.0293829619271788,0.9
UK,2021-04-11,0.7269429403468972,0.8723149774643622,1.0293131431859073,0.9
UK,2021-04-12,0.7269097743096349,0.8722625735992731,1.0292389573786977,0.9
UK,2021-04-13,0.7268833607536848,0.8722165622566889,1.029154135851932,0.9
UK,2021-04-14,0.7660009691707909,0.9193118112678346,1.0789227714992768,0.9
UK,2021-04-15,0.765956598921453,0.9192487578962243,1.078869096561958,0.9
UK,2021-04-16,0.7659090682826063,0.919198556603311,1.0788192528657246,0.9
UK,2021-04-17,0.76586330693094,0.919151349252276,1.078771791040384,0.9
UK,2021-04-18,0.7658195694775283,0.9191069174752713,1.0787209648249585,0.9
UK,2021-04-19,0.7657776869557119,0.919065177075594,1.078671266475502,0.9
UK,2021-04-20,0.765740550761181,0.9190205966375351,1.078617841694838,0.9
UK,2021-04-21,0.8158819438729097,0.9758070099654161,1.13853947171039,0.9
UK,2021-04-22,0.8158232816963381,0.9757569987477075,1.1384624741006402,0.9
UK,2021-04-23,0.8157697673680258,0.9757096987696272,1.1383787108930155,0.9
UK,2021-04-24,0.8157184723847972,0.9756634352292046,1.1383035275472628,0.9
UK,2021-04-25,0.8156763352570744,0.9756169620730791,1.1382250331310557,0.9
UK,2021-04-26,0.815641384548254,0.9755620886650447,1.138145099500612,0.9
UK,2021-04-27,0.8156057804710296,0.9755042554845539,1.138060178388504,0.9
UK,2021-04-28,0.8725804152953757,1.0405367391963218,1.2253484384737123,0.9
UK,2021-04-29,0.8725147566975106,1.0404775430672863,1.225279115421391,0.9
UK,2021-04-30,0.8724525899907559,1.0404205349002704,1.2252083813114798,0.9
UK,2021-05-01,0.872389050326832,1.0403610409571145,1.2251383634619144,0.9
UK,2021-05-02,0.872328770886637,1.040300391057495,1.2250643033885833,0.9
UK,2021-05-03,0.8722713844132972,1.0402369887356455,1.224991057215944,0.9
UK,2021-05-04,0.872208005981675,1.0401756156337068,1.2249121334401343,0.9
UK,2021-05-05,0.9562487747628244,1.1327455710926482,1.327836444204814,0.9
UK,2021-05-06,0.9561794763204464,1.132672620813396,1.3277588183146547,0.9
UK,2021-05-07,0.9561209154539988,1.132601779313486,1.3276710145324988,0.9
UK,2021-05-08,0.9560564522944854,1.1325274217309453,1.3275868802872788,0.9
UK,2021-05-09,0.9559903311177769,1.1324535680434182,1.3274959090999103,0.9
UK,2021-05-10,0.9559257076450821,1.132376747793736,1.3274118545516151,0.9
UK,2021-05-11,0.9558613986011066,1.1322979869963625,1.3273115701614857,0.9
UK,2021-05-12,1.0427026654842662,1.2365726592764448,1.4461032616216032,0.9
UK,2021-05-13,1.0426294030114365,1.2364652117884658,1.4460224656173681,0.9
UK,2021-05-14,1.0425505582814192,1.2363538031285812,1.4459304155380774,0.9
UK,2021-05-15,1.04247401438068,1.2362297155373987,1.445837944768529,0.9
UK,2021-05-16,1.042395037934895,1.2361070776025094,1.4457390645029553,0.9
UK,2021-05-17,1.0423111985709281,1.2359869444801064,1.445635282564449,0.9
UK,2021-05-18,1.0422331904690019,1.235851397006695,1.4455241038125286,0.9
UK,2021-05-19,1.1389299678540628,1.3336495292619843,1.5577016802257588,0.9
UK,2021-05-20,1.1388265278197274,1.3334827177885453,1.5575405871755266,0.9
UK,2021-05-21,1.1387292606261483,1.3333071595405444,1.5573603000383527,0.9
UK,2021-05-22,1.1386418427598586,1.3331183671882199,1.5571785512137455,0.9
UK,2021-05-23,1.1385401463373,1.332955788342087,1.55699345982476,0.9
UK,2021-05-24,1.1384246285346606,1.332799823737886,1.5568037189146267,0.9
UK,2021-05-25,1.1383228227645252,1.332641803324492,1.5565776719507698,0.9
UK,2021-05-26,1.2055580249208693,1.409228507872862,1.6610691968747506,0.9
UK,2021-05-27,1.2054163067133072,1.409019858832024,1.6606425850969975,0.9
UK,2021-05-28,1.205262242080074,1.4088412264897325,1.6602961156516423,0.9
UK,2021-05-29,1.2051080947605377,1.4086518715641976,1.6600107950322447,0.9
UK,2021-05-30,1.2049487593687587,1.4084374644387818,1.6596007853975883,0.9
UK,2021-05-31,1.2047862939081178,1.4081411301962197,1.6591788413560427,0.9
UK,2021-06-01,1.2046212317856306,1.4078364971642148,1.6587019824356297,0.9
UK,2021-06-02,1.2388180746127648,1.4575871451649958,1.7265943587620276,0.9
UK,2021-06-03,1.2385863943387811,1.4572816286957018,1.726140253902863,0.9
UK,2021-06-04,1.2383214148987989,1.45699341035432,1.7256801846072498,0.9
UK,2021-06-05,1.2380594861826677,1.456683656051346,1.7251814788798463,0.9
UK,2021-06-06,1.2377815494938498,1.4563560726392901,1.7246579728933273,0.9
UK,2021-06-07,1.237501847391121,1.45601948279926,1.7240913930682609,0.9
UK,2021-06-08,1.2372050307692368,1.4557086183095125,1.723447674809466,0.9
UK,2021-06-09,1.2487651946025884,1.4642057807996205,1.7256531462222566,0.9
UK,2021-06-10,1.2484693605926853,1.4636805064382092,1.7251234071875208,0.9
UK,2021-06-11,1.2481475851568613,1.4631748765352048,1.7245507705300303,0.9
UK,2021-06-12,1.2477950733990082,1.4626506974278204,1.7239367450108376,0.9
UK,2021-06-13,1.2473776412266273,1.4621697717195175,1.7232389199100047,0.9
UK,2021-06-14,1.24693869598266,1.4615971389247233,1.722528267746469,0.9
UK,2021-06-15,1.2464935115288067,1.4608231357181833,1.721841953315558,0.9
UK,2021-06-16,1.225039585792188,1.426649715587717,1.694969449513427,0.9
UK,2021-06-17,1.2246653819898459,1.4260970667826014,1.6942505670354677,0.9
UK,2021-06-18,1.2242625845942592,1.4254114577458936,1.6932837945254933,0.9
UK,2021-06-19,1.223843340151841,1.4247371321593736,1.6921465622129244,0.9
UK,2021-06-20,1.2232669013766653,1.4240448315660392,1.6908836939495715,0.9
UK,2021-06-21,1.2224724914162344,1.4231908155344188,1.690144657365746,0.9
UK,2021-06-22,1.2215480250765645,1.4223974173758545,1.689495923983572,0.9
UK,2021-06-23,1.1412420029610377,1.331640425928227,1.5859305805681967,0.9
UK,2021-06-24,1.1405470177080077,1.3305937247375121,1.5850551907009933,0.9
UK,2021-06-25,1.1398076265108652,1.3296625301483798,1.5841485759351261,0.9
UK,2021-06-26,1.1390110864949705,1.3287594609709172,1.5831862399859626,0.9
UK,2021-06-27,1.1379595699221725,1.3277973769896017,1.5821282395419765,0.9
UK,2021-06-28,1.1369188128707237,1.3268938429748893,1.581003698178616,0.9
UK,2021-06-29,1.1358478972316461,1.3259453080543968,1.5798228251034991,0.9
UK,2021-06-30,1.0324485218227877,1.2109305609004948,1.4302437466570732,0.9
UK,2021-07-01,1.0314825977052613,1.2099577407258526,1.4289628969138137,0.9
UK,2021-07-02,1.030507222182773,1.2085865073815862,1.4276936746557165,0.9
UK,2021-07-03,1.0295103147824038,1.207419092771655,1.4262476539234534,0.9
UK,2021-07-04,1.0284983451974856,1.206407771620753,1.4245341329813344,0.9
UK,2021-07-05,1.0275432723078946,1.2053276569788598,1.4233136784917986,0.9
UK,2021-07-06,1.0264997268274392,1.2042658569154883,1.4218707652447677,0.9
UK,2021-07-07,0.906660959963425,1.0914851038308373,1.2686284192279929,0.9
UK,2021-07-08,0.9058296688620087,1.0907149497016038,1.2670016246038691,0.9
UK,2021-07-09,0.9051211141474018,1.0898510869262998,1.2658042620607173,0.9
UK,2021-07-10,0.9043168396961287,1.0890646973692761,1.264659588127981,0.9
UK,2021-07-11,0.903552217940623,1.0878684101416958,1.2634528115712755,0.9
UK,2021-07-12,0.9029127021599793,1.0867405068825076,1.2618682613829755,0.9
UK,2021-07-13,0.9022854214435336,1.0855235976575064,1.2601415791270882,0.9
UK,2021-07-14,0.8217325680372802,1.0014312696055714,1.1680267909351323,0.9
UK,2021-07-15,0.82098518937961,1.0002944871847919,1.1665039668837156,0.9
UK,2021-07-16,0.8203799527382496,0.9991244810903678,1.1651082875657053,0.9
UK,2021-07-17,0.8197823313335288,0.9981939320265509,1.1639832748787071,0.9
UK,2021-07-18,0.8191542440886852,0.9972270294117763,1.162831310578828,0.9
UK,2021-07-19,0.8183920859979228,0.996251712010154,1.1616528539992959,0.9
UK,2021-07-20,0.8176299172117516,0.9953382548326238,1.1600543784067923,0.9
UK,2021-07-21,0.7975663198127,0.962799973972313,1.1342529096578176,0.9
UK,2021-07-22,0.7968071834327611,0.9618565343946984,1.1328389252347244,0.9
UK,2021-07-23,0.796060164217059,0.961106735906677,1.131356095465032,0.9
UK,2021-07-24,0.795480101345647,0.9601785376488834,1.1299189629460527,0.9
UK,2021-07-25,0.7947582239404232,0.9592232768242757,1.128785699065856,0.9
UK,2021-07-26,0.7940535595054197,0.9583412966656089,1.1274308274570195,0.9
UK,2021-07-27,0.7933675230989624,0.9574773198889972,1.1261852923684688,0.9
UK,2021-07-28,0.7923715587445711,0.9631328064999132,1.151080382671095,0.9
UK,2021-07-29,0.7914058164395973,0.9619618328874631,1.1500854460434546,0.9
UK,2021-07-30,0.7904701548104623,0.9608395671464719,1.1491883995589696,0.9
UK,2021-07-31,0.789904504017194,0.9597691971982186,1.148437351621725,0.9
UK,2021-08-01,0.7893817836660599,0.9587334738697184,1.1474420616545107,0.9
UK,2021-08-02,0.7887305743323824,0.957745930876071,1.1461132883281835,0.9
UK,2021-08-03,0.7880003842120787,0.956845584868313,1.1450641803080137,0.9
UK,2021-08-04,0.764477591890073,0.9650649244187799,1.208836483651054,0.9
UK,2021-08-05,0.7638269687897092,0.9639802380155542,1.2075605618849012,0.9
UK,2021-08-06,0.7632911443728851,0.963167168976905,1.206195881278499,0.9
UK,2021-08-07,0.7625297303130447,0.9624042396056756,1.2047664901603543,0.9
UK,2021-08-08,0.7619303037862907,0.9616321065641599,1.203315248758257,0.9
UK,2021-08-09,0.7613418257860307,0.9608702959974942,1.201809816999384,0.9
UK,2021-08-10,0.7607676183616281,0.9600573167367967,1.200226296847499,0.9
UK,2021-08-11,0.7021629260573325,0.9618946151597254,1.3306826809682042,0.9
UK,2021-08-12,0.7017288459119257,0.9612679924147555,1.3291128398273047,0.9
UK,2021-08-13,0.7013170214593559,0.9606513569291444,1.3270914016272257,0.9
UK,2021-08-14,0.7009147456837597,0.9599206352638925,1.3249880580899522,0.9
UK,2021-08-15,0.7005535607844366,0.9591283440971055,1.3228274195213408,0.9
UK,2021-08-16,0.700250325122917,0.9583728170211439,1.3209003252646774,0.9
UK,2021-08-17,0.6999580328986037,0.9576311819524761,1.3188710073226333,0.9
UK,2021-08-18,0.6996755318428274,0.9568845917177969,1.3167909955563515,0.9
UK,2021-08-19,0.6994111809458965,0.9560723665823535,1.3147350397154642,0.9
UK,2021-08-20,0.6991694766721043,0.9552315024354362,1.3126781405092538,0.9
