date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
2021-04-27,R,NA,estimate,1.002143550848817,1.0017914983404566,0.026496586000471112,0.9588550855593958,0.9838791295118479,0.9959263471142183,1.0082370153711573,1.0191606796916362,1.0454947338193437
2021-04-28,R,NA,estimate,1.0116043448210483,1.0118624991187584,0.026982848478154672,0.968099435471313,0.9937616598937339,1.0051423890889941,1.0191078137004368,1.029676718241903,1.0567274473096984
2021-04-29,R,NA,estimate,1.0187239012929015,1.0190522725718545,0.02764939368343207,0.9744238613232667,1.0000785407091555,1.0115710719235178,1.0254467460984213,1.0369045445627711,1.0654637790473043
2021-04-30,R,NA,estimate,1.0223197504957464,1.0229508071663949,0.028123930873436613,0.9786421343358327,1.003849193333012,1.0154972886557192,1.0295281220103147,1.0412041794650722,1.0704141427035996
2021-05-01,R,NA,estimate,1.0228445698565745,1.0236117075630378,0.028131649036265735,0.9793341418474034,1.004735854854053,1.016144714848366,1.0305622645207198,1.0422147265227442,1.0717501322696323
2021-05-02,R,NA,estimate,1.021781408476015,1.0215453895089572,0.02764085225669883,0.977449916276538,1.0020210210961105,1.0141419858889205,1.0290584536170715,1.0401572936005028,1.065886344703463
2021-05-03,R,NA,estimate,1.0179229549172564,1.017633196249316,0.026877085586492735,0.9723220296819632,0.9994082778219877,1.0106686649475924,1.0247448308181009,1.0355674138941098,1.0606961306277847
2021-05-04,R,NA,estimate,1.0131844971534387,1.0129829711836327,0.026208941510091257,0.9701429727528437,0.9957791662058054,1.006252603988676,1.0199327696314338,1.030556931581264,1.0539333056380427
2021-05-05,R,NA,estimate,1.0085090543034032,1.0087596509791,0.0259435838475894,0.9657719209056022,0.9916895865533559,1.0025463767751452,1.0150355052842421,1.025933135821493,1.050278292372078
2021-05-06,R,NA,estimate,1.0053789313190287,1.006025413613878,0.026142569360731036,0.9620243798622741,0.9892232573321595,0.9995972869373702,1.0124263265277604,1.0233870465297072,1.048076343293323
2021-05-07,R,NA,estimate,1.0059507823782015,1.0056146315527739,0.026602920798484836,0.9611732475080503,0.9877404203447404,0.9986293341159566,1.012703781236495,1.023562494498722,1.0472842655160142
2021-05-08,R,NA,estimate,1.0080819676420547,1.0080554671742097,0.027015122378628013,0.9632269004286989,0.9901598015229995,1.0011303725545388,1.015131329382685,1.026361049383468,1.0532524357596589
2021-05-09,R,NA,estimate,1.0134904754574696,1.013538689615278,0.027158298122188874,0.9698567472569244,0.9951657194303194,1.00633303521869,1.0203967232933777,1.0314464881721719,1.0577611746455347
2021-05-10,R,NA,estimate,1.021163984543214,1.021928437191926,0.027016407215781583,0.9771276345984983,1.003954466408758,1.0149918636540893,1.0285559410419733,1.0400314286706285,1.0667030995176277
2021-05-11,R,NA,estimate,1.0323677676144323,1.0328087240025263,0.026781814515344043,0.9885648381744871,1.015093289181327,1.0259151704097158,1.0388339209344273,1.0505054709305397,1.076901909663887
2021-05-12,R,NA,estimate,1.0462519907354202,1.045560566052256,0.026740345875274307,1.0017079267098663,1.0273075980190203,1.038220380469192,1.0518001199955458,1.0636111681753695,1.0893000507467652
2021-05-13,R,NA,estimate,1.0587491685166095,1.0594642632473574,0.027071196383012554,1.015893739262179,1.0410681668717394,1.0523087523594827,1.0661118206302262,1.0775464699292205,1.1037273907422904
2021-05-14,R,NA,estimate,1.0728237243515815,1.0738175635278286,0.02769433362506441,1.0289113527019482,1.0555216200170563,1.0655368153311082,1.080860747511637,1.092003698532192,1.120104133389792
2021-05-15,R,NA,estimate,1.0873540312453494,1.088053775898279,0.028312404264219385,1.0441030797632886,1.0689780589521167,1.0797185538623335,1.094934946020965,1.1065900501741628,1.135887178210388
2021-05-16,R,NA,estimate,1.1016805064239388,1.101837847483355,0.028619478284298557,1.055869560275234,1.0821658989949148,1.0937796851830321,1.108454654521962,1.1199384332177997,1.1495788968990805
2021-05-17,R,NA,estimate,1.1146479655976569,1.11511763685073,0.02851153581436776,1.0687222374345777,1.096084895899686,1.106935330582922,1.1218161960827862,1.1332498901662498,1.162612078289593
2021-05-18,R,NA,estimate,1.1272756207112022,1.1281149305360676,0.02817372552297236,1.082324768625985,1.1095285710871936,1.1208845094663684,1.1341558008678152,1.1469272776308397,1.1759205665422712
2021-05-19,R,NA,estimate,1.1406856592606507,1.141254686282637,0.027994600006468875,1.094554443344576,1.1228047066854867,1.1338904139825088,1.1476509176031091,1.1599862931472147,1.1875614846831053
2021-05-20,R,NA,estimate,1.1549514182067706,1.1550461059964774,0.028319171941943458,1.107874175073316,1.1362829255125904,1.147975354661366,1.1622673102659018,1.1743587524179904,1.2017806176953814
2021-05-21,R,NA,estimate,1.1701355415175327,1.1699393846574901,0.029185374190949152,1.1219596157411569,1.1510933436474584,1.1627620900767766,1.1770360375589606,1.1893067711388858,1.219455622012268
2021-05-22,R,NA,estimate,1.185886953821329,1.186184484824639,0.030278763487556898,1.1363342880661467,1.1660598999663914,1.1786051982232413,1.1936389308476265,1.2062396450346387,1.237119850367714
2021-05-23,R,NA,estimate,1.2037619806465223,1.2037146725550165,0.031145941223390313,1.153040536344545,1.1825110650496824,1.1960633701093693,1.2104601323750264,1.2248405128000777,1.2556573082323277
2021-05-24,R,NA,estimate,1.2219407812258851,1.2220719888140055,0.031468542530291625,1.1705522635547243,1.2009063006405702,1.2138502366088382,1.2297692869524097,1.24317780316984,1.2743150783291304
2021-05-25,R,NA,estimate,1.2402457154985145,1.240387713381785,0.03123662772522828,1.1895380512890497,1.219292758005206,1.2327887652436196,1.2480761309410329,1.2614150040027914,1.2921224241002847
2021-05-26,R,NA,estimate,1.2572819453824642,1.2574284914544724,0.030772498359704487,1.2085383417755555,1.2362155588693542,1.250067311738324,1.2647311173757487,1.2778512074412496,1.309175172717302
2021-05-27,R,NA,estimate,1.2714191014819551,1.2717151749415148,0.030570803204172024,1.2214181574487593,1.2510080682792044,1.264090729287982,1.2787496655906694,1.2916281280477868,1.3227087562426691
2021-05-28,R,NA,estimate,1.2818671830209882,1.281712365910018,0.030968037872995093,1.2304290894541405,1.260911034891878,1.2738608518405836,1.2886933270388137,1.3019950547461094,1.3338564181314025
2021-05-29,R,NA,estimate,1.2856019269181505,1.286070043777603,0.03185959842912202,1.2350614508664426,1.2649512711104192,1.2776397947755052,1.293962962790716,1.3068347922140817,1.3385894509651064
2021-05-30,R,NA,estimate,1.2830497531253213,1.2838777667650918,0.03275583673330641,1.2314132892827472,1.2614383714097457,1.2744961803033763,1.2915856304570252,1.3064679544300881,1.3384113190157065
2021-05-31,R,NA,estimate,1.274003582004998,1.274875985632254,0.033121215210019025,1.2216596346181237,1.252416224819032,1.2654093215404183,1.283375721024477,1.2973915850862079,1.329389708344418
2021-06-01,R,NA,estimate,1.2592346366805276,1.2595691146178145,0.032686258213386284,1.2066592850176416,1.2374260461254516,1.2499868536945318,1.267300303666641,1.2817476536584678,1.3130600022352223
2021-06-02,R,NA,estimate,1.2390018972100743,1.239206574109741,0.03156746155588794,1.1872836701877545,1.218299421337365,1.230939018997969,1.2476372522472337,1.260722681551635,1.2900119230925318
2021-06-03,R,NA,estimate,1.2160519792128834,1.215634947915015,0.03019934870462846,1.1642335380751623,1.1961030952759328,1.2085140534133967,1.2237621445030986,1.2360483873103543,1.265005589820038
2021-06-04,R,NA,estimate,1.1919998542132042,1.1910608351414422,0.029120562863972136,1.1413747614668601,1.1717925280387405,1.1840603494136148,1.199050926066969,1.2104740972310188,1.2381213855269564
2021-06-05,R,NA,estimate,1.1679697055507625,1.167783632438175,0.02869079327200425,1.1188368876870274,1.1485654185286593,1.1616066622719836,1.1755265841776927,1.1873609153571474,1.2146582870744416
2021-06-06,R,NA,estimate,1.147821040586598,1.1479535488275925,0.02890922050284234,1.0983326076998623,1.129524681211189,1.1410383434786253,1.1551693185414535,1.1670966453531026,1.195641715902938
2021-06-07,R,NA,estimate,1.1329697252605069,1.1333882474071977,0.02948237937778486,1.084595199294259,1.113665945042461,1.126273522755072,1.1408465587811387,1.1530589735053267,1.1833436194887674
2021-06-08,R,NA,estimate,1.1255409736713284,1.1254544094120391,0.03005232650546634,1.0765261176829326,1.104342512770992,1.1178659885648845,1.1327897674267118,1.1453921924740444,1.1755231764047234
2021-06-09,R,NA,estimate,1.1247885372868793,1.1250000617868552,0.030378914089870868,1.075618008935208,1.104717219157718,1.1173594930588915,1.1321224752189762,1.1455304597084688,1.175197059973941
2021-06-10,R,NA,estimate,1.1328524275431127,1.1323155731865262,0.03039978546488909,1.080991547044263,1.1117787371340229,1.1243654631927078,1.140116313520424,1.151880746395224,1.183603844672411
2021-06-11,R,NA,estimate,1.147857482014285,1.1471055633078149,0.0302057767321496,1.0965502122565853,1.126183772953728,1.1401022608323783,1.154945359616325,1.1672909550653883,1.1972040845705125
2021-06-12,R,NA,estimate,1.1685004678379365,1.1684667504499382,0.02997771184270326,1.119051097806488,1.1481188129532267,1.161125824804375,1.1763778670284128,1.1888147461222798,1.2176605727629157
2021-06-13,R,NA,estimate,1.1950760100506435,1.194882861630519,0.02991071969813071,1.1470016475431566,1.1749380049998734,1.1864706321361154,1.2021367529255222,1.2150789627337935,1.2441107046380477
2021-06-14,R,NA,estimate,1.2235179521355115,1.2242616351715998,0.030145679782391858,1.1765812194273468,1.2039122109181166,1.2158895811316246,1.2309230310608081,1.2440652001083876,1.2729928969520716
2021-06-15,R,NA,estimate,1.2533735927823586,1.2540448902844556,0.030725790294718804,1.2048158438490577,1.233348085195118,1.2460728761129567,1.2601204254417255,1.2745150080433918,1.3054212758941666
2021-06-16,R,NA,estimate,1.2801529660561255,1.2814154124864066,0.031583835118504246,1.2309163552648879,1.2597342766873547,1.2725074178563358,1.2887145226855488,1.3025177963305286,1.3353086917986283
2021-06-17,R,NA,estimate,1.3037515314273864,1.303601700346764,0.03255142975188839,1.251111418774256,1.2812015743281981,1.2947282078057345,1.3114729373710319,1.3251511803007796,1.3578811437686926
2021-06-18,R,NA,estimate,1.3181042814380466,1.3182472135244903,0.03338650648009433,1.2641101883362063,1.2950939106596195,1.3104827357686966,1.3265123790107767,1.339688272794423,1.3745429472318957
2021-06-19,R,NA,estimate,1.3229879441685335,1.3237761133037897,0.033829913741861437,1.2689892768180786,1.3013129512560322,1.3154149275929063,1.3317976428501843,1.345580674454651,1.3800877267796947
2021-06-20,R,NA,estimate,1.3183226461048352,1.3196689081443895,0.03369582246362172,1.2640426285617365,1.2974023704057194,1.3112061997130628,1.3273214639682314,1.3419735976808433,1.3747189504128818
2021-06-21,R,NA,estimate,1.30596985197217,1.3065721875210832,0.03297188129376957,1.2534296294927898,1.2848854055327061,1.2978552443162097,1.3137484050403772,1.328804607351334,1.360999318069384
2021-06-22,R,NA,estimate,1.2851542816243873,1.2862077936905982,0.031879581951795036,1.2351029389309152,1.264712075816141,1.2774272557733923,1.294472478383614,1.3077924762640314,1.3380679585184643
2021-06-23,R,NA,estimate,1.2604277321308817,1.2611034919779567,0.030838918148684235,1.210585167933073,1.2400423247871402,1.2535222923971667,1.2687697040994377,1.2820900408404494,1.3123964444998675
2021-06-24,R,NA,estimate,1.2339154503460161,1.2342151341210248,0.030302855966622178,1.1854106693838367,1.2140731297692617,1.2264632967898974,1.2415151754431801,1.255045106355717,1.2840813854413529
2021-06-25,R,NA,estimate,1.2076707284150245,1.2085292347866827,0.03051163773825773,1.1591797177212895,1.188487763348559,1.200233482784571,1.215906224710523,1.2295100457219275,1.2573326036850057
2021-06-26,R,NA,estimate,1.1857107857755427,1.1867199812925249,0.03134246583334929,1.1352129139112048,1.1657535890456714,1.1775509471167873,1.1953531111723454,1.2084172960562747,1.2383277080393091
2021-06-27,R,NA,estimate,1.1702024135974805,1.1708976944700775,0.03239082183803714,1.1174286805967244,1.1487389440315257,1.1619582621275557,1.178649464853508,1.1927326520883763,1.2252408754069937
2021-06-28,R,NA,estimate,1.1613773973224009,1.1624462577357848,0.03318880615701042,1.1078614952046812,1.140730638895569,1.153334793718855,1.1698570005202527,1.184858861620648,1.2192355832677781
2021-06-29,R,NA,estimate,1.1606799421907006,1.1619216317265866,0.03338976892521702,1.1080680991977305,1.1401240506793777,1.153055023756824,1.169424445919129,1.1838613323783937,1.2174731587363474
2021-06-30,R,NA,estimate,1.1687130632754077,1.1689799685156201,0.03287405401615857,1.11606887815894,1.1468512808342897,1.1602982641862427,1.176462357432167,1.190208614487546,1.224289587295628
2021-07-01,R,NA,estimate,1.1826593985787621,1.1823211422845883,0.03181151416457965,1.1300343572264555,1.161037282191634,1.1747596295996647,1.1907254248916277,1.2028120036016865,1.235827910212475
2021-07-02,R,NA,estimate,1.20003543163013,1.199664985910501,0.030685525224299258,1.1461976727308256,1.1798061960689095,1.191983559123449,1.2080475877724361,1.2194828369146564,1.2493140210651485
2021-07-03,R,NA,estimate,1.2182771533391523,1.2178117440933098,0.03018870190015952,1.1675976633736938,1.1974969771082853,1.2103200103930618,1.2247474373127702,1.2377154333239877,1.2661740141854179
2021-07-04,R,NA,estimate,1.2325485521436623,1.2328584911889107,0.030860993222571083,1.1834791872622201,1.2126517265826697,1.2250291351709024,1.2400715979277774,1.2540939182675181,1.2833484123362775
2021-07-05,R,NA,estimate,1.240692454033948,1.2406293103695727,0.03262677968248073,1.1856618853283742,1.218080068733057,1.2324378411618944,1.2483629615133662,1.2627680719636973,1.2945822884301994
2021-07-06,R,NA,estimate,1.2375716422609886,1.2373149101971561,0.03474062899217056,1.1789615718255155,1.214669932828568,1.2291571842931766,1.2462528113558553,1.2607800105635665,1.2955230426550401
2021-07-07,R,NA,estimate,1.220895205299367,1.2202163148960783,0.036223926701038724,1.15898602952371,1.1970410998539442,1.211912348294224,1.229087639374269,1.2449728149360488,1.2774154033701253
2021-07-08,R,NA,estimate,1.1889411555748264,1.1883912691326457,0.036343446629758365,1.1269217577948685,1.1646393580534842,1.1796800938330065,1.1987327019357912,1.2126611434440562,1.2474503977357416
2021-07-09,R,NA,estimate,1.1429663550135365,1.1429758498191445,0.034880061868006816,1.0838133474256337,1.1200843467067423,1.1346151717269692,1.1516724049105451,1.1664312399816716,1.2003833884784243
2021-07-10,R,NA,estimate,1.0861564239425983,1.0870391858895134,0.03219748062012151,1.0342631819364594,1.0654341139115298,1.078989510536145,1.0944138722450087,1.1090101460688417,1.1406366034957134
2021-07-11,R,NA,estimate,1.0242079033333396,1.0250007355969581,0.02914413847392408,0.9774335713390809,1.0047601792210763,1.0174319538828487,1.0314396306804423,1.044008636551693,1.072768165541231
2021-07-12,R,NA,estimate,0.9620444768700045,0.9618073826241436,0.026764148551349988,0.9182619667159444,0.9436207907704084,0.9541765857597876,0.9679975959806999,0.9796407661872835,1.0054619961463283
2021-07-13,R,NA,estimate,0.9028546538735995,0.9021378272381643,0.025784819409693,0.8589739945208287,0.8844134826743291,0.8955710970027446,0.9089216326497458,0.9197068464588122,0.9443075398912022
2021-07-14,R,NA,estimate,0.8504651296084951,0.8498452371445604,0.026160527977080968,0.8069722093903556,0.8320264639906253,0.8430042204992427,0.8575062851680345,0.8672206218355939,0.8927491442043468
2021-07-15,R,NA,estimate,0.8071725773990635,0.8077157879511752,0.027215513504927707,0.7629571945334495,0.7896434048943854,0.8004105155007475,0.814692552442265,0.8253831896548011,0.8524061415426228
2021-07-16,R,NA,estimate,0.7768644319488323,0.7774920776404237,0.028193930420441996,0.7316411940609091,0.758786002708432,0.7711758132290971,0.78402217521236806,0.7955149272134301,0.8264824660764203
2021-07-17,R,NA,estimate,0.7598039180875036,0.7600410306954624,0.028584513454739953,0.7137319835925331,0.7412607410809171,0.7531764698097344,0.765795666458502,0.778582747162453,0.8087266925754176
2021-07-18,R,NA,estimate,0.7549193530102853,0.7555419217399837,0.02815913700089878,0.7104705462407959,0.7375471811481078,0.7483276861970731,0.7611881432586917,0.7747785271068817,0.8022621185036714
2021-07-19,R,NA,estimate,0.763275766360114,0.7636070058268415,0.026950902538999316,0.7204620625787838,0.7459613570124135,0.7565191656521826,0.7697701036638397,0.7811716510577051,0.8068733623814762
2021-07-20,R,NA,estimate,0.7834741738628812,0.7832981361387317,0.025295064354625654,0.742760892057305,0.7664853848185749,0.7771039034358773,0.7893260890566403,0.7997932812418201,0.8248239724224222
2021-07-21,R,NA,estimate,0.8130770540030269,0.8130535034193053,0.023916356304374827,0.7739919694730596,0.7969783096815314,0.8070089508734556,0.8189862256712968,0.8291188399456884,0.850754799903391
2021-07-22,R,NA,estimate,0.8504268786668081,0.8505850043918285,0.023821787780685492,0.8113462499252242,0.8342876599952119,0.8446771413378762,0.8568854205584302,0.866532929469749,0.8905064141063467
2021-07-23,R,NA,estimate,0.8932052816986364,0.8928428174033566,0.025624259214208796,0.8512787297688525,0.8751061394132451,0.8870839879674575,0.8992910097408111,0.9093425739754631,0.9359885419442124
2021-07-24,R,NA,estimate,0.9361859173803656,0.9361531529776542,0.028810519467165792,0.8892728225947457,0.9163478372547361,0.9286585097009081,0.9435710747773759,0.9550872584645792,0.9845674411210226
2021-07-25,R,NA,estimate,0.9764073046811794,0.9765955881514646,0.03204782654729624,0.9240672445314839,0.955256269258302,0.9677287570249118,0.9846838931995109,0.998291383676662,1.0290572781248748
2021-07-26,R,NA,estimate,1.0104608097415142,1.0105910244545608,0.034020229911470655,0.9555822614762883,0.9884190028083397,1.0012420721231963,1.018798070305996,1.0323913899588621,1.066913332267798
2021-07-27,R,NA,estimate,1.034919555758624,1.0355527770431245,0.033980302202683874,0.9804402743577318,1.0130632145528797,1.0268098848861722,1.0435902887814656,1.0575336330622436,1.0933455368013298
2021-07-28,R,NA,estimate,1.0496045614581222,1.050380875473886,0.032023928309381784,0.9990958183309614,1.0281894163839027,1.042187265410033,1.0570990397549744,1.0712636642498417,1.1058165608633146
2021-07-29,R,NA,estimate,1.05482207099544,1.055613438676073,0.029166075874919855,1.0083959442502566,1.035189329018165,1.0467469585968623,1.0620774272621274,1.0754732920441736,1.1055072354290063
2021-07-30,R,NA,estimate,1.0520627055258172,1.0531832701202417,0.02705979502383117,1.011095008594123,1.0342250955540546,1.0446997733818115,1.059184331531892,1.0713613877281574,1.0988539594567415
2021-07-31,R,NA,estimate,1.0453565521770043,1.0458842130831354,0.02699295561244456,1.0030767256771684,1.027341411788112,1.0377847073160402,1.0523739738293132,1.0637759575158872,1.0928185220367932
2021-08-01,R,NA,estimate,1.0354480171560816,1.0367392270695914,0.02870770779441124,0.991274919071772,1.0166672402968189,1.0289496419671478,1.0439026128547368,1.055990066206066,1.0855576129205542
2021-08-02,R,NA,estimate,1.0282730562851805,1.0284465678533614,0.030789881099590077,0.9791447574813783,1.0072852437022513,1.0192359674670126,1.0358153310120617,1.0497379463286316,1.0806357217687983
2021-08-03,R,NA,estimate,1.0219940370988683,1.0229983466202144,0.03196020151072991,0.9716456088626354,1.0007983753086727,1.0135591851578083,1.030802559522931,1.044492893156266,1.0774289564250785
2021-08-04,R,NA,estimate,1.0204766083457382,1.0214808071641595,0.031646366419812555,0.9700298554522193,1.0001506994439577,1.0127144574136446,1.0288746214490585,1.0425041726179245,1.074810862525569
2021-08-05,R,NA,estimate,1.0243888689181717,1.024020421305952,0.030022753839886538,0.9750217367655161,1.0035833724175476,1.0163182551097045,1.0311276104922074,1.0442395702033724,1.0750907573181463
2021-08-06,R,NA,estimate,1.0295910297489157,1.029839543781115,0.027949005345187846,0.9837134204177539,1.0111044323867795,1.0223025896066338,1.0373465016078673,1.0492545777576607,1.0753201309955511
2021-08-07,R,NA,estimate,1.0365640003825272,1.0374094295201945,0.02671827789239751,0.9930409624857484,1.0192280825754072,1.0295326213156732,1.0445816450503225,1.0555969318351512,1.0808578254506085
2021-08-08,R,NA,estimate,1.0442568333566067,1.0447088555388473,0.027243327337900324,1.0004460652378482,1.0259080741766753,1.036829494917668,1.0516229249257825,1.0628989068440282,1.0899664350826448
2021-08-09,R,NA,estimate,1.0489402837667425,1.049591135888494,0.029143077516421804,1.0035599530237982,1.0300270963510472,1.0411500541080918,1.056845342163127,1.068636689573096,1.098286501321065
2021-08-10,R,NA,estimate,1.0492570174215974,1.050224597337148,0.031078037274601,1.0007907943440957,1.028108383813103,1.0408108301834273,1.0581850970749493,1.0705443427349435,1.103897092842649
2021-08-11,R,NA,estimate,1.0447257012423807,1.0455184743183115,0.03184779322462566,0.9944252998228529,1.0234867422707379,1.0354934981123094,1.0533033290968614,1.0671522588869238,1.1000747833998727
2021-08-12,R,NA,estimate,1.0344140891777882,1.0354140217523073,0.03102089742110381,0.9858327462973618,1.014710786550389,1.0266400803571192,1.0427731032592185,1.0572602596942624,1.0846442830626621
2021-08-13,R,NA,estimate,1.0202314152705756,1.0209427503389992,0.029061599091946277,0.9744767587574061,1.0013499027840564,1.013274789039064,1.0277763755601401,1.041429816029131,1.0674986339540675
2021-08-14,R,NA,estimate,1.0035743022391874,1.0040305864419377,0.027147560523280698,0.9600630332586333,0.9859039484743437,0.9972728527661546,1.0102810668474567,1.02216216669894,1.0490575937397408
2021-08-15,R,NA,estimate,0.9872657007398598,0.9871180503887333,0.026556821947841702,0.9447193869919258,0.9692568324565695,0.980135298736434,0.9936639572536695,1.0041347450509317,1.0321060808043054
2021-08-16,R,NA,estimate,0.9730251880812264,0.9727192247117425,0.027682390421196922,0.9282836164780441,0.9543007419330513,0.9662178283022202,0.9793427974660451,0.9904891313420464,1.0177216427707434
2021-08-17,R,NA,estimate,0.962727694988751,0.9630317320457669,0.029724752048656235,0.913252380877132,0.9425669653249562,0.9564396989399353,0.9703109246279009,0.9835096935691213,1.0124133230172465
2021-08-18,R,NA,estimate,0.959332276445908,0.9596546908261733,0.03148431585114002,0.9089352972119713,0.937279311876377,0.9521089570052667,0.9682480438816592,0.9819695178860949,1.0101142299552286
2021-08-19,R,NA,estimate,0.9636666105892118,0.963412404881453,0.03209090852688383,0.9111450241872496,0.9408626557039598,0.9546766940777957,0.9723700943618985,0.9859838297550798,1.0152476836027713
2021-08-20,R,NA,estimate,0.9746746164210282,0.9742505497720213,0.0312394579087107,0.9229287273132838,0.9526819462370311,0.9655010415941916,0.9836756326541287,0.9956036392530352,1.0267561877818223
2021-08-21,R,NA,estimate,0.9919798784424196,0.9911780271444744,0.029273950256980517,0.9433900660679911,0.9714911630095183,0.9836844657986421,0.9988191412098377,1.0108464125340866,1.0392016236243393
2021-08-22,R,NA,estimate,1.0125102451756085,1.012261341270526,0.02726690451529289,0.967517966032696,0.9943660549814732,1.0057808612104566,1.0190223870304231,1.0309357647540929,1.0574448808041246
2021-08-23,R,NA,estimate,1.0349197558787986,1.0347183283050305,0.026760026462228803,0.9908850230568373,1.0165849349628906,1.0285802853887183,1.0404810486988483,1.051959829070551,1.0804285768674655
2021-08-24,R,NA,estimate,1.0536016858510253,1.055177761711181,0.028584272564574513,1.0113844507217788,1.0351892239363072,1.047313503717881,1.061278079817756,1.073389534371807,1.1055407071532457
2021-08-25,R,NA,estimate,1.0685625942999168,1.070145270366281,0.031831925151137065,1.02191815477381,1.0475655295467954,1.0609934300175943,1.0769623365412866,1.0915386751525533,1.1255095879225554
2021-08-26,R,NA,estimate,1.0756573337439002,1.076635650712949,0.03469903026288542,1.0224020142587276,1.0522748311560515,1.0664131868544133,1.0842988105665823,1.0999017001350282,1.13677129096277
2021-08-27,R,NA,estimate,1.0716909644154928,1.0728254881805621,0.03578511720718632,1.0147534125375042,1.0479857322960742,1.0627936652029129,1.0811144050874633,1.0968379463031814,1.1329067237169492
2021-08-28,R,NA,estimate,1.057471266849657,1.058513373671618,0.034620903594433296,1.0034499866114992,1.0345303676586068,1.0490056130005567,1.066698767693128,1.081902085745681,1.1147081097311446
2021-08-29,R,NA,estimate,1.0342577700846123,1.035210186530327,0.03171560229074243,0.9847786288815662,1.0128544631217447,1.0266245252891804,1.0429180055053107,1.057194460940651,1.0869868770791016
2021-08-30,R,NA,estimate,1.0054973089617176,1.00582005812631,0.028365465029990312,0.9608022483304688,0.9858656770814631,0.9982258581856074,1.012508490094346,1.0241965089152079,1.0528886143651088
2021-08-31,R,NA,estimate,0.9738987243912498,0.9740372444421199,0.02615695771272341,0.9324062991272889,0.9559726553917647,0.9673035679626841,0.9801539372248309,0.9913241926714417,1.0178884158030812
2021-09-01,R,NA,estimate,0.9437955205027058,0.9436763180652116,0.026007303341047613,0.9019547033960226,0.9253842257873963,0.9371651702050123,0.9505855340630716,0.9615936690184994,0.985848288773383
2021-09-02,R,NA,estimate,0.9185988025648154,0.91812950981947306,0.027459374586705672,0.8719021834462382,0.8990548704469006,0.9111795908927325,0.9259258123360573,0.9376584834383348,0.9624686711042238
2021-09-03,R,NA,estimate,0.9005374830131583,0.9000422419827697,0.02930744851781173,0.8513057369380225,0.8801552393689466,0.8933637396731724,0.9085871629159633,0.9204268676687933,0.9475413642946109
2021-09-04,R,NA,estimate,0.8913812536293375,0.8911889639426824,0.03056206663671616,0.841461656866888,0.8701369461499422,0.8829404138113658,0.898807504296782,0.9125865658591508,0.9402493989330476
2021-09-05,R,NA,estimate,0.8918997828565962,0.8924687869392847,0.030742499826848943,0.8432964677595493,0.8714379556625298,0.8846699656499556,0.8998784838796957,0.9136572576117405,0.9418029012064406
2021-09-06,R,NA,estimate,0.9036778015260047,0.9039345631422706,0.02982741662472595,0.8564450876798051,0.8840497415391447,0.896072948846762,0.911338580787685,0.9247892945414319,0.9528502581017118
