country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-01,NA,estimate,0.949929666906903,0.94958753004174,0.0183842669725596,0.918341499739747,0.93760499291226,0.945547793249927,0.954520545413639,0.962149627496606,0.979383329267765
United Kingdom,2021-11-02,NA,estimate,0.967111720072443,0.966800577760903,0.0184812741201504,0.935473668106187,0.95476281918676,0.962709697718059,0.97193212652789,0.979192893616039,0.996629742581145
United Kingdom,2021-11-03,NA,estimate,0.985956117624414,0.98542002673722,0.0185412880214048,0.954837641408717,0.972916701060644,0.98127720429313,0.990348907585225,0.997682416512988,1.01596469092058
United Kingdom,2021-11-04,NA,estimate,1.00485901096108,1.00466374868642,0.0186907803741784,0.97429484224822,0.992402511653614,1.00029799559418,1.00944431120446,1.0166642034352,1.03522522092484
United Kingdom,2021-11-05,NA,estimate,1.02338722166821,1.02362976564687,0.0190415066923818,0.992965447022942,1.01079979809125,1.01881768902204,1.02820755535562,1.03606684488563,1.0554206967295
United Kingdom,2021-11-06,NA,estimate,1.04092648601772,1.0413531235413,0.0196016477161304,1.01040703573738,1.02827861318157,1.03586978510258,1.04570732797125,1.0538255653637,1.07466911024104
United Kingdom,2021-11-07,NA,estimate,1.05599502213498,1.05688584436199,0.0202426056725895,1.02566614012006,1.04333261402906,1.05103457473553,1.06102815930888,1.06980568367894,1.09072126722108
United Kingdom,2021-11-08,NA,estimate,1.06841473298593,1.06939190914995,0.020755238640356,1.03783785764355,1.05534553298105,1.06317036644456,1.07361143197129,1.08260296257684,1.10532401778766
United Kingdom,2021-11-09,NA,estimate,1.07692829143885,1.07824295398274,0.0209556977088018,1.0465851833297,1.06383352046595,1.07197063246224,1.08212231239689,1.09110974496007,1.11417331863031
United Kingdom,2021-11-10,NA,estimate,1.08181182879747,1.08309671934667,0.0207763543584483,1.05144551870047,1.06890473603729,1.07669476699565,1.08691594258162,1.09643358212388,1.11859459711147
United Kingdom,2021-11-11,NA,estimate,1.08317106806007,1.08394141090491,0.0203043001706422,1.05232734953239,1.06991906110432,1.07790944667807,1.08786327729555,1.0967109517524,1.11809075187853
United Kingdom,2021-11-12,NA,estimate,1.08040312092635,1.08109544079057,0.0197560405101027,1.05024516544688,1.06789074301864,1.07556705079673,1.08525334787124,1.09338455824108,1.11498341735916
United Kingdom,2021-11-13,NA,estimate,1.07485289537814,1.0751617453587199,0.0193886491181453,1.04438224046813,1.06215929864545,1.07005179301227,1.07946720415855,1.08761778688789,1.10686371553759
United Kingdom,2021-11-14,NA,estimate,1.06691102669638,1.0669457696981,0.0193710657879747,1.03524655093884,1.0539469742046499,1.06235499581007,1.07145764977361,1.07974430159798,1.09802252500078
United Kingdom,2021-11-15,NA,estimate,1.0579303201277,1.05735310417255,0.0196873853095234,1.02465529413744,1.04456594513464,1.05299499105917,1.0623193169757,1.07051881888755,1.08898045003069
United Kingdom,2021-11-16,NA,estimate,1.04800251400299,1.04728493376411,0.0201491328507257,1.01352002172321,1.03456939357093,1.04299806654255,1.05260620546755,1.06062186366037,1.07929961095341
United Kingdom,2021-11-17,NA,estimate,1.03862548343822,1.03754711504259,0.0205032994028121,1.00262375003939,1.02460916735238,1.03314566637265,1.04321749978447,1.05124499238038,1.0699248423219
United Kingdom,2021-11-18,NA,estimate,1.02971225095768,1.02878349483381,0.0205525373876437,0.994071423552357,1.01551053267119,1.02450603077548,1.03493982827871,1.0426840007479,1.06151727107194
United Kingdom,2021-11-19,NA,estimate,1.02201204445461,1.02143821731513,0.0202341350854249,0.986781814793217,1.00834748370273,1.01699705608981,1.02728783006448,1.03518848728595,1.05353518934789
United Kingdom,2021-11-20,NA,estimate,1.01611526089879,1.01574699492135,0.0196510774195932,0.982805790606079,1.00308422988808,1.01151462744299,1.02102028915392,1.0288642866416,1.04738652833881
United Kingdom,2021-11-21,NA,estimate,1.01173140493199,1.01175440326431,0.0190508752586402,0.979778999589984,0.999308996736056,1.00712519837548,1.01651121757308,1.02423690498532,1.04356779144578
United Kingdom,2021-11-22,NA,estimate,1.00885491684435,1.00935291017387,0.0187296739363743,0.979696705255468,0.996899778354957,1.00436048318,1.01371122250115,1.02142206089779,1.04099173864291
United Kingdom,2021-11-23,NA,estimate,1.00763581711914,1.00833862401217,0.0188639821130044,0.978847079110279,0.995431745333531,1.00288557733862,1.01224440060409,1.0204204125677,1.04031633077691
United Kingdom,2021-11-24,NA,estimate,1.0071724383873,1.0084776822994,0.0193757100336692,0.97902618659504,0.995144180953628,1.00248347945031,1.01225513761711,1.02091876918516,1.04177928875976
United Kingdom,2021-11-25,NA,estimate,1.00850000932118,1.00957540101954,0.0199696870266735,0.979522331541555,0.996091578905613,1.00360524876478,1.01319953754669,1.0219141733604,1.04434637708103
United Kingdom,2021-11-26,NA,estimate,1.01043743728223,1.01153826711824,0.0203173539744574,0.980389052466417,0.998087764677312,1.00579473057278,1.01534408550935,1.02392530058298,1.04684343326259
United Kingdom,2021-11-27,NA,estimate,1.01355057347661,1.0144178500763401,0.0202423152786105,0.983079567812912,1.00090166069545,1.00869545607209,1.0183281022431,1.02664251312897,1.04963421158239
United Kingdom,2021-11-28,NA,estimate,1.01785235470249,1.01842711342784,0.0198259167529756,0.987239066057038,1.00490404915796,1.01308321925146,1.02244350456022,1.03094128819434,1.05167360747094
United Kingdom,2021-11-29,NA,estimate,1.02364661633083,1.02392396640454,0.0194053700896157,0.992789453671279,1.01062233578829,1.01888026066387,1.02838050001013,1.03643172076351,1.05639778894469
United Kingdom,2021-11-30,NA,estimate,1.03147530029946,1.03136325894479,0.0194180858817082,1.00010491503602,1.0184012208877,1.02616602122161,1.03599159794414,1.04417076447369,1.06379369851793
United Kingdom,2021-12-01,NA,estimate,1.04152556541338,1.04122458724935,0.0200996340585093,1.00829751752628,1.02798219036571,1.03625416311548,1.04651659164689,1.05480424475016,1.07424313290868
United Kingdom,2021-12-02,NA,estimate,1.05471721330824,1.05392697556877,0.0212671550102435,1.01759770458049,1.04019571928228,1.04915650749347,1.0605380399703,1.06862067539991,1.08763531034602
United Kingdom,2021-12-03,NA,estimate,1.07117853552353,1.06974179525454,0.0224292177095573,1.02995384363601,1.05575611972246,1.06575620299019,1.07671137032902,1.08496910987528,1.10380738213779
United Kingdom,2021-12-04,NA,estimate,1.09035989506775,1.0887131326746,0.0230852794241778,1.04697983467162,1.0749243162907,1.08504796128841,1.09575169484698,1.10436608937093,1.12312331004876
United Kingdom,2021-12-05,NA,estimate,1.11188256734044,1.11059240592556,0.0229790206183769,1.06988259559478,1.09751377540242,1.10692931206206,1.11735131131992,1.12590945882596,1.14581953167353
United Kingdom,2021-12-06,NA,estimate,1.13572698272392,1.1347933815367,0.0222717271844585,1.09632242447293,1.12139375397134,1.13041685750562,1.14079732422537,1.14922636453647,1.17039461983718
United Kingdom,2021-12-07,NA,estimate,1.16031909389247,1.16037551938206,0.0216340693128073,1.12480642809751,1.14714257436432,1.15557027188128,1.16550744549033,1.17440416014972,1.19644525906512
United Kingdom,2021-12-08,NA,estimate,1.18562898021188,1.18606654207926,0.0220369596160642,1.14987259270823,1.17156693264831,1.18065527182436,1.1912146510377,1.20017446414098,1.223315844552
United Kingdom,2021-12-09,NA,estimate,1.20976821690082,1.21033632203199,0.0239818730182982,1.17245710518435,1.19393687150631,1.20334210086296,1.21574489284568,1.22592374808768,1.25046198356336
United Kingdom,2021-12-10,NA,estimate,1.22991242125949,1.23152984887924,0.0268737043766154,1.19083337908889,1.21299610860591,1.22326487771795,1.23683383077719,1.24837235590193,1.27908397623034
United Kingdom,2021-12-11,NA,estimate,1.24531099247238,1.24805457804158,0.0294503296002656,1.20442783833298,1.22773018733337,1.23857351679913,1.25310455409467,1.26603569979232,1.30050874260459
United Kingdom,2021-12-12,NA,estimate,1.25603480439183,1.25859813511742,0.0306091029350692,1.21391282317905,1.23710275672646,1.24861711103551,1.26335250427525,1.27728559619109,1.31398700204634
United Kingdom,2021-12-13,NA,estimate,1.26013562191545,1.2623331282103,0.0300294746113618,1.21723340216907,1.24175952650091,1.2533640496797,1.2670051710549,1.28062137026344,1.3161185734109
United Kingdom,2021-12-14,NA,estimate,1.25805293239864,1.25905758795067,0.0287878793657235,1.21254123634507,1.24024437431989,1.25166318865466,1.2647957885523,1.27662786820066,1.30822231335219
United Kingdom,2021-12-15,NA,estimate,1.24951514365415,1.24923073074616,0.0297897501694096,1.19960587991863,1.22988141182867,1.2423042465638101,1.25640453653484,1.26822463669014,1.29793384025791
United Kingdom,2021-12-16,NA,estimate based on partial data,1.23448444158462,1.23389295869294,0.0360773944014441,1.17315009744171,1.21004516393036,1.22633990516499,1.24294635133043,1.25742046706493,1.29268551260404
United Kingdom,2021-12-17,NA,estimate based on partial data,1.21559235086569,1.21449369079553,0.047684813497924,1.13482642391276,1.18315667014123,1.2027897498722,1.22775588473483,1.24708506818381,1.29116809198896
United Kingdom,2021-12-18,NA,estimate based on partial data,1.19445720316228,1.19267442233008,0.062674120337648,1.08800338226509,1.15200018757622,1.17836572273211,1.21072034039457,1.23516343336618,1.29093982878002
United Kingdom,2021-12-19,NA,estimate based on partial data,1.17419646914615,1.17005800753498,0.0793439573812459,1.03445930115806,1.1180364825633,1.15278287102472,1.19294050068424,1.2245614924719,1.2954001201577101
United Kingdom,2021-12-20,NA,estimate based on partial data,1.15357394179236,1.14808119742028,0.0966475004618284,0.983856884552463,1.08323669366355,1.12826519035122,1.17629443486581,1.21307804184865,1.29999717057606
United Kingdom,2021-12-21,NA,estimate based on partial data,1.13452704579766,1.12788645819789,0.114035218057766,0.935276101873578,1.05222153159353,1.10548941940259,1.16267651684023,1.20456806528026,1.30598725093942
United Kingdom,2021-12-22,NA,estimate based on partial data,1.11737906796634,1.11027140941229,0.131286294581705,0.889811300754521,1.02415608276322,1.08400582419616,1.14943288393849,1.19747193727536,1.32123011829682
United Kingdom,2021-12-23,NA,estimate based on partial data,1.10247151836718,1.09568484167681,0.148372338887108,0.84720540771684,0.998984589470915,1.06633318850979,1.13813697809243,1.19451132112087,1.33739262050492
