country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-02,NA,estimate,1.161284784845,1.16753695518267,0.0525172892600327,1.09293130209735,1.13186160981803,1.15024496663999,1.17371296769568,1.19658873332733,1.26354237710376
United Kingdom,2021-07-03,NA,estimate,1.14714659215213,1.15334066271402,0.0514730523246152,1.07972789562117,1.1185674940861,1.13656904944432,1.15944068650644,1.18115880274644,1.24902871022895
United Kingdom,2021-07-04,NA,estimate,1.13307918246714,1.13832789763806,0.0503608885573403,1.06589175494767,1.10415097849466,1.12227784460631,1.14458931626836,1.16542636391296,1.23255364581346
United Kingdom,2021-07-05,NA,estimate,1.11756500382278,1.12263323628573,0.0492399048918175,1.05073472094421,1.0899118749074,1.10718561978028,1.12937086597281,1.14910814244166,1.21249474457741
United Kingdom,2021-07-06,NA,estimate,1.10191024695173,1.10640379010134,0.0481688146046011,1.03597086235775,1.07478546026205,1.09173754415406,1.11340686784543,1.13240871943984,1.19225613441532
United Kingdom,2021-07-07,NA,estimate,1.0862880702189,1.0897987997602,0.0472051564407595,1.01946896002302,1.05928670621751,1.07619920429279,1.09704152827992,1.11539903303349,1.17489182598672
United Kingdom,2021-07-08,NA,estimate,1.0703396881184,1.07298918268556,0.0464050489649924,1.00165868312223,1.04319634682997,1.05974974494875,1.08106483295199,1.09869488297766,1.15288433655684
United Kingdom,2021-07-09,NA,estimate,1.05465778756269,1.05615651713791,0.045821781182779,0.985793703735161,1.02765338184163,1.04395103347449,1.06489350893812,1.0823551886863,1.13375210418038
United Kingdom,2021-07-10,NA,estimate,1.03859343774056,1.0394910147871,0.0455008859347068,0.967816154608745,1.01205712219449,1.02868936482464,1.04862612260965,1.0670098084858,1.11478992201308
United Kingdom,2021-07-11,NA,estimate,1.02386048672789,1.02318826881794,0.0454709226673972,0.949619856966227,0.996031865146276,1.01274845113657,1.03390458046267,1.05139725394851,1.09528785678096
United Kingdom,2021-07-12,NA,estimate,1.00902371767033,1.00744488675937,0.0457330182730412,0.931901597334889,0.97924116054642,0.998072835847791,1.01917924530568,1.03681311802857,1.07842741932208
United Kingdom,2021-07-13,NA,estimate,0.994998764846869,0.992453392112827,0.0462549147353925,0.911734412410573,0.963865611464682,0.9839940937865,1.00612381251651,1.02306123848732,1.06298822841414
United Kingdom,2021-07-14,NA,estimate,0.981961801316184,0.978396896839908,0.0469735544365289,0.894297002626911,0.949979238198869,0.970724626995832,0.993080351707614,1.0101913371753,1.04902543760276
United Kingdom,2021-07-15,NA,estimate,0.968847614174187,0.965443994819602,0.0478051922027932,0.87956861336018,0.93653539111462,0.9572870013441,0.980814622759732,0.997892222794915,1.0372521927982
United Kingdom,2021-07-16,NA,estimate,0.956889704044653,0.953744188149846,0.0486582440514394,0.867302035505603,0.923905256895044,0.945472840069357,0.969410604556317,0.98763822370791,1.02654879599649
United Kingdom,2021-07-17,NA,estimate,0.946912907557401,0.943424040493064,0.0494443785879415,0.855511734689683,0.913665658994037,0.934835674136677,0.959279218213505,0.977523821105825,1.0169787310863
United Kingdom,2021-07-18,NA,estimate,0.938097088591003,0.934584202992602,0.0500862564015926,0.846657971563584,0.903911542249078,0.925656665902936,0.95047188649585,0.969915101546429,1.00878672515405
United Kingdom,2021-07-19,NA,estimate,0.930932260322582,0.927297447099565,0.0505227593853695,0.83826096168848,0.896385034552823,0.91869195971777,0.9428343842646,0.963446479508948,1.00284930079018
United Kingdom,2021-07-20,NA,estimate,0.925234478399326,0.921607799971415,0.0507131158882443,0.831863012679725,0.889640151325334,0.913064576520417,0.937047881069679,0.95838105505288,0.997294136351286
United Kingdom,2021-07-21,NA,estimate,0.920878496541086,0.917530777561725,0.0506405613715665,0.82967451047239,0.885744847529863,0.908547182784057,0.933104237517674,0.954322480376944,0.992596252468246
United Kingdom,2021-07-22,NA,estimate,0.91863677591179,0.915054572735557,0.050315080422817,0.828352861175776,0.88328983502037,0.905771954259766,0.931122279374551,0.951417212214239,0.989777756993538
United Kingdom,2021-07-23,NA,estimate,0.91762996604067,0.914141945239924,0.0497739137922624,0.827080158749316,0.882513826893748,0.904816954798555,0.930196329846981,0.949558583742314,0.988736919151275
United Kingdom,2021-07-24,NA,estimate,0.918566066070545,0.914732538031793,0.049078238973601,0.830637467083035,0.884045452821619,0.905799561806946,0.930353895279681,0.949324133600492,0.987818894657435
United Kingdom,2021-07-25,NA,estimate,0.920472864931499,0.91674542721556,0.0483052549721312,0.833104576053979,0.885593876390889,0.907930611805689,0.931734001940915,0.950942305562229,0.989901725818099
United Kingdom,2021-07-26,NA,estimate,0.923561665726896,0.92008185536838,0.0475370978812487,0.839358179737673,0.889709233740147,0.911916361845126,0.934079147936037,0.952654530392955,0.992775175032703
United Kingdom,2021-07-27,NA,estimate,0.927489665902341,0.924628209177023,0.0468507390733278,0.844999229916816,0.894663378704343,0.916868416022026,0.938002117488379,0.9562687585974,0.99622176685164
United Kingdom,2021-07-28,NA,estimate,0.932583392567244,0.930259296238336,0.0463139904067204,0.850900320570605,0.900517087660587,0.921514359274283,0.942372320183003,0.960392446279929,1.00261786203382
United Kingdom,2021-07-29,NA,estimate,0.937821555571048,0.936841835717586,0.0459896826462429,0.859043431600702,0.90837554285871,0.927914259738822,0.948143932446746,0.965165951583811,1.01107317439898
United Kingdom,2021-07-30,NA,estimate,0.943823949013622,0.944237888330289,0.0459437167738543,0.868479510262352,0.915995325001994,0.934318284216787,0.954878578130671,0.971766538373025,1.02074475326238
United Kingdom,2021-07-31,NA,estimate,0.951413930275708,0.95230786145569,0.0462480479791023,0.877595903039073,0.923559254926132,0.94140783122068,0.96169694268353,0.979783378559677,1.03095883239139
United Kingdom,2021-08-01,NA,estimate,0.959707273353681,0.960912842286708,0.0469722111625061,0.886484023507367,0.930849361658361,0.949082432848807,0.970155904061706,0.988573134071512,1.04281893307658
United Kingdom,2021-08-02,NA,estimate,0.967729608721758,0.969916304318007,0.0481662049743155,0.895635608747654,0.938854286333805,0.956594970187765,0.978835767679595,0.9974707487872,1.05255260772703
United Kingdom,2021-08-03,NA,estimate,0.976244512397211,0.979185535096004,0.0498458886902717,0.903571481150513,0.946390174652321,0.965224164985342,0.988189187921072,1.00761890556573,1.06642854616766
United Kingdom,2021-08-04,NA,estimate,0.985385826881692,0.98859326216914,0.0519921455982648,0.910062411749166,0.954321798541175,0.974274577637054,0.997709465933509,1.01839866978604,1.07913103282091
United Kingdom,2021-08-05,NA,estimate,0.994805525022376,0.998019830290838,0.0545671343753571,0.914510011473166,0.961614159836809,0.982546449248001,1.00795630946169,1.03016036940619,1.0923718142194
United Kingdom,2021-08-06,NA,estimate,1.00372443228239,1.00735596692637,0.0575414463542982,0.918976102208647,0.968837725891666,0.990895167902936,1.01752348124271,1.04252097425563,1.10829920962551
United Kingdom,2021-08-07,NA,estimate,1.01242189198069,1.01650581661198,0.0609205463475469,0.921462675153649,0.975745195169298,0.997393831625779,1.02823062228486,1.05530806442674,1.12213555096185
United Kingdom,2021-08-08,NA,estimate,1.01982354855145,1.02538969226769,0.064759134487579,0.925030935193617,0.981338184681017,1.00524850188809,1.03820750478924,1.06775479312575,1.13732538828337
United Kingdom,2021-08-09,NA,estimate,1.02817138961447,1.03394598591356,0.0691573210480025,0.925757917597972,0.986515149128218,1.01256941027855,1.04846568205444,1.07990705134754,1.15371482124527
United Kingdom,2021-08-10,NA,estimate,1.03627875424063,1.0421318892665,0.0742405103528951,0.927025161801961,0.990162303502204,1.01817481484417,1.05708160930091,1.09043379488249,1.16945988623021
United Kingdom,2021-08-11,NA,estimate,1.04387696730243,1.04992287116461,0.0801315194995702,0.927791867167166,0.994233553848145,1.02417588873522,1.06566538637837,1.10138896716601,1.18877933607032
United Kingdom,2021-08-12,NA,estimate,1.04956142687035,1.05731108777401,0.0869250029947873,0.92451443088271,0.996034225859689,1.02921401958917,1.07507945554918,1.11379607209899,1.20736694516644
United Kingdom,2021-08-13,NA,estimate based on partial data,1.05578280295931,1.0643029841451,0.0946710597513505,0.923497565962734,0.997774096482675,1.0325302053826,1.08300023183468,1.12525285459528,1.22646109678984
United Kingdom,2021-08-14,NA,estimate based on partial data,1.06246256065724,1.07091632264525,0.103370597469535,0.918578031687694,0.998566799800932,1.03724025855093,1.0884178184408,1.13589227548495,1.25114694116196
United Kingdom,2021-08-15,NA,estimate based on partial data,1.06759209528952,1.07717684939194,0.112981783361448,0.911771641673341,0.999264090659955,1.03968865115903,1.09486408012193,1.14635930240261,1.27448268608374
United Kingdom,2021-08-16,NA,estimate based on partial data,1.07162833867765,1.08311485559867,0.123434198887327,0.904537400126289,0.998909886655339,1.04259752567722,1.10143595056064,1.15887687925088,1.29765292035777
United Kingdom,2021-08-17,NA,estimate based on partial data,1.07497002337285,1.0887619902488,0.134645325174675,0.893895911348274,0.997249034143866,1.04488234593955,1.10709228307049,1.16875131676499,1.3213182547797
United Kingdom,2021-08-18,NA,estimate based on partial data,1.07959373258962,1.09414874362104,0.146534324379852,0.882515536345208,0.995578626312968,1.04536059968638,1.11276477258578,1.17992741490612,1.34984763756372
United Kingdom,2021-08-19,NA,estimate based on partial data,1.08114669594666,1.09930294846808,0.159030702305228,0.873452378417801,0.992894126141227,1.04625447490687,1.11955069616469,1.18770858720788,1.37570964397305
United Kingdom,2021-08-20,NA,estimate based on partial data,1.08281891966746,1.10424940642539,0.172078021877878,0.862757906238475,0.990276607052406,1.04700101416939,1.12493072873685,1.19957057139024,1.40531224012851
United Kingdom,2021-08-21,NA,estimate based on partial data,1.08589592910646,1.10901042202239,0.185633713267263,0.853071373871207,0.986593024182152,1.04610802709078,1.12915407679868,1.20937888314748,1.44050784097515
United Kingdom,2021-08-22,NA,estimate based on partial data,1.08732559935264,1.11360676992,0.199665701758786,0.842789448909467,0.98288352319678,1.04607647591494,1.13346955585568,1.220387392014,1.47239663010172
United Kingdom,2021-08-23,NA,estimate based on partial data,1.08914565216404,1.11805855964028,0.214146279277401,0.831646937345522,0.980274284354463,1.04563323542408,1.1371203990038,1.2281866932562,1.50255259737196
