country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-04,NA,estimate,1.04441394267379,1.04667148421415,0.0297487760997078,1.00185490626438,1.02599713570364,1.03653456358818,1.0525354400253,1.06586143832579,1.09958676195597
United Kingdom,2021-08-05,NA,estimate,1.05134280224841,1.05288701265975,0.0294676302080628,1.00833984322174,1.03254499310535,1.04340297673474,1.05861093171334,1.07191050925188,1.10463308121525
United Kingdom,2021-08-06,NA,estimate,1.05621739758959,1.05760110212058,0.0293624953863464,1.01320817584772,1.03792691815389,1.04899427469527,1.063954787304,1.07682059278701,1.10831376077796
United Kingdom,2021-08-07,NA,estimate,1.06040003277401,1.06119117786483,0.0289833004087185,1.01558102894932,1.0427981282269,1.05351135149364,1.06751835521981,1.07911562193551,1.10968863691024
United Kingdom,2021-08-08,NA,estimate,1.06338249729828,1.06392838648174,0.028045016740469,1.01980853002359,1.04677916098614,1.05718946470473,1.06996349857466,1.08126413340785,1.11117352415517
United Kingdom,2021-08-09,NA,estimate,1.06530468487829,1.06594927126248,0.026681839243364,1.02391539969481,1.04912895334283,1.05959244833015,1.07186468647258,1.08272496241712,1.11083405330985
United Kingdom,2021-08-10,NA,estimate,1.06658790238756,1.06725446647371,0.0254740329549567,1.02610631209944,1.05120956538209,1.0607375019518,1.07248219785267,1.08304668125553,1.11084504433375
United Kingdom,2021-08-11,NA,estimate,1.06689528608175,1.06773366293361,0.0251483228854061,1.02739538702591,1.05129171212206,1.06113660368536,1.07307594273463,1.08336237956696,1.11033274789864
United Kingdom,2021-08-12,NA,estimate,1.06657743651835,1.06721572958494,0.0259711474964105,1.02571930373929,1.05034626000841,1.060580729255,1.07262954917099,1.0824395009083,1.11211554160997
United Kingdom,2021-08-13,NA,estimate,1.06513798052914,1.06553938042346,0.0274220860628875,1.0216324592574,1.04782979139135,1.05890152523136,1.07103071508533,1.08158976581288,1.11184087657927
United Kingdom,2021-08-14,NA,estimate,1.06266759458894,1.06263235861959,0.0286148578855676,1.01762995986059,1.0446770645441,1.05591456458094,1.06894403547478,1.07918803435095,1.1093965748302
United Kingdom,2021-08-15,NA,estimate,1.05891798849013,1.0585789047151,0.0289402102847677,1.01163856528249,1.0405079345913,1.05211446653352,1.06560077533121,1.07606818161968,1.10463413792265
United Kingdom,2021-08-16,NA,estimate,1.05473306892379,1.05365250818932,0.0284036639295381,1.0073156641212,1.03555500088795,1.04772776866981,1.06114860538067,1.07164565577587,1.0975522149681
United Kingdom,2021-08-17,NA,estimate,1.04945989601574,1.04829855381203,0.0276016103273512,1.0009407358597,1.0311283890427,1.04267295525316,1.05622739375423,1.06676098285466,1.09037925808963
United Kingdom,2021-08-18,NA,estimate,1.04454405144285,1.04306791374177,0.0273334048968788,0.995163727157233,1.02580843848836,1.03772113938648,1.05137221274748,1.06189323896562,1.08417911311566
United Kingdom,2021-08-19,NA,estimate,1.04090105384487,1.03851929624953,0.0279655131089215,0.989016236901817,1.02145944330324,1.03391510234449,1.04780267714674,1.0579724200378,1.08047163411642
United Kingdom,2021-08-20,NA,estimate,1.03850689238369,1.03511601262194,0.0291049635397034,0.981029676661383,1.01872183718453,1.03154757269548,1.04472291908872,1.05495176953952,1.07698351794522
United Kingdom,2021-08-21,NA,estimate,1.03704051291927,1.03313908080134,0.0299563613105668,0.976526117909027,1.01778927921049,1.03086284112701,1.04316582300162,1.05249450140867,1.07515524884906
United Kingdom,2021-08-22,NA,estimate,1.03644088346359,1.03262827067917,0.0299019959618202,0.976470963419965,1.0183852903726,1.03021743264128,1.04190901432005,1.05192127969912,1.07463030615943
United Kingdom,2021-08-23,NA,estimate,1.03503525748581,1.0333534490595,0.0288751052336901,0.981607948322647,1.01871470444838,1.02943759794959,1.04127643147697,1.05147950405945,1.07614197460957
United Kingdom,2021-08-24,NA,estimate,1.03435886470245,1.03481510876918,0.027542185436978,0.989076759820857,1.01915333344455,1.02837164952142,1.0411103714211,1.05185475800248,1.08022568180737
United Kingdom,2021-08-25,NA,estimate,1.03459191129388,1.03627520719896,0.0272091732232617,0.995465651984405,1.01812062039316,1.02778518107065,1.04129777051325,1.0531505927517,1.08461254801434
United Kingdom,2021-08-26,NA,estimate,1.03372668978121,1.03682378051192,0.0289882563147875,0.994719700844498,1.01556024294589,1.0267561210911,1.041745153335,1.05499685890855,1.08905906608114
United Kingdom,2021-08-27,NA,estimate,1.03205699704442,1.03548797439035,0.0325959335543246,0.989625593466098,1.01100074797527,1.02310767914374,1.04057864932892,1.0565491359743,1.09269894337014
United Kingdom,2021-08-28,NA,estimate,1.02644701737117,1.03138319535387,0.0364680469670355,0.98173270649951,1.00372627866399,1.01705347885499,1.03642611635877,1.05441359052902,1.09780439046612
United Kingdom,2021-08-29,NA,estimate,1.01719009242058,1.02388941437204,0.0388727388726804,0.973512552761603,0.99524895927638,1.00791580261185,1.02759534185886,1.04649315986268,1.09668251699177
United Kingdom,2021-08-30,NA,estimate,1.00534957218354,1.0128146407171,0.0386610521868608,0.963845725803411,0.985522590557991,0.996678646244589,1.01475990432018,1.03341251435842,1.08867861908838
United Kingdom,2021-08-31,NA,estimate,0.991600542926901,0.99849523049962,0.035615819919259,0.953532121830688,0.974192945428122,0.984937649165003,0.999700257988189,1.01628351107898,1.06942354104466
United Kingdom,2021-09-01,NA,estimate,0.97758443660845,0.981792511379501,0.0306944160738522,0.94021922489136,0.961630347669648,0.971687229292455,0.984037156934065,0.996647438608627,1.04055687649366
United Kingdom,2021-09-02,NA,estimate,0.962791686822811,0.96397871492925,0.0262662200395065,0.924022191835034,0.947021407795432,0.956831228479636,0.968994050386815,0.978701299019421,1.00950695911901
United Kingdom,2021-09-03,NA,estimate,0.947684468502004,0.946546025378653,0.0255421041926292,0.90374276068572,0.929676959626982,0.941446306121861,0.954031176594366,0.963926737502087,0.986221702730752
United Kingdom,2021-09-04,NA,estimate,0.933345617492947,0.93099675701875,0.0293897115721235,0.878959485728154,0.911767541011567,0.92535935175489,0.940871649028901,0.952620656753759,0.974001713916577
United Kingdom,2021-09-05,NA,estimate,0.92191097523981,0.918667783440162,0.0352518716580919,0.85561032522158,0.895839171351535,0.913292552833237,0.931255632388814,0.945490069023883,0.9696760122109
United Kingdom,2021-09-06,NA,estimate,0.915306792985899,0.910615890453866,0.0404732870866498,0.838222857896256,0.884781304668345,0.90463638297764,0.925960854135459,0.942143346514851,0.968202283762804
United Kingdom,2021-09-07,NA,estimate,0.913462701471836,0.907561173526259,0.0435326740612234,0.826366823235825,0.879405163192086,0.901280963313893,0.924756807004529,0.941889152479411,0.967684159638645
United Kingdom,2021-09-08,NA,estimate,0.916508917677799,0.909867466630981,0.0437311220593144,0.828283748932939,0.881653895611757,0.90462902824222,0.928255757856263,0.94385383875073,0.969383139430728
United Kingdom,2021-09-09,NA,estimate,0.924203291839438,0.917535928009027,0.0409474458100648,0.839647639556938,0.891318030098156,0.913297023661498,0.93534569407886,0.949123620392785,0.972251840976872
United Kingdom,2021-09-10,NA,estimate,0.935416656306779,0.930196540131751,0.0356417594151561,0.862881329994608,0.908600863933301,0.926348551878179,0.9448500611191,0.956888114065872,0.978241363032858
United Kingdom,2021-09-11,NA,estimate,0.950713145824596,0.947096666631342,0.0291691382336939,0.891450046995275,0.929976801485938,0.943251043158244,0.957737958287383,0.967665482787267,0.987755819209044
United Kingdom,2021-09-12,NA,estimate,0.968291344866809,0.967100950253943,0.0245122107650575,0.924165543744101,0.952370265563159,0.962532907276337,0.973497112106982,0.983136677145622,1.00518708333869
United Kingdom,2021-09-13,NA,estimate,0.986608056058156,0.988727853567733,0.0256136947408224,0.950396882969283,0.972032362832402,0.980489480317107,0.992755028786189,1.00396688730529,1.03469995139239
United Kingdom,2021-09-14,NA,estimate,1.00555061379965,1.01024923484649,0.0321775905130177,0.966067428215454,0.987193015916674,0.998162032606158,1.01400970457586,1.0289624681073,1.06982643736825
United Kingdom,2021-09-15,NA,estimate,1.0237145772556,1.02986544139093,0.0401556346319316,0.975669573359727,1.00022704873582,1.01403207021895,1.03368786262015,1.05381553324063,1.10499094834141
United Kingdom,2021-09-16,NA,estimate,1.03922540675721,1.04594007812959,0.0464633420256662,0.982973796716101,1.01101816478738,1.02708590950991,1.0511284166007,1.0749427865707,1.1334307930968
United Kingdom,2021-09-17,NA,estimate,1.05007385274931,1.05724644733692,0.0494893507875381,0.9898351838457,1.01969950406869,1.03767280192062,1.06406454755615,1.08828253772813,1.15137119153947
United Kingdom,2021-09-18,NA,estimate,1.05722521170338,1.06315955831042,0.0487017559463701,0.996283039044723,1.0254722709476,1.04462578917797,1.07013607560063,1.09384380119274,1.15497434143627
United Kingdom,2021-09-19,NA,estimate,1.05868220057765,1.063737442375,0.0444690554068887,1.00155284744814,1.02906593486302,1.04735950852293,1.07121453996785,1.09263788676496,1.14547749525436
United Kingdom,2021-09-20,NA,estimate,1.055891569941,1.05967131438951,0.0379517663447366,1.00550406532949,1.03020560124212,1.04635162851553,1.06645223051234,1.08493526402676,1.12545651716976
United Kingdom,2021-09-21,NA,estimate,1.04917932707001,1.05212764831668,0.0310543468224612,1.00721491081485,1.02937186516473,1.04098970783501,1.05765126014483,1.07187425849068,1.10672594190987
United Kingdom,2021-09-22,NA,estimate,1.04073709439179,1.04253463510529,0.026340682453321,1.00253387178901,1.02452381822911,1.03425962453314,1.04698066327287,1.05901568621765,1.08777300601736
United Kingdom,2021-09-23,NA,estimate,1.03275702099,1.03236984761239,0.0258860058722344,0.988252473409698,1.01714005520356,1.02673130512529,1.03873027395692,1.04898623995291,1.07382692896579
United Kingdom,2021-09-24,NA,estimate,1.02621054396664,1.02298960594069,0.0289945211182025,0.969135792996373,1.00632384708825,1.01940749981513,1.03279104014451,1.0427916758136,1.06410919208322
United Kingdom,2021-09-25,NA,estimate,1.0203335774761,1.01551641165746,0.0331689083510701,0.953332170869057,0.995924260303885,1.01175571235777,1.02847677242391,1.03924586433918,1.06155702077218
United Kingdom,2021-09-26,NA,estimate,1.01578374474576,1.01078069026961,0.0365665125980963,0.942831028271184,0.987809772404111,1.00560030858142,1.0245573185472,1.03777155458381,1.0625195205333
United Kingdom,2021-09-27,NA,estimate,1.01298232860433,1.009302427502,0.038337052407786,0.940346801070964,0.983677491740835,1.00279687476338,1.0233516806597,1.03772993343967,1.0651639402343
United Kingdom,2021-09-28,NA,estimate,1.01367877985287,1.0112966656925,0.0382598407356446,0.94582336983959,0.985666887533545,1.00319895480571,1.0241569179828,1.04004703797874,1.06924598196668
United Kingdom,2021-09-29,NA,estimate,1.0182905767332,1.01669088891161,0.0365146545342733,0.955311423321406,0.991077778512621,1.00773552997981,1.02798358820598,1.04402376503116,1.07323861711994
United Kingdom,2021-09-30,NA,estimate,1.0259847208436,1.02514845050776,0.0335842409685096,0.967702683392632,1.00113838586698,1.01639764375102,1.03554830799156,1.05020657779497,1.07775577029023
United Kingdom,2021-10-01,NA,estimate,1.03714475578393,1.03609770385291,0.0302119727864193,0.985162860395509,1.0152280879013,1.02868591168298,1.04530633054224,1.05838960308179,1.08301055497403
United Kingdom,2021-10-02,NA,estimate,1.05040759871825,1.04876978975891,0.0273313699516274,1.00263808320067,1.03025778464318,1.04286377312186,1.05738186569273,1.06910144276523,1.09083429530973
United Kingdom,2021-10-03,NA,estimate,1.06346999895675,1.06224844673383,0.0258224123640068,1.0186410227483,1.04549248658642,1.05676180732387,1.07009110656828,1.07946436341785,1.10197103249471
United Kingdom,2021-10-04,NA,estimate,1.07556863894262,1.07553296559118,0.0260420712542977,1.03433386634583,1.05897575556847,1.06936807302979,1.08138372872553,1.09156945805559,1.11760809880312
United Kingdom,2021-10-05,NA,estimate,1.08548134558694,1.08761160027334,0.0275802513109383,1.04662848196544,1.06942085096179,1.07927502051461,1.09232589644871,1.1041085532405,1.13699893069764
United Kingdom,2021-10-06,NA,estimate,1.09420485795446,1.09753902499197,0.0296375718205627,1.05468043571451,1.07698733496017,1.08716808721367,1.10139404832988,1.11527142959935,1.15215610328851
United Kingdom,2021-10-07,NA,estimate,1.10094121609369,1.10450931413685,0.0315170221795792,1.05864890658172,1.08158623272125,1.09315336792353,1.10911196304985,1.12372464044023,1.16137095296585
United Kingdom,2021-10-08,NA,estimate,1.10452240867087,1.10791608057009,0.0327934179106187,1.05986015629959,1.0839012815175,1.09672791540101,1.11390468856276,1.12880674123222,1.16568465001294
United Kingdom,2021-10-09,NA,estimate,1.10531615732679,1.10739342680597,0.0332780238978334,1.05721402091574,1.08329381761033,1.09680283888167,1.11422783020607,1.12977437065345,1.16558066624599
United Kingdom,2021-10-10,NA,estimate,1.10137384404073,1.1028342095041,0.0329487237509928,1.05099613987504,1.079136162601,1.09319315971735,1.10982219593089,1.12519528424748,1.15852964413834
United Kingdom,2021-10-11,NA,estimate,1.09365805961202,1.09438490007727,0.0319046550598289,1.04359374858668,1.07167637573129,1.08548310835529,1.10177069244345,1.1156997247988,1.14908149037642
United Kingdom,2021-10-12,NA,estimate,1.08165998644522,1.08241875458873,0.0303461377371715,1.03494543991437,1.06075285266424,1.07379873253875,1.08909977033261,1.10338910583673,1.13432044075448
United Kingdom,2021-10-13,NA,estimate,1.06655172963086,1.06749124048449,0.0285578617553812,1.02366258477608,1.04699892113884,1.05863934507634,1.07411922636341,1.08681255616967,1.11572122751362
United Kingdom,2021-10-14,NA,estimate,1.04900162878521,1.05028375351934,0.0268670158962587,1.00887591669652,1.03123755913386,1.04205399896075,1.05611921355475,1.06758698632989,1.09691272384502
United Kingdom,2021-10-15,NA,estimate,1.03034219302758,1.03154315582325,0.0255618107347452,0.991284092448628,1.01419926575531,1.02374230975551,1.03716090938717,1.04801470082077,1.0756081696916
United Kingdom,2021-10-16,NA,estimate,1.01173837100668,1.01202485593217,0.0247962743938716,0.971773358720263,0.995866079249345,1.00580370254126,1.01778447886339,1.02775456771754,1.05359302546104
United Kingdom,2021-10-17,NA,estimate,0.993240406379901,0.992445665670956,0.0245492149507685,0.950607866579532,0.977067471613811,0.987547576261724,0.998762464852307,1.00779137267616,1.03186242938977
United Kingdom,2021-10-18,NA,estimate,0.974999474417719,0.973449936969022,0.0246802492268778,0.929778786361976,0.958432962881281,0.968313578192281,0.98041387642113,0.990101237338766,1.01155820546716
United Kingdom,2021-10-19,NA,estimate,0.957138859757801,0.955589551931566,0.0250357445664341,0.912232551562044,0.940314009699084,0.950998478944072,0.963103894418963,0.972805155122761,0.993428173871355
United Kingdom,2021-10-20,NA,estimate,0.940591144407465,0.939316229209845,0.025519732595046,0.894562158337255,0.922830753700291,0.934242018620248,0.946886705370152,0.957015416271128,0.979066069612669
United Kingdom,2021-10-21,NA,estimate,0.925742969572553,0.924983731601274,0.026095579199881,0.880422706164272,0.907626665851771,0.918927246821086,0.932679873713258,0.94304010652533,0.9665467374062
United Kingdom,2021-10-22,NA,estimate,0.912930596212269,0.912857608271657,0.026743246848978,0.868139051611809,0.894580440148151,0.905800956252251,0.920029394943424,0.931708275879649,0.955973310637536
United Kingdom,2021-10-23,NA,estimate,0.903078854395947,0.90313038341263,0.0274181384953867,0.858207136008108,0.883904111400105,0.895804289512157,0.9097588298808,0.922790661598168,0.948448093359389
United Kingdom,2021-10-24,NA,estimate,0.895531058863198,0.89594002209113,0.0280443361933241,0.850150371556307,0.876088527580467,0.888166235936304,0.902703221512687,0.916310824963758,0.942521833809987
United Kingdom,2021-10-25,NA,estimate,0.890974389630157,0.891388962787947,0.0285425536434617,0.844700503453903,0.871394543878635,0.883645844252677,0.898840437451037,0.911745031448722,0.938616824589187
United Kingdom,2021-10-26,NA,estimate,0.889548967516931,0.889560451779,0.0288663815328884,0.842059056694792,0.869995708437437,0.882098873733854,0.897548029674165,0.90998426768524,0.936253209196956
United Kingdom,2021-10-27,NA,estimate,0.890911628262244,0.890529019185097,0.0290184759530463,0.841271028127584,0.8711429534397,0.883322265504161,0.898705945244885,0.91123532691963,0.935976241643309
United Kingdom,2021-10-28,NA,estimate,0.895463787511682,0.894363075623661,0.029037320809366,0.843742725277159,0.875777037972209,0.887858506680225,0.903125150885912,0.914891009305158,0.93889040888738
United Kingdom,2021-10-29,NA,estimate,0.902510236997853,0.901119518189156,0.028971204000521,0.849616553212787,0.883007946426421,0.895172227288881,0.910312477157942,0.92136846583777,0.945442853898821
United Kingdom,2021-10-30,NA,estimate,0.912359102767503,0.910832123777296,0.0288792514197013,0.860753079678856,0.893675490489247,0.905627742009244,0.91917191789553,0.930574331325396,0.955324168279173
United Kingdom,2021-10-31,NA,estimate,0.924526070679699,0.923496543183636,0.0289087767035794,0.874838729142457,0.905531511707039,0.917650471316953,0.931206557986876,0.942644558927853,0.969423528648323
United Kingdom,2021-11-01,NA,estimate,0.93927505865958,0.939054537981312,0.0294724515731335,0.891015735359167,0.920124446578629,0.93225292487589,0.9463952421539,0.958037912756498,0.986866565854712
United Kingdom,2021-11-02,NA,estimate based on partial data,0.957279012689853,0.957379093488356,0.0314402725933534,0.906046745277964,0.936458824099805,0.949379696991055,0.965509682647321,0.97845906060059,1.00855085487314
United Kingdom,2021-11-03,NA,estimate based on partial data,0.978268285321044,0.978261097582451,0.0360547681059191,0.919640489853232,0.953369018086583,0.969094501369114,0.987376567344484,1.00314240333936,1.03668961458563
United Kingdom,2021-11-04,NA,estimate based on partial data,1.00172448696176,1.00139828381868,0.0443780654122157,0.928404457628529,0.971328961936754,0.98988446178215,1.01312995581048,1.03172002359188,1.07463266111973
United Kingdom,2021-11-05,NA,estimate based on partial data,1.02616346061866,1.02638836878629,0.0568168770715158,0.933052577041291,0.987077296015444,1.01139339504447,1.04056030956295,1.06405718750688,1.12222011735462
United Kingdom,2021-11-06,NA,estimate based on partial data,1.04942650924219,1.05273013524285,0.073228446163008,0.937120195281905,1.00132152865269,1.03139480960459,1.06813464146529,1.10205851729986,1.17819079589629
United Kingdom,2021-11-07,NA,estimate based on partial data,1.07220302320938,1.07983730029308,0.093225933029279,0.940028479330537,1.01397797742354,1.04958894154653,1.09585540861806,1.13884431859538,1.24483252578484
United Kingdom,2021-11-08,NA,estimate based on partial data,1.09370297757525,1.10706898710173,0.116343785224202,0.94084430403986,1.0251207807151,1.06627483161797,1.1227039478529,1.1767179151418,1.32076356102323
United Kingdom,2021-11-09,NA,estimate based on partial data,1.11407879865137,1.13377689556165,0.142099138253925,0.940736226921836,1.03232682927271,1.08226012151668,1.14898264813002,1.21423290599274,1.39592700003522
United Kingdom,2021-11-10,NA,estimate based on partial data,1.13059588901277,1.15936368181858,0.170029917877055,0.935664937381796,1.03887303050613,1.09438438989108,1.17361892322375,1.25177444873665,1.48002969338431
United Kingdom,2021-11-11,NA,estimate based on partial data,1.14687517475874,1.1833418775439,0.199730876432543,0.929576836031865,1.04330090878535,1.10416977511552,1.19353647364803,1.28671417672401,1.5544250301895
United Kingdom,2021-11-12,NA,estimate based on partial data,1.16039748767831,1.20538060580764,0.230877112608169,0.917368744960841,1.04579307051966,1.11152524978836,1.21277911322194,1.31541685977238,1.64021801354563
