country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-29,NA,estimate,1.22669527156621,1.2304568399625,0.0520634147830896,1.15284907315162,1.19558947675879,1.21502154118772,1.23853367178323,1.26092628400986,1.32220281216597
United Kingdom,2021-05-30,NA,estimate,1.23090750917603,1.23384180343698,0.0514486007578595,1.1556846378236,1.19948093156939,1.2192825699513,1.24279530948163,1.26388499501152,1.32160986865636
United Kingdom,2021-05-31,NA,estimate,1.23452730552268,1.23639369176234,0.0508912106767869,1.15832511228822,1.20243646111793,1.22158350925019,1.24607206688921,1.26706585346327,1.32229500115921
United Kingdom,2021-06-01,NA,estimate,1.23642712568194,1.23823147454355,0.0504551829502636,1.16028686502983,1.20510168136778,1.22434868945398,1.24888445602516,1.26922493076398,1.32344418326906
United Kingdom,2021-06-02,NA,estimate,1.23788316700792,1.23948350381922,0.0501881784076118,1.16079104760422,1.20754234217947,1.22696909662946,1.25028333741361,1.27004336981647,1.32539140499085
United Kingdom,2021-06-03,NA,estimate,1.23960084802571,1.24028220258336,0.0501105013596858,1.15984115273887,1.20852572077217,1.22862011225392,1.25177116391703,1.27137491530482,1.3235141175259
United Kingdom,2021-06-04,NA,estimate,1.24146258252694,1.24075881405086,0.0502087627673617,1.15786589162045,1.20879760496373,1.22923853792789,1.25322443751082,1.27196287723712,1.32240334598077
United Kingdom,2021-06-05,NA,estimate,1.2428865639064,1.24103840051859,0.0504396675527082,1.1579395980173,1.20954445804715,1.23140915363857,1.25389465337217,1.27279433711972,1.32123917891089
United Kingdom,2021-06-06,NA,estimate,1.24346083062809,1.24123519297366,0.0507428996863426,1.15597500859396,1.21059978100383,1.23182319094047,1.25473796239451,1.27374063280926,1.32089333791267
United Kingdom,2021-06-07,NA,estimate,1.24406497098283,1.2414483147381,0.0510560558137341,1.15438620459115,1.21046924259852,1.23217471820984,1.25579663212735,1.27433760921321,1.31900308028055
United Kingdom,2021-06-08,NA,estimate,1.24510359452955,1.24175791305045,0.0513240817935179,1.15395921756862,1.21100559085954,1.23279349162804,1.25635744827859,1.2756973750371,1.31753321561274
United Kingdom,2021-06-09,NA,estimate,1.24598307452705,1.24222184095146,0.0515008875605461,1.15376429518038,1.21173134107001,1.23352056061701,1.25739853897977,1.27671479424403,1.3183349364903
United Kingdom,2021-06-10,NA,estimate,1.24606230226891,1.2428731580238,0.0515472644685406,1.15446215211071,1.21213320006909,1.23446018013899,1.258562311523,1.27711874637308,1.32085313227701
United Kingdom,2021-06-11,NA,estimate,1.24719737365159,1.24371874871459,0.0514318259006843,1.15563605960573,1.21261975426128,1.23544351934352,1.25923101299178,1.2780187778044,1.32206683461273
United Kingdom,2021-06-12,NA,estimate,1.24769301937151,1.24473923544134,0.0511387376901563,1.15588929061711,1.21422136376493,1.23555976402804,1.25931482429184,1.27889857136185,1.32286744146105
United Kingdom,2021-06-13,NA,estimate,1.2486085345657,1.24589014240955,0.0506801051478792,1.15765487421835,1.21564748276294,1.2364018760311,1.25926543011477,1.27976284067652,1.32432958834276
United Kingdom,2021-06-14,NA,estimate,1.24912310312633,1.24710406855286,0.0501063043487895,1.15929335522847,1.21771076005689,1.23730472562173,1.26035204797587,1.27944034863197,1.32623323622825
United Kingdom,2021-06-15,NA,estimate,1.24958105608986,1.24829355935133,0.0495067441358553,1.16354239212104,1.21865730585669,1.23797978351056,1.26105511690686,1.27991349587863,1.32672157914254
United Kingdom,2021-06-16,NA,estimate,1.25027019854982,1.24935444506568,0.0489963335678469,1.16739069915851,1.21901875631526,1.23819190506144,1.26228048309518,1.28054240714879,1.3288493606624
United Kingdom,2021-06-17,NA,estimate,1.25012982812423,1.25016956604669,0.0486882210868191,1.17009468267802,1.21981591396628,1.23787443365763,1.26255041092183,1.28108868058071,1.33036994913642
United Kingdom,2021-06-18,NA,estimate,1.25022867522582,1.25061292783599,0.0486602299998172,1.17189811492845,1.21903965794402,1.23875196065405,1.26269405431424,1.2812044671351,1.33123144257166
United Kingdom,2021-06-19,NA,estimate,1.25018235039477,1.25055433892239,0.0489284154517461,1.17419990657122,1.21908119851665,1.23781477283166,1.26187032510826,1.28140950951288,1.33156031225438
United Kingdom,2021-06-20,NA,estimate,1.24857453130903,1.24986446186213,0.0494412345196914,1.17333928362244,1.21766565148671,1.23684627574603,1.26019448668078,1.28075259583159,1.3343679940369
United Kingdom,2021-06-21,NA,estimate,1.2466482729337,1.24842000047692,0.0500986874905347,1.17266602145667,1.21535463994966,1.23451711824918,1.25813986896149,1.27855724232731,1.33307192602227
United Kingdom,2021-06-22,NA,estimate,1.24343775906569,1.24610855142009,0.0507873247995479,1.16927796631779,1.21319079580575,1.23144906831463,1.25535984775768,1.27547193681992,1.33317068014717
United Kingdom,2021-06-23,NA,estimate,1.23986664504561,1.24283258349634,0.0514142277202817,1.16565676552728,1.20934403870585,1.22806329390684,1.25144216946901,1.27175379528097,1.33071076699787
United Kingdom,2021-06-24,NA,estimate,1.23449844293687,1.2385121454931,0.0519257824962546,1.16225106788508,1.20441972108463,1.22323560119553,1.246027885123,1.26749804439099,1.32908064730995
United Kingdom,2021-06-25,NA,estimate,1.22866357077567,1.2330862170062,0.0523065564650869,1.15620963238809,1.19832903298962,1.21759886863885,1.24106701290433,1.26246547203837,1.32550461082973
United Kingdom,2021-06-26,NA,estimate,1.22189143156544,1.22651297933017,0.0525631799563461,1.15034853270344,1.19092964566545,1.21013741620449,1.23397570447627,1.25639713782359,1.31989686039963
United Kingdom,2021-06-27,NA,estimate,1.21355608255354,1.21876953440088,0.0527033714039134,1.14353455087768,1.18284054056302,1.20224296547265,1.22613857876457,1.24839623942124,1.31451172688187
United Kingdom,2021-06-28,NA,estimate,1.20396748454657,1.20985164005947,0.052720035267037,1.13542625081596,1.1734014355897,1.19291447224862,1.21688727908116,1.23912267827356,1.30623153211093
United Kingdom,2021-06-29,NA,estimate,1.19368965510463,1.19977386933685,0.0525863084929762,1.12476428043884,1.16363685590419,1.18247175394535,1.20597333337827,1.2286784578431,1.2968353641398
United Kingdom,2021-06-30,NA,estimate,1.18234465635343,1.18857032931348,0.0522622692528448,1.11458207208973,1.1527640798105,1.17088074869275,1.19476409370024,1.21826985503192,1.28646777185512
United Kingdom,2021-07-01,NA,estimate,1.17010891312412,1.17629579454499,0.0517099044419,1.10397720453965,1.14122352389105,1.15899219609342,1.18155382548709,1.20526421927129,1.27097031256624
United Kingdom,2021-07-02,NA,estimate,1.1570847614645,1.16302689472078,0.0509107405639794,1.09043114545595,1.12858112626519,1.14606066654351,1.1689130390648,1.191696211634,1.25590990523489
United Kingdom,2021-07-03,NA,estimate,1.1432495404093,1.14886288686313,0.0498803170912196,1.07763148382455,1.11532039457751,1.13282648204192,1.15471068240646,1.1766953945471,1.23886627964786
United Kingdom,2021-07-04,NA,estimate,1.12878910670389,1.1339255577766,0.0486750533204353,1.06354982254237,1.10160681468382,1.11938618633963,1.13953924537178,1.16095736689613,1.21965939562856
United Kingdom,2021-07-05,NA,estimate,1.11395960768478,1.11835793892446,0.0473893521156059,1.04765466659202,1.08763882666623,1.10408850440252,1.12469934540574,1.14445284420939,1.20136396544697
United Kingdom,2021-07-06,NA,estimate,1.09881403060601,1.10232173708845,0.0461433020362425,1.03152961421716,1.07358045364256,1.08899096658961,1.10945750112266,1.12858695253867,1.18308499203265
United Kingdom,2021-07-07,NA,estimate,1.08350327156762,1.08599362177418,0.0450636796454687,1.01646551214746,1.05803481422973,1.07370417228755,1.09370035582607,1.11188706599332,1.16429176063685
United Kingdom,2021-07-08,NA,estimate,1.06833041057909,1.06956068820252,0.044262757144262,0.999113381039516,1.04181123544658,1.05824375464221,1.07792923789565,1.09586550711889,1.14395920114932
United Kingdom,2021-07-09,NA,estimate,1.05330074170011,1.05321548592757,0.0438200188916493,0.982264756307525,1.02590020948507,1.04234733699383,1.0625682722619,1.07971566721603,1.12565079314125
United Kingdom,2021-07-10,NA,estimate,1.03747859971671,1.03715097338073,0.0437707604859383,0.965747194435955,1.00957177514198,1.02758060201677,1.04774691252169,1.06508623813242,1.10786376553033
United Kingdom,2021-07-11,NA,estimate,1.02268614536501,1.02155567658463,0.0441031229364352,0.948353188988478,0.993512082793604,1.01184186703841,1.03312901537051,1.05058529423734,1.09064684575153
United Kingdom,2021-07-12,NA,estimate,1.00845802863954,1.00660925174335,0.0447626418527508,0.931830198331769,0.978079416428136,0.996815677275498,1.01911598609126,1.03637150228956,1.07585959658016
United Kingdom,2021-07-13,NA,estimate,0.994683293101837,0.992478606158932,0.045661871900733,0.915514162249925,0.964399129047082,0.982676372005017,1.00567098161323,1.02345714595158,1.06184105000153
United Kingdom,2021-07-14,NA,estimate,0.981902775323572,0.979314714525347,0.0466923225607126,0.89965789865603,0.950923210397119,0.970001424760244,0.993231804323003,1.01101314917047,1.05067899818523
United Kingdom,2021-07-15,NA,estimate,0.970228487274151,0.967250250525343,0.0477365669567623,0.884387067371732,0.938282207739108,0.957974368008838,0.981681623475198,0.999692907014981,1.03990126021906
United Kingdom,2021-07-16,NA,estimate,0.959678419021568,0.956398106959541,0.0486794623501735,0.871196260436726,0.926418479508573,0.947653476977405,0.970945598773098,0.989696750664453,1.0294288201947699
United Kingdom,2021-07-17,NA,estimate,0.950033531057101,0.946850785802729,0.0494182879541719,0.860662109390799,0.916296403020823,0.937701058513794,0.96188869040731,0.980841282155317,1.02167968349227
United Kingdom,2021-07-18,NA,estimate,0.942071539809868,0.938680512344771,0.0498718011077586,0.853085905541487,0.907769699629129,0.929851592000937,0.954010722409232,0.972924233844695,1.01468711804058
United Kingdom,2021-07-19,NA,estimate,0.936122507583158,0.931939802489567,0.0499878388824944,0.84577537798636,0.901010577768656,0.923509606933197,0.947474804667359,0.965818213318139,1.00726767609644
United Kingdom,2021-07-20,NA,estimate,0.930516766744341,0.926662142603141,0.0497486766488012,0.839095855674613,0.89586256153138,0.918533698113472,0.941565988820351,0.961115945171995,1.00188518421235
United Kingdom,2021-07-21,NA,estimate,0.926945531804041,0.922862469333161,0.0491733405408623,0.835158377329371,0.892156187933786,0.915225141922199,0.937568087449014,0.956958931145814,0.99701490191719
United Kingdom,2021-07-22,NA,estimate,0.923880278529808,0.920537266472507,0.0483164721707046,0.83347497016905,0.890880924158904,0.912782624407251,0.935379928129461,0.953774311389992,0.99295601262311906
United Kingdom,2021-07-23,NA,estimate,0.923410742946538,0.919664284175452,0.0472638345998771,0.834113976291074,0.890205012601816,0.911897157135344,0.934249679305536,0.952243014800122,0.989586391666088
United Kingdom,2021-07-24,NA,estimate,0.923801009735519,0.920202062258916,0.046124789728578,0.836961533486123,0.891329267779675,0.911529024403228,0.934482885588295,0.951921580922048,0.988910590339197
United Kingdom,2021-07-25,NA,estimate,0.925570275497817,0.922089543024446,0.045021982344084,0.841697438128821,0.893972189155034,0.913752527247608,0.935477251806241,0.953315062885711,0.989594138814491
United Kingdom,2021-07-26,NA,estimate,0.92789891378984,0.925246069133639,0.0440782869545306,0.848416250540192,0.89758973249807,0.916493348262305,0.938430239095364,0.955139805704446,0.99271278617287
United Kingdom,2021-07-27,NA,estimate,0.931869720985517,0.929572002518336,0.0434013742355749,0.85500566064278,0.902789135925461,0.920870727575547,0.942156180987934,0.958742841711352,0.996259733224941
United Kingdom,2021-07-28,NA,estimate,0.936579990855209,0.93495011684362,0.0430676344809692,0.861926076609877,0.90796385468683,0.925794606871731,0.946627564858216,0.962986605401667,1.00207359506908
United Kingdom,2021-07-29,NA,estimate,0.941927879688922,0.941247841840338,0.0431094256066429,0.869461003942663,0.914812791421871,0.931489163494405,0.95181019848523,0.968886667391836,1.01173694230894
United Kingdom,2021-07-30,NA,estimate,0.947807945973049,0.948320373277386,0.0435108042548081,0.876547379857853,0.921869123059788,0.938097908727237,0.958084772542332,0.975427115075993,1.01988822788214
United Kingdom,2021-07-31,NA,estimate,0.955374178405437,0.956014584866736,0.0442147305302326,0.885861435204584,0.928577166705973,0.944826871196554,0.964666803524899,0.982116172302494,1.02869593990672
United Kingdom,2021-08-01,NA,estimate,0.962440911585893,0.964173573168263,0.0451396538542657,0.894291960489026,0.936031856884516,0.952149186811068,0.972821787615612,0.989447574288038,1.04159899640475
United Kingdom,2021-08-02,NA,estimate,0.969739405445557,0.972641549544809,0.0461992269623073,0.90363261747799,0.942951991918414,0.959957528834904,0.980973517571742,0.998130470284269,1.05359062937308
United Kingdom,2021-08-03,NA,estimate,0.977504932093164,0.981268705626102,0.0473188567286877,0.910669842807233,0.951020049396489,0.967592646336572,0.98889414559971,1.00698217616052,1.06576756210555
United Kingdom,2021-08-04,NA,estimate,0.986592353671451,0.989915660168618,0.0484461616092116,0.917641264170713,0.958553087023888,0.975466213136277,0.997161441285284,1.01621616096267,1.07702609771897
United Kingdom,2021-08-05,NA,estimate,0.99521009434669,0.998457158800839,0.0495561088239591,0.925158944928989,0.965830629402769,0.984212590201828,1.00624767284362,1.02551358678174,1.08604150245052
United Kingdom,2021-08-06,NA,estimate,1.00375295067234,1.0067848227533,0.0506534557280572,0.931743883453361,0.972959025858474,0.992197612448807,1.01521415081291,1.03449194522115,1.09561679565822
United Kingdom,2021-08-07,NA,estimate,1.01184455725809,1.01480888225432,0.0517747896219427,0.938854625280506,0.979919342459501,0.999634738777494,1.0242081932643,1.04337196419016,1.10442119995067
United Kingdom,2021-08-08,NA,estimate,1.02005690172943,1.02245893584594,0.0529906908326576,0.943783535538342,0.986929726670507,1.00671829263875,1.03288588169954,1.05244971476637,1.11313134381306
United Kingdom,2021-08-09,NA,estimate,1.02738681464454,1.0296838231302201,0.054406331833901,0.947411673554515,0.993476832960907,1.01351555876044,1.04102021229384,1.06119870311301,1.12409467726999
United Kingdom,2021-08-10,NA,estimate,1.0347121745213,1.03645070049235,0.056157211637471303,0.949457559273922,0.998601215738866,1.02005809424174,1.04822425327919,1.07074139187134,1.13407344752474
United Kingdom,2021-08-11,NA,estimate,1.04079759624488,1.04274341407273,0.058396871452080903,0.951332074005584,1.00294692687635,1.02596802298127,1.05570372515556,1.07943241591905,1.14432414793001
United Kingdom,2021-08-12,NA,estimate,1.04632683549206,1.0485603155757,0.0612762968667253,0.951998758945876,1.00618503967935,1.03147171307362,1.06193904115716,1.08724841974301,1.1550455916727
United Kingdom,2021-08-13,NA,estimate,1.05145090335759,1.05391176548604,0.0649197902504364,0.952842750958298,1.00918721748866,1.035278563585,1.06736844891946,1.09521793915395,1.16417187313735
United Kingdom,2021-08-14,NA,estimate,1.05618788290486,1.05881765975822,0.069406289817114,0.952132546876648,1.01054023120182,1.03870660974567,1.07269104766851,1.10322757765446,1.17639837316271
United Kingdom,2021-08-15,NA,estimate,1.0592411272347,1.0633053189112,0.074764269022203,0.948778961690816,1.01104452343616,1.04174791109676,1.07780363985356,1.11080773041831,1.19327302955471
United Kingdom,2021-08-16,NA,estimate,1.0622916519431,1.06740794536499,0.0809817530581588,0.942602648535651,1.01105182989718,1.04354447958609,1.0822673136106,1.11729824895609,1.21147689933873
United Kingdom,2021-08-17,NA,estimate based on partial data,1.06580579564706,1.07116361990659,0.088025260186268,0.935631868212662,1.00993767466766,1.04516924627034,1.08813159145999,1.12545563369853,1.23263612760347
United Kingdom,2021-08-18,NA,estimate based on partial data,1.06874249521865,1.07461458058088,0.0958582282960374,0.927536799862586,1.00753181863905,1.04431852330162,1.09401323703978,1.13355411900643,1.2482440300996
United Kingdom,2021-08-19,NA,estimate based on partial data,1.07091411497942,1.0778064258204,0.104452013937314,0.918589063235287,1.00532198630413,1.04415691944719,1.09847104590559,1.14110123650272,1.26182360580561
United Kingdom,2021-08-20,NA,estimate based on partial data,1.07189909307309,1.08078695776055,0.113787778180759,0.91229618954041,1.00300886072273,1.04399250011146,1.10237092329026,1.1490172604709,1.28232272509833
United Kingdom,2021-08-21,NA,estimate based on partial data,1.07259687437383,1.08360458175774,0.123851794946446,0.902310590394794,1.00064310634541,1.04308245368565,1.10551344625178,1.15733187033737,1.30456547601093
United Kingdom,2021-08-22,NA,estimate based on partial data,1.07357304910169,1.08630639400137,0.134628304381805,0.890587764878532,0.997312747527151,1.04236811279094,1.10849811399593,1.1654765112066,1.32934220041646
United Kingdom,2021-08-23,NA,estimate based on partial data,1.07304985651839,1.0889362202231,0.146093385498693,0.874443855002957,0.993507306945463,1.03873280436421,1.11029595305189,1.17333063304249,1.35338987185083
United Kingdom,2021-08-24,NA,estimate based on partial data,1.07497413962601,1.09153287505005,0.15821152915702,0.858767021172365,0.988572448187895,1.03828816100969,1.11216690886613,1.18090915506079,1.38200344980135
United Kingdom,2021-08-25,NA,estimate based on partial data,1.07508941462216,1.09412882550224,0.17093465596262,0.846350604536472,0.984102534940138,1.03624041207415,1.11512363960716,1.18917526570433,1.40332215659147
United Kingdom,2021-08-26,NA,estimate based on partial data,1.07442548833985,1.09674934170077,0.184202155726686,0.838284481468193,0.979024735722233,1.03582475004014,1.11817154269442,1.19437160660944,1.42757093113659
United Kingdom,2021-08-27,NA,estimate based on partial data,1.07528156068726,1.09941217588209,0.197940816764458,0.825126915605011,0.974005463378579,1.03486073613684,1.11902872617978,1.20020134950008,1.4559631072113
