country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-13,NA,estimate,1.07481635028724,1.07642474492251,0.0426185856284611,1.00974644768455,1.04965656482426,1.06546555063188,1.08562028154476,1.10303702335373,1.14550606844667
United Kingdom,2021-05-14,NA,estimate,1.08907943388759,1.09105395658331,0.0432174981836612,1.02320444681006,1.06326930173462,1.07961140831318,1.09946121363722,1.1179876194908,1.1626584689926
United Kingdom,2021-05-15,NA,estimate,1.10347656791221,1.10569748660791,0.0440589765126228,1.03891485059215,1.07706655216631,1.09350772263203,1.11410538523613,1.13202646624089,1.18084264665482
United Kingdom,2021-05-16,NA,estimate,1.11729736174541,1.12019660665857,0.0451010484539031,1.05190327847908,1.09082927421626,1.10727521865326,1.12789404782669,1.14706300432695,1.19689993625195
United Kingdom,2021-05-17,NA,estimate,1.13087529909184,1.13439080421778,0.0462784809145327,1.06626345055497,1.10357805827624,1.12064005597048,1.1414967510453,1.16129919917539,1.21338936355393
United Kingdom,2021-05-18,NA,estimate,1.14400971010776,1.14812284968174,0.0475108082687715,1.07843289950524,1.1163799341177,1.13372503914642,1.15494870125425,1.1755381144035,1.23002667429453
United Kingdom,2021-05-19,NA,estimate,1.15642388872353,1.16124371100291,0.0487066087699692,1.09019953933267,1.12818617836291,1.14614601359991,1.16764403026244,1.19008748510295,1.24751699750804
United Kingdom,2021-05-20,NA,estimate,1.16848961939165,1.17361714591331,0.049769861495762,1.10206122628992,1.14014238569147,1.15686612676093,1.18006505166975,1.2033381342949,1.26092144746509
United Kingdom,2021-05-21,NA,estimate,1.17968046563149,1.18512385890329,0.0506132203498998,1.11248456933558,1.15057487503897,1.16787449147136,1.19193252262329,1.215405402146,1.27345841598711
United Kingdom,2021-05-22,NA,estimate,1.19001302302033,1.19566506396856,0.0511752464568127,1.12224057088164,1.16077242058337,1.17820487195013,1.20232350619451,1.22563761538427,1.28619367217488
United Kingdom,2021-05-23,NA,estimate,1.19984257867946,1.20516523711523,0.0514334246610925,1.13177419142381,1.17004212366344,1.18805329376985,1.21255664043697,1.2356154255633,1.29586801153043
United Kingdom,2021-05-24,NA,estimate,1.20845936267675,1.21357388187874,0.0514065765757534,1.13864262860536,1.17817671279601,1.19682011442878,1.22059452421051,1.24410145315447,1.30429236909367
United Kingdom,2021-05-25,NA,estimate,1.2166024969147,1.22086627764857,0.0511460433662268,1.14695718231134,1.18663895844036,1.20446514221035,1.22799352654055,1.25057290611782,1.31079587438898
United Kingdom,2021-05-26,NA,estimate,1.22234671262554,1.22704334847178,0.050720123426017,1.15350620299847,1.19330664092644,1.21088736812876,1.23354798370841,1.25675181336437,1.31671587548077
United Kingdom,2021-05-27,NA,estimate,1.22802865191862,1.23213087835532,0.0501983496453558,1.15814619005732,1.19860896205154,1.21672584754395,1.23945414764351,1.26193021471571,1.32134632044662
United Kingdom,2021-05-28,NA,estimate,1.23219121848867,1.23617826618495,0.049640971160419,1.1617802286326,1.2037022956976,1.22207473629151,1.24390746010986,1.26531602359474,1.32329704029186
United Kingdom,2021-05-29,NA,estimate,1.23619638497442,1.23925689104704,0.0490955586626003,1.16441897343514,1.20793134791643,1.22513889346995,1.24814018282487,1.2679699573806,1.32494633503979
United Kingdom,2021-05-30,NA,estimate,1.23938799639016,1.2414580167486,0.0485991841174545,1.16644362998531,1.21063489197247,1.22811971949103,1.25039392660183,1.26989350209299,1.32497267360037
United Kingdom,2021-05-31,NA,estimate,1.2411602181719401,1.24289006664928,0.0481829246361148,1.16829205830584,1.2124430827414,1.23003165797237,1.25223900197565,1.2722084413241,1.32387439763568
United Kingdom,2021-06-01,NA,estimate,1.24247428292219,1.24367508706084,0.0478752468065982,1.16868618009842,1.21369143874338,1.23209239825358,1.25387138867417,1.2735494784269,1.32263241480772
United Kingdom,2021-06-02,NA,estimate,1.24346461739813,1.24394431086559,0.0477011417989079,1.16666431972821,1.21448087378609,1.23288937570734,1.25395416157685,1.2737531350867,1.32054915760892
United Kingdom,2021-06-03,NA,estimate,1.24429819130481,1.24383292694538,0.0476755281768848,1.16568684152897,1.214543668772,1.23331173161967,1.25459284696096,1.27363054461508,1.31930939738311
United Kingdom,2021-06-04,NA,estimate,1.24401121024048,1.24347439483985,0.0477935586454557,1.16492918460111,1.21450152691027,1.23314614311824,1.25549089361741,1.27461385463393,1.31817860663986
United Kingdom,2021-06-05,NA,estimate,1.24385758614487,1.24299480476173,0.048024478595647097,1.16320337859624,1.21388509860303,1.23276232194277,1.255684864171,1.27395338925571,1.31767705995022
United Kingdom,2021-06-06,NA,estimate,1.24371589995816,1.24250777606963,0.0483147933157952,1.16161891210353,1.21341216552917,1.23317681087106,1.25525729005249,1.27439232471565,1.31681889995228
United Kingdom,2021-06-07,NA,estimate,1.24379659219424,1.24211021985046,0.0486003710662119,1.15899569945549,1.21272438993674,1.23270046948373,1.2552043471473,1.27503705092943,1.31667963982784
United Kingdom,2021-06-08,NA,estimate,1.24375881452203,1.2418790739176,0.0488212747896072,1.15785574458354,1.21258154544371,1.2323732926449,1.25534282027295,1.27530093691453,1.31596156745974
United Kingdom,2021-06-09,NA,estimate,1.24444506940672,1.24186897487958,0.0489324931791849,1.15653384510281,1.21212874198621,1.23225131322408,1.25612080043152,1.27584016839059,1.31698404366413
United Kingdom,2021-06-10,NA,estimate,1.24497653656868,1.2421108065534,0.0489077565704957,1.15777070538951,1.21202131333596,1.23276384446734,1.25656768534546,1.27637242935761,1.31584484637582
United Kingdom,2021-06-11,NA,estimate,1.24597206853895,1.24261110816406,0.0487382487109461,1.15759167434678,1.21261074290992,1.23381572967259,1.2563232697189,1.27654448008377,1.31614449712397
United Kingdom,2021-06-12,NA,estimate,1.24660190830622,1.24335235594387,0.0484300696912517,1.15881100552031,1.21328516517414,1.23506592026122,1.2576164814378,1.27638704527415,1.31799287376835
United Kingdom,2021-06-13,NA,estimate,1.24748292852133,1.24429409874851,0.0480032479472127,1.15990184164273,1.21456229006838,1.2354293110908,1.25828481020426,1.27623886790323,1.31808443147582
United Kingdom,2021-06-14,NA,estimate,1.24783952291132,1.24537484496269,0.0474924518007957,1.16186652929101,1.21532741631185,1.23619585969016,1.25922262407398,1.27685111044617,1.32002891775534
United Kingdom,2021-06-15,NA,estimate,1.24850555706227,1.24651451809897,0.0469472838947855,1.16476061963301,1.21737579117497,1.23719619072469,1.26000054634719,1.27772811799436,1.3194624029947
United Kingdom,2021-06-16,NA,estimate,1.24912133052324,1.24761727491227,0.046429349581314,1.16772930641807,1.21755626294602,1.23796278712482,1.26050075964578,1.27765111169519,1.31944158009571
United Kingdom,2021-06-17,NA,estimate,1.24974844880421,1.24857453162636,0.0460044154775835,1.17064023564604,1.21904067031014,1.23809762233175,1.26114645145597,1.27778217094959,1.3213216087915
United Kingdom,2021-06-18,NA,estimate,1.24993434410746,1.24926814559054,0.04573056735347,1.17491671156078,1.21991390778505,1.23878819385252,1.2605676003031001,1.27733680090149,1.32332810349456
United Kingdom,2021-06-19,NA,estimate,1.24965274549668,1.24957379316286,0.045646183426186,1.17688967742338,1.21987606672945,1.23865049597293,1.25956018846343,1.27706208110832,1.32585453980565
United Kingdom,2021-06-20,NA,estimate,1.24835477478296,1.24936461097175,0.045762593852023,1.17703555165721,1.21993472684361,1.23846688178476,1.25838657374115,1.276966077888,1.32893311513713
United Kingdom,2021-06-21,NA,estimate,1.24712611427376,1.24851510753731,0.0460640043801763,1.17599805897584,1.21904104960268,1.2370093127232,1.25709191413542,1.27487509002703,1.327694589297
United Kingdom,2021-06-22,NA,estimate,1.24447812086184,1.24690524326293,0.0465132313764303,1.17400907473648,1.21729849425568,1.23428249514943,1.25537550241015,1.2741599833111,1.3251245873538
United Kingdom,2021-06-23,NA,estimate,1.24132765431688,1.2444244856417,0.0470596373089425,1.17180540676427,1.21413339174147,1.2318701286776,1.25213402804401,1.27221073495454,1.32419199345706
United Kingdom,2021-06-24,NA,estimate,1.23816211974275,1.24097561517822,0.0476466974034549,1.16800658311447,1.20974639255785,1.22785651755635,1.24851996476294,1.2691883190192,1.32147352824844
United Kingdom,2021-06-25,NA,estimate,1.2331989250302,1.23647807655434,0.0482186816351067,1.16312998346901,1.20420690667265,1.22258770842465,1.24446629943869,1.26481771101703,1.31969539776827
United Kingdom,2021-06-26,NA,estimate,1.22722075475655,1.23087070142665,0.0487266641791187,1.15837458994686,1.19759909855195,1.2163204014679,1.23841150928528,1.25989240665742,1.3162902806172
United Kingdom,2021-06-27,NA,estimate,1.22012806767016,1.22411365154441,0.0491334524291766,1.15165319791538,1.19040424926239,1.20969277722118,1.23179295142257,1.25355453959513,1.3112658231017
United Kingdom,2021-06-28,NA,estimate,1.21197013144528,1.21618945530843,0.0494163196672119,1.14225221955746,1.18240598128597,1.20061496122882,1.2239324529175999,1.24582739960608,1.3041522402409
United Kingdom,2021-06-29,NA,estimate,1.20277021291783,1.20710306617279,0.0495665320058478,1.13279027888174,1.1732565680387,1.19129672621035,1.21529780872935,1.23736487440581,1.29530064334391
United Kingdom,2021-06-30,NA,estimate,1.19279925981807,1.19688097151202,0.0495857289784633,1.12345314284412,1.16246326720596,1.18100703192999,1.20514426661894,1.22749953728934,1.28322966322461
United Kingdom,2021-07-01,NA,estimate,1.18151314686189,1.18556950643543,0.0494806918183428,1.11194395172665,1.1512572687454,1.17024454413205,1.19410067854273,1.21605316240844,1.27247218846435
United Kingdom,2021-07-02,NA,estimate,1.17007312898803,1.17323263338645,0.0492589107840604,1.10007619290372,1.1389422256183,1.15783283600346,1.18109598526473,1.20419160111264,1.25876565852316
United Kingdom,2021-07-03,NA,estimate,1.15681602993759,1.15994949113193,0.0489269747265126,1.08690152317831,1.12663614202158,1.14500540419662,1.16795349082386,1.19075581852031,1.24622091685298
United Kingdom,2021-07-04,NA,estimate,1.14262514956306,1.1458119791758,0.048492377551177,1.07312337326878,1.11271332920734,1.13113697944106,1.15378130321536,1.17555479139345,1.23085676671891
United Kingdom,2021-07-05,NA,estimate,1.12822713804056,1.13092254585215,0.0479676190131905,1.05791726122952,1.09879830462705,1.11693948591174,1.1398284900738,1.15992530790678,1.21598822485466
United Kingdom,2021-07-06,NA,estimate,1.11287950945995,1.11539223726938,0.0473741846024127,1.04200701034331,1.08417130559962,1.10146319729369,1.12494921072075,1.1434384722739,1.19933154434763
United Kingdom,2021-07-07,NA,estimate,1.097336299222,1.09933898905279,0.0467437704303971,1.02606348011907,1.06908626047856,1.08595890300631,1.10833131824076,1.126913453836,1.18086909344401
United Kingdom,2021-07-08,NA,estimate,1.08102221325944,1.08288612513479,0.0461154749534363,1.0106156172672,1.05343234695042,1.0708411236207,1.09244132156399,1.11089049123141,1.16188490808672
United Kingdom,2021-07-09,NA,estimate,1.06488455078462,1.06616104426974,0.0455302574744809,0.99357623092203,1.03741926836554,1.05454959500774,1.07582879815656,1.09430020923379,1.14214494399591
United Kingdom,2021-07-10,NA,estimate,1.04818385319522,1.04929407150723,0.0450260987112172,0.977063553368104,1.02137642572674,1.03804707919162,1.05866590389953,1.0776697881635,1.12365345317262
United Kingdom,2021-07-11,NA,estimate,1.03207030639086,1.03241738983807,0.0446370087426356,0.959762700502687,1.00491656974824,1.02170268548716,1.04238959164345,1.06051659528054,1.10411298884458
United Kingdom,2021-07-12,NA,estimate,1.01621298152853,1.01566386651276,0.0443960748783963,0.943391574745513,0.988281881639764,1.00561197944476,1.02610146136134,1.04365229827532,1.08648550586928
United Kingdom,2021-07-13,NA,estimate,1.00039136988352,0.999165524770465,0.0443394833567026,0.924657765230458,0.971297669022187,0.98965167220009,1.01062531176343,1.02746367686101,1.07044502954367
United Kingdom,2021-07-14,NA,estimate,0.984571547856627,0.983051459714038,0.0445077738690186,0.907921584336211,0.955159501220493,0.973882773940463,0.994835338314437,1.01225434055922,1.05411025784807
United Kingdom,2021-07-15,NA,estimate,0.968950986484354,0.967445166074042,0.0449429155833215,0.889655349569332,0.940123656277299,0.958590320640434,0.979848674591961,0.997231761717736,1.03917559330245
United Kingdom,2021-07-16,NA,estimate,0.954062063841715,0.952461465356292,0.0456828931057694,0.872702927244198,0.92393471201979,0.943190341571229,0.965368004601734,0.983103379993612,1.02313405459369
United Kingdom,2021-07-17,NA,estimate,0.940536143833499,0.938203388374307,0.046757062839395,0.856613659585343,0.909521264429884,0.928755772509383,0.951208828302898,0.969826671902485,1.01039841579834
United Kingdom,2021-07-18,NA,estimate,0.927242446830281,0.924759416815638,0.0481849986063037,0.840339445217862,0.896127998928798,0.914885477867876,0.938598370613699,0.957639388112533,0.998232030347152
United Kingdom,2021-07-19,NA,estimate,0.915135350931108,0.91220140878244,0.0499796013340259,0.826103946233337,0.880946314666551,0.902672175387027,0.925902672507284,0.946166497259969,0.989077319813127
United Kingdom,2021-07-20,NA,estimate,0.903363326332276,0.900583377064197,0.0521530608563494,0.811634791347733,0.866934136356203,0.890618516546693,0.915106560978614,0.936734886983919,0.981808182174396
United Kingdom,2021-07-21,NA,estimate,0.892854998601358,0.889941126276524,0.0547230022359838,0.79756092465153,0.854321838557192,0.879124824733731,0.905726674793889,0.927712102341946,0.975103847927527
United Kingdom,2021-07-22,NA,estimate,0.882219231829111,0.88029264373915606,0.0577164052603427,0.78220685074673,0.842421807831314,0.867985623190056,0.896693427817755,0.919370100288065,0.971221899001498
United Kingdom,2021-07-23,NA,estimate,0.874067939843461,0.871639099136864,0.0611701729286848,0.766565048943362,0.832135629219336,0.858463707504336,0.889295453418928,0.912246328741776,0.969213351717478
United Kingdom,2021-07-24,NA,estimate,0.866369230697242,0.863966319875017,0.065128459055208393,0.752736717136969,0.822309384209232,0.849419154824322,0.881992263645219,0.90742613539809,0.968901303653108
United Kingdom,2021-07-25,NA,estimate,0.859262642726889,0.857246634910275,0.0696373817578144,0.73710148373606,0.812032518503954,0.841839818422528,0.87580146862885,0.904011130719588,0.969370113045018
United Kingdom,2021-07-26,NA,estimate,0.852631660681148,0.851440993999882,0.0747378162011696,0.724887048876533,0.802118677612341,0.834648838517527,0.870932298209037,0.901254877509799,0.971881394487253
United Kingdom,2021-07-27,NA,estimate based on partial data,0.847306500919118,0.846501272628233,0.080457308132481,0.710417376471455,0.794587430878828,0.827661707573537,0.866562539485876,0.90020289233503,0.977158956636201
United Kingdom,2021-07-28,NA,estimate based on partial data,0.842711455278564,0.84237268106374,0.0868030378029278,0.695645861295734,0.787155173313826,0.821560942150916,0.863644784363736,0.898612410041408,0.983940494285912
United Kingdom,2021-07-29,NA,estimate based on partial data,0.838174343515688,0.838996214025392,0.093758525116837,0.683837219066538,0.778243728466923,0.816760613942281,0.860064679466503,0.897844782396209,0.992312190901935
United Kingdom,2021-07-30,NA,estimate based on partial data,0.835705922458161,0.836311085399208,0.101286307997561,0.670626748276639,0.772018261867071,0.8109120402548,0.85794289877384,0.899086085215892,1.0031746551749
United Kingdom,2021-07-31,NA,estimate based on partial data,0.831734565071569,0.834257060140442,0.109336647684005,0.65938862000019,0.765258380434549,0.806018728323447,0.85660061948636,0.899672031751923,1.01556015461729
United Kingdom,2021-08-01,NA,estimate based on partial data,0.828056155103787,0.83277651797936,0.117859239536159,0.645857498686179,0.760148944144098,0.802103322141855,0.856607188646116,0.901237893736623,1.02831938232334
United Kingdom,2021-08-02,NA,estimate based on partial data,0.825781304761397,0.831816006124394,0.126812862139075,0.63217371208238,0.75392862348115,0.798713444404008,0.855347557236639,0.904465220017077,1.04358334782619
United Kingdom,2021-08-03,NA,estimate based on partial data,0.824100568871575,0.831327038482105,0.136168570845856,0.621195071396624,0.748140389388511,0.795422721157266,0.855510199944004,0.907687056303807,1.05775574801286
United Kingdom,2021-08-04,NA,estimate based on partial data,0.822494484446517,0.831266028443933,0.145905314043115,0.60922779391876,0.742147814606764,0.791493135359288,0.856084948245334,0.912028156389768,1.07575452713826
United Kingdom,2021-08-05,NA,estimate based on partial data,0.821126650625075,0.831593473982487,0.156000657947273,0.598645836421032,0.736693238029121,0.788353047296883,0.856482408175679,0.916035060380375,1.09100546528891
United Kingdom,2021-08-06,NA,estimate based on partial data,0.819305836977835,0.832272745954598,0.166421374233658,0.584849430101739,0.731678174999328,0.784697194663986,0.857283280250791,0.921318013729737,1.11099088879239
