country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-03-08,NA,estimate,1.16541098925895,1.16948154631561,0.051931804993901,1.09044842884855,1.1330034456922,1.15289851072768,1.1790306637302,1.20151116680379,1.26168906688052
United Kingdom,2022-03-09,NA,estimate,1.15628860092115,1.15951022679719,0.0508329813851437,1.08145554466677,1.12333623016835,1.14356629091412,1.16921747044414,1.19078361903353,1.24902515073467
United Kingdom,2022-03-10,NA,estimate,1.14451458751979,1.14706247778678,0.0492864564484835,1.07139309253406,1.11227789032034,1.13233191035674,1.15650586762942,1.17800622277406,1.23159960512871
United Kingdom,2022-03-11,NA,estimate,1.13054958537779,1.13238690245834,0.047427239163746,1.05934293895798,1.09904797560471,1.11840268364127,1.14178205927893,1.16259046242912,1.2124609683173
United Kingdom,2022-03-12,NA,estimate,1.11357810146911,1.11577723071826,0.0453952937645292,1.04634646143748,1.08419524146903,1.10253125277064,1.12462819367696,1.14440483798214,1.19120889821536
United Kingdom,2022-03-13,NA,estimate,1.09599186431133,1.09755850178585,0.0433258952171014,1.03231147947304,1.06702525968376,1.08418447868695,1.10638724028527,1.12532108106619,1.16944334294535
United Kingdom,2022-03-14,NA,estimate,1.07553046058258,1.07807314259586,0.0413447357364321,1.01487843890184,1.04962537268813,1.06570141614254,1.08657000958131,1.10433264275733,1.14699369987635
United Kingdom,2022-03-15,NA,estimate,1.05576009021066,1.05766770341302,0.0395620467031165,0.996693671907399,1.0306142058305101,1.04563240464972,1.06618706332953,1.08284928644974,1.12445280674619
United Kingdom,2022-03-16,NA,estimate,1.03532490283734,1.0366809518883,0.0380622784689079,0.976315329313932,1.0104628577769,1.02591496979474,1.04535774865385,1.06132473691199,1.10012118958951
United Kingdom,2022-03-17,NA,estimate,1.01490344654533,1.01543395911748,0.0368922829560091,0.95522983933148,0.991174243031214,1.00584493356207,1.02419867482603,1.03949156843312,1.07556480125614
United Kingdom,2022-03-18,NA,estimate,0.994400710562012,0.994222631992035,0.036055802966241,0.934539445255655,0.971375473228859,0.985468501330972,1.00364040630269,1.01781129380635,1.05290014022467
United Kingdom,2022-03-19,NA,estimate,0.974172537643559,0.973312828088343,0.0355198783084966,0.914188596908917,0.951453444728715,0.965217853043816,0.983097294499983,0.99703085357427,1.03037895592039
United Kingdom,2022-03-20,NA,estimate,0.954136937611506,0.952937821872159,0.0352305452922045,0.89294106631525,0.930951058011358,0.94540614967248,0.962945106870658,0.976555109873535,1.00816581362684
United Kingdom,2022-03-21,NA,estimate,0.934822033183649,0.933297620982716,0.0351287121685485,0.872394516979128,0.911523060514933,0.926469301335916,0.943082415324749,0.956837120067541,0.987338128954892
United Kingdom,2022-03-22,NA,estimate,0.91675967965302,0.914559558267106,0.0351584159993175,0.853289605142964,0.892402778584586,0.907957583673238,0.924157500180538,0.938510852613492,0.968349387046921
United Kingdom,2022-03-23,NA,estimate,0.899374914835967,0.896859694780418,0.0352666448691836,0.83492191572786,0.874757590601274,0.89027965600352,0.907028720431958,0.920341217314316,0.950865464590738
United Kingdom,2022-03-24,NA,estimate,0.88262835437238,0.880304751737681,0.0353998193820386,0.819418046054824,0.858039577400751,0.873578156240761,0.890927625129428,0.90437104930063,0.93477766684611
United Kingdom,2022-03-25,NA,estimate,0.867294639430844,0.864974421306092,0.0355028434435532,0.804356250036467,0.842872641049873,0.858399661012773,0.875650362325116,0.888812016839669,0.919237863215226
United Kingdom,2022-03-26,NA,estimate,0.852934596181241,0.850923926626271,0.0355232942570125,0.791114988137627,0.829156508816313,0.844294541083545,0.861551783230846,0.874652845477996,0.905424271691045
United Kingdom,2022-03-27,NA,estimate,0.840076925347819,0.838186639584564,0.0354191935546632,0.777779923473702,0.816906261091726,0.831435295294092,0.848716032856812,0.862139742031919,0.892206805625058
United Kingdom,2022-03-28,NA,estimate,0.8289658419103,0.826776506810801,0.035166584944163,0.766389952675525,0.805712671605291,0.820034061644664,0.836986861549822,0.850391632352979,0.879536382479406
United Kingdom,2022-03-29,NA,estimate,0.818488257376195,0.816690060698526,0.0347635894672103,0.757508485063768,0.795278329750583,0.810198691328751,0.826795450961475,0.840142561650723,0.86964222106444
United Kingdom,2022-03-30,NA,estimate,0.809455033965067,0.807907923954759,0.0342298473157097,0.750427623108919,0.786239556489007,0.801197979711259,0.817388836286888,0.83083038272277,0.860300805464934
United Kingdom,2022-03-31,NA,estimate,0.801809358677082,0.800395901692751,0.0336026287411033,0.745394358498398,0.778896803370011,0.793810715808496,0.809838657467262,0.823095087948171,0.852719169752865
United Kingdom,2022-04-01,NA,estimate,0.795677108341038,0.794105905609155,0.0329319157116711,0.739175728044318,0.773288525169126,0.787104301285153,0.803266491159091,0.815711097627313,0.84560926694713
United Kingdom,2022-04-02,NA,estimate,0.790364054979024,0.788977002998303,0.0322758989296555,0.735344633344873,0.767969778916777,0.782063388153183,0.797852535820805,0.809900455574754,0.840628949314046
United Kingdom,2022-04-03,NA,estimate,0.785820458453112,0.784936823170355,0.0316963843149685,0.732892717803441,0.763943663162987,0.778089392801662,0.793504641249913,0.805508368461497,0.836084609173212
United Kingdom,2022-04-04,NA,estimate,0.78256146903329,0.781903435869839,0.0312521927964345,0.731157426696011,0.760843871287925,0.774760914126333,0.790642277971646,0.801768690629293,0.83242354932728
United Kingdom,2022-04-05,NA,estimate,0.780203397928299,0.779787707885813,0.0309892139589979,0.728816960384757,0.759072658382782,0.772614698979503,0.787848333882777,0.79989943472238,0.830021515007805
United Kingdom,2022-04-06,NA,estimate,0.778401333669579,0.778496085578679,0.0309284431972339,0.727639120420249,0.758086938274791,0.770851764162819,0.786306502410289,0.798525519553076,0.82936933894087
United Kingdom,2022-04-07,NA,estimate,0.7775325920056,0.777933736522984,0.0310563382988725,0.726110484397776,0.75731467610692,0.769712151269469,0.785570510070392,0.798191808047362,0.82897368128465
United Kingdom,2022-04-08,NA,estimate,0.777033295979322,0.778007972409246,0.0313226310062794,0.727093334800566,0.757433760437027,0.76949653676158,0.784895808071944,0.797606247204563,0.830252100411735
United Kingdom,2022-04-09,NA,estimate,0.777678963750762,0.778631823208084,0.0316483716537044,0.728213378589024,0.757500785539216,0.770036239866939,0.78553961452912,0.798110866313972,0.831768714101328
United Kingdom,2022-04-10,NA,estimate,0.779112041034951,0.779727521542269,0.031943131016863,0.729443916409653,0.758403935987559,0.770752248041232,0.786252311849578,0.799305827150789,0.833347469506346
United Kingdom,2022-04-11,NA,estimate,0.780512456385236,0.781229514375618,0.0321271691606661,0.731864219564301,0.759632085541977,0.772431380853968,0.787738849406978,0.800559443642868,0.835494870583352
United Kingdom,2022-04-12,NA,estimate,0.782031077291776,0.783086520065564,0.032152647188444,0.733628207639022,0.761890124546378,0.77416245011206,0.78978873976282,0.802853228292908,0.83772318966399
United Kingdom,2022-04-13,NA,estimate,0.783759220070185,0.785262182014735,0.0320173597218204,0.735507545168904,0.763715212026626,0.776268631731431,0.792245243128475,0.804947415449969,0.839828766411451
United Kingdom,2022-04-14,NA,estimate,0.786376582720501,0.787734084688593,0.0317655100980698,0.73873447757174,0.766532415280263,0.778559925427162,0.794406648406763,0.807233983867216,0.841891175235018
United Kingdom,2022-04-15,NA,estimate,0.789112740481017,0.790491250528614,0.0314736434417334,0.742019008545165,0.769290734250057,0.781453538098389,0.796713354033568,0.810080068181909,0.844314161783547
United Kingdom,2022-04-16,NA,estimate,0.792350957042389,0.793530592882134,0.0312256353077568,0.744537610193257,0.772694652940898,0.784766244597801,0.800101067319587,0.81265447103491,0.847209529677152
United Kingdom,2022-04-17,NA,estimate,0.79575733944216,0.79685300565612,0.0310861431039505,0.748974919634236,0.776460518655475,0.788395091705481,0.803455968332001,0.815862937011399,0.850239871836158
United Kingdom,2022-04-18,NA,estimate,0.799250061600962,0.800459745028437,0.031083490669205,0.752145455751121,0.78020748998416,0.79167123168327,0.807002686924554,0.819558160346733,0.853287340999212
United Kingdom,2022-04-19,NA,estimate,0.803120142636623,0.804349542819155,0.0312083803502009,0.755382058474278,0.784191173911932,0.795922201133241,0.810505029166804,0.823807938949447,0.857609187951984
United Kingdom,2022-04-20,NA,estimate,0.807069790485248,0.808516609970475,0.0314263640412443,0.758082854004254,0.788644474102336,0.800010359494274,0.814817349835891,0.827954576141263,0.861627726114986
United Kingdom,2022-04-21,NA,estimate,0.811938077928465,0.812949469624894,0.0316954799350045,0.762954165115114,0.792620434296369,0.80431707840069,0.819669813152126,0.832691616567379,0.866806170565979
United Kingdom,2022-04-22,NA,estimate,0.816785213659563,0.817630468061162,0.0319799571385024,0.766999983315433,0.797077773282989,0.809294776729993,0.824605623786465,0.837693428319008,0.871574677101189
United Kingdom,2022-04-23,NA,estimate,0.821961056387816,0.822535835735108,0.0322554603521958,0.771899327407815,0.801896372777313,0.81366475722018194,0.829751798074116,0.84282268924487,0.875147679401621
United Kingdom,2022-04-24,NA,estimate,0.826592563855888,0.827636243300332,0.0325071662638239,0.776310104320026,0.80726233390575,0.819127410550721,0.834442056856354,0.847589812999817,0.88124545160163
United Kingdom,2022-04-25,NA,estimate,0.832052042551671,0.832897840438636,0.0327255877215599,0.780318092402871,0.812071984867317,0.824639349513387,0.83956957259262,0.853187732132636,0.88692126654957
United Kingdom,2022-04-26,NA,estimate,0.837228624716497,0.838283732992622,0.0329048585482555,0.786153119980944,0.81756729444804,0.830578731352517,0.845233525725879,0.858794706571401,0.892602857514891
United Kingdom,2022-04-27,NA,estimate,0.843309451984885,0.843755761000395,0.0330448999159259,0.790546310308119,0.823290174387548,0.835577390236958,0.850782230759091,0.864353854411091,0.898297144284552
United Kingdom,2022-04-28,NA,estimate,0.848816380337306,0.849276351434786,0.0331551693813451,0.794860708049319,0.828674872775725,0.841214601894898,0.856573551429166,0.869716501566983,0.904104151759763
United Kingdom,2022-04-29,NA,estimate,0.854442451890733,0.854810202112878,0.0332561155664408,0.799366330170618,0.833938725961511,0.847214036128881,0.862076767819881,0.875302246068098,0.910984888164356
United Kingdom,2022-04-30,NA,estimate,0.859895889055255,0.860325628702042,0.0333756853082678,0.80616447918062,0.839295422544533,0.852222409213322,0.86743221563279,0.881115910898757,0.915439486498917
United Kingdom,2022-05-01,NA,estimate,0.865129680362052,0.865795538115345,0.0335411113579614,0.811207769190101,0.844589835719549,0.857424237290897,0.873001933010855,0.886266445734959,0.920985152500391
United Kingdom,2022-05-02,NA,estimate,0.870291985028568,0.87119811234392,0.0337690156447445,0.816421223271408,0.84953023113934,0.863086324204562,0.87870105956477,0.891613634342432,0.926531831766131
United Kingdom,2022-05-03,NA,estimate,0.875791681252545,0.876517342537774,0.0340581254422119,0.822703212385616,0.854958182942512,0.868156294759019,0.883709146389635,0.897251834698008,0.932766428737456
United Kingdom,2022-05-04,NA,estimate,0.880801861541751,0.881743527210215,0.034387930729866,0.827628492581928,0.859967416739608,0.87313353171941,0.889010687655944,0.902331446677355,0.938842070029743
United Kingdom,2022-05-05,NA,estimate,0.886010092139802,0.886873760108988,0.0347241137084527,0.831647150834819,0.865039601444844,0.878421695124206,0.894186852968268,0.907785911897174,0.945843421000167
United Kingdom,2022-05-06,NA,estimate,0.89098264643714,0.891912317081284,0.0350292835883344,0.836934970640668,0.870097541705915,0.883085464856904,0.899628953492887,0.912975166872059,0.951429922897843
United Kingdom,2022-05-07,NA,estimate,0.896374641677057,0.896870738017771,0.0352762799573944,0.841215496912662,0.875298553923695,0.88798742315612,0.904610348551541,0.918080882716916,0.955894541729732
United Kingdom,2022-05-08,NA,estimate,0.901615215785323,0.901767319449341,0.0354601177178507,0.845512309018625,0.879313258022057,0.893093075010327,0.909716188168259,0.923194365709453,0.960194097409816
United Kingdom,2022-05-09,NA,estimate,0.906464677696968,0.906625729207464,0.0356031459308126,0.849358062471643,0.883899855203607,0.89815034938315,0.914676328129511,0.928441278161972,0.965294311766443
United Kingdom,2022-05-10,NA,estimate,0.911587914271396,0.911472573034463,0.0357485151654559,0.853267138580786,0.888605812031904,0.902720928096741,0.919485163485269,0.933345761868541,0.970096496581026
United Kingdom,2022-05-11,NA,estimate,0.916308589054829,0.916333982606614,0.0359421207607471,0.857454022082328,0.893239658575911,0.907861469422522,0.924559318901918,0.938814805113289,0.975233367799749
United Kingdom,2022-05-12,NA,estimate,0.921066527197834,0.921231569849182,0.036210852069091,0.862259702135559,0.898676644194302,0.912378337978192,0.929547607576254,0.943897549211692,0.98094853724118
United Kingdom,2022-05-13,NA,estimate,0.92584805407179,0.926178274255278,0.0365489531125878,0.866860244262421,0.903324568479213,0.91746536587891,0.934633243685706,0.948758095678339,0.986603777384886
United Kingdom,2022-05-14,NA,estimate,0.93074917162657,0.931174635661376,0.0369202704116508,0.871152934194838,0.907554835386471,0.922879344910247,0.939515848452653,0.954818904396671,0.991361229674129
United Kingdom,2022-05-15,NA,estimate,0.935835160532605,0.936205875289154,0.0372748978890591,0.876139210670265,0.913192585379044,0.927154373566304,0.944531964429323,0.959783860340608,0.996374721265791
United Kingdom,2022-05-16,NA,estimate,0.940583254198733,0.94123996489494,0.0375712916497938,0.880233000613142,0.917898608123034,0.932341911214596,0.949927935181715,0.964984196257167,1.00187368599487
United Kingdom,2022-05-17,NA,estimate,0.945466386337156,0.946226723341616,0.0377935360751155,0.8847549289683,0.922687043318076,0.937408794657607,0.954513077165879,0.970876776070063,1.00779357011464
United Kingdom,2022-05-18,NA,estimate,0.950209161924232,0.951097968287999,0.037957061325246,0.890068774205314,0.927328470595103,0.941911087044452,0.959331891938861,0.975513473344861,1.01263514637158
United Kingdom,2022-05-19,NA,estimate,0.954874645259778,0.955768852350668,0.0381018383524589,0.895538899765138,0.931894628069261,0.94640990693758,0.963903756026064,0.979828085462572,1.01840298830579
United Kingdom,2022-05-20,NA,estimate,0.958714970163999,0.960140635506708,0.03827794932456,0.899206567192915,0.935676603746699,0.950722456387576,0.968110231720314,0.983693513120954,1.02343569627934
United Kingdom,2022-05-21,NA,estimate,0.962492529798932,0.964105162561437,0.038532809323481,0.903654134558064,0.93963652594615,0.954097051518158,0.971587122429222,0.98743008481868,1.0281765944671999
United Kingdom,2022-05-22,NA,estimate,0.965824183499072,0.96755113403411,0.0389097190051691,0.907319591650235,0.942784501113585,0.95691482395726,0.974814959537916,0.990259593894107,1.03316293432821
United Kingdom,2022-05-23,NA,estimate,0.96811373284845,0.970371883674585,0.0394619452924568,0.909919280416542,0.944655456219429,0.959305785150717,0.977381756721151,0.993177687216558,1.03740288966154
United Kingdom,2022-05-24,NA,estimate,0.970269388481093,0.972473923100662,0.0402766885035098,0.910822571727883,0.94611452956468,0.960761196162367,0.979642878002234,0.996490452828452,1.04144163520982
United Kingdom,2022-05-25,NA,estimate,0.971489307996399,0.973785171498729,0.0414943084479754,0.909877608540951,0.946529433145202,0.961799088273971,0.981873953251861,0.999427819856973,1.04343195236248
United Kingdom,2022-05-26,NA,estimate,0.972360735302979,0.974261719944945,0.0433060398303593,0.906043353288218,0.945105926724118,0.962076973124424,0.983441134238845,1.00158831539363,1.04646448691317
United Kingdom,2022-05-27,NA,estimate,0.972728843375375,0.97389223029371,0.0459222862070176,0.90229086727095,0.942800965008317,0.961139421128141,0.984245857517566,1.00303840936696,1.050372896357
United Kingdom,2022-05-28,NA,estimate,0.972419458539856,0.972699530625977,0.0495220697158265,0.895336292860653,0.939255995104072,0.959353910437629,0.984279588122073,1.00391063224264,1.05460970281844
United Kingdom,2022-05-29,NA,estimate,0.970433917556277,0.970739446871339,0.0542096697092607,0.883938917893343,0.934429577389156,0.956180432435379,0.983392645669685,1.00518488809356,1.06129312482219
United Kingdom,2022-05-30,NA,estimate,0.96766720923039,0.96809724047064,0.0600000990971503,0.872119257291058,0.928002047077218,0.952168475954077,0.981896189345801,1.00575661270103,1.06798848460114
United Kingdom,2022-05-31,NA,estimate,0.963413845094812,0.964882168250102,0.0668334615169866,0.85766262855375,0.920809209648373,0.947708285554181,0.979780771733733,1.00733795054193,1.07648362849878
United Kingdom,2022-06-01,NA,estimate,0.959444857086809,0.961220724100178,0.0746021683470411,0.840723293727451,0.912443094635513,0.941652600496256,0.978066952921655,1.00855295557975,1.08609810368622
United Kingdom,2022-06-02,NA,estimate,0.955869305579048,0.957249162008799,0.0831762942778467,0.819808918404719,0.90405746930328,0.936553137608876,0.97652896572235,1.01011369190035,1.09629643265678
United Kingdom,2022-06-03,NA,estimate based on partial data,0.952194514234024,0.953105957989959,0.0924216044048813,0.800767602312005,0.893494923687255,0.930220258505225,0.974660991679054,1.01218978795269,1.10382884256585
United Kingdom,2022-06-04,NA,estimate based on partial data,0.94729779417261,0.948924881142632,0.102210931389865,0.781581298863915,0.881757744051768,0.923978327853757,0.973307493467118,1.01469450387972,1.11920902727761
United Kingdom,2022-06-05,NA,estimate based on partial data,0.943301966907638,0.944829238509223,0.112430955320377,0.759812847287896,0.871170603637128,0.917985735038538,0.971274041449149,1.01848642133588,1.13101072259791
United Kingdom,2022-06-06,NA,estimate based on partial data,0.938778070815338,0.940927627306093,0.122985818202635,0.740420941481336,0.860846511765564,0.911776274927734,0.9695228623658,1.0209900530887,1.14482385221663
United Kingdom,2022-06-07,NA,estimate based on partial data,0.935411719602847,0.93731124273379,0.133798238720957,0.718261461984646,0.851857581306238,0.905811072627884,0.968566925698124,1.02292231989543,1.15751406571048
United Kingdom,2022-06-08,NA,estimate based on partial data,0.932606452313999,0.934052555941256,0.14480831867561,0.697909214208784,0.841936938778767,0.900929930103377,0.966956537749809,1.02544268495288,1.17121672669938
United Kingdom,2022-06-09,NA,estimate based on partial data,0.930996676113265,0.931205075928685,0.155970149440654,0.678367222875587,0.83298002909866,0.895507255517188,0.966021740307124,1.02857782120708,1.18818487937845
United Kingdom,2022-06-10,NA,estimate based on partial data,0.928342585039679,0.928803953807532,0.167246758951379,0.659238319422303,0.824308709680493,0.890082702231423,0.964737845858819,1.0325905099976,1.20619852992235
