country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-26,NA,estimate,0.911265643533484,0.912740863572323,0.040717171273907,0.848194042071924,0.885266524659473,0.901121878627488,0.922239047836409,0.939585776101339,0.98195923500685
United Kingdom,2021-07-27,NA,estimate,0.99703541925393,0.997663441594559,0.0457836654097389,0.923421794949806,0.965984764293499,0.985583336809734,1.00915312297631,1.0287734573393,1.07383065680353
United Kingdom,2021-07-28,NA,estimate,1.07417756981343,1.07417739496662,0.050182648710191,0.991610097155717,1.0390705515059,1.06122329468584,1.08711121640535,1.10866782577838,1.15663507752113
United Kingdom,2021-07-29,NA,estimate,1.13346421325962,1.13298375654692,0.0525226849636417,1.04781513281366,1.09708743981988,1.11902113135307,1.14633620471665,1.16798465529752,1.2201339595307
United Kingdom,2021-07-30,NA,estimate,1.16645337768335,1.16756563001808,0.0522263443967819,1.08260893972835,1.13154579843787,1.15405536888737,1.18041039002687,1.20226289902476,1.25316634979816
United Kingdom,2021-07-31,NA,estimate,1.17505825931399,1.17606025308726,0.0498094616501296,1.09601715430293,1.14216208898456,1.16278471623509,1.18769133804987,1.20878125143107,1.25951708250055
United Kingdom,2021-08-01,NA,estimate,1.16047513355226,1.16162594262187,0.0466686591838012,1.08611315332901,1.12989245719873,1.14947466162183,1.17182150516195,1.19218962587143,1.2407144290441
United Kingdom,2021-08-02,NA,estimate,1.13073263729128,1.13119279204675,0.044353486801753,1.05977565683761,1.1012812774659,1.11880691128681,1.14223371614681,1.15984610475702,1.20573882276761
United Kingdom,2021-08-03,NA,estimate,1.09359773424186,1.09331904269864,0.0436232727655937,1.02313980326517,1.06370313352403,1.08266368170803,1.10460401930268,1.12103414042496,1.16635994958849
United Kingdom,2021-08-04,NA,estimate,1.05584067320821,1.05614010827622,0.044083847498399,0.985968114284893,1.02604115396563,1.0447303745718,1.06710567544465,1.08491255704204,1.12989992315733
United Kingdom,2021-08-05,NA,estimate,1.02541375443647,1.02604806411729,0.0447632194942904,0.954567009847615,0.994729114526295,1.01448474303915,1.03617252384267,1.05487598972084,1.10203482213221
United Kingdom,2021-08-06,NA,estimate,1.00584341398913,1.00718470310276,0.0448533240903441,0.935725427739135,0.976353267470362,0.994712170477202,1.01689728438057,1.03575304309717,1.08380249605604
United Kingdom,2021-08-07,NA,estimate,1.00003702166421,1.00146654238082,0.0440227712205469,0.930368926464113,0.971741297079811,0.990257065824173,1.0104180498643,1.02977504751286,1.07586557218396
United Kingdom,2021-08-08,NA,estimate,1.00791438507778,1.0087973070432,0.0424477613256601,0.939826860322883,0.97998878243485,0.998039477296222,1.01803854076645,1.03666557604989,1.07929804848038
United Kingdom,2021-08-09,NA,estimate,1.02668665598848,1.02726094418306,0.0407792068933168,0.959917906949263,1.00023303402967,1.01627272470608,1.03697173348694,1.05395864375693,1.09707489110902
United Kingdom,2021-08-10,NA,estimate,1.05325081099615,1.05328507707134,0.0399828913178768,0.987291977603148,1.02647686747199,1.0430564093089,1.06298405040436,1.07918859110229,1.12011558833394
United Kingdom,2021-08-11,NA,estimate,1.08145639875025,1.08192153203872,0.0408130255150003,1.01593548756393,1.05474296037553,1.07171075206645,1.09071015097627,1.10873736643917,1.14922617674247
United Kingdom,2021-08-12,NA,estimate,1.1069383208984,1.10743899219698,0.0430934895295394,1.03843429995066,1.07804914047868,1.09632157079731,1.11703241868773,1.13621195641593,1.18053612373477
United Kingdom,2021-08-13,NA,estimate,1.12356087302023,1.12431576917086,0.0456372539436617,1.05188333654076,1.09310083597988,1.11191231648836,1.13495514299854,1.15511727110947,1.20068664919567
United Kingdom,2021-08-14,NA,estimate,1.12787248966305,1.12847510948791,0.0469961125191129,1.05355390611002,1.0961807166035,1.11528167135416,1.13994342443287,1.16043885721094,1.20733138685815
United Kingdom,2021-08-15,NA,estimate,1.1178007041747,1.11835469592699,0.0463018674608603,1.04404087783718,1.0866893933515,1.10558162146833,1.12906683696975,1.14873913512617,1.19591731132273
United Kingdom,2021-08-16,NA,estimate,1.09385160875821,1.0953489282949,0.0437259710533542,1.02555134293561,1.06585849305007,1.08363551868313,1.10455572915249,1.1240247752126,1.17002364122458
United Kingdom,2021-08-17,NA,estimate,1.06215431023427,1.06340704787758,0.0404724713200404,0.998573135772218,1.03667701584193,1.05262317508307,1.07217416386683,1.08983687666839,1.13206735819113
United Kingdom,2021-08-18,NA,estimate,1.02769476895699,1.02797319642329,0.038221120004523,0.965708122722227,1.00190077062609,1.01814773131731,1.03720349550131,1.05323647919384,1.09062652783197
United Kingdom,2021-08-19,NA,estimate,0.995070929228578,0.994731573239677,0.0380344605394685,0.932636410787427,0.969294686221185,0.985597202610281,1.00431307282217,1.0202117989031,1.05614898611617
United Kingdom,2021-08-20,NA,estimate,0.96863831214477,0.968597744563111,0.039559146006322,0.903411716308617,0.941231463351902,0.958713578626466,0.977972977599904,0.995776834536735,1.03380137933554
United Kingdom,2021-08-21,NA,estimate,0.95309433932282,0.953150086449301,0.0415198384010311,0.885728142468665,0.924259313917339,0.94187388447705,0.96378814905967,0.98101656288541,1.02208787664293
United Kingdom,2021-08-22,NA,estimate,0.949615608023725,0.950431762075631,0.0427197510887863,0.882083138507258,0.920251691099119,0.938982684743415,0.961048234396469,0.979516735175578,1.02122819540335
United Kingdom,2021-08-23,NA,estimate,0.959874742383961,0.960923515239796,0.0425232605207575,0.893023485956961,0.931669935592024,0.948940436561359,0.971452727347057,0.990155705223284,1.03173016213296
United Kingdom,2021-08-24,NA,estimate,0.98318491936096,0.983511136561414,0.0409863256061979,0.917569692456288,0.955429640124586,0.973000054025069,0.993687966994755,1.01120825346481,1.05105387022174
United Kingdom,2021-08-25,NA,estimate,1.01561908512533,1.01539376520058,0.0389660583601895,0.951284607311859,0.989673553181435,1.00554954662012,1.02543513394676,1.04105245389711,1.078803003791
United Kingdom,2021-08-26,NA,estimate,1.05166600312016,1.05203562196277,0.0380304307951477,0.989027207987874,1.02679593846125,1.04316925317364,1.06123651359133,1.07723899884903,1.11302603057332
United Kingdom,2021-08-27,NA,estimate,1.0867933710335,1.08738969320383,0.0394925170843201,1.02296397686681,1.06058524691944,1.07741704704909,1.09676362740667,1.11425999589961,1.15231792357482
United Kingdom,2021-08-28,NA,estimate,1.11437931146707,1.11463367943506,0.0429166184565261,1.04464084651978,1.08540233449695,1.10373857533421,1.12499963424632,1.14204297484773,1.18556077534926
United Kingdom,2021-08-29,NA,estimate,1.12733630776747,1.12747701004286,0.0462591677916489,1.05180196125809,1.09628271816497,1.11578214329413,1.13923365908961,1.15717857822093,1.20398701433286
United Kingdom,2021-08-30,NA,estimate,1.12131191466195,1.12174509494312,0.0475333834421636,1.04389008967573,1.09007122561599,1.10980814531406,1.133898253828,1.15306793634381,1.20015552973842
United Kingdom,2021-08-31,NA,estimate,1.09623235879998,1.09662902686904,0.0460216389285977,1.02208965471312,1.06657228713538,1.08532809695267,1.10747423941534,1.12771151233136,1.17131542269136
United Kingdom,2021-09-01,NA,estimate,1.05463470780558,1.05499659007943,0.0425408457230418,0.986691546475331,1.02643229711523,1.04400208522031,1.06548404745245,1.08362709770285,1.12536890044132
United Kingdom,2021-09-02,NA,estimate,1.00181238525051,1.00258623913662,0.0389376198756928,0.94055770636948,0.97673344291569,0.99216766026456,1.01140634321538,1.02895148487224,1.06760823708724
United Kingdom,2021-09-03,NA,estimate,0.94594892224484906,0.946476980201544,0.0369277930164444,0.886536749213477,0.921231621960429,0.936601084692004,0.955074511834339,0.97012336479071,1.00831170627882
United Kingdom,2021-09-04,NA,estimate,0.892953771210018,0.893525175657792,0.0368791809994048,0.834374921634438,0.868209371631297,0.883917822907674,0.902377388727429,0.917246679246293,0.956316324312558
United Kingdom,2021-09-05,NA,estimate,0.848614432993444,0.849315711592006,0.0378359773862427,0.78824526892108,0.824074837262215,0.839475117716008,0.85807364248598,0.873740098139488,0.913618415625018
United Kingdom,2021-09-06,NA,estimate,0.816238553737832,0.817783390681068,0.0386405876479454,0.755641818031422,0.792327754602036,0.807894023175056,0.826156204265972,0.84275785319046,0.883110084678764
United Kingdom,2021-09-07,NA,estimate,0.800332484386344,0.801326396155978,0.0386548855077965,0.738435293368601,0.775799425895621,0.790725040324448,0.8103467881758,0.826824461331941,0.866323782054406
United Kingdom,2021-09-08,NA,estimate,0.800239802775361,0.801108292144592,0.037823883697858,0.739433300409198,0.77593774249882,0.791192295148124,0.810027685494573,0.825706547410425,0.864812242195115
United Kingdom,2021-09-09,NA,estimate,0.817009663994633,0.8172924008665,0.0365733862361963,0.758413971021076,0.792074522856254,0.807921821181007,0.825961980027224,0.841375574909949,0.878552647547135
United Kingdom,2021-09-10,NA,estimate,0.849227072159549,0.849072690327134,0.0357189841257289,0.790335936125373,0.824604761598076,0.839312141066526,0.858443438610322,0.872471930947017,0.907601818033878
United Kingdom,2021-09-11,NA,estimate,0.895113585490865,0.894494753439607,0.0361961406692395,0.835286646872032,0.87035101291386,0.885376908467979,0.903676092720232,0.918956863110926,0.953616555261044
United Kingdom,2021-09-12,NA,estimate,0.950273762330901,0.950182378242881,0.0384334549824307,0.887266597844348,0.924218039550248,0.940801774430596,0.959480859796664,0.976138040309389,1.01309628605313
United Kingdom,2021-09-13,NA,estimate,1.01069448563349,1.01118754674133,0.0418713148098566,0.941776400033301,0.982547145757388,0.999988657831904,1.02136817745253,1.0389574550491,1.08005297739022
United Kingdom,2021-09-14,NA,estimate,1.06985669874,1.0712190072272,0.0453213531926829,0.997214634857957,1.04035708527923,1.05830339667101,1.08202881713158,1.10230437292579,1.14628662908795
United Kingdom,2021-09-15,NA,estimate,1.12223167087642,1.12341004264691,0.0478135379326159,1.04422038124546,1.09125787881397,1.11056355541688,1.1348964432499,1.1554226421376,1.20260194640844
United Kingdom,2021-09-16,NA,estimate,1.16136580895084,1.1615437497592,0.0491681431702133,1.08148398068397,1.12869370446402,1.14922023460218,1.17325701611321,1.19424362490028,1.24271753262745
United Kingdom,2021-09-17,NA,estimate,1.180803670157,1.18136992930892,0.0499111009173607,1.10137578458207,1.14678404408013,1.16803365868543,1.19336678969292,1.21426454298688,1.2638120653199
United Kingdom,2021-09-18,NA,estimate,1.1807388086044,1.18151440774279,0.0505698732746245,1.10115157599623,1.14709190799431,1.16895548789433,1.19289012850785,1.21330032747149,1.26764357843599
United Kingdom,2021-09-19,NA,estimate,1.16206583309803,1.16362315159191,0.051025437110415,1.08361235500114,1.12900070732177,1.14947581605754,1.17464095815869,1.19600418787837,1.25015707437957
United Kingdom,2021-09-20,NA,estimate,1.1299192315091,1.13172566018824,0.0507224878523563,1.05193601874904,1.09805071065748,1.11702210717382,1.14267055105382,1.16514897202691,1.21660069415026
United Kingdom,2021-09-21,NA,estimate based on partial data,1.0898993804611,1.09112427620277,0.049569812032188,1.01066317251533,1.05815486768837,1.07864161004311,1.10222476505184,1.12374269554424,1.17288363585007
United Kingdom,2021-09-22,NA,estimate based on partial data,1.04682863678183,1.04723687793687,0.0487643035224213,0.968516125689347,1.01436803787474,1.0344760176679,1.05958417514802,1.08035784995114,1.12723029696606
United Kingdom,2021-09-23,NA,estimate based on partial data,1.00509758192041,1.00472357458984,0.0509323007201773,0.921533339543467,0.970042190672085,0.990927290249566,1.01724123553454,1.03876599218943,1.08849586481892
United Kingdom,2021-09-24,NA,estimate based on partial data,0.966362639063223,0.967028337141946,0.0588828823923753,0.871592178133225,0.927050683833864,0.950834244642344,0.982408558962472,1.0066426756326,1.06296581177292
United Kingdom,2021-09-25,NA,estimate based on partial data,0.936590793999828,0.936292707489908,0.0737625906006953,0.814715002218251,0.885336890081484,0.917457974614554,0.955488132793018,0.986885825509455,1.05544197349025
United Kingdom,2021-09-26,NA,estimate based on partial data,0.913878559034599,0.913513092942291,0.0952198289557937,0.754597278054463,0.850197237433313,0.889636643901148,0.938449060098224,0.977709102500489,1.07108107044026
United Kingdom,2021-09-27,NA,estimate based on partial data,0.897545385799031,0.898808006417472,0.12274922293797,0.697756823662123,0.816008998027918,0.866856871628201,0.927725453933501,0.978964480788064,1.101931189454
United Kingdom,2021-09-28,NA,estimate based on partial data,0.88626032198536,0.891698235261561,0.156223845850671,0.643403877985977,0.783482251615182,0.849296553542096,0.925808941703919,0.989673408408415,1.15453064126475
United Kingdom,2021-09-29,NA,estimate based on partial data,0.878249366813219,0.891347197311186,0.195789022529063,0.590603140841499,0.755016171900055,0.83231779789423,0.927450659359738,1.01239812554638,1.23367275952576
United Kingdom,2021-09-30,NA,estimate based on partial data,0.872607245804808,0.896744395742878,0.241645376899942,0.540547087707231,0.728743560250961,0.818500100951849,0.931266533674951,1.03669554255427,1.32053754872141
United Kingdom,2021-10-01,NA,estimate based on partial data,0.86888991653841,0.906839058609249,0.293893245827094,0.497181557213898,0.703761038177551,0.806176355321778,0.936689846048049,1.0670361086898,1.43941446961134
