country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-11,NA,estimate,1.10143784712645,1.10166055905016,0.0340284489424932,1.04575723674072,1.07887296615263,1.09304692397371,1.11008344613082,1.1245891718525,1.15817622327705
United Kingdom,2021-06-12,NA,estimate,1.10995093174004,1.11026646323214,0.0347478247929212,1.05270035653097,1.08731208475083,1.1010804662237,1.11926752451505,1.1337165380651,1.16783375673328
United Kingdom,2021-06-13,NA,estimate,1.12740902468546,1.127435028706,0.0356448534515925,1.06873604412973,1.10355217657597,1.11757200219449,1.13688310785911,1.15106731546205,1.1856286482903
United Kingdom,2021-06-14,NA,estimate,1.15189227249596,1.15267385350549,0.0363476223823975,1.09296582563422,1.12847968520076,1.14260980702232,1.16131218155021,1.17692554700104,1.21219326700791
United Kingdom,2021-06-15,NA,estimate,1.18425390479171,1.18502547704231,0.0367370058770259,1.12525193425692,1.16066865451554,1.17549958597285,1.19398955849253,1.20943394192962,1.24392125998705
United Kingdom,2021-06-16,NA,estimate,1.22317025313068,1.22294962782076,0.0369918906097812,1.16193319439348,1.19821764430195,1.2141390088527,1.23244264726497,1.2476973101246,1.28223927023372
United Kingdom,2021-06-17,NA,estimate,1.26493820930694,1.26420199064751,0.037434697365253,1.20238493766625,1.23870617814359,1.25548726640976,1.27410042532204,1.28884439509845,1.32485886939494
United Kingdom,2021-06-18,NA,estimate,1.30629289220396,1.30577093544595,0.0382484925372544,1.24400409187214,1.27913927893659,1.29689981935218,1.316085155049,1.33160773445175,1.36830470172168
United Kingdom,2021-06-19,NA,estimate,1.34414788650511,1.34395201946474,0.0392822064193158,1.27971565747476,1.31694182899406,1.33382786049516,1.35405299687468,1.37039477729129,1.40796031469887
United Kingdom,2021-06-20,NA,estimate,1.37466447658186,1.3746328978781,0.0401513588968141,1.30911230764032,1.34745937851722,1.36432156084947,1.38398911665657,1.40118707860306,1.44174886977836
United Kingdom,2021-06-21,NA,estimate,1.39342127340094,1.39381393662546,0.040555957653538,1.32887513633494,1.36708558796731,1.38317629282792,1.40337727939386,1.4200179023573,1.46217828495204
United Kingdom,2021-06-22,NA,estimate,1.39756170999149,1.39830336149072,0.0405165826924035,1.33432896334762,1.37075178016259,1.38753031673168,1.40751339101905,1.42548071418005,1.46557110991088
United Kingdom,2021-06-23,NA,estimate,1.38582701838848,1.38642810448338,0.0403038164704938,1.32313968072893,1.35887898154567,1.37553114810723,1.39578243995478,1.41376560236766,1.45286046206888
United Kingdom,2021-06-24,NA,estimate,1.35770334215277,1.3585432710988,0.0401073224457135,1.29492470606823,1.33023872488929,1.34776150028821,1.36813294245442,1.38625519630899,1.4240902611441
United Kingdom,2021-06-25,NA,estimate,1.31641499030629,1.31715120620663,0.0397900111937657,1.25377707070827,1.28999886250669,1.30635714526094,1.32636236042788,1.34410441642054,1.3819187265964
United Kingdom,2021-06-26,NA,estimate,1.26638842525904,1.26656220812783,0.0390301888833243,1.2026561388543,1.23989337253054,1.25635767917143,1.27564373916549,1.29272640925141,1.33171167801403
United Kingdom,2021-06-27,NA,estimate,1.21196307337685,1.21219283617163,0.0377037236583444,1.15077599076305,1.18686365892366,1.20212851712671,1.22127152890554,1.23717349262678,1.2737399291066
United Kingdom,2021-06-28,NA,estimate,1.15961370955614,1.15972132403074,0.0361216777601798,1.09866844655962,1.13546879838892,1.15097328431152,1.16845929951382,1.18392078071331,1.21855555882578
United Kingdom,2021-06-29,NA,estimate,1.11424943915524,1.11433957534288,0.0349263173387947,1.05538803757219,1.0912897391887,1.10546164662029,1.12373194197286,1.13756440273038,1.17031302536516
United Kingdom,2021-06-30,NA,estimate,1.08038968705146,1.0802554226602,0.0346950946524063,1.02135070195003,1.05653377808675,1.07167772405677,1.08892080587123,1.10459761238589,1.13653827082263
United Kingdom,2021-07-01,NA,estimate,1.05953272218061,1.06046259945719,0.0355214194783461,1.00088202149803,1.03639487970496,1.05119114609184,1.06956653505464,1.08456950987218,1.11854841620379
United Kingdom,2021-07-02,NA,estimate,1.05669397440428,1.05667989887684,0.0369382849299426,0.996050686608187,1.03191272010481,1.04710006325946,1.06584012732001,1.08188168613168,1.11837387327414
United Kingdom,2021-07-03,NA,estimate,1.0696117404531,1.06930969444131,0.0382135805847445,1.00769328918345,1.04266682875203,1.05935852314039,1.07884747601367,1.09515839301436,1.13327395409071
United Kingdom,2021-07-04,NA,estimate,1.09706711870585,1.09728778719291,0.0387201775116009,1.03319730135396,1.07069725116439,1.08719797254449,1.1069825727972,1.12342154835804,1.16174964364911
United Kingdom,2021-07-05,NA,estimate,1.1376482668464,1.13778183401721,0.0382514713311326,1.07533814401355,1.11222129693287,1.12812066671832,1.14747543355389,1.16380950142537,1.20002895129844
United Kingdom,2021-07-06,NA,estimate,1.18554018327618,1.18583292310959,0.0373251892818764,1.12394831420013,1.16106489585092,1.17630437314559,1.19484456303034,1.21010360638285,1.24762002214954
United Kingdom,2021-07-07,NA,estimate,1.23343838031516,1.23419960125684,0.0372623784639527,1.17416914831058,1.20894481791811,1.2242503307802,1.24274118673513,1.25761294463391,1.29658089413944
United Kingdom,2021-07-08,NA,estimate,1.27253128680245,1.27378273630718,0.0393414057320598,1.21047535804237,1.24752060146499,1.26321391675932,1.2829886620661901,1.29971481855534,1.33991218289853
United Kingdom,2021-07-09,NA,estimate,1.29559221490764,1.29494716256468,0.0432142289570304,1.22554443477825,1.26539117355968,1.28378435735242,1.3061932216585,1.32318291841239,1.36770898644818
United Kingdom,2021-07-10,NA,estimate,1.29075078639977,1.28969215725418,0.0467978653857993,1.21319327761264,1.25790194720538,1.27878481028426,1.30246243006948,1.32102021901987,1.36737714569005
United Kingdom,2021-07-11,NA,estimate,1.25488197470117,1.25403414093852,0.0479188580531777,1.17460674472993,1.22164079530681,1.2427360130135,1.26645873162483,1.2859704159416,1.33274588218325
United Kingdom,2021-07-12,NA,estimate,1.18930369013484,1.18953482008105,0.0457184970008839,1.11412730347516,1.15903465656664,1.17811996347181,1.20096864342417,1.2199650693828,1.2642867053141
United Kingdom,2021-07-13,NA,estimate,1.10281688526217,1.10310049555814,0.0410615507803322,1.03485772083452,1.07587160134649,1.09268279559154,1.11293420746578,1.13090151430411,1.17165346228675
United Kingdom,2021-07-14,NA,estimate,1.00477286243025,1.0050371859546,0.0360648483882604,0.946055094853108,0.980408601266423,0.994996052377435,1.01380290417859,1.02992257056768,1.06561474696647
United Kingdom,2021-07-15,NA,estimate,0.905912739037781,0.906287982941301,0.0328817184630826,0.852567716076129,0.884190840177712,0.897282408176631,0.913683057171682,0.927651133758398,0.961536876375593
United Kingdom,2021-07-16,NA,estimate,0.815975666953741,0.816088980132971,0.0322047524313394,0.764450416863751,0.794229877287024,0.807799433819623,0.823739430657306,0.8372101868456,0.868828964999341
United Kingdom,2021-07-17,NA,estimate,0.740622694985754,0.740811998562324,0.0330481439327842,0.687962387727772,0.718138386931846,0.731770716981264,0.748717968935522,0.762732690330493,0.795885267709276
United Kingdom,2021-07-18,NA,estimate,0.683382181170735,0.684003129829669,0.0341000168086304,0.628703016301256,0.660742991796951,0.674878428094769,0.691933095595066,0.706046786261676,0.741696451839806
United Kingdom,2021-07-19,NA,estimate,0.646106426982449,0.647129591056939,0.0346181256126902,0.592633838298884,0.623362379638077,0.636947875175213,0.65461056414355,0.669490898776567,0.707034168314339
United Kingdom,2021-07-20,NA,estimate,0.628623995365574,0.630477820155503,0.0343931700004866,0.575704832284166,0.606716265840721,0.620862717048217,0.638255690127933,0.652843314853692,0.690107918780083
United Kingdom,2021-07-21,NA,estimate,0.632833755044125,0.633827751833757,0.0335190133454898,0.581036716505578,0.610764235993474,0.623850428672689,0.641421125912146,0.655231907765835,0.690946709806331
United Kingdom,2021-07-22,NA,estimate,0.656282105366446,0.656736752063087,0.0323175224466852,0.605385334232421,0.634381981532739,0.647250511050583,0.664429960072532,0.67805839568747,0.711362870218458
United Kingdom,2021-07-23,NA,estimate,0.698304821043314,0.698402406630502,0.0314175633729278,0.647275095678291,0.676485346734299,0.69025898459546,0.706302593583263,0.719303542291578,0.750758950100583
United Kingdom,2021-07-24,NA,estimate,0.757647798121426,0.757159635780553,0.0317727433022749,0.704916593728996,0.735047004611693,0.749546521901758,0.765860127742151,0.778518558042746,0.809299773331723
United Kingdom,2021-07-25,NA,estimate,0.830191699407123,0.82977211401978,0.034204308594324,0.773569014234603,0.80718692990817,0.822056147450763,0.838031760623039,0.852101578654096,0.886419018156868
United Kingdom,2021-07-26,NA,estimate,0.910903795690075,0.910830689380557,0.0385588909377243,0.847449044630818,0.88441114773451,0.900459586741712,0.920208847138035,0.936596043712307,0.9743250389229
United Kingdom,2021-07-27,NA,estimate,0.99231888492121,0.992701763619098,0.0435356398570979,0.922160847119664,0.963394095579054,0.980646308652653,1.00345460429478,1.0224945197354,1.06407095535047
United Kingdom,2021-07-28,NA,estimate,1.06685221738037,1.06640814883035,0.0474414236884181,0.989240437153905,1.03400814553954,1.05438002202917,1.07856105816223,1.09865861498773,1.14348862643571
United Kingdom,2021-07-29,NA,estimate,1.12417134158471,1.12344386652644,0.0490623812399288,1.04135004156175,1.09009588843698,1.11143542606888,1.13654711431923,1.15648272797398,1.20378388092884
United Kingdom,2021-07-30,NA,estimate,1.1579967348496,1.15794502241027,0.0481964949040153,1.07712143521088,1.12611129566413,1.14669394589036,1.17024385529747,1.19030479094882,1.23825166956036
United Kingdom,2021-07-31,NA,estimate,1.16822218911422,1.16827000918928,0.0457146585677313,1.09221536586862,1.13768407677578,1.15685619934447,1.17922060620245,1.19872300589312,1.24395507370023
United Kingdom,2021-08-01,NA,estimate,1.15665842226162,1.15724995018562,0.0430893908510948,1.08817190103879,1.12734195112948,1.1460353725783,1.16762335244123,1.18556636797042,1.23010898051339
United Kingdom,2021-08-02,NA,estimate,1.1299645169609,1.13106663894492,0.0415285707059622,1.0652265398955,1.10312512659412,1.11947791168548,1.14114651131574,1.15874863278187,1.20039403119352
United Kingdom,2021-08-03,NA,estimate,1.09634887533029,1.09738581069509,0.0412713248404333,1.03086956514695,1.06973052508887,1.08620845040358,1.10615731364764,1.12533374806338,1.16584313471119
United Kingdom,2021-08-04,NA,estimate,1.06277462938911,1.0635668499862,0.0417028258737716,0.996676199114619,1.03492515306512,1.05184834868697,1.0731973225324,1.09150550542722,1.13251086699723
United Kingdom,2021-08-05,NA,estimate,1.03430959199597,1.03547897699704,0.0420384429937275,0.968706316408792,1.00674428147479,1.02369758254142,1.04513795100582,1.06404596636818,1.10606338375508
United Kingdom,2021-08-06,NA,estimate,1.01594436019373,1.01700689952446,0.0417956084020694,0.949138467005286,0.98848795830749,1.00520967491457,1.02653224804731,1.04530282708193,1.08696670419712
United Kingdom,2021-08-07,NA,estimate,1.00950852045128,1.01003131103839,0.0408756754844715,0.943788148633761,0.982800805076685,0.999007845727553,1.01886127594771,1.03716860213864,1.07932469708743
United Kingdom,2021-08-08,NA,estimate,1.0140541147917,1.01460898042999,0.0394951066387404,0.950857425273826,0.988347347390042,1.00383554685956,1.0238815136982,1.04075788226465,1.08047376901813
United Kingdom,2021-08-09,NA,estimate,1.02811717762871,1.02917676285956,0.0381167601674855,0.968797492866319,1.00356781839829,1.0187489680572,1.03832725715692,1.05469443846466,1.09170438703657
United Kingdom,2021-08-10,NA,estimate,1.05015912255527,1.05075184653223,0.0373516650350164,0.989886603198581,1.02491816391649,1.04045190966165,1.0599295166496,1.07518104753208,1.11319599337663
United Kingdom,2021-08-11,NA,estimate,1.07462777732439,1.07521649363562,0.0377057968555542,1.01379751062862,1.04970788609886,1.06500574003609,1.08455645695471,1.10015329856351,1.13848512137767
United Kingdom,2021-08-12,NA,estimate,1.09777081084482,1.09781106182374,0.0391890106916836,1.03360300728879,1.07096288625317,1.08746415374403,1.10765517656714,1.12376712101759,1.16243255718761
United Kingdom,2021-08-13,NA,estimate,1.11293346207375,1.11389033227461,0.0411388556669201,1.04739972177932,1.08591009487493,1.10301756066254,1.12442012844061,1.14135976367331,1.180851432431
United Kingdom,2021-08-14,NA,estimate,1.11950412174228,1.11984318658586,0.0425281358162431,1.05097016341285,1.09153461498333,1.10824638338244,1.1304626646339,1.14816182730214,1.19031714847814
United Kingdom,2021-08-15,NA,estimate,1.11387623371158,1.11391554749771,0.0425254797447725,1.04495054480549,1.08560898313594,1.10281837894204,1.12325437757835,1.14172041254093,1.1846855338965
United Kingdom,2021-08-16,NA,estimate,1.09601620175095,1.09662859255958,0.0409496974430708,1.03009126532684,1.06925032501093,1.08593952902133,1.1056288217389,1.12363944104247,1.16607140098195
United Kingdom,2021-08-17,NA,estimate,1.07074483309536,1.07061456812262,0.0384336665465315,1.00756280318348,1.04407163584775,1.06108094490363,1.08012570852062,1.09612085538906,1.13502049714129
United Kingdom,2021-08-18,NA,estimate,1.04008705931932,1.03993973553276,0.0361946860821135,0.981357573712007,1.01494024134229,1.03062666348455,1.04937779620219,1.06435609744043,1.09925212589703
United Kingdom,2021-08-19,NA,estimate,1.00960039871542,1.00919069947972,0.0353499323155604,0.951868809862284,0.984810696357106,1.00040369915549,1.01865567908757,1.0328416003115,1.06690860171571
United Kingdom,2021-08-20,NA,estimate,0.982961471897682,0.98264143025709,0.0361134317237093,0.923068435417539,0.958305219959307,0.97366827492323,0.991476726543134,1.00687337145316,1.04091807332342
United Kingdom,2021-08-21,NA,estimate,0.963904276088743,0.963697974508588,0.0377180253506018,0.900139523030059,0.938625182093678,0.954691011539794,0.972962670609795,0.988900464536203,1.02477883528949
United Kingdom,2021-08-22,NA,estimate,0.954730461064227,0.954642870351521,0.0391092204597987,0.889406262776747,0.928355965677041,0.945329276431335,0.964214552119097,0.980888971830765,1.01839376255736
United Kingdom,2021-08-23,NA,estimate,0.956767547182299,0.95657861954882,0.0395512151381918,0.891328218012976,0.930752119839099,0.946628970548912,0.966179144221718,0.983274938166805,1.02166469911866
United Kingdom,2021-08-24,NA,estimate,0.96893419735486,0.969439349799825,0.0388788821463153,0.904964550190434,0.944331436047713,0.959494563821686,0.978877351208348,0.995423222698184,1.03342731289065
United Kingdom,2021-08-25,NA,estimate,0.991728305637709,0.991983037938086,0.0376343745826097,0.929945645533598,0.966559158092383,0.982275264803701,1.00144014901378,1.01730129821628,1.05324042968715
United Kingdom,2021-08-26,NA,estimate,1.02114152431995,1.02175564806102,0.0370897070537147,0.960870227170886,0.996316871815657,1.01191497426556,1.03052296609242,1.0467271626977,1.08302285598555
United Kingdom,2021-08-27,NA,estimate,1.05405324726456,1.05510064203535,0.038660872819201,0.99319381608515,1.02855912060614,1.04444528053666,1.06442050121619,1.08172952306161,1.11912974661776
United Kingdom,2021-08-28,NA,estimate,1.08654938976412,1.08734240980663,0.0425564449749562,1.0195595947267,1.05800436004487,1.0757046057439,1.09731677324778,1.11604333581487,1.15965226675914
United Kingdom,2021-08-29,NA,estimate,1.1116006188426,1.11326495286489,0.0472248203617946,1.0393735561232,1.08000788187469,1.09941421872906,1.12417984062068,1.14411315703334,1.19480409309893
United Kingdom,2021-08-30,NA,estimate,1.125264277226,1.12791005890511,0.0504571955595055,1.04875544390845,1.09261040531215,1.1127680697331,1.13819770896918,1.16157731293372,1.21375197842288
United Kingdom,2021-08-31,NA,estimate based on partial data,1.12559932800473,1.12754920578897,0.0508517643225142,1.04624747811021,1.09284707835371,1.11305754194747,1.13860218737032,1.15985619244963,1.21542074609629
United Kingdom,2021-09-01,NA,estimate based on partial data,1.10991441182741,1.11052731516706,0.0490661990797036,1.03277501549673,1.0771948361378,1.09768225638288,1.12142621896538,1.14247279162796,1.19304190311481
United Kingdom,2021-09-02,NA,estimate based on partial data,1.07704615461336,1.07765272484584,0.0488458540430481,0.997449590600329,1.04449158347303,1.06478312186696,1.08931753292959,1.11055473747943,1.15816013964734
United Kingdom,2021-09-03,NA,estimate based on partial data,1.03197162950109,1.03196785429932,0.0556890404814277,0.940213476311385,0.994556019356485,1.01831192723409,1.046186227581,1.06866795708744,1.12300514053662
United Kingdom,2021-09-04,NA,estimate based on partial data,0.978043974605482,0.977996554624328,0.0714441672824435,0.858604097401262,0.931172237440242,0.960103968918127,0.996452111090986,1.02616632292981,1.09565471554586
United Kingdom,2021-09-05,NA,estimate based on partial data,0.92024241095115,0.920764659716647,0.0934627212251353,0.767400360568766,0.857883295749518,0.898441489388721,0.943280682438992,0.982596661440184,1.07655732050512
United Kingdom,2021-09-06,NA,estimate based on partial data,0.863389906076072,0.864920625945872,0.118750500454483,0.670192767172427,0.784484485403752,0.83298285093397,0.894073375370122,0.94580404279378,1.06411561096668
United Kingdom,2021-09-07,NA,estimate based on partial data,0.807617161117672,0.814163074221072,0.145558549051139,0.579733890816867,0.715140143177812,0.771032872367965,0.850570762438749,0.91212018439936,1.05447129970703
United Kingdom,2021-09-08,NA,estimate based on partial data,0.761952457791538,0.771015316255054,0.173209895876268,0.50097504598934,0.648635319656177,0.716443988574683,0.809501601949507,0.888935682867328,1.05855759679346
United Kingdom,2021-09-09,NA,estimate based on partial data,0.721952732228393,0.736866837679915,0.201730123770503,0.430803062439099,0.591604932136052,0.67161524986082,0.776841166274064,0.869273608020837,1.07800074871025
United Kingdom,2021-09-10,NA,estimate based on partial data,0.69062960824418,0.712160218480139,0.231541519418594,0.370094189157403,0.544690940756843,0.632848505958711,0.750702166971138,0.860548661433511,1.10893659284065
