country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-28,NA,estimate,1.17827952067643,1.17816126736205,0.0551862025614112,1.08755312848517,1.14082172553729,1.164385999734,1.1920876887267,1.21528210184699,1.26751919571705
United Kingdom,2021-12-29,NA,estimate,1.09262930544476,1.09281275775079,0.0463283570958117,1.01808079161568,1.06081001616331,1.08069610098796,1.10491149450236,1.12463272953842,1.16832205365983
United Kingdom,2021-12-30,NA,estimate,0.995719828300814,0.996214176399888,0.0374590924516714,0.935196208087552,0.970502723628478,0.985814833715208,1.00594829970524,1.02212279837269,1.05593822687296
United Kingdom,2021-12-31,NA,estimate,0.899558230709477,0.899517426057062,0.0329939831727807,0.844408187118362,0.877369158546769,0.89100060256063,0.907462157928736,0.922062732307455,0.953997274200134
United Kingdom,2022-01-01,NA,estimate,0.812225252346609,0.812037353355273,0.0338877353623916,0.756059120191605,0.789293389632983,0.803292027117399,0.820644465844596,0.835198995237477,0.867427999618481
United Kingdom,2022-01-02,NA,estimate,0.740092613408309,0.740053247170346,0.0370324925361156,0.678909265411973,0.71492513018631,0.730305168807141,0.74882624520779,0.764543941407352,0.80139131839065
United Kingdom,2022-01-03,NA,estimate,0.685919438812874,0.686922161488144,0.0396036457399466,0.622831464940355,0.660322538120207,0.675707017567245,0.696244874457728,0.712690946899655,0.753806515681625
United Kingdom,2022-01-04,NA,estimate,0.651963453932994,0.653907516695379,0.0405086489246818,0.589853151216403,0.626578470644602,0.642302480372591,0.663091515256171,0.679723055263971,0.722657846921196
United Kingdom,2022-01-05,NA,estimate,0.639277194852332,0.641100055975343,0.0396188141569703,0.579593112528849,0.614052147973294,0.629337674570851,0.649440818245842,0.665591892770213,0.709301177557876
United Kingdom,2022-01-06,NA,estimate,0.646311744117812,0.648048026100895,0.0372260932756266,0.59126772740023,0.622605646816489,0.636734639632516,0.655441725332292,0.671669490565229,0.711950123352913
United Kingdom,2022-01-07,NA,estimate,0.672519758741154,0.673954276491369,0.0340004014452198,0.62072862065885,0.650367721530184,0.663818293347761,0.68113166778166,0.695899446152103,0.733282829303785
United Kingdom,2022-01-08,NA,estimate,0.716514169755295,0.717449998788826,0.031283334471118,0.667872499068723,0.696062744735718,0.708362758471075,0.724975564604914,0.73843094026529,0.769877559042054
United Kingdom,2022-01-09,NA,estimate,0.775159079555074,0.776060513717057,0.0311266991129507,0.725451936636865,0.754756515604282,0.768253194762681,0.78332188526165,0.796845747210714,0.827852541455391
United Kingdom,2022-01-10,NA,estimate,0.844867510922998,0.8456010150433,0.0347906093895866,0.78937504443694,0.822025337185581,0.836298929975509,0.853336972673524,0.86885754027459,0.903301429105049
United Kingdom,2022-01-11,NA,estimate,0.919167018197151,0.919871900571164,0.0409810579275291,0.854436227111797,0.890917228834215,0.908516616296824,0.930130390431022,0.947593074970761,0.988502130484353
United Kingdom,2022-01-12,NA,estimate,0.990533124774847,0.991050599542691,0.0469438518996952,0.915174825508835,0.958782028659929,0.978134011632184,1.00281717101669,1.0237606962395,1.06781602214003
United Kingdom,2022-01-13,NA,estimate,1.05034414578746,1.0509533644458,0.0503439506875605,0.968097130692139,1.01715773686179,1.03702177389196,1.06368682894908,1.0854059097172,1.13480394926265
United Kingdom,2022-01-14,NA,estimate,1.09266807589097,1.09287140718972,0.050169615955163,1.01006424885192,1.05897745319873,1.08041896206876,1.10528610493845,1.12752029249092,1.17624278641125
United Kingdom,2022-01-15,NA,estimate,1.11368241342584,1.11324785481655,0.0470250781204353,1.03588388376056,1.0810235582068,1.10186848643753,1.12528553067282,1.14494014174788,1.19011605407214
United Kingdom,2022-01-16,NA,estimate,1.1129773606472,1.11242950337858,0.0428571137068151,1.04147451492144,1.08370169801893,1.10260268064071,1.12370232605526,1.14163415857532,1.18254724160384
United Kingdom,2022-01-17,NA,estimate,1.09481476046848,1.09419138164492,0.0399215284514113,1.02892803680662,1.0666757021801,1.08514127524558,1.10503906612477,1.12103120346329,1.15911499882217
United Kingdom,2022-01-18,NA,estimate,1.06497761755013,1.06435857913991,0.0392183095040162,0.999510855359324,1.03825296638882,1.0547044688954,1.07439502337661,1.0909803943139,1.12774942035436
United Kingdom,2022-01-19,NA,estimate,1.0297178697931,1.02919307386365,0.0399115762105747,0.962221034533123,1.00212286992303,1.01939180458214,1.03978360375624,1.05559800536246,1.09579548282793
United Kingdom,2022-01-20,NA,estimate,0.993958705265624,0.99412103789679,0.0405382344087654,0.926620896306867,0.966608143297101,0.983398556625872,1.00439383061041,1.02201243862949,1.0613035346889
United Kingdom,2022-01-21,NA,estimate,0.963177399560852,0.963040364876807,0.040208687472465,0.897599391567192,0.935503802042967,0.952599237795126,0.972800741549637,0.990615855080188,1.02876201776923
United Kingdom,2022-01-22,NA,estimate,0.938626795785889,0.938146116526629,0.0388234974263025,0.874679912829848,0.911243478034374,0.928182523988732,0.947580395458234,0.963900759912652,1.00279256897111
United Kingdom,2022-01-23,NA,estimate,0.920395971870418,0.920080825803519,0.0368397436274779,0.859332273965495,0.895331798123992,0.910786088544821,0.929542039183961,0.94465162105204,0.981576754679603
United Kingdom,2022-01-24,NA,estimate,0.90831469847071,0.908234731067121,0.034981751973611,0.850371474588668,0.885228117012455,0.899961119510513,0.916300115044381,0.931237971268492,0.967295194804554
United Kingdom,2022-01-25,NA,estimate,0.900983700290176,0.901100426258577,0.03392835320271,0.844816327016269,0.878602891567885,0.892276221773165,0.909128817836178,0.9231602773689,0.957358188295656
United Kingdom,2022-01-26,NA,estimate,0.895918660192083,0.896654012924853,0.0339801340025449,0.841154995575427,0.874207448001549,0.887552467824422,0.904039498160843,0.91842149622128,0.954870665895447
United Kingdom,2022-01-27,NA,estimate,0.892199570175914,0.892757961337024,0.0348924103626755,0.836790612781321,0.869189472894836,0.883479471260139,0.900693414068325,0.914854898444725,0.95069883764789
United Kingdom,2022-01-28,NA,estimate,0.886900901821147,0.887562413247274,0.0360380341784118,0.830241538646134,0.86294498738534,0.877321280635431,0.89564959861353,0.911293283980881,0.948398982586944
United Kingdom,2022-01-29,NA,estimate,0.878991867326689,0.879847407518919,0.0367483342608162,0.822712429844256,0.854060264231452,0.869081755490582,0.887904934460468,0.904076511001251,0.941569263819699
United Kingdom,2022-01-30,NA,estimate,0.867887448483989,0.869231313309918,0.0366020240145835,0.811311683469908,0.844133238988844,0.859436463948011,0.876844114022434,0.893214637342078,0.931371362594968
United Kingdom,2022-01-31,NA,estimate,0.854909754768026,0.856191443613775,0.0355978576291979,0.799016115527409,0.832172963474148,0.846163624794693,0.8639882264207,0.879654180629053,0.91658245848227
United Kingdom,2022-02-01,NA,estimate,0.841265653988513,0.841896498131754,0.0342021016887218,0.786264510048804,0.818849461750398,0.832650174886414,0.849876191962278,0.864552099280821,0.898591357091354
United Kingdom,2022-02-02,NA,estimate,0.827396570439494,0.827909267992016,0.0332069214881192,0.773941938376755,0.805889467470608,0.819313929527721,0.83613340246808,0.850180529913959,0.881721185708709
United Kingdom,2022-02-03,NA,estimate,0.81638675683075,0.815850559643785,0.0333283686365888,0.76208549402879,0.792895967966466,0.807270847927015,0.823565618319285,0.83827553256879,0.870357014883511
United Kingdom,2022-02-04,NA,estimate,0.807007535571292,0.807108364911784,0.0347115631920283,0.751371286755154,0.784068802760408,0.798882035779213,0.815316969310059,0.829716503685076,0.864785789204706
United Kingdom,2022-02-05,NA,estimate,0.802464056651515,0.802641367266433,0.0368117666778089,0.742714080620958,0.778275587243647,0.793192757367114,0.811373686283539,0.826872384261756,0.863204238324646
United Kingdom,2022-02-06,NA,estimate,0.802499166986959,0.802886807097122,0.0387658487216431,0.739098762551136,0.776641205247834,0.793449889578814,0.811936550868224,0.829534329667783,0.866220752591265
United Kingdom,2022-02-07,NA,estimate,0.807534675707148,0.807757795188834,0.0398658557725076,0.741657216326952,0.78039754041156,0.797285609856286,0.817439412951065,0.83467314228673,0.872680009292694
United Kingdom,2022-02-08,NA,estimate,0.81639506253786,0.816708076090105,0.0399740356960273,0.752078777890372,0.789072958545189,0.805757549905978,0.826899760678807,0.843146291745714,0.882592289969918
United Kingdom,2022-02-09,NA,estimate,0.828011717181765,0.828845672643217,0.0400463798637085,0.763744126350518,0.800940176568973,0.818009664037073,0.83906498703523,0.855414563872432,0.897076518524049
United Kingdom,2022-02-10,NA,estimate,0.842320585787355,0.843081259649058,0.0426512055090986,0.774645049825501,0.814417938084511,0.831356535299504,0.853079826949936,0.871492124518103,0.912542055632236
United Kingdom,2022-02-11,NA,estimate based on partial data,0.858005742153538,0.858297125051467,0.0511849110235993,0.774657372662897,0.824344864947406,0.845129189244487,0.870146228862865,0.891949037220684,0.94297131581196
United Kingdom,2022-02-12,NA,estimate based on partial data,0.872318246954627,0.873518154217762,0.067371970595923,0.763812279395165,0.827509999808883,0.855830332496133,0.890370250025753,0.917934312823229,0.986739968368162
United Kingdom,2022-02-13,NA,estimate based on partial data,0.885483544216367,0.888060709835401,0.0907356960178308,0.743985940092019,0.824435049640102,0.862927831898886,0.907415065545208,0.948653802337732,1.04003214579391
United Kingdom,2022-02-14,NA,estimate based on partial data,0.896266174027548,0.901632686275906,0.120196642933643,0.716101758817187,0.817594370309649,0.865409662202084,0.92540725719544,0.980614415442164,1.10863725604369
United Kingdom,2022-02-15,NA,estimate based on partial data,0.903572061532363,0.91436169705398,0.154980163659693,0.682204932126938,0.805614080151661,0.864786989682661,0.941252846166653,1.00974988721331,1.18925706772509
United Kingdom,2022-02-16,NA,estimate based on partial data,0.909925473734633,0.926739822192693,0.194788080301711,0.644990234264415,0.791653434091875,0.86127077867039,0.956241423941455,1.04241296287499,1.27830773764533
United Kingdom,2022-02-17,NA,estimate based on partial data,0.912605596332856,0.939491465432089,0.239764265674179,0.607861278087216,0.772697178173851,0.857359935469418,0.969871158370742,1.07209251866611,1.36712219387478
United Kingdom,2022-02-18,NA,estimate based on partial data,0.915618211215287,0.95339126295455,0.290377936098753,0.572013351490568,0.753858699605279,0.850041221053216,0.985544029079143,1.10225258246206,1.47701249474784
