country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-25,NA,estimate,1.00760199028567,1.00330558398796,0.0290643267018165,0.949140874058884,0.986860371490021,1.001039962747,1.01415447397613,1.02377743194805,1.04183858047823
United Kingdom,2021-10-26,NA,estimate,1.00790560232387,1.00334925784823,0.0293045723393772,0.948802944208788,0.986959850765769,1.00116011922712,1.01448021492398,1.02374300044113,1.04168346985534
United Kingdom,2021-10-27,NA,estimate,1.0083498866877,1.00359145134522,0.0294469964971741,0.947931191674514,0.987087668039359,1.00162594792323,1.01471593475923,1.02409679740909,1.0420290235719
United Kingdom,2021-10-28,NA,estimate,1.00878993764867,1.00403422471646,0.0294818091951606,0.949005965680279,0.987856118191586,1.00214909128894,1.01535312665586,1.0243946552888,1.04230481236446
United Kingdom,2021-10-29,NA,estimate,1.00963325414511,1.00467592529261,0.0294087145113474,0.948877891282356,0.988832786589818,1.00257684336344,1.01601482973563,1.02497540798132,1.04266219149026
United Kingdom,2021-10-30,NA,estimate,1.01054578074794,1.00551136961089,0.0292378194991072,0.949279752016128,0.990015948554947,1.00359501794495,1.01687873598825,1.02563908453751,1.04257504270266
United Kingdom,2021-10-31,NA,estimate,1.01160895103294,1.00653220339257,0.0289885083124013,0.951071730472961,0.991228838781446,1.00459198045134,1.01784943551514,1.02648553533641,1.04368282722177
United Kingdom,2021-11-01,NA,estimate,1.01275897590807,1.00772741337511,0.0286860688130415,0.953191119226126,0.992887754919087,1.00604950954417,1.0186995707816,1.02757691048739,1.04464108287073
United Kingdom,2021-11-02,NA,estimate,1.01411245883826,1.00908397428542,0.0283567470355919,0.955157106041683,0.994072470795664,1.00723484702897,1.0200360885866,1.02865120740041,1.04540003497088
United Kingdom,2021-11-03,NA,estimate,1.01543485892165,1.01058761388718,0.0280226616824074,0.956964286566348,0.996080189532707,1.00854823883222,1.02114763417472,1.02978457840149,1.04651202268409
United Kingdom,2021-11-04,NA,estimate,1.01692984940764,1.01222366117701,0.0276982053454573,0.959589088271052,0.997876554864015,1.01051538676414,1.02249492649936,1.03114187395814,1.04798955381988
United Kingdom,2021-11-05,NA,estimate,1.01866956764056,1.01397791251441,0.0273889765232441,0.962171972745229,0.999979186216617,1.0119707049724,1.0240594558697,1.03232043844047,1.0497988530713
United Kingdom,2021-11-06,NA,estimate,1.02023487372667,1.01583742365962,0.0270932181986633,0.965575668195161,1.00153120278382,1.01375579557913,1.02582789391978,1.03362796421657,1.05162979787416
United Kingdom,2021-11-07,NA,estimate,1.02185319958736,1.01779112929571,0.0268048718795939,0.968477204113118,1.00350386865198,1.0156977310078,1.02723781174278,1.03514883765801,1.05356420644973
United Kingdom,2021-11-08,NA,estimate,1.02345832307545,1.01983021238109,0.0265171760146884,0.972486462140172,1.00571462257731,1.01715316110012,1.02872326110272,1.0366007915167,1.05558050457377
United Kingdom,2021-11-09,NA,estimate,1.0253978211399,1.02194818595722,0.0262260628846583,0.976283598471666,1.00803750516262,1.01918051445388,1.03025677853421,1.03818556214784,1.05801993095433
United Kingdom,2021-11-10,NA,estimate,1.02712479241639,1.02414069375906,0.0259328775231197,0.979445556927093,1.01095859263336,1.02100921362217,1.0318077360859,1.0397257882763,1.06039416559129
United Kingdom,2021-11-11,NA,estimate,1.02889045624191,1.02640506968743,0.0256459280925939,0.982446720814473,1.01345589881262,1.02333455494737,1.03342913010021,1.04151656836391,1.06336194287408
United Kingdom,2021-11-12,NA,estimate,1.03043585474676,1.02873971593956,0.0253803938704703,0.985897627157172,1.01587694853261,1.02550254947304,1.03520801792923,1.04330318529449,1.06617030659577
United Kingdom,2021-11-13,NA,estimate,1.03239345084051,1.03114336934828,0.0251564876043187,0.989860668075936,1.01833827913754,1.02735658172974,1.03712734228815,1.04542385068742,1.06868637730481
United Kingdom,2021-11-14,NA,estimate,1.03431353397667,1.03361433092763,0.024996327791507,0.992357329409828,1.02083683694007,1.02948580164365,1.039058535036,1.04760265222383,1.07223527543001
United Kingdom,2021-11-15,NA,estimate,1.03652539660929,1.03614973732577,0.0249202891013507,0.995423142758601,1.02320485956907,1.03178519331011,1.0413380400406,1.04995819892509,1.0754743124543
United Kingdom,2021-11-16,NA,estimate,1.03864213542728,1.03874495330668,0.0249435441553063,0.998991435433558,1.02560484027404,1.03392041210962,1.0435624913258,1.05261008590168,1.07846854655305
United Kingdom,2021-11-17,NA,estimate,1.04089206647918,1.04139315713831,0.0250733822979738,1.00146604787392,1.02740558558162,1.03607892400556,1.04596069468545,1.05571326120135,1.08231966077401
United Kingdom,2021-11-18,NA,estimate,1.04318354328248,1.04408517088765,0.0253079066553854,1.0043375500294,1.02968439661306,1.03823323846276,1.04839813365063,1.05862397549788,1.08505035881144
United Kingdom,2021-11-19,NA,estimate,1.04545523215997,1.04680955309332,0.025636653015257,1.00735702657147,1.03156356305065,1.04013659538052,1.0509896174845,1.06129483134348,1.0892908635379701
United Kingdom,2021-11-20,NA,estimate,1.04792631906746,1.04955292686784,0.026043211874187,1.01142143617401,1.03342895606423,1.04212241606986,1.05382942770392,1.06421493287722,1.0944175401879
United Kingdom,2021-11-21,NA,estimate,1.05024024631769,1.05230047442958,0.026509167727545,1.01438814239262,1.0354043657188,1.04431698641695,1.05628782435401,1.0667715369101,1.09923803850816
United Kingdom,2021-11-22,NA,estimate,1.05247769702432,1.05503650406789,0.0270181240444216,1.01689158084093,1.03773380329622,1.04666727355792,1.05900872239269,1.0696223610212101,1.10332662662752
United Kingdom,2021-11-23,NA,estimate,1.05510421637044,1.05774499618358,0.027558658443572,1.02001674261856,1.03961930743769,1.04886711131099,1.06133786282006,1.07249421935153,1.10798221069868
United Kingdom,2021-11-24,NA,estimate,1.05755835945975,1.06041005810991,0.0281256321952862,1.02207251283898,1.04147242396602,1.05128106085962,1.0641788685114,1.07555151907051,1.11135096682539
United Kingdom,2021-11-25,NA,estimate,1.06010908594395,1.06301625006094,0.0287199069914225,1.0235544457680401,1.04366426450016,1.0536435685173,1.06692514683783,1.07885612805029,1.1153328854776
United Kingdom,2021-11-26,NA,estimate,1.0625417467022,1.06554877292144,0.029346850307581,1.02551001140662,1.04550705243626,1.05566324959044,1.06948215979896,1.08202418231039,1.11893726629611
United Kingdom,2021-11-27,NA,estimate,1.06484392062525,1.06799352632418,0.0300140160573436,1.02664279161619,1.04691959975791,1.05806524980993,1.07216823639454,1.08511834288509,1.12291014929252
United Kingdom,2021-11-28,NA,estimate,1.06713659597593,1.07033705590174,0.0307282804370629,1.02762125995163,1.04833082834359,1.06014551429417,1.07481416067113,1.08783748193057,1.12574330811266
United Kingdom,2021-11-29,NA,estimate,1.06968407288322,1.07256641980949,0.0314927283492757,1.02857392584861,1.05007767576112,1.06186322325665,1.07755827944271,1.09036153101099,1.12972318050409
United Kingdom,2021-11-30,NA,estimate,1.07161721624481,1.07466902137139,0.0323038173516909,1.02923919352374,1.05141076168491,1.06409875287499,1.07985010207184,1.0933004905505,1.13356292357995
United Kingdom,2021-12-01,NA,estimate,1.07357586661855,1.07663247332422,0.0331496638493189,1.02939506487318,1.0528120057842,1.06573762520272,1.0816081990745,1.09596651540781,1.13678066366044
United Kingdom,2021-12-02,NA,estimate,1.07528689023754,1.07844456877291,0.0340103930101703,1.02973986555133,1.05420648544551,1.06741733666518,1.08299279332029,1.09829563226322,1.1394452722636
United Kingdom,2021-12-03,NA,estimate,1.07674277759276,1.08009342367936,0.0348611093471954,1.03007402920514,1.05550623698155,1.06868392282552,1.08477352361503,1.10036444350896,1.14229497789357
United Kingdom,2021-12-04,NA,estimate,1.07766716170443,1.08156782278121,0.0356772278772837,1.03055186199598,1.05613436145114,1.06970623220776,1.08642024208125,1.10226249190717,1.14497234193414
United Kingdom,2021-12-05,NA,estimate,1.07863582624493,1.08285775447065,0.0364410376482227,1.03061835281261,1.05677408143704,1.07099619193885,1.08794829724993,1.1045324608107,1.14724036151667
United Kingdom,2021-12-06,NA,estimate,1.08001761773726,1.08395507733891,0.0371478914407014,1.03109249686356,1.05705332602669,1.07169724646675,1.08931187594086,1.10627799730015,1.14934412168042
United Kingdom,2021-12-07,NA,estimate,1.08093860828922,1.08485423677246,0.0378105241760394,1.03106491197252,1.05747574843432,1.07224595610114,1.09049653147688,1.10802702089722,1.15116829985468
United Kingdom,2021-12-08,NA,estimate,1.08186543226579,1.08555294806102,0.0384605618399545,1.0311332881245,1.05740156885851,1.07224683407702,1.09183491002042,1.10905025025858,1.15289713986062
United Kingdom,2021-12-09,NA,estimate,1.08199711729624,1.0860527741619,0.0391469479221431,1.03058913018366,1.05712406550998,1.07241161877656,1.09244965342283,1.11014975880987,1.15486440146486
United Kingdom,2021-12-10,NA,estimate,1.08254442655882,1.08635953783864,0.039931461482899,1.02997307701451,1.05656463636899,1.07243712210237,1.09258671071866,1.11102996991935,1.15757323572153
United Kingdom,2021-12-11,NA,estimate,1.08233641444574,1.08648351242876,0.0408816813795016,1.02897238495097,1.05594578795785,1.071931538885,1.09263958225095,1.11197396452041,1.16079412510248
United Kingdom,2021-12-12,NA,estimate,1.08170305551513,1.08643933901594,0.0420619912844986,1.02755779778513,1.05515273529742,1.0710774198368,1.09281128275753,1.11257016465093,1.16370863063016
United Kingdom,2021-12-13,NA,estimate,1.08145892596745,1.0862456338408,0.0435238966746338,1.02555408934676,1.05405488276494,1.07027095339049,1.09303780428116,1.1130174100485,1.16501819642784
United Kingdom,2021-12-14,NA,estimate,1.08107163678695,1.08592428636111,0.0452978404510917,1.02338224342183,1.05242115304783,1.06904793088896,1.09273913693774,1.1139091186854,1.16754493498689
United Kingdom,2021-12-15,NA,estimate,1.08049632353877,1.08549949853401,0.0473889554075166,1.0213072725926,1.0512209865612,1.06812305625401,1.09238584037988,1.11382608450834,1.16931481624455
United Kingdom,2021-12-16,NA,estimate,1.07979629769394,1.08499666079675,0.0497780691407038,1.01837276586598,1.05005692803334,1.06742689003653,1.09195487023164,1.11362661187911,1.17181218603375
United Kingdom,2021-12-17,NA,estimate,1.07917331988364,1.08444118184899,0.0524272656528883,1.01527710151608,1.04872113684945,1.06616784907785,1.09126895003028,1.11458602676888,1.17603496938718
United Kingdom,2021-12-18,NA,estimate,1.07804919959769,1.08385738195309,0.0552877602229895,1.01180889798421,1.0469279406384,1.06558088733068,1.09087887133906,1.11480342567568,1.17947158469627
United Kingdom,2021-12-19,NA,estimate,1.07745045318896,1.08326753138685,0.0583076294793617,1.00740229537391,1.04552139755521,1.06398298706131,1.09042191404758,1.11526921857712,1.18358426885961
United Kingdom,2021-12-20,NA,estimate,1.07692785619073,1.08269108218873,0.0614377815380652,1.00242975534722,1.0440997597624,1.0631345139534,1.0898133036611,1.11632646050507,1.18822049411439
United Kingdom,2021-12-21,NA,estimate,1.07584204382532,1.08214411554706,0.0646356250315224,0.996076398079416,1.04283066406344,1.06274111212358,1.08974500621682,1.11727127100329,1.19268114599863
United Kingdom,2021-12-22,NA,estimate based on partial data,1.07456996723275,1.0816390143666,0.067866649607518,0.988598027802342,1.04134836638448,1.06113873623258,1.08977710041883,1.11877912070964,1.1969254276973
United Kingdom,2021-12-23,NA,estimate based on partial data,1.07386610523119,1.08118436717506,0.0711044912007019,0.982790074295264,1.04004443830213,1.06033276403186,1.08959952565879,1.11921304037541,1.20156362389697
United Kingdom,2021-12-24,NA,estimate based on partial data,1.07364714089096,1.08078510624778,0.0743301526424189,0.976179761524948,1.03885250965684,1.05949519808307,1.08996332577903,1.12014235189085,1.20525321987307
United Kingdom,2021-12-25,NA,estimate based on partial data,1.0730941656058,1.08044287017867,0.0775309651902226,0.969099881413003,1.03834386861986,1.0586338495239,1.0901365507532,1.11998401791372,1.21049677449066
United Kingdom,2021-12-26,NA,estimate based on partial data,1.07257216102715,1.08015655612131,0.0806996297736403,0.964227938168169,1.03723735031808,1.05813858348998,1.09001914148918,1.12113473450796,1.21619304116539
United Kingdom,2021-12-27,NA,estimate based on partial data,1.07269147466961,1.07992299674358,0.0838333405625033,0.958426384960294,1.03579453002295,1.05725518327816,1.08983616450226,1.12215154441423,1.22154497356139
United Kingdom,2021-12-28,NA,estimate based on partial data,1.07256385318784,1.07973767622274,0.0869327423783864,0.951453754731586,1.03443055348559,1.05686371892223,1.08990714895484,1.12287154650833,1.22642459156652
United Kingdom,2021-12-29,NA,estimate based on partial data,1.0726362889301,1.07959540140473,0.0900004903927302,0.942939631985878,1.03359426973584,1.05669453342249,1.08991717067732,1.12341270233766,1.23047570909725
