country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-21,NA,estimate,1.17644762445529,1.18182241387054,0.0550776181423096,1.10472048213102,1.1456048651605,1.16431254301377,1.18827753975441,1.21140024231037,1.28185175930751
United Kingdom,2021-05-22,NA,estimate,1.18716990552203,1.1930682894548,0.0560036477552512,1.11451634752707,1.15559538846269,1.17526922266283,1.19967815531065,1.22209486913768,1.29584831351867
United Kingdom,2021-05-23,NA,estimate,1.19731406372124,1.20314443417422,0.0563735544580784,1.12362529943328,1.16551318389161,1.18540926665165,1.20958239007542,1.2326263882086,1.30537079311606
United Kingdom,2021-05-24,NA,estimate,1.20614767650728,1.21199794061569,0.0561747084520475,1.13311485625565,1.17474429345013,1.19447851202217,1.21803189284443,1.24188417063393,1.31321647176503
United Kingdom,2021-05-25,NA,estimate,1.21448066479233,1.21961269935878,0.0554613856140446,1.14101481104199,1.18297977554734,1.20250270153028,1.22684151440183,1.24973889888902,1.31880111517219
United Kingdom,2021-05-26,NA,estimate,1.22107057086735,1.2260078728667,0.0543501693366148,1.14814397169275,1.18960999892079,1.20936572330849,1.23307648371303,1.25618116505414,1.32167246266885
United Kingdom,2021-05-27,NA,estimate,1.22744024816964,1.23123430269554,0.0530032523670073,1.15480008872266,1.19568378476119,1.21475064085522,1.2394056258032,1.2615671437261,1.32347409043114
United Kingdom,2021-05-28,NA,estimate,1.23177782470562,1.23536945989323,0.0516011825033475,1.15963635219248,1.20091623728041,1.21962309055432,1.24374047398603,1.26525636091422,1.32379531183089
United Kingdom,2021-05-29,NA,estimate,1.23540677388691,1.23851176339618,0.050311239013939,1.16338761833268,1.20528746305818,1.22369478460774,1.24800814626955,1.26854653481621,1.32415403220596
United Kingdom,2021-05-30,NA,estimate,1.23905732926942,1.24077502735534,0.049261049086778,1.16499135276929,1.20857206440314,1.22670919833302,1.25091004192133,1.27034754064352,1.32353374791363
United Kingdom,2021-05-31,NA,estimate,1.24132327399207,1.2422834925575,0.0485262250946768,1.16676472271964,1.2108528979888,1.22945774993294,1.25299008733055,1.27223637047401,1.32134595107155
United Kingdom,2021-06-01,NA,estimate,1.24273276611516,1.2431675068952,0.0481340158715925,1.16630952345428,1.21301008059887,1.23130289554615,1.25450170310379,1.27317877507124,1.32052955304533
United Kingdom,2021-06-02,NA,estimate,1.24365490268273,1.24355963246841,0.0480759271396747,1.16516418993182,1.2142168606457,1.23283681458469,1.25532235660138,1.27447900280744,1.32021359831725
United Kingdom,2021-06-03,NA,estimate,1.24457508703755,1.24359088717554,0.0483186311243651,1.16336660528716,1.21428714246292,1.23387255556958,1.25586074174684,1.27533759356041,1.31812714800422
United Kingdom,2021-06-04,NA,estimate,1.24495590460083,1.24338696268176,0.0488075187497447,1.16037104083968,1.21464401759646,1.23402472481546,1.25605873877599,1.2752246670286,1.3181421237871
United Kingdom,2021-06-05,NA,estimate,1.24575020675042,1.24306447793971,0.0494656366099969,1.15843909539973,1.21374132402157,1.23431146767711,1.25659156306213,1.27549511574106,1.31852821320731
United Kingdom,2021-06-06,NA,estimate,1.2457229184676,1.24272748455354,0.050194813975591,1.15587663770341,1.21327704948764,1.23411655676479,1.2569519171955,1.27504664812588,1.31896649873949
United Kingdom,2021-06-07,NA,estimate,1.24580648612639,1.24246445737837,0.0508833931707463,1.15250381631476,1.21351165018071,1.23378620109152,1.2569966668908,1.27428714773352,1.31986720324863
United Kingdom,2021-06-08,NA,estimate,1.24575695289801,1.24234589806336,0.05141992363729,1.15177721966197,1.21314005665998,1.23396625904331,1.2568624589146,1.27518309386984,1.31845214966897
United Kingdom,2021-06-09,NA,estimate,1.24615431950957,1.24242253471041,0.0517089081045432,1.15233273148614,1.21314761855546,1.23395919894586,1.2574463559025,1.27567175060216,1.3194201479712
United Kingdom,2021-06-10,NA,estimate,1.24636596859138,1.24272400637769,0.0516845860408484,1.15443479914977,1.21250954921394,1.23404235848577,1.25747870718641,1.27616878056087,1.31949458055463
United Kingdom,2021-06-11,NA,estimate,1.24702598843392,1.24325792022683,0.0513206071369494,1.15492215847909,1.21332603293647,1.2351779440926,1.25774313391823,1.27622461850803,1.31879927710602
United Kingdom,2021-06-12,NA,estimate,1.24725832648304,1.24400924563392,0.0506354212450847,1.1569959280581,1.21489788785873,1.23601744332739,1.25777975835907,1.27633589802646,1.31928263515399
United Kingdom,2021-06-13,NA,estimate,1.24708700952316,1.24494011159682,0.049693845261661,1.15955583808527,1.21664793873837,1.23640255977122,1.25841326136482,1.27677332446854,1.31953584986255
United Kingdom,2021-06-14,NA,estimate,1.24795478996692,1.24599015350313,0.048604106822028,1.16486943861233,1.21817347585001,1.2365231267975,1.25852356509049,1.2766876318912,1.31954138244804
United Kingdom,2021-06-15,NA,estimate,1.24843100378153,1.2470775942466,0.0475078081543993,1.16874389787917,1.21952867281646,1.23752366068136,1.2593051098605,1.27750766568428,1.32006275916185
United Kingdom,2021-06-16,NA,estimate,1.24893121321434,1.24810124534689,0.0465601793125761,1.17107400959838,1.22039923570599,1.23827574416796,1.25953083368066,1.27652245957413,1.32035758746514
United Kingdom,2021-06-17,NA,estimate,1.24888474290115,1.24894357321691,0.045901781176273,1.17485245779502,1.22072917857505,1.23917540216329,1.25893147570963,1.27644839757485,1.32409379945519
United Kingdom,2021-06-18,NA,estimate,1.24910158744814,1.24947487637434,0.0456293339705946,1.17630309145072,1.22046730747298,1.23860140692478,1.25878739204237,1.27656572174979,1.32485157300702
United Kingdom,2021-06-19,NA,estimate,1.24792108741082,1.24955845302314,0.0457771664637807,1.17832978131344,1.22112640579983,1.23773970697522,1.2585530106853,1.27567075640266,1.32731472683892
United Kingdom,2021-06-20,NA,estimate,1.24633655264257,1.24905643798713,0.0463165317710969,1.177501903097,1.22013488388074,1.23663151635248,1.25767888310703,1.27588772101326,1.32858888788755
United Kingdom,2021-06-21,NA,estimate,1.24442460753294,1.24783582667438,0.0471697280995192,1.17708035531499,1.21799872745716,1.23451653583116,1.25555011891478,1.27519671747436,1.33036792625769
United Kingdom,2021-06-22,NA,estimate,1.24122667027825,1.24577415475739,0.0482287551064469,1.17371137597102,1.21414576736635,1.2317017921398,1.25312553168024,1.27415305778659,1.32908202796953
United Kingdom,2021-06-23,NA,estimate,1.23764489544757,1.24276439128422,0.0493701411077679,1.16986937957755,1.20994267993224,1.22711325907652,1.25010565243894,1.2722037072661,1.32508539055826
United Kingdom,2021-06-24,NA,estimate,1.23444651283085,1.23871878833903,0.0504650915867173,1.1643013587727,1.20530748440383,1.22260761942436,1.24633048903997,1.2682858273129,1.3250077538294
United Kingdom,2021-06-25,NA,estimate,1.22883205342704,1.23357162243093,0.0513894632069121,1.1592919547103,1.19872232821942,1.21712697578646,1.24089339374753,1.26354703913811,1.32338106985241
United Kingdom,2021-06-26,NA,estimate,1.22184404916901,1.22728087566432,0.0520371306446945,1.15154910441901,1.19177488454562,1.21032874634024,1.23379857189996,1.25719908859207,1.31898372643644
United Kingdom,2021-06-27,NA,estimate,1.214035862621,1.21982891587493,0.0523351552972735,1.14498074072532,1.18378494818673,1.20291231043342,1.22650418196802,1.24961391769511,1.31430829629874
United Kingdom,2021-06-28,NA,estimate,1.20564988767495,1.21122220468772,0.0522551149147703,1.1360738590878,1.17472263325788,1.19470093083203,1.21820224378458,1.24057562103372,1.30795115867954
United Kingdom,2021-06-29,NA,estimate,1.19649635347365,1.20149008303156,0.0518154552323573,1.12689843319722,1.16571907304632,1.18513252432205,1.2091722533805,1.22962802634088,1.29505320866476
United Kingdom,2021-06-30,NA,estimate,1.18643233493417,1.19068279396885,0.0510738015373292,1.11695656070393,1.15569381654956,1.17438783570906,1.19798880957256,1.2188476820862,1.28317036501436
United Kingdom,2021-07-01,NA,estimate,1.17471361655164,1.17886905003262,0.0501125024845094,1.10559344744791,1.14496960248797,1.16350653150538,1.18619504726124,1.20686711650231,1.26905424873556
United Kingdom,2021-07-02,NA,estimate,1.16253826379957,1.16613353558286,0.0490228940661941,1.09431641632132,1.13336729919903,1.15146651925889,1.17350784800008,1.19431471667996,1.25420804994319
United Kingdom,2021-07-03,NA,estimate,1.14923647674677,1.15257468512314,0.047893290890839,1.08148304864327,1.12046090876218,1.13774024773252,1.16028083793024,1.18050433428259,1.23609910419923
United Kingdom,2021-07-04,NA,estimate,1.13480612718212,1.13830290864215,0.0468029531719558,1.0682667382881,1.1073102703626,1.12397626959665,1.14630573409585,1.16587721460753,1.21871697231239
United Kingdom,2021-07-05,NA,estimate,1.12087845898002,1.12343922733624,0.045820579708244,1.05358168110155,1.09296464841946,1.1105173750854,1.1315240423551,1.14970954165417,1.20076616524485
United Kingdom,2021-07-06,NA,estimate,1.10614598397467,1.10811413313962,0.0450036933184312,1.03987998080065,1.07872186672016,1.09608856993233,1.11638138872728,1.13371012748802,1.18489176047936
United Kingdom,2021-07-07,NA,estimate,1.09168062814106,1.0924664404939,0.0443965290983269,1.02309909802689,1.0639651148169,1.0811129322434,1.10152071708114,1.11747183838244,1.16641984398247
United Kingdom,2021-07-08,NA,estimate,1.07586153805879,1.07664193501226,0.0440274589748408,1.00687655088921,1.04826348921501,1.06583542790686,1.08644847594783,1.10151922804346,1.14930362576233
United Kingdom,2021-07-09,NA,estimate,1.06051220016509,1.06079168158217,0.0439086097359216,0.989805644851622,1.03282255378482,1.05050571150578,1.07086987953004,1.08686180073773,1.13164188080877
United Kingdom,2021-07-10,NA,estimate,1.04507050390355,1.04506989854347,0.0440380388640114,0.971450875716222,1.01790960323233,1.03555393197709,1.05549111146241,1.07185225395863,1.11516479595745
United Kingdom,2021-07-11,NA,estimate,1.03049382729914,1.02963134845949,0.0444015224656239,0.954226517362784,1.00256840022467,1.02032599059338,1.04088667795565,1.05732824972399,1.10097718592492
United Kingdom,2021-07-12,NA,estimate,1.01660733218584,1.01462827084809,0.0449710569744647,0.937535956574308,0.986866386418466,1.00581743463444,1.02629279615715,1.04412572226875,1.08506076178225
United Kingdom,2021-07-13,NA,estimate,1.0025030325781,1.00020699170928,0.0457007279812343,0.920189673303138,0.972568155087931,0.991935475742249,1.01359369322891,1.03150139125404,1.07058557760037
United Kingdom,2021-07-14,NA,estimate,0.990207581489965,0.986504455645877,0.0465238141935572,0.904632654613843,0.958139592228716,0.978875100589301,1.00068059498415,1.01837898634347,1.05772594213047
United Kingdom,2021-07-15,NA,estimate,0.977888030920715,0.973644993068312,0.0473549649896573,0.888748979298818,0.945690925446303,0.966277187674065,0.988712663034605,1.00610381727985,1.04506133185843
United Kingdom,2021-07-16,NA,estimate,0.966296483698048,0.961737623945411,0.048098594324418,0.875545599928424,0.93351551803405,0.95402423234504,0.976818895614649,0.994824952549097,1.03372293389481
United Kingdom,2021-07-17,NA,estimate,0.95600639155091,0.95087410268201,0.0486617257122851,0.861952763417782,0.92269677141736,0.943441804416755,0.966621660786965,0.984959957965252,1.021982518965
United Kingdom,2021-07-18,NA,estimate,0.946150619424657,0.941127750329044,0.0489681826375898,0.851878550001753,0.912598741936281,0.933962671596836,0.957795273178814,0.974881446380394,1.01266809554966
United Kingdom,2021-07-19,NA,estimate,0.937410001886093,0.932552955747327,0.0489713604202356,0.84351525784209,0.904277888965999,0.925199529627055,0.949054875731043,0.966328974475699,1.0038919262553
United Kingdom,2021-07-20,NA,estimate,0.930001108366657,0.925185123292719,0.0486639691122884,0.836476884786208,0.897413047241952,0.918249012777615,0.941185912190508,0.958571691374964,0.996873813663978
United Kingdom,2021-07-21,NA,estimate,0.923245746035323,0.919040845900182,0.0480843437956678,0.831492981324611,0.891355354745263,0.912089117212315,0.934353468750646,0.952001996624419,0.990589021299402
United Kingdom,2021-07-22,NA,estimate,0.918120280120437,0.914118184024614,0.0473198666893918,0.828796956102113,0.886717455482992,0.906616458654419,0.928997806083274,0.946501450007036,0.985601460247332
United Kingdom,2021-07-23,NA,estimate,0.913877617423296,0.910397075419543,0.0465084204280573,0.829578729003194,0.882622762270639,0.902361953954143,0.924474966412909,0.942249297075955,0.980968220099348
United Kingdom,2021-07-24,NA,estimate,0.910621828532335,0.907840008699276,0.0458379041120199,0.829315102997832,0.880194870457127,0.899351695666809,0.920936665100394,0.938020038771199,0.979315209624207
United Kingdom,2021-07-25,NA,estimate,0.907912419168655,0.906393110657189,0.0455411387751555,0.829035629326284,0.878218010631954,0.897111948626831,0.918341761983153,0.935912160458048,0.977281253753848
United Kingdom,2021-07-26,NA,estimate,0.906509313476509,0.905987727109138,0.0458801529562952,0.829786200816613,0.87705301110879,0.895571662907829,0.91793122370421,0.93534269872575,0.980022876117605
United Kingdom,2021-07-27,NA,estimate,0.906254824301184,0.906542474473578,0.0471143037294344,0.829831219541463,0.875938836475217,0.895265350962371,0.918528404088978,0.936881212130353,0.983568485233938
United Kingdom,2021-07-28,NA,estimate,0.907833792619845,0.907965668322023,0.0494559942573794,0.828608478904095,0.876328991261737,0.894884090628765,0.919771012821253,0.940014524004999,0.990113292964649
United Kingdom,2021-07-29,NA,estimate,0.909035050879537,0.91015802490675,0.053032006299312,0.825300999612609,0.875654392910518,0.896035563960059,0.92287657165255,0.944649502639729,0.998856720305074
United Kingdom,2021-07-30,NA,estimate,0.911586472892152,0.913015562778583,0.0578713539596814,0.821078808345939,0.873885439462804,0.897487542354254,0.926293922162138,0.949535161452437,1.01004090376173
United Kingdom,2021-07-31,NA,estimate,0.914173614110255,0.91643265595074,0.0639238154089723,0.817209872099232,0.873012181998328,0.898404696433411,0.930490192905141,0.956592549931158,1.02576437778881
United Kingdom,2021-08-01,NA,estimate,0.917093834966202,0.920305166214051,0.0710938816694122,0.81128313631031,0.87207259812434,0.899400058847303,0.935144510129497,0.964438174948041,1.04327356039867
United Kingdom,2021-08-02,NA,estimate,0.920082295896019,0.924533506335352,0.0792715906264038,0.805170932098468,0.870752840801486,0.900118805599979,0.938961992365421,0.972208790872127,1.06471356308199
United Kingdom,2021-08-03,NA,estimate based on partial data,0.922736896019335,0.929025403291702,0.0883511150793338,0.798087116983868,0.869301655935237,0.901267349243167,0.943755000559206,0.979465538866297,1.08781633543326
United Kingdom,2021-08-04,NA,estimate based on partial data,0.925357312541607,0.933698115468749,0.0982373497778877,0.790573837668163,0.866992002967823,0.902392007471671,0.947488306572872,0.988520232330871,1.11281152613091
United Kingdom,2021-08-05,NA,estimate based on partial data,0.92703665153001,0.938479960082922,0.108845194802022,0.782788436171819,0.864685682241193,0.903114052077169,0.952462452356304,0.995408521340984,1.13815912222207
United Kingdom,2021-08-06,NA,estimate based on partial data,0.928995896804075,0.943311197285164,0.120097138325107,0.774871718203584,0.862389281051058,0.904113869177738,0.957801915237137,1.0047842725324,1.16217959475111
United Kingdom,2021-08-07,NA,estimate based on partial data,0.930685520731854,0.94814447830718,0.131923544988982,0.767597190108064,0.859998841603282,0.904048664031719,0.960918448625374,1.0142898136001,1.19072104708476
United Kingdom,2021-08-08,NA,estimate based on partial data,0.933201101426655,0.952945064726936,0.144267113566462,0.758728074988241,0.85744402325585,0.904232480194368,0.965071224926953,1.02353232017299,1.22169063765852
United Kingdom,2021-08-09,NA,estimate based on partial data,0.935274751418102,0.957690833883161,0.157089251632342,0.74972148453916,0.854260323687101,0.90375142443217,0.967876971849605,1.03450694220409,1.24627256966909
United Kingdom,2021-08-10,NA,estimate based on partial data,0.936489389746637,0.96237183195432,0.170373864163021,0.738924939585253,0.852034683469393,0.902163190417703,0.971725770782031,1.04230261692933,1.27031445249775
United Kingdom,2021-08-11,NA,estimate based on partial data,0.93811914359174,0.96698903736114,0.184125112368626,0.731110364329323,0.849371162979942,0.90240555431392,0.975391420033319,1.05114073430896,1.29846611806961
United Kingdom,2021-08-12,NA,estimate based on partial data,0.940173581287258,0.971552183283087,0.198359415244726,0.724007494425511,0.845403555037012,0.902304011554059,0.979386433644941,1.05977028057273,1.32503929322504
United Kingdom,2021-08-13,NA,estimate based on partial data,0.942562242746872,0.976076880189993,0.213095457974746,0.715256679245266,0.841674958637757,0.902244803723,0.980969615815252,1.06639871758231,1.35137087194847
