country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-03-12,NA,estimate,1.1044360001269,1.10844777794987,0.0654107165881886,1.01267671230871,1.0644438054586,1.08827872697786,1.12013185155116,1.14710143725684,1.22372810145584
United Kingdom,2022-03-13,NA,estimate,1.0887259730322,1.09234644953269,0.0635426359190355,0.996790183122631,1.05001719148051,1.07334506128865,1.1049675537556,1.12941188142369,1.20307127150167
United Kingdom,2022-03-14,NA,estimate,1.07172757807201,1.07504210164433,0.0617199858405019,0.98109507247796,1.034641143508,1.05697973464489,1.08701296291333,1.11139756990966,1.18137545735027
United Kingdom,2022-03-15,NA,estimate,1.05396816461553,1.05682877093065,0.060013135167124,0.965557771924707,1.01824545538699,1.04048564428993,1.06836743831979,1.0939551930929,1.15877096806683
United Kingdom,2022-03-16,NA,estimate,1.03647140419289,1.03799807736431,0.0584776391729842,0.948876876826028,0.999975209667968,1.02299901003058,1.04956922329767,1.07416475171839,1.13511033164368
United Kingdom,2022-03-17,NA,estimate,1.01827160978236,1.01883307760164,0.057153711897654,0.93047237147522,0.981772908705855,1.00456905784639,1.03088117379458,1.05474641481087,1.11223729179509
United Kingdom,2022-03-18,NA,estimate,0.999807038642304,0.999602717288144,0.0560700434451133,0.909478878760934,0.963986840093638,0.986206465521021,1.01292542477601,1.03465283716912,1.08988978240963
United Kingdom,2022-03-19,NA,estimate,0.981622323488444,0.980556880340129,0.0552485885638363,0.890490427477893,0.944949266939545,0.967239982843671,0.994654777253961,1.01589690692858,1.06876583801452
United Kingdom,2022-03-20,NA,estimate,0.963350037037339,0.961922121010181,0.0547048810049722,0.872615071060845,0.927564245948101,0.949951692157478,0.976373627029394,0.997082720207788,1.04729074206808
United Kingdom,2022-03-21,NA,estimate,0.945304359872974,0.943898244903092,0.054440423285809,0.853737191580401,0.90998278147555,0.932723895426819,0.958140062746953,0.979458147445376,1.02947871902959
United Kingdom,2022-03-22,NA,estimate,0.928382066956036,0.926655962413669,0.0544299209283735,0.837633344258295,0.893005449708746,0.915699105327446,0.94161914082801,0.962328339056677,1.01073984363457
United Kingdom,2022-03-23,NA,estimate,0.912384874236797,0.910335835505953,0.0546123693413848,0.819568762987812,0.876480582996363,0.899338671403608,0.926680148661221,0.946392691924182,0.993392829780517
United Kingdom,2022-03-24,NA,estimate,0.897832758243092,0.895048630190386,0.054894769975303,0.802043704807767,0.861509862480333,0.884323306232756,0.911377879145642,0.932305770898666,0.978442897797715
United Kingdom,2022-03-25,NA,estimate,0.883894004221552,0.880876972477709,0.0551693165564173,0.786911546556717,0.847637624538047,0.870384382006655,0.897408809290818,0.918219917875973,0.964919196383877
United Kingdom,2022-03-26,NA,estimate,0.870909398213446,0.867877960635286,0.0553362404149729,0.772878652517055,0.834086492909663,0.857096313739497,0.884488701271923,0.905319532195757,0.951680892619941
United Kingdom,2022-03-27,NA,estimate,0.859753716039591,0.856086217837172,0.0553224532544615,0.760338351900281,0.8222282723082,0.845646283375841,0.87305597775846,0.894509614203751,0.939241851985982
United Kingdom,2022-03-28,NA,estimate,0.848799689193328,0.845516841774388,0.0550905017639634,0.750490678749129,0.811378676472805,0.834871712628933,0.862456237828314,0.883927283171491,0.928154904276138
United Kingdom,2022-03-29,NA,estimate,0.840003375242071,0.836167819573718,0.0546379490096968,0.740723881712844,0.802291915526257,0.825705399635402,0.85267717292357,0.874317925533364,0.918786799643811
United Kingdom,2022-03-30,NA,estimate,0.831082532715044,0.828021684205497,0.0539905622204861,0.734093919264572,0.794408716725598,0.817896285450568,0.843854710663408,0.86570240167828,0.909439299219687
United Kingdom,2022-03-31,NA,estimate,0.824184258317248,0.821046431666711,0.0531934733178449,0.728966786788691,0.787922542079547,0.810924555317239,0.836623142690254,0.858005841721472,0.901063395762576
United Kingdom,2022-04-01,NA,estimate,0.818134483018305,0.815195922761796,0.0523036562327551,0.724418956772187,0.782863731861676,0.805099449627745,0.830945599724488,0.851635427420331,0.895123275950438
United Kingdom,2022-04-02,NA,estimate,0.813122156031494,0.810410090488786,0.0513850993854752,0.722952146081779,0.778778468737213,0.799922282265992,0.826087472234222,0.845910243026453,0.890680065958573
United Kingdom,2022-04-03,NA,estimate,0.809185574141629,0.806615241683132,0.0505057335955568,0.720926773425181,0.775103017680939,0.796961009049114,0.82126737956135,0.840611650312402,0.885885554040856
United Kingdom,2022-04-04,NA,estimate,0.806251573105911,0.803724624738335,0.0497339441954702,0.720092838251474,0.772406407043843,0.793732222815908,0.817751037798437,0.836136106385089,0.88262210307367
United Kingdom,2022-04-05,NA,estimate,0.803546993836651,0.801639311951595,0.0491333289028704,0.720876008378947,0.770867870987553,0.791175025325489,0.814246368248233,0.833038118757884,0.879995225912039
United Kingdom,2022-04-06,NA,estimate,0.80119754310628,0.800249365894556,0.0487567570178912,0.720898172137236,0.769170270263412,0.790500664829465,0.812025680592895,0.831588758457815,0.877806437400097
United Kingdom,2022-04-07,NA,estimate,0.79969427839444,0.79943521899361,0.0486427021998493,0.72126107337818,0.769157105873807,0.788593083355471,0.811362725265773,0.829285341512842,0.878463085721434
United Kingdom,2022-04-08,NA,estimate,0.798192791221933,0.799069163554534,0.0488156054671071,0.722766485909498,0.768621922050124,0.786980795487654,0.810047101845264,0.828898328546381,0.878568559263381
United Kingdom,2022-04-09,NA,estimate,0.797102269705278,0.799016828441399,0.0492872064487709,0.723274482044831,0.767496418126044,0.785869601316118,0.808898212303689,0.828223304764403,0.880781750135052
United Kingdom,2022-04-10,NA,estimate,0.796509046828805,0.799138563821627,0.0500520337470104,0.722946518085379,0.767388396234725,0.784745423727233,0.807935575045999,0.828735086776367,0.883622537639422
United Kingdom,2022-04-11,NA,estimate,0.795506780502546,0.799290810763847,0.0510741161691576,0.723062690181298,0.7660163191286,0.783642485327607,0.807349142253988,0.828651540697477,0.888214736336195
United Kingdom,2022-04-12,NA,estimate,0.794505955343767,0.799327736776734,0.0522725585501518,0.724391491185655,0.76515492904845706,0.783177047543828,0.806472281504665,0.828829259292668,0.892186629778278
United Kingdom,2022-04-13,NA,estimate,0.793536954110558,0.799103505484903,0.0535202853239482,0.723829128303964,0.763049501917409,0.78174302734673,0.80624428135954,0.828938057946623,0.893690024666964
United Kingdom,2022-04-14,NA,estimate,0.792248663104049,0.798475387076095,0.0546641487043369,0.720158418624035,0.761221056293341,0.779812262620185,0.805908815230342,0.829006172039585,0.895300048084668
United Kingdom,2022-04-15,NA,estimate,0.790849358000782,0.797307564489152,0.0555598496966982,0.718178997954517,0.759059123264596,0.777663596180036,0.804770869689973,0.827780325777527,0.89669708120683
United Kingdom,2022-04-16,NA,estimate,0.789576628246936,0.795475189274761,0.0561049145571542,0.716679787374018,0.756290078449282,0.775417206578983,0.803178490793608,0.826404956339141,0.89636239966647
United Kingdom,2022-04-17,NA,estimate,0.786782320922959,0.792868210607864,0.0562560521181415,0.714381163422953,0.753442530546944,0.773534496380544,0.800777281249976,0.824945274035156,0.894959137382579
United Kingdom,2022-04-18,NA,estimate,0.783482010574269,0.789394731839139,0.0560297765362595,0.710214150622468,0.750221928207462,0.770803487021056,0.796647751605178,0.821697129419168,0.889562247981651
United Kingdom,2022-04-19,NA,estimate,0.779134682481807,0.78498392021492,0.05549538920194,0.705893094373523,0.746270350349675,0.76725078918642,0.792456225919865,0.817090630412249,0.884437994986381
United Kingdom,2022-04-20,NA,estimate,0.774252662003416,0.779588603344687,0.0547695059337545,0.701086913641118,0.741245855493308,0.761898114828423,0.788284057432878,0.811505751845271,0.878367547439075
United Kingdom,2022-04-21,NA,estimate,0.769221548157463,0.773187619570234,0.0540140442645451,0.694614820531082,0.735794567555209,0.755556901698034,0.781660309674535,0.804304146522927,0.868761277327949
United Kingdom,2022-04-22,NA,estimate,0.762169133275915,0.76578787175141,0.0534330150631634,0.686767614026635,0.729687614773716,0.749048924938952,0.77548541651108,0.797400455351216,0.858907884747092
United Kingdom,2022-04-23,NA,estimate,0.75344429646586,0.757425945939618,0.0532624258148948,0.677499206866743,0.722361193239483,0.741859644109038,0.766920487714014,0.789286518196872,0.847474206352643
United Kingdom,2022-04-24,NA,estimate,0.745656522759218,0.748169062832319,0.053750891393774,0.665438238989987,0.712608156950815,0.732188726849937,0.758500165361875,0.781189977267374,0.837278230153054
United Kingdom,2022-04-25,NA,estimate,0.736012754792368,0.738114973455498,0.0551318658830934,0.653127539849882,0.702049503379603,0.72249256547822,0.749836229678219,0.772691302253005,0.829917292403538
United Kingdom,2022-04-26,NA,estimate,0.726131426666595,0.727390248841663,0.0575898247408644,0.636984936602461,0.690229173987417,0.712562239319402,0.740706752161573,0.764512425664616,0.822536288802058
United Kingdom,2022-04-27,NA,estimate,0.71587284954992,0.716146430853291,0.0612256581392236,0.617755804833014,0.676767865717414,0.701522295123037,0.730545044916541,0.756382352674248,0.815874967716606
United Kingdom,2022-04-28,NA,estimate,0.705150087008165,0.704553856199779,0.0660329231353163,0.594835035092036,0.661769232053214,0.689591217354822,0.72152819342119,0.74877598283039,0.810771097937089
United Kingdom,2022-04-29,NA,estimate,0.694258290855257,0.692793562083581,0.071898236687637,0.570639210226016,0.647332313210057,0.676994116658663,0.711904008293701,0.740721616174619,0.808110683154881
United Kingdom,2022-04-30,NA,estimate,0.683657651640838,0.681048233835962,0.0786282259344685,0.545972367167351,0.631018208414055,0.66403390173444,0.703359457521431,0.733604581411393,0.80622397798597
United Kingdom,2022-05-01,NA,estimate,0.672920473237749,0.669493373395575,0.0859907478021142,0.52076231244276,0.615420576717392,0.651538160107674,0.693981101736409,0.727085760283478,0.805784941381291
United Kingdom,2022-05-02,NA,estimate,0.663144139303158,0.658289692597376,0.0937537094128535,0.495274390761902,0.599174002248787,0.639357161177524,0.684189395524912,0.721135263227477,0.805054516108005
United Kingdom,2022-05-03,NA,estimate,0.653732231914716,0.647577337704629,0.10171156256325,0.473109231409876,0.583148790094755,0.626902304227127,0.676182057214428,0.71619012621673,0.80585420325215
United Kingdom,2022-05-04,NA,estimate,0.643040607762152,0.637472155042504,0.10969838518274,0.450011710830635,0.567552101473186,0.614796923341062,0.668782347225247,0.7122902157824,0.808416537324089
United Kingdom,2022-05-05,NA,estimate,0.633833302398301,0.628063932141478,0.117591189332857,0.425884643068093,0.552856318183808,0.60417666688881,0.661478641634422,0.709185558092127,0.810724870815922
United Kingdom,2022-05-06,NA,estimate based on partial data,0.625428748494216,0.619416392339299,0.12530753604374,0.405429305775903,0.539028854820723,0.593937382713338,0.655438558561926,0.706449333994532,0.813513024285105
United Kingdom,2022-05-07,NA,estimate based on partial data,0.617055381259097,0.611568633257022,0.132800189782338,0.384855169085492,0.526846554423949,0.584303791909346,0.649538904400345,0.703431944485919,0.815387006057419
United Kingdom,2022-05-08,NA,estimate based on partial data,0.610134636578181,0.604537647721581,0.140050477270002,0.365652647011316,0.513487259697747,0.575546343047534,0.643808513475963,0.700658893294955,0.821475452181638
United Kingdom,2022-05-09,NA,estimate based on partial data,0.603861052206415,0.598321540614053,0.147061654859775,0.349997764163766,0.502627837712429,0.567352249045121,0.639779050307529,0.697537646840094,0.828191707602111
United Kingdom,2022-05-10,NA,estimate based on partial data,0.598562955629623,0.592903054675929,0.153853190598473,0.33396385357252,0.493689258344507,0.558793257703421,0.6355514960347,0.696771558616575,0.836493113195092
United Kingdom,2022-05-11,NA,estimate based on partial data,0.593297372393558,0.5882530498388,0.160456000166399,0.319403828041522,0.483825065447755,0.551591827514637,0.631853524003952,0.695183194161337,0.84597175972404
United Kingdom,2022-05-12,NA,estimate based on partial data,0.588634753610853,0.584333668392068,0.16690801164727,0.305389836674715,0.473538304351339,0.545684000100636,0.628292608585754,0.694640142763957,0.856275021961414
United Kingdom,2022-05-13,NA,estimate based on partial data,0.585286496081464,0.581101071687825,0.173249766772729,0.293292591026575,0.466925421268709,0.539901672691393,0.623412169750756,0.694515747879558,0.868363623276433
