country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-02-26,NA,estimate,1.11296771896255,1.11373424261593,0.0432626302365089,1.04159475182283,1.08486811620994,1.10264078255933,1.12411860165926,1.14159346250248,1.18599587869351
United Kingdom,2022-02-27,NA,estimate,1.13568052929667,1.13666410576127,0.0442166743334567,1.06540809673252,1.10628423001682,1.12481528855429,1.1468538185108,1.16461975504409,1.21104665520218
United Kingdom,2022-02-28,NA,estimate,1.15626403191,1.1577709020368,0.0457677540946853,1.08695544240632,1.12645773243896,1.14479623729567,1.16724066873432,1.18687574485417,1.23493035465163
United Kingdom,2022-03-01,NA,estimate,1.1744243144626,1.17646350875127,0.0477118484017172,1.1021589298291,1.14364807842464,1.16314436713807,1.18608994331767,1.20658859675946,1.25791160467771
United Kingdom,2022-03-02,NA,estimate,1.19056628831161,1.19219260999656,0.0497684712875215,1.11482580154885,1.1579169504093,1.17763494971841,1.2025375417939,1.22409413882948,1.27698829484717
United Kingdom,2022-03-03,NA,estimate,1.20231028835297,1.20448030210043,0.0516344366208661,1.12397696274966,1.16855636537718,1.18909958440927,1.21563662729813,1.23717761215216,1.29297130124224
United Kingdom,2022-03-04,NA,estimate,1.21016283626143,1.21294710179975,0.0530388786593174,1.12978430547843,1.17636662147952,1.19807562797354,1.22318171987003,1.24671547107902,1.30300184898929
United Kingdom,2022-03-05,NA,estimate,1.21401423686143,1.21733366775437,0.0537877966503097,1.13308458455624,1.18091497635831,1.20219722084404,1.22713709934191,1.25130688295135,1.309910891154
United Kingdom,2022-03-06,NA,estimate,1.21398937715067,1.21751484536208,0.0537906149860084,1.13493559683254,1.18135865024055,1.20195005453014,1.22722704160198,1.2511917210861,1.31027026825996
United Kingdom,2022-03-07,NA,estimate,1.21043761875996,1.21350444064113,0.0530666763927816,1.13311444702163,1.17753632266001,1.197662639262,1.2231124252106,1.24624688283586,1.3046164083431
United Kingdom,2022-03-08,NA,estimate,1.20184333323496,1.20545033001722,0.0517341893992001,1.12703139312777,1.1705645470803001,1.19001757740035,1.21538049345423,1.23739651375156,1.29425101593855
United Kingdom,2022-03-09,NA,estimate,1.19067130357963,1.19362083671884,0.0499852941600393,1.11696778123299,1.15948460531595,1.17852840693006,1.2030789195213,1.22498995043416,1.2804732613113
United Kingdom,2022-03-10,NA,estimate,1.17578926220583,1.1783844130818,0.0480495814567266,1.10397296254211,1.14562611262985,1.16442283679091,1.18767285992137,1.20863041396953,1.26030734513206
United Kingdom,2022-03-11,NA,estimate,1.15807087910133,1.16018530836995,0.0461493098098294,1.08643377088202,1.12806553642953,1.14713847233779,1.16961160823805,1.18932594536742,1.2387040054911
United Kingdom,2022-03-12,NA,estimate,1.13764522960912,1.13951797297991,0.0444554573472865,1.06762623202266,1.11008172217784,1.1277362817508,1.14876010549925,1.16732169029631,1.21545862246223
United Kingdom,2022-03-13,NA,estimate,1.11520168484122,1.11690251494483,0.0430596942422752,1.04709126822275,1.08900052134067,1.10565518098635,1.1260851496652,1.14447745950935,1.19039778407036
United Kingdom,2022-03-14,NA,estimate,1.09187871822495,1.09286279029274,0.041973899658877,1.02526504569395,1.06588846800106,1.08234898912297,1.10277467040143,1.11952228604032,1.16479233306133
United Kingdom,2022-03-15,NA,estimate,1.06788149145981,1.06790795206765,0.0411543869052056,1.00140304880127,1.04128209402542,1.05798737494582,1.07737484292867,1.0942213574508,1.13658854836016
United Kingdom,2022-03-16,NA,estimate,1.04308496242547,1.04251772257685,0.0405346038588128,0.976616452215861,1.01659013274234,1.03302816134847,1.05190567977625,1.0684775334843,1.10897230569443
United Kingdom,2022-03-17,NA,estimate,1.01749428692182,1.0171313479112,0.0400498844715516,0.951552396012963,0.992211368353552,1.00854378626095,1.02703314923751,1.04281598822143,1.08198680670844
United Kingdom,2022-03-18,NA,estimate,0.992663003855732,0.992140050728129,0.0396483279309,0.926546842917582,0.966826274900636,0.983770103282184,1.00209637146048,1.01793087348452,1.05576097996613
United Kingdom,2022-03-19,NA,estimate,0.968880705194857,0.967882684598718,0.0392916904572203,0.901068971769347,0.943904537030996,0.959272854566379,0.978356166546348,0.993188007441412,1.03096458866848
United Kingdom,2022-03-20,NA,estimate,0.945967422172068,0.944644149790256,0.0389529312322796,0.878782496985706,0.920428008783985,0.936174639246663,0.954897153236654,0.969905206176221,1.00739065073299
United Kingdom,2022-03-21,NA,estimate,0.92376366326518,0.922655993375072,0.0386142690001969,0.855979606376594,0.898523585486095,0.914641152925627,0.933170546459426,0.948113983433899,0.984736166555599
United Kingdom,2022-03-22,NA,estimate,0.903229634646052,0.902098565952587,0.0382656158359104,0.836856175012053,0.878157399426217,0.894348903784265,0.912700423149812,0.927731697746159,0.963003087837179
United Kingdom,2022-03-23,NA,estimate,0.884320807498339,0.883104186332955,0.0379015290219595,0.818416229839122,0.859215831068396,0.87556404830398,0.893587664583527,0.908604729250152,0.943778119937871
United Kingdom,2022-03-24,NA,estimate,0.86691899688199,0.865760937121165,0.0375164163740999,0.801804509096355,0.842570827883195,0.857777247900828,0.876093660321793,0.891232577663105,0.926463484075835
United Kingdom,2022-03-25,NA,estimate,0.850909360076486,0.850116880971772,0.0371006560023235,0.786591147907945,0.826870529875057,0.842081383355644,0.860284087282638,0.875144307395934,0.909824798966872
United Kingdom,2022-03-26,NA,estimate,0.836898458868783,0.836184562242454,0.0366412179799452,0.77353453897185,0.812910144440012,0.828347030644261,0.846018579349005,0.860479066562625,0.894700319237047
United Kingdom,2022-03-27,NA,estimate,0.82514749102894,0.82394563049734,0.0361280130599216,0.761972789037026,0.801475039227461,0.815923231359109,0.833596908966279,0.847710281482169,0.882493784679709
United Kingdom,2022-03-28,NA,estimate,0.813996055702824,0.813355360138605,0.0355634273343224,0.752682169505104,0.790836725566836,0.805572398086504,0.822237196625603,0.83675306643464,0.870494443964632
United Kingdom,2022-03-29,NA,estimate,0.804623010075406,0.804346836344937,0.034970096284419,0.74648867639999,0.78254076245489,0.796068456843366,0.812577861751622,0.826674834706591,0.860022457215824
United Kingdom,2022-03-30,NA,estimate,0.796423682548471,0.796834676803255,0.0343921851367983,0.739655326679557,0.775430208803503,0.788296327036662,0.804690583326019,0.818828922270819,0.852120844184812
United Kingdom,2022-03-31,NA,estimate,0.790035531027445,0.790718331085684,0.0338879379600376,0.735970304910385,0.769351424284197,0.782174239119466,0.798026918429841,0.812242948117132,0.846368556137195
United Kingdom,2022-04-01,NA,estimate,0.785195156222537,0.785885161266342,0.0335150881885136,0.732796657923748,0.764567759635928,0.77717415969735,0.793149719930941,0.806796792625375,0.8417587779766
United Kingdom,2022-04-02,NA,estimate,0.781060720158116,0.78221357330815,0.0333145269971012,0.729001799832572,0.761289376334187,0.773588140357175,0.789200208434803,0.803384118282425,0.837957912526405
United Kingdom,2022-04-03,NA,estimate,0.778228187543595,0.779576402541995,0.0332992142003937,0.726509535723267,0.758309052678614,0.770710084386295,0.786299263067751,0.800590788358075,0.836078387997535
United Kingdom,2022-04-04,NA,estimate,0.776584754146731,0.777844594344399,0.0334526555272432,0.725315054552311,0.755832092677688,0.769012234659236,0.784436984257971,0.798514076596541,0.835027407512004
United Kingdom,2022-04-05,NA,estimate,0.775584561147419,0.776891054291504,0.0337354084118108,0.723447796617224,0.75464392273968794,0.767728992744588,0.784016857695585,0.797373313486071,0.835444957024726
United Kingdom,2022-04-06,NA,estimate,0.775019931417904,0.7765944615879,0.0340939198475487,0.724095699620909,0.753826944958701,0.767476690818952,0.783549552391982,0.797357568068065,0.836262275509673
United Kingdom,2022-04-07,NA,estimate,0.775300233079055,0.776842870007478,0.0344675333922752,0.723202850242723,0.753942106777771,0.767381379488635,0.783839836770347,0.797298578253861,0.836984923282027
United Kingdom,2022-04-08,NA,estimate,0.775959577281116,0.777536995246356,0.0347947070568925,0.724622829025041,0.754128812841058,0.767929357989213,0.784510770411739,0.798489555001695,0.83799309114172
United Kingdom,2022-04-09,NA,estimate,0.776504759081855,0.778593101099945,0.0350222417812188,0.724552609402359,0.755337507376003,0.768252231655441,0.785693537084225,0.799701296409248,0.839182944291524
United Kingdom,2022-04-10,NA,estimate,0.777946794917834,0.779945305795288,0.0351182804393562,0.726083212417039,0.756284040624738,0.769372829567654,0.786797447592573,0.801374504894003,0.840374412275153
United Kingdom,2022-04-11,NA,estimate,0.779516671026491,0.781547010754818,0.0350839504069499,0.727807039215697,0.758035424937851,0.7709726464057,0.788193622439178,0.802928377917861,0.8433036025072
United Kingdom,2022-04-12,NA,estimate,0.781620703122709,0.783371150322214,0.0349557159455736,0.72988492448448,0.759919533496653,0.772998832797404,0.79010813443571,0.804496713974783,0.844537088311554
United Kingdom,2022-04-13,NA,estimate,0.783884809946896,0.785409151650751,0.0347939896394194,0.732397491931302,0.761871112384115,0.775253925008143,0.791999712466569,0.806829856402914,0.844926236525216
United Kingdom,2022-04-14,NA,estimate,0.785851225808244,0.787668804011927,0.0346615229758002,0.73485303010318,0.764246155471165,0.778414058639272,0.794878134813576,0.809075927112897,0.846923340354425
United Kingdom,2022-04-15,NA,estimate,0.788374393381548,0.790171477265484,0.0346022853325664,0.736633352540823,0.767159385499279,0.780820472987131,0.797907773244625,0.811663499162182,0.847933360988677
United Kingdom,2022-04-16,NA,estimate,0.792238020029004,0.792949139116417,0.0346322626994891,0.737760965530789,0.770024969216227,0.783664979064021,0.801219747452651,0.814340861303175,0.850950957756212
United Kingdom,2022-04-17,NA,estimate,0.795672178290475,0.796041393699425,0.0347459184195087,0.740183923417872,0.773579460968985,0.787682199617228,0.804164797866892,0.817444943797995,0.854141129712118
United Kingdom,2022-04-18,NA,estimate,0.799593094699385,0.799492460164861,0.0349310531624395,0.743176917688648,0.777471344752733,0.790926874029314,0.808017576645285,0.820828620316318,0.856725244913186
United Kingdom,2022-04-19,NA,estimate,0.803359561550972,0.803347844834029,0.0351794999006404,0.745161205800905,0.781172119100337,0.794848352278539,0.811823447426642,0.825828999335446,0.860541148784142
United Kingdom,2022-04-20,NA,estimate,0.807774563778495,0.807650551623498,0.0354858930648479,0.747850820835614,0.785404259897904,0.799432775463099,0.816450561952826,0.830416215350382,0.864353857439696
United Kingdom,2022-04-21,NA,estimate,0.8128694549257,0.812436958588197,0.0358373072373254,0.752363211816677,0.790164988848834,0.804387666757208,0.821068953426248,0.836036383806241,0.869599778673921
United Kingdom,2022-04-22,NA,estimate,0.818298336978178,0.817732765972086,0.036204183327992,0.755564252936108,0.795466188007507,0.809923270729745,0.826590917411407,0.841844282977001,0.875767795280522
United Kingdom,2022-04-23,NA,estimate,0.824051993000574,0.823549503352993,0.0365420150343625,0.760904861585697,0.800820406175901,0.815768716270591,0.832860666457991,0.848143152628173,0.881696492897758
United Kingdom,2022-04-24,NA,estimate,0.830612716149878,0.829881915433115,0.0368052839713283,0.767128330754228,0.807178023171754,0.82166488307808,0.839570691775231,0.855156503130795,0.888510579938441
United Kingdom,2022-04-25,NA,estimate,0.837740367270145,0.836706235668433,0.0369667040940486,0.773539793924646,0.813659439920226,0.828661484767621,0.84695278703133,0.861626428042859,0.895172455599418
United Kingdom,2022-04-26,NA,estimate,0.845387190840694,0.843979098589499,0.0370315728206143,0.780954335091835,0.820466556570757,0.835786928627977,0.854469811821994,0.869056662360868,0.902167839621741
United Kingdom,2022-04-27,NA,estimate,0.852729106458763,0.851636791645129,0.0370398993798641,0.788388783574519,0.827918481786445,0.843473330203758,0.86247238968001,0.876519277871184,0.910032802794372
United Kingdom,2022-04-28,NA,estimate,0.860443932959953,0.859594726173008,0.0370553991841898,0.797163896605925,0.836040877925862,0.851591711076786,0.869859331872282,0.884461886610391,0.91721314119339
United Kingdom,2022-04-29,NA,estimate,0.868307761344837,0.867747288625778,0.0371466630709484,0.804857559456777,0.844140947388768,0.859168072343181,0.877583662098835,0.892534510088941,0.925782289871491
United Kingdom,2022-04-30,NA,estimate,0.876017403650383,0.87596843132329,0.0373686271889012,0.815271770394048,0.851822440182302,0.867550007865209,0.885006274900033,0.900922005293673,0.935787616955265
United Kingdom,2022-05-01,NA,estimate,0.883550164293643,0.884113352776507,0.0377507945838587,0.8234672861128,0.859485832961176,0.875229458982979,0.892845326294945,0.908547490846697,0.946051409262839
United Kingdom,2022-05-02,NA,estimate,0.891451902892823,0.892021408012372,0.0382943019711084,0.831461670165891,0.867615789068772,0.882424337574531,0.900427641340484,0.916473438423653,0.954799803975055
United Kingdom,2022-05-03,NA,estimate,0.89867065343785,0.899520094792145,0.0389760250482797,0.837521000847134,0.874578913331053,0.889366040309102,0.908294386171712,0.923677688144707,0.963508652155959
United Kingdom,2022-05-04,NA,estimate,0.90567632377461,0.906429728086218,0.0397562486406168,0.844303176985547,0.880713568510052,0.895991378444906,0.914792753029377,0.930687470049915,0.971744418025007
United Kingdom,2022-05-05,NA,estimate,0.911191761774818,0.912568343097426,0.0405866411048893,0.848536793757352,0.886038486141351,0.901306781383221,0.920945989456488,0.938147863009728,0.979496290377273
United Kingdom,2022-05-06,NA,estimate,0.915848063766832,0.917756470005431,0.0414163506352881,0.852063874035023,0.890881436358335,0.906140437207659,0.925879023208636,0.944059156976438,0.986016904355705
United Kingdom,2022-05-07,NA,estimate,0.919331811419026,0.921821628819953,0.0421955021661904,0.856026506942395,0.894018166747646,0.909991751255535,0.92990739506764,0.948514074244764,0.992650947391376
United Kingdom,2022-05-08,NA,estimate,0.922530365067306,0.924602582794884,0.0428769164390659,0.856885619512638,0.895490003087249,0.912123200158881,0.932536213126111,0.951181995562609,0.998663540101423
United Kingdom,2022-05-09,NA,estimate,0.923320883047833,0.925953468883276,0.0434176349621667,0.857732391003918,0.896187548954401,0.913797322417963,0.934139367853558,0.951897879980848,1.00062605350674
United Kingdom,2022-05-10,NA,estimate,0.923223126266659,0.925747881723221,0.043780939456834,0.858616106710988,0.895487659849204,0.913181930577128,0.934041415313152,0.951551906610523,1.00172939353822
United Kingdom,2022-05-11,NA,estimate,0.921498292299774,0.923882903566986,0.0439377987168275,0.856833545705365,0.894004350180282,0.911515730828792,0.931970015770167,0.949983005974042,1.00010023951513
United Kingdom,2022-05-12,NA,estimate,0.918110291654717,0.920283051971464,0.043866764688393,0.853635872598189,0.890772825937811,0.907394360072562,0.928312645016148,0.946174550935277,0.998271875216496
United Kingdom,2022-05-13,NA,estimate,0.912196513730533,0.914904184941912,0.0435550215180147,0.848643120053127,0.88598941750136,0.901970238560348,0.922919003665869,0.940461992401335,0.992193321404543
United Kingdom,2022-05-14,NA,estimate,0.904619597647112,0.907737451373372,0.0430081621513353,0.842025239219814,0.879654234678849,0.895665445327086,0.91489086843075,0.932749171796569,0.982135792741111
United Kingdom,2022-05-15,NA,estimate,0.896738511730674,0.898813237690332,0.0422766801226568,0.833883140529625,0.870277442436015,0.8870029465618,0.905964109299745,0.923686020684529,0.971608638476443
United Kingdom,2022-05-16,NA,estimate,0.885878294837888,0.888204683724915,0.041499003121856,0.824564130125891,0.860479184106883,0.877465617399188,0.896037760259736,0.912107870679585,0.959395999201678
United Kingdom,2022-05-17,NA,estimate,0.874724672675256,0.876029887289008,0.040944535456584,0.812695281342262,0.848657027633644,0.865246332278713,0.884349579090473,0.900747817551382,0.944213152532405
United Kingdom,2022-05-18,NA,estimate,0.862192360276324,0.862451703072278,0.0410201241149927,0.797219134706274,0.835030085861929,0.852150774541896,0.871645164818049,0.888413573259235,0.929288609205254
United Kingdom,2022-05-19,NA,estimate,0.847367417966977,0.847674305066137,0.0421955478186371,0.778870138329145,0.82016747297173,0.837477060374866,0.857660119883806,0.874594926493828,0.917553994667747
United Kingdom,2022-05-20,NA,estimate,0.832033599896993,0.83193637595367,0.0448460586856591,0.757815323613136,0.802546206949923,0.820640358679511,0.843227679032984,0.860746594966906,0.904632921298129
United Kingdom,2022-05-21,NA,estimate,0.815877229924256,0.815501582842071,0.049105698150843,0.734369965404903,0.7828956294034,0.803779185203871,0.82755901686046,0.849153975904541,0.89435443672967
United Kingdom,2022-05-22,NA,estimate,0.798778260097724,0.79864751234342,0.0548487726403714,0.708259488591,0.762456292667627,0.785903247229189,0.812358368914362,0.837211172624492,0.885940334776172
United Kingdom,2022-05-23,NA,estimate,0.782446633563571,0.78165429425149,0.0617926256277298,0.67756697283251,0.741077567286414,0.766439272585727,0.797721504131248,0.824633930252245,0.88054100619607
United Kingdom,2022-05-24,NA,estimate,0.766380995983473,0.764793856016268,0.0696174266617249,0.648546367380816,0.718230290387835,0.748461568100088,0.782548296831843,0.81277829361476,0.877387725523579
United Kingdom,2022-05-25,NA,estimate,0.749838786783418,0.748320380342449,0.0780375721839223,0.618280161804289,0.696284057128043,0.730389575059508,0.76917908988296,0.80159774579479,0.872608875200576
United Kingdom,2022-05-26,NA,estimate,0.735190550983706,0.732462284715622,0.086826184714928,0.58761099045663,0.673616278755535,0.71234523225658,0.756123973462652,0.791174484597708,0.870022743828336
United Kingdom,2022-05-27,NA,estimate based on partial data,0.720364382232954,0.717415942299534,0.0958151593220111,0.556669760400621,0.653291032704047,0.694947309611861,0.744169636217571,0.782167990242144,0.86866610581051
United Kingdom,2022-05-28,NA,estimate based on partial data,0.707228525846092,0.703341335408824,0.104886807857072,0.527375282648233,0.63260356464149,0.677287459291874,0.731798777389524,0.775225164526917,0.869954690310561
United Kingdom,2022-05-29,NA,estimate based on partial data,0.693292074990221,0.690359772012399,0.113964167911065,0.497312609470057,0.613500261979905,0.661895821236325,0.721707322763259,0.768210650177177,0.87419072252935
United Kingdom,2022-05-30,NA,estimate based on partial data,0.680767099949353,0.678553654846932,0.123002040399585,0.470506909714167,0.594735783400581,0.647629928450618,0.712353942386095,0.760894720546147,0.875482439073448
United Kingdom,2022-05-31,NA,estimate based on partial data,0.669825436821435,0.667968100697198,0.131978926051917,0.446393312478551,0.577582973826807,0.634160646962253,0.703693467549826,0.754695625452644,0.881558442996633
United Kingdom,2022-06-01,NA,estimate based on partial data,0.659957377336667,0.658614040416258,0.140889681418019,0.423152218307336,0.562289699365417,0.62337205157256,0.696442299663295,0.751875637868637,0.883887926251424
United Kingdom,2022-06-02,NA,estimate based on partial data,0.650324979877856,0.650472358530302,0.149738892045837,0.402593297975181,0.547647130476478,0.612933355407339,0.689017089854086,0.749340367748428,0.89308930585828
United Kingdom,2022-06-03,NA,estimate based on partial data,0.642682929668097,0.643498675390148,0.158535149545575,0.383698724205092,0.534231186879993,0.601842335792828,0.681887395647223,0.748017645549896,0.901520337780358
