country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-13,NA,estimate,1.08461513224027,1.08517481043622,0.0281389982992884,1.03940397440033,1.06628903474661,1.07810434530851,1.09135266093863,1.1037168486781,1.13145192817941
United Kingdom,2021-10-14,NA,estimate,1.06603756318134,1.06613403167145,0.0272654318382702,1.02185559626373,1.04812526190754,1.05912147768809,1.07272547648392,1.08408182512637,1.11176888308527
United Kingdom,2021-10-15,NA,estimate,1.04508827870481,1.0448625633406,0.0271691400502819,1.00046749517628,1.02684213306979,1.03820887793771,1.05191973640099,1.0622439961148,1.09004852260041
United Kingdom,2021-10-16,NA,estimate,1.023089548754,1.02278578762918,0.0274895490827459,0.97826818731351,1.00452262861517,1.01636074272474,1.02980438456521,1.04072323645689,1.06809292367757
United Kingdom,2021-10-17,NA,estimate,1.00169137351417,1.00116896879127,0.0276457053846745,0.956093247355551,0.982741175973011,0.994686034191412,1.00831541152389,1.01922721855254,1.04575095945333
United Kingdom,2021-10-18,NA,estimate,0.98152801073823,0.981013122895397,0.02724543348737,0.93641393797811,0.962321031112382,0.974582417759274,0.988451565892589,0.999180595448236,1.0249087237494099
United Kingdom,2021-10-19,NA,estimate,0.963547732968267,0.963007192917802,0.0262762154526923,0.920245259401711,0.944907439394422,0.956887644720817,0.970181224679959,0.980955796841677,1.00520083967538
United Kingdom,2021-10-20,NA,estimate,0.947826494118434,0.947528101369178,0.0250812457527173,0.905982663410396,0.930423683628243,0.941339872732294,0.954001097604713,0.965254241408329,0.987981632966851
United Kingdom,2021-10-21,NA,estimate,0.93472585617517,0.934678242494417,0.0241740520419283,0.894957408425087,0.918311069713067,0.928757581057292,0.941041728272465,0.950990648095269,0.973511941351505
United Kingdom,2021-10-22,NA,estimate,0.924130824784952,0.924351446835467,0.0239265237030394,0.885702267832652,0.908160139306846,0.918204539363781,0.930176001996213,0.940188725512946,0.963336307974998
United Kingdom,2021-10-23,NA,estimate,0.915865752002502,0.916319070638705,0.0243054247196601,0.877038478903597,0.89998847291045,0.910133234454118,0.92192292605892,0.932661838247674,0.957823476085166
United Kingdom,2021-10-24,NA,estimate,0.909913891435189,0.91032566431914,0.0249172990040602,0.869543102810215,0.893204919125572,0.90381861475377,0.916494338509642,0.926712515796092,0.952455041636391
United Kingdom,2021-10-25,NA,estimate,0.90565635332707894,0.906179795099178,0.0253124110520975,0.864870394395317,0.888936011408303,0.899614127325795,0.911980753838901,0.922877283946976,0.949083542793893
United Kingdom,2021-10-26,NA,estimate,0.903299092445533,0.903823270393409,0.0252531862914144,0.862561480216695,0.886816484776784,0.897165204302054,0.90992679355635,0.92004261576682,0.945395673322257
United Kingdom,2021-10-27,NA,estimate,0.903140286806318,0.903364281892947,0.0248070196769204,0.863823651930956,0.886232479595344,0.896925647714976,0.909390550295889,0.919263206166633,0.945169992696192
United Kingdom,2021-10-28,NA,estimate,0.90476112900093,0.905067400898545,0.0242796181301202,0.866198033801987,0.888222934339416,0.898522076179922,0.910991501187207,0.921124904773611,0.945931346162624
United Kingdom,2021-10-29,NA,estimate,0.909016365057504,0.909303196618942,0.0240258135930244,0.869578135490508,0.893147337098942,0.902516309801823,0.914868883074477,0.925412648178084,0.949685872471949
United Kingdom,2021-10-30,NA,estimate,0.916388194531434,0.916468254604951,0.0242183087381835,0.876831293226729,0.900207858130478,0.910045312332557,0.922587138625999,0.93269165451179,0.956371794752398
United Kingdom,2021-10-31,NA,estimate,0.926758412034157,0.92688963554375,0.024739389933116,0.885694090753529,0.91031340217327406,0.920892115896398,0.932861905561331,0.943470632765548,0.967523193491665
United Kingdom,2021-11-01,NA,estimate,0.940979017288662,0.94072663472967,0.0252929144158778,0.899073325824046,0.924116445695983,0.934528079214472,0.947073370163972,0.957463133489358,0.982137374420893
United Kingdom,2021-11-02,NA,estimate,0.957924112934594,0.957880041771423,0.0256260993374362,0.915635707360142,0.940821804647556,0.951777927744347,0.963853732410634,0.975006950174008,1.00065145446329
United Kingdom,2021-11-03,NA,estimate,0.978117933446188,0.977918339033592,0.0256969590952517,0.935680290992694,0.960793817431339,0.971835454112014,0.984450493409978,0.995563876340232,1.01953956513421
United Kingdom,2021-11-04,NA,estimate,1.00034019000192,1.00003292351387,0.0257123927499548,0.957992122441133,0.983236568204505,0.994160200279975,1.00679615436453,1.01673984504636,1.04148968879223
United Kingdom,2021-11-05,NA,estimate,1.02307929930201,1.02303891566902,0.0260083234631224,0.98087890473265,1.00552717116523,1.01717034880556,1.02933013061869,1.03977279602499,1.06477484757108
United Kingdom,2021-11-06,NA,estimate,1.04553017013476,1.04543998553804,0.0267945380115797,1.00279620403993,1.02706834732259,1.03850631492962,1.05191774198338,1.06338878124311,1.08966096529967
United Kingdom,2021-11-07,NA,estimate,1.06547404152253,1.06556936693714,0.0279389123330096,1.02060079701794,1.04612477465591,1.05794701018302,1.07256302076937,1.08418720384752,1.11193942349734
United Kingdom,2021-11-08,NA,estimate,1.0811996382493,1.08180166355602,0.0290078141393389,1.03638513312289,1.06133052110149,1.07396403156649,1.08841342359291,1.10041065353309,1.13193435162484
United Kingdom,2021-11-09,NA,estimate,1.09186336680801,1.09280416340863,0.0295287360107516,1.04638016894854,1.07252162072861,1.08448513761445,1.09901976501934,1.11142374075571,1.14412774650838
United Kingdom,2021-11-10,NA,estimate,1.09627904832611,1.09777262021158,0.0292582639564097,1.05242512617167,1.07810252325457,1.08947591590847,1.10357235871919,1.11604710152914,1.14860124745459
United Kingdom,2021-11-11,NA,estimate,1.09516937249506,1.09658857969366,0.0283198422535649,1.05202828103427,1.07724973146411,1.08856887157514,1.10263221469614,1.11471509970123,1.14549595173952
United Kingdom,2021-11-12,NA,estimate,1.08913076678761,1.08985163805988,0.0271755048633175,1.0459115803793,1.07209126084843,1.08252972032033,1.09567028136544,1.10747470834522,1.13585531082652
United Kingdom,2021-11-13,NA,estimate,1.07892206671091,1.07877617844837,0.0264140887757131,1.03675770525629,1.06137820589836,1.07193676522456,1.08520164848725,1.0960233988855,1.12242269450745
United Kingdom,2021-11-14,NA,estimate,1.06472460834779,1.06498218238517,0.0264036756313049,1.0211967437283,1.0472785146348,1.05815693693076,1.07172499786859,1.08286947919651,1.10836552859981
United Kingdom,2021-11-15,NA,estimate,1.05057236513793,1.05023573823794,0.0270515179376832,1.00485524518166,1.03156465665546,1.04347449727245,1.05747300098641,1.06885877863584,1.09353530709317
United Kingdom,2021-11-16,NA,estimate,1.03643590163417,1.03619790329403,0.0279150336598305,0.989874733636501,1.01731138834056,1.02964539533663,1.04423264115057,1.05564292841453,1.08091171125713
United Kingdom,2021-11-17,NA,estimate,1.02499057740658,1.02422450896713,0.0285209730575889,0.976634696942042,1.0052052826778901,1.01741883064681,1.03209419946753,1.04402017621895,1.06897816129919
United Kingdom,2021-11-18,NA,estimate,1.01596207940426,1.01523626399092,0.0285979738962164,0.96818386144577,0.996439549811821,1.00849419396459,1.02347109645793,1.03454593966875,1.06058819491651
United Kingdom,2021-11-19,NA,estimate,1.01029471219999,1.00965973769962,0.0281492223687282,0.96210831524754,0.991394781242079,1.00338284723301,1.01724931939703,1.02852120618615,1.05505572332417
United Kingdom,2021-11-20,NA,estimate,1.00776341861371,1.0074310676763,0.0274221752201595,0.961159588493712,0.990023808082177,1.0011722522729,1.01456740821409,1.02545603365275,1.05225242696075
United Kingdom,2021-11-21,NA,estimate,1.00816285252471,1.00805420543583,0.0268049305581209,0.964003886484267,0.990693461296169,1.00139659357602,1.01456914647321,1.02553631726711,1.05194857179721
United Kingdom,2021-11-22,NA,estimate,1.00981800757612,1.01070858996967,0.0266469491797119,0.967710342564281,0.993135341816785,1.00333874018158,1.01716444514652,1.02848906476644,1.05465004232933
United Kingdom,2021-11-23,NA,estimate,1.01351909134269,1.01440115302583,0.0270560608418583,0.971363954090532,0.995871865922128,1.00730607601832,1.02055423226874,1.03212233310453,1.05989808814156
United Kingdom,2021-11-24,NA,estimate,1.01761721927249,1.01815102529415,0.0278169157792321,0.974632172875981,0.998204814124894,1.01038867219438,1.02462296040434,1.03646976802165,1.06487949991795
United Kingdom,2021-11-25,NA,estimate,1.02027791464301,1.02118342708472,0.0285151034316892,0.976087484993777,1.00083784585924,1.01260009676015,1.0278203254655,1.04034080466832,1.06951071161096
United Kingdom,2021-11-26,NA,estimate,1.02196066795064,1.0230978446476,0.0287683064149302,0.97791243976694,1.00257591769237,1.0143805854264,1.02914145822337,1.04251530495539,1.07304501149631
United Kingdom,2021-11-27,NA,estimate,1.02279439040073,1.02397254151476,0.0284249759157238,0.980157500391989,1.00412930351887,1.01570607243523,1.03002325206537,1.04265344298339,1.07283535381037
United Kingdom,2021-11-28,NA,estimate,1.0235018065267,1.0243778182602301,0.0276665271964569,0.981216512974005,1.00578707518566,1.01702654000367,1.03023798987104,1.04217242442271,1.07235551240125
United Kingdom,2021-11-29,NA,estimate,1.02490615319137,1.025292403555,0.0269719067412873,0.982017223664724,1.00780033291161,1.01796272782049,1.03122739572082,1.04294040227943,1.0712341163827
United Kingdom,2021-11-30,NA,estimate,1.02797592847096,1.02794203522135,0.0268872949489357,0.983587144455211,1.01038499170625,1.02116606800903,1.03493402308872,1.04607111689621,1.072225335142
United Kingdom,2021-12-01,NA,estimate,1.03435147249583,1.03359563611649,0.0276530546451849,0.987232750895947,1.01524292148422,1.0268178147061,1.04116954661831,1.05233753743419,1.07713359723443
United Kingdom,2021-12-02,NA,estimate,1.04396481771691,1.04335635327087,0.0289942687586527,0.995223174230567,1.0231389891625,1.03609619822832,1.05138850713933,1.0631171337546,1.0902487577903
United Kingdom,2021-12-03,NA,estimate,1.05854673326268,1.05797459642675,0.0303007131513647,1.00796927351383,1.03742120453347,1.05025832495756,1.06602687287042,1.0791918677464,1.10706711680104
United Kingdom,2021-12-04,NA,estimate,1.07834114989605,1.07769695578809,0.0309838716498876,1.02531033202294,1.05658253102297,1.07066834370685,1.08600326454388,1.09957117580194,1.12676014333067
United Kingdom,2021-12-05,NA,estimate,1.1030451842823,1.10215770693848,0.0307494367178867,1.05022930953767,1.08211407903107,1.09552612517799,1.1107749581446,1.12333789100712,1.15002885599906
United Kingdom,2021-12-06,NA,estimate,1.13129343667851,1.13032269599924,0.0297604052771363,1.08029274711581,1.11027195248272,1.12368392787119,1.13868306411152,1.15066323605104,1.17770054880516
United Kingdom,2021-12-07,NA,estimate,1.16077190220091,1.1605057671315,0.0287019001596728,1.11249397545112,1.14201753754429,1.15410086201802,1.16749298719213,1.17962796240291,1.20665400547192
United Kingdom,2021-12-08,NA,estimate,1.19023560297126,1.19048642765626,0.0285750591961452,1.14414290123535,1.17160191323647,1.18319084957902,1.19740723244085,1.20852576059952,1.23807617205405
United Kingdom,2021-12-09,NA,estimate,1.2172789623841,1.21775228344109,0.029998106278941,1.16910436063954,1.19765761221349,1.20973145459927,1.22471357596469,1.23730545698444,1.26794904978619
United Kingdom,2021-12-10,NA,estimate,1.23930351702338,1.2398622998962,0.0325325663801462,1.18731200387305,1.21766216274453,1.23097996214355,1.24712408404711,1.26192894073012,1.29524853741878
United Kingdom,2021-12-11,NA,estimate,1.25332639144664,1.25487962903299,0.0349567765143062,1.19888180444216,1.23010452630585,1.24484125772372,1.26291236435082,1.27925180522975,1.31310409686342
United Kingdom,2021-12-12,NA,estimate,1.25963606440155,1.26177429421521,0.0360959330311594,1.20505196630178,1.23619880573696,1.25077497963433,1.27022994548473,1.2868196190227,1.32178476160893
United Kingdom,2021-12-13,NA,estimate,1.25870634153032,1.26067610203181,0.0354043172552658,1.20592480936081,1.23497642242547,1.24995037008363,1.26795390901239,1.28433036709209,1.32125991270497
United Kingdom,2021-12-14,NA,estimate,1.25121169159799,1.25288893621934,0.0332120256576902,1.20113928908682,1.2293904914237,1.24298871115156,1.26003593878268,1.27452795549768,1.31004177226887
United Kingdom,2021-12-15,NA,estimate,1.23943775026861,1.24065318730688,0.0307169915246774,1.1916313970997,1.2200622061175601,1.23187549498787,1.24684164062612,1.26049131144852,1.29251519265639
United Kingdom,2021-12-16,NA,estimate,1.22669769856836,1.22672681443539,0.0295308846630719,1.17764676668489,1.20768131768876,1.22006948590602,1.23355680363766,1.24575096843967,1.27550226094058
United Kingdom,2021-12-17,NA,estimate,1.21442980597884,1.21390326877741,0.0305306789351166,1.16315106012668,1.193658028607,1.20634160720911,1.22194467530977,1.23465175005305,1.26365198696328
United Kingdom,2021-12-18,NA,estimate,1.20475659645618,1.20457602998067,0.0330218418525897,1.15100909425269,1.18243960936581,1.19572653545043,1.21344634533764,1.22676445624601,1.25826340311382
United Kingdom,2021-12-19,NA,estimate,1.20014447353564,1.20041035464304,0.0354760733167555,1.14121573219016,1.1758877315893,1.19136137965863,1.2094871216018,1.22456336843558,1.25888391275567
United Kingdom,2021-12-20,NA,estimate,1.20238829532179,1.20212850197215,0.0366275802732029,1.14111666551947,1.1767627435287,1.1927622006681,1.21183899963158,1.22765728492383,1.26258732948993
United Kingdom,2021-12-21,NA,estimate,1.21034912589195,1.20938518339596,0.0359006921133501,1.14944915575651,1.18425651655864,1.20003817134115,1.21985909770109,1.23431746260702,1.26899296438817
United Kingdom,2021-12-22,NA,estimate,1.22157802671601,1.2207154578612,0.0335286164859279,1.16454081741837,1.19796333456472,1.2128907631283,1.23049353870222,1.24384800754715,1.27485105162564
United Kingdom,2021-12-23,NA,estimate,1.23481137722486,1.23356884973945,0.0306665410006039,1.18192579975317,1.21259934302893,1.22632156854469,1.24249383130261,1.25523043850026,1.28144667251753
United Kingdom,2021-12-24,NA,estimate,1.24441695080538,1.24447975848149,0.0292314308960977,1.19559301857862,1.22504360107932,1.23746533806405,1.25212632313351,1.26401617267181,1.29112361701158
United Kingdom,2021-12-25,NA,estimate,1.24825773753537,1.24943743369091,0.0306127374199518,1.20027813588193,1.22898820501432,1.2408497343934,1.25588398148322,1.26925757372065,1.3014851244013
United Kingdom,2021-12-26,NA,estimate,1.2428913350981,1.24448306040245,0.0340407086805604,1.18999520000633,1.22146228619045,1.23529166657043,1.25200700323379,1.2666504319602,1.30154349120036
United Kingdom,2021-12-27,NA,estimate,1.22579450060445,1.22647004432784,0.0373516586923823,1.16526284384469,1.20119414295771,1.21648060181193,1.23530201401624,1.2516199060918,1.28855933629563
United Kingdom,2021-12-28,NA,estimate,1.19322605714628,1.19380865959306,0.0387661341886451,1.1296103999774,1.16771910661828,1.18345034973164,1.20315697798201,1.22022754657382,1.25751083917644
United Kingdom,2021-12-29,NA,estimate,1.14641635117601,1.14694861177755,0.0375905799003486,1.08516780945466,1.12159346758579,1.13647710206928,1.15673518605695,1.17218518254067,1.20901301111122
United Kingdom,2021-12-30,NA,estimate,1.08820783141753,1.08840069593138,0.0342198270545686,1.03230855704798,1.0646188117462,1.07927596656219,1.09669207377892,1.11125854936243,1.14599372652352
United Kingdom,2021-12-31,NA,estimate,1.02180609531743,1.0222642128451,0.0298931291037819,0.974681434273773,1.00157968355402,1.01383843902129,1.02947511240448,1.04188642151603,1.07446410612159
United Kingdom,2022-01-01,NA,estimate,0.95325020126483,0.953425238441411,0.0262709443059556,0.911439226094756,0.935439164142164,0.946236367693994,0.959547433258743,0.970012204395127,0.997797789212028
United Kingdom,2022-01-02,NA,estimate,0.886902654506465,0.886705821811874,0.02467946699623,0.845262584925026,0.870244421531024,0.880647974548533,0.893013767358719,0.903053039148583,0.926910313856982
United Kingdom,2022-01-03,NA,estimate,0.827190188226138,0.826217783597496,0.0252167735039972,0.784066786989134,0.809209853187098,0.820496529387744,0.833736433912424,0.843259456740759,0.867233885212438
United Kingdom,2022-01-04,NA,estimate,0.775661380981543,0.775044891744399,0.0268962475748879,0.730104583316183,0.757193315618252,0.768859738702674,0.782302727752819,0.793531564652779,0.818768332223938
United Kingdom,2022-01-05,NA,estimate,0.734982311308819,0.735233272713058,0.0286910909597969,0.688642923495753,0.715816522340597,0.727557149879124,0.742297080560684,0.754251490377085,0.782645747986639
United Kingdom,2022-01-06,NA,estimate,0.707130189652316,0.707981411021523,0.0300361362714947,0.661132530892765,0.6879037079489,0.699784416002135,0.714686063233796,0.727464823781788,0.758555095715782
United Kingdom,2022-01-07,NA,estimate,0.692422372830805,0.693903282985612,0.0307454122282296,0.645110475238025,0.673075263365895,0.685113161998443,0.700588726732965,0.713531886181119,0.746520913542852
United Kingdom,2022-01-08,NA,estimate,0.692467019065197,0.693266639102853,0.0308362413206651,0.643331564901001,0.672444334560543,0.684376589451702,0.699898046159199,0.713550742544284,0.746666875864715
United Kingdom,2022-01-09,NA,estimate,0.705553687880223,0.70615080856569,0.0304301858856545,0.65629960905789,0.685093528524724,0.697835216248261,0.713921223403665,0.72669161727446,0.757275510012404
United Kingdom,2022-01-10,NA,estimate,0.732503665749178,0.732504583318342,0.0297622927375032,0.683286984628204,0.712085310855762,0.724981604458249,0.740394888738321,0.753152891359334,0.780969109624387
United Kingdom,2022-01-11,NA,estimate,0.7718592344445,0.772109860174777,0.0293477337983311,0.723883671717661,0.752023186552696,0.764802736801251,0.779074012491098,0.792381952216776,0.820143507876722
United Kingdom,2022-01-12,NA,estimate,0.823609936931272,0.824474484210921,0.030357370930982,0.775786587366095,0.803931107873954,0.815666362318561,0.831173773282001,0.844890463364421,0.875394196765659
United Kingdom,2022-01-13,NA,estimate,0.88807177947718,0.888692710072787,0.0349201488473924,0.832728297068635,0.864337958889248,0.879231936786164,0.896559639969143,0.910992589595843,0.948888110743104
United Kingdom,2022-01-14,NA,estimate based on partial data,0.963207632044789,0.963324186289867,0.0455122459806252,0.889233011433152,0.932840119230515,0.952632270883105,0.974278191915599,0.993413268260829,1.03864676073391
United Kingdom,2022-01-15,NA,estimate based on partial data,1.0467364894896,1.04634695996746,0.0638824340403112,0.940105375383362,1.00477321166197,1.03084955758987,1.06238912801621,1.08944094503963,1.15116593554203
United Kingdom,2022-01-16,NA,estimate based on partial data,1.13411175530839,1.1352283732944,0.0911212668636962,0.986131011121355,1.07446009722099,1.11213272613458,1.15748019085049,1.19460540525575,1.28712440114654
United Kingdom,2022-01-17,NA,estimate based on partial data,1.22297698322326,1.2271255105524,0.128154390130865,1.02528268068479,1.13858720324913,1.1912400931305,1.25332049562391,1.30939024105895,1.44940794085135
United Kingdom,2022-01-18,NA,estimate based on partial data,1.30673163543805,1.31918116616061,0.17577650282395,1.05444267216619,1.19493049127093,1.26700542791707,1.35077235932562,1.42921405139629,1.6309706032959
United Kingdom,2022-01-19,NA,estimate based on partial data,1.3882084358161,1.4088419029812,0.234465012047617,1.0720147762957,1.23977987182256,1.33016168813495,1.44608778519911,1.54752428389196,1.82406154876847
United Kingdom,2022-01-20,NA,estimate based on partial data,1.45889350074847,1.49411378628737,0.304251922607818,1.07367123917265,1.27563831925243,1.38662718229732,1.53348272372076,1.66281531923213,2.04697470193105
United Kingdom,2022-01-21,NA,estimate based on partial data,1.52160141092703,1.57369680709114,0.384748608675528,1.06402954023931,1.29736589637126,1.4349424749046,1.61081491339466,1.77433996773747,2.2928390718387
