country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-27,NA,estimate,0.903922770466144,0.903682055329427,0.0199468194620907,0.870646311516709,0.890446043961498,0.898845151778077,0.908687010618456,0.917441086620557,0.934999085240017
United Kingdom,2021-10-28,NA,estimate,0.908387243235019,0.90796938494527,0.0201197672478855,0.874323591771963,0.894571939364281,0.903398439764365,0.913553628428511,0.921686990588866,0.939389042677282
United Kingdom,2021-10-29,NA,estimate,0.915804412248814,0.91515212904115,0.0202568694018033,0.881532488461701,0.901716530011558,0.910287699265379,0.920589015918682,0.929115510727546,0.947467120046698
United Kingdom,2021-10-30,NA,estimate,0.925573504972746,0.925063423182777,0.0203018046634711,0.890617568784491,0.911521639014042,0.920307211878391,0.930437800368155,0.938824128563969,0.957514220637673
United Kingdom,2021-10-31,NA,estimate,0.937925682033164,0.93745544879574,0.0202422403406826,0.903567972991082,0.924456654337669,0.933028688380868,0.94276178245385,0.950584154353028,0.969988474558154
United Kingdom,2021-11-01,NA,estimate,0.952408920441503,0.95199154650413,0.0201238640145852,0.918287181777125,0.939224075713608,0.947507951489634,0.957070037812502,0.964918228086641,0.984304793757686
United Kingdom,2021-11-02,NA,estimate,0.968427092244897,0.968237443950092,0.0200354340439403,0.934528613477222,0.955657945543218,0.963860127853477,0.973172637783709,0.980871940417125,1.00072001516024
United Kingdom,2021-11-03,NA,estimate,0.985686290851032,0.985654973456342,0.0200723808783748,0.952510604433571,0.972857994263624,0.980785616884708,0.99054082872113,0.998442552409616,1.0186200165483
United Kingdom,2021-11-04,NA,estimate,1.00372042522776,1.00360289575131,0.0202997953673838,0.97012040659326,0.990115394549853,0.998262693798483,1.00867097519655,1.01662963186146,1.03668944433694
United Kingdom,2021-11-05,NA,estimate,1.02133956492448,1.02134969557548,0.0207361645478758,0.988296607718234,1.00725948872833,1.01604117307765,1.02623339339086,1.03497225446308,1.05574359493467
United Kingdom,2021-11-06,NA,estimate,1.03762815412206,1.03810222165742,0.0213590187084597,1.00390277284912,1.02341456616308,1.03245645684705,1.04263928542621,1.05221608676291,1.07414427558776
United Kingdom,2021-11-07,NA,estimate,1.05225288853763,1.05305184645212,0.0221112279902023,1.01774927185177,1.03829158524708,1.04673910916919,1.05788250000895,1.0672665621896,1.09092052739648
United Kingdom,2021-11-08,NA,estimate,1.06438150366443,1.06543663950815,0.0228921608489902,1.02960143547348,1.04971246000242,1.05892129973497,1.07008120399905,1.07994842423833,1.10372660527181
United Kingdom,2021-11-09,NA,estimate,1.07357876872093,1.07461420357532,0.0235479228165311,1.03814747532525,1.05878977829117,1.06755818160175,1.07913635599684,1.0898557695235,1.11519476171745
United Kingdom,2021-11-10,NA,estimate,1.07880424201015,1.08013584473367,0.0238919473076029,1.04289669465889,1.06410189163656,1.07282725279841,1.08482181401492,1.09530154753949,1.12123763044053
United Kingdom,2021-11-11,NA,estimate,1.08084693743665,1.08180961134629,0.0237690419474953,1.04493137499422,1.0658450080757,1.0748069210712,1.08686546396527,1.09666781142599,1.12251933429362
United Kingdom,2021-11-12,NA,estimate,1.07883772320456,1.07973887893239,0.023142061379125,1.04338478766682,1.06437439636794,1.07350988512371,1.08416308250356,1.09427219630854,1.11853689400413
United Kingdom,2021-11-13,NA,estimate,1.07397287803692,1.07432591344963,0.0221590892635294,1.03898789804927,1.05963383918635,1.06862975556538,1.07925127164967,1.08843790565677,1.11150430801646
United Kingdom,2021-11-14,NA,estimate,1.06576662253416,1.0662364051122,0.0211521099945603,1.03191070721307,1.0523879956907,1.06097068591406,1.07108038916352,1.07994571560937,1.10120574392163
United Kingdom,2021-11-15,NA,estimate,1.05637703378215,1.05632964329178,0.020520386350653,1.02277638782768,1.04286955779484,1.05126828904885,1.06117340987809,1.06961504419409,1.09047382845578
United Kingdom,2021-11-16,NA,estimate,1.0459204228316,1.04556668080073,0.0205083691742516,1.01083859615076,1.03223260912964,1.04071874169227,1.05069450536513,1.05916997526437,1.0787600151443
United Kingdom,2021-11-17,NA,estimate,1.03550709131731,1.03491257970696,0.0210366795096528,1.00001628056996,1.02094191704247,1.03025871275962,1.04046363294903,1.04906498516227,1.0682498287718
United Kingdom,2021-11-18,NA,estimate,1.0261333850544,1.02524758480171,0.0217675424617142,0.988012873946791,1.01119757726316,1.02063057143926,1.0313902514695,1.03999596399955,1.0594526755654
United Kingdom,2021-11-19,NA,estimate,1.01870805993316,1.01729714287938,0.022328461125936,0.979446088201661,1.00279518786946,1.01262805352696,1.02378536397241,1.03251807605271,1.05222419600422
United Kingdom,2021-11-20,NA,estimate,1.01267406172787,1.01158475738493,0.0224894709311249,0.973339570184891,0.997059775005224,1.0069403850843,1.01773193149191,1.0268235530126,1.04647292527264
United Kingdom,2021-11-21,NA,estimate,1.0090228204233,1.00840719294763,0.0222278653599774,0.970315113998738,0.994459581668662,1.003504509427,1.01435050765646,1.02387502669545,1.04354843709203
United Kingdom,2021-11-22,NA,estimate,1.00833432314188,1.00782963538598,0.0217109716632704,0.970951368085957,0.993876161014769,1.00303249350531,1.01390114269369,1.02280727056723,1.04255999660134
United Kingdom,2021-11-23,NA,estimate,1.00994258117906,1.00969866811792,0.0212167183375654,0.97404860521682,0.995853810909882,1.00475613721414,1.01520762413801,1.02390890231082,1.04404819138053
United Kingdom,2021-11-24,NA,estimate,1.01363778542075,1.0136719601973,0.0209988160501678,0.979409590884361,0.999755070879397,1.00881987312047,1.01893750774527,1.02748316123641,1.04813650627018
United Kingdom,2021-11-25,NA,estimate,1.01918839375673,1.01926380188572,0.021149200659831,0.985706164867668,1.00509987867599,1.01384171872082,1.02447193364462,1.03304680720354,1.05423393574542
United Kingdom,2021-11-26,NA,estimate,1.02536533253558,1.0259040909781,0.0215637011706664,0.992093314834102,1.01138608274226,1.02008741654436,1.03077219428816,1.04002010622065,1.06203678948903
United Kingdom,2021-11-27,NA,estimate,1.03249445762923,1.03300525242634,0.0220478067024291,0.997840280934859,1.01822267039792,1.02679608968926,1.03752844017124,1.04730902826284,1.07059220154665
United Kingdom,2021-11-28,NA,estimate,1.03914429631223,1.0400282909921,0.022461494303957,1.00438715900727,1.02484819315276,1.03378480973781,1.04458160696711,1.05427792826218,1.07829849871159
United Kingdom,2021-11-29,NA,estimate,1.04556380757328,1.04653771314618,0.0227852620209186,1.01124465453941,1.03101014961648,1.04005485824382,1.05150244127636,1.06091149929772,1.08612807457897
United Kingdom,2021-11-30,NA,estimate,1.05100770521187,1.05223670580818,0.0230792474057039,1.01690392489044,1.03632573584606,1.04535873010614,1.05664929671649,1.06683441777248,1.09280766594415
United Kingdom,2021-12-01,NA,estimate,1.055661760639,1.0569783702374,0.0233942805105571,1.02046079455994,1.041028277103,1.05006441157256,1.06132203883593,1.07145824019142,1.09781551070923
United Kingdom,2021-12-02,NA,estimate,1.05967134231364,1.06075413317946,0.0237366893900511,1.02269554034936,1.04518439228103,1.05387232578377,1.06564799421658,1.07601667969361,1.10152186459969
United Kingdom,2021-12-03,NA,estimate,1.0629201479994,1.0636646028227,0.0241563891956504,1.02494436376828,1.04807192910112,1.05700840002503,1.06900875365929,1.07958874097807,1.10360941343534
United Kingdom,2021-12-04,NA,estimate,1.06535464184454,1.06588007399001,0.0249283169407412,1.02488579182762,1.04962453254588,1.0596178013294,1.07149201446004,1.08260917832518,1.10783517940379
United Kingdom,2021-12-05,NA,estimate,1.06742377965938,1.06759797323552,0.0266843251039223,1.02412193797606,1.05036105704138,1.06085112148753,1.07418814302793,1.08463609000507,1.11166603536153
United Kingdom,2021-12-06,NA,estimate,1.0693816876081,1.06900377268874,0.0302752926814967,1.01915041556661,1.04904814967052,1.0614787799615,1.07671037931682,1.0885858566638,1.11949871564987
United Kingdom,2021-12-07,NA,estimate based on partial data,1.07066552837137,1.07024093531574,0.0363362839255544,1.01021772692876,1.04580735624372,1.06129929968121,1.079241939649,1.09395581824538,1.13056298175106
United Kingdom,2021-12-08,NA,estimate based on partial data,1.07125028269615,1.07139416826773,0.0449934251925291,0.997710607804615,1.04112955343265,1.06048046861044,1.08226213786293,1.10099797927805,1.1470765966267
United Kingdom,2021-12-09,NA,estimate based on partial data,1.072291085692,1.07248817791109,0.0559853467620812,0.981324187510988,1.03458195047912,1.05828081537772,1.08578806402366,1.10795542251905,1.16679713358645
United Kingdom,2021-12-10,NA,estimate based on partial data,1.07232304301692,1.07350111026451,0.0689050556803002,0.961791911469897,1.02696625637178,1.05489439742453,1.08975854035977,1.11672767827841,1.18827249225105
United Kingdom,2021-12-11,NA,estimate based on partial data,1.07172939954549,1.07438853006526,0.0833298307051748,0.941860398703371,1.01963514191452,1.05175428494839,1.09234972106843,1.12645768502508,1.21564699117698
United Kingdom,2021-12-12,NA,estimate based on partial data,1.0716565171584,1.07511127966658,0.0988589532246988,0.919413083297293,1.010559527151,1.04883824353959,1.09437785183011,1.13710177509153,1.24447141114044
United Kingdom,2021-12-13,NA,estimate based on partial data,1.06934799620897,1.07565992241319,0.115120296491309,0.893695723145784,1.00095838358564,1.04404252193286,1.09712491193626,1.14660810499374,1.2721530230962
United Kingdom,2021-12-14,NA,estimate based on partial data,1.06875116539632,1.07607005047568,0.131773923314004,0.868093254797777,0.990255523461696,1.03888131361454,1.09996532383094,1.15521706457078,1.30159480662926
