country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-01-17,NA,estimate,1.08699832598222,1.08767086443149,0.0424843480258274,1.0192965386913,1.05900513625059,1.07666455420794,1.09760465758927,1.11572649458413,1.15835545603748
United Kingdom,2022-01-18,NA,estimate,1.06912383208203,1.07033464959371,0.039526268661165,1.00677895873645,1.04299095616921,1.05973859733781,1.07973211503708,1.09689418742314,1.13580966556796
United Kingdom,2022-01-19,NA,estimate,1.0445581929999599,1.04473284468465,0.0397639979558761,0.978858380961321,1.01810261781921,1.03474631315356,1.05477626246889,1.07148449944623,1.10989136002591
United Kingdom,2022-01-20,NA,estimate,1.01614840083769,1.01517598858783,0.0414429937857249,0.945101074985695,0.987552492494259,1.00518813432335,1.02575161959113,1.04280618185474,1.08333098137379
United Kingdom,2022-01-21,NA,estimate,0.98629398946272,0.985288598250065,0.0423868130062126,0.912991754515839,0.956480012007086,0.975585484462637,0.997324705697035,1.01497144350073,1.05323927335833
United Kingdom,2022-01-22,NA,estimate,0.959132242480747,0.957644334918152,0.0415659573423206,0.887712832921101,0.928780075757729,0.947881542040702,0.969543243072716,0.986951817435843,1.02429279758473
United Kingdom,2022-01-23,NA,estimate,0.934369690101949,0.933692589688262,0.0391828034337217,0.868580697418227,0.906428274077247,0.924280699012981,0.944889574139813,0.960997420105624,0.996375152406709
United Kingdom,2022-01-24,NA,estimate,0.913903874198646,0.913870551587181,0.0363103904454682,0.853756891992477,0.888666074222243,0.904522492093855,0.923580459565639,0.939538823300002,0.972187964674439
United Kingdom,2022-01-25,NA,estimate,0.897479643253282,0.897816654804799,0.0343487875244292,0.842710400897559,0.874316260876425,0.888565862836044,0.906525340812566,0.921170401350014,0.95440189860364
United Kingdom,2022-01-26,NA,estimate,0.884012028942545,0.884640260546377,0.0341356918959976,0.830315349994157,0.861624859273486,0.875346721241032,0.892275859787039,0.907082162833119,0.942192482564158
United Kingdom,2022-01-27,NA,estimate,0.871678157508007,0.873224864036435,0.0352459581640639,0.817344800675095,0.849532255913887,0.864009788678278,0.880476591538664,0.895106938115306,0.933557913396848
United Kingdom,2022-01-28,NA,estimate,0.861079305124701,0.862537555750057,0.0364340356423609,0.80442373124744,0.837908583627935,0.85239187069406,0.86985577939924,0.886428504157994,0.924614870029946
United Kingdom,2022-01-29,NA,estimate,0.850417151880112,0.851897086725407,0.0366613740385311,0.792605189303406,0.826839115373318,0.841361277744831,0.859695104974772,0.875740383491583,0.91352199774223
United Kingdom,2022-01-30,NA,estimate,0.840006603222414,0.841140995034813,0.0356690091480638,0.783259286409137,0.816664735972222,0.831001168121399,0.849205636789968,0.864821917747611,0.899791483412009
United Kingdom,2022-01-31,NA,estimate,0.830440940942106,0.830649048910176,0.0340109094599643,0.776625857079592,0.806788779997142,0.821509493010965,0.839178655819952,0.85324441457868,0.886476277339751
United Kingdom,2022-02-01,NA,estimate,0.821187573941719,0.821224106250151,0.0327064090485797,0.768795344742626,0.798162267992061,0.812379105317813,0.829670956474252,0.843870871321406,0.875995746172911
United Kingdom,2022-02-02,NA,estimate,0.813954116201094,0.813877729582163,0.0325609618918054,0.759838027205271,0.791752686329945,0.805545673536246,0.822748071571569,0.83586521430892,0.868052969989451
United Kingdom,2022-02-03,NA,estimate,0.809817175994819,0.809589006202015,0.0335409153658202,0.753964036170953,0.787377249574732,0.800852329049515,0.818749881021887,0.831737757702056,0.863838705300816
United Kingdom,2022-02-04,NA,estimate,0.809229015400769,0.80909317003861,0.0348669491285686,0.751291661348398,0.786120241398554,0.80029585004636306,0.817953441595469,0.832712633101227,0.865700892990917
United Kingdom,2022-02-05,NA,estimate,0.81301776263827,0.812726938208463,0.0356695343739768,0.754456862476368,0.789338775089196,0.804247251189664,0.821365015960426,0.836913134163298,0.870453783448876
United Kingdom,2022-02-06,NA,estimate,0.820346952011312,0.820332564757953,0.0355083903004213,0.762615751853452,0.796926957949046,0.811965036597325,0.828828553582005,0.844379289210215,0.878066430037057
United Kingdom,2022-02-07,NA,estimate,0.830955800073873,0.831216008601681,0.034573960567661,0.775790199402489,0.808041017565411,0.822647215923021,0.8402173109638,0.854588392582195,0.887954295431501
United Kingdom,2022-02-08,NA,estimate,0.843583563860406,0.84416524756285,0.0336461769106459,0.789550908087108,0.821918791196246,0.835582847401061,0.851919223793875,0.866957663932624,0.899754875517667
United Kingdom,2022-02-09,NA,estimate,0.857058165940917,0.857550424787065,0.0336940421953108,0.803112651275843,0.834572507771543,0.848575919980353,0.865731729237556,0.87983365434359,0.914166112627692
United Kingdom,2022-02-10,NA,estimate,0.868342149931832,0.86953098709312,0.0350922816561109,0.813539707152981,0.845140937469924,0.859506621853051,0.878050496861733,0.893346355929047,0.927998714851588
United Kingdom,2022-02-11,NA,estimate,0.877272128709149,0.878372009161761,0.0371753641090325,0.820207815204125,0.852720235235261,0.867507887306978,0.886420098440427,0.90308034140519,0.941659090761086
United Kingdom,2022-02-12,NA,estimate,0.881003098998956,0.882822445373029,0.0387520265825579,0.822447837888426,0.855716193395362,0.871891567254798,0.890472689593344,0.907417227059867,0.950632081448093
United Kingdom,2022-02-13,NA,estimate,0.880326133008972,0.882455349026577,0.0389514321620756,0.822968566899627,0.855421269440901,0.870951941157445,0.890465977902023,0.907775221627882,0.9504736939137
United Kingdom,2022-02-14,NA,estimate,0.876329902458485,0.877853266586674,0.037702946942040703,0.81809116974488,0.851645186563353,0.867270526130019,0.885645494948101,0.902433139248377,0.942563458239809
United Kingdom,2022-02-15,NA,estimate,0.869626704532876,0.870566555697062,0.0357720033724062,0.813477546535173,0.846274437348288,0.86083413769779,0.878678949412531,0.894017261822214,0.930254345790041
United Kingdom,2022-02-16,NA,estimate,0.8623371309073,0.862861076554486,0.0343896511046001,0.806975895727348,0.839860733613201,0.853564027626791,0.871128953885364,0.886137143509708,0.918802677692737
United Kingdom,2022-02-17,NA,estimate,0.857103336487247,0.85735082537726,0.034494552528187,0.801031912347724,0.833897130152386,0.848350339297046,0.865767858653982,0.880928784462681,0.914113946875956
United Kingdom,2022-02-18,NA,estimate,0.856713939341283,0.856633181581558,0.0360511325492311,0.797152606400666,0.832127054828721,0.847478277877447,0.865861528580203,0.881195370343997,0.915953267476594
United Kingdom,2022-02-19,NA,estimate,0.863448093307569,0.86300534295782,0.0381915169126596,0.799446194411782,0.837716822295841,0.853270086251379,0.873015063109737,0.889047481358006,0.92589374821302906
United Kingdom,2022-02-20,NA,estimate,0.879013225351743,0.878274873109573,0.03991559022465,0.812678547828594,0.851677566805102,0.868638682966104,0.888109664790663,0.905594703374727,0.944020108912112
United Kingdom,2022-02-21,NA,estimate,0.904285705009614,0.903625556493571,0.0405737248823621,0.835649499411438,0.876563808780732,0.894072754476732,0.914424988573083,0.930545062989586,0.970500388007719
United Kingdom,2022-02-22,NA,estimate,0.940467344770514,0.939483423526335,0.0400483160464428,0.873405864113303,0.912161545176991,0.929886113922629,0.949927868032002,0.965687129505232,1.00366574315961
United Kingdom,2022-02-23,NA,estimate,0.98524745323885,0.985348217739191,0.0388512094910714,0.92193467661056006,0.959505008325539,0.975959080525131,0.995291345827454,1.01152899305873,1.04889743857691
United Kingdom,2022-02-24,NA,estimate,1.03950285750097,1.0396039344682,0.038118303573265,0.977534869962593,1.014184775461,1.03052494170403,1.04866530094983,1.06533961492841,1.10160485967077
United Kingdom,2022-02-25,NA,estimate,1.0992669892476301,1.0993835795936,0.0391353608213613,1.03661368399746,1.07248324946807,1.08914957628283,1.10806162395606,1.12501801853777,1.16426259337394
United Kingdom,2022-02-26,NA,estimate,1.15893740886945,1.16061247242998,0.0422733353460262,1.09361164006379,1.13248073801987,1.1485176177442,1.16966385224313,1.18899008516472,1.22966008764001
United Kingdom,2022-02-27,NA,estimate,1.21541105177549,1.21835361560959,0.0464600662443207,1.14438643593179,1.18633610427788,1.20505044131621,1.22779444110585,1.24909027893167,1.29633586104565
United Kingdom,2022-02-28,NA,estimate,1.26475578064906,1.26749611902955,0.0499657839021318,1.19047145243589,1.2321653540225601,1.2527454372833,1.27797724553895,1.30144910071237,1.35124112970439
United Kingdom,2022-03-01,NA,estimate,1.30108588289264,1.30367390633932,0.051473663121929,1.22252005275555,1.26641312421074,1.2887473727754,1.31523432702449,1.33840458719173,1.39228349326016
United Kingdom,2022-03-02,NA,estimate,1.32177018345241,1.32415134498035,0.0506454201608078,1.24424392754436,1.28855515488473,1.30879622454202,1.33534771509875,1.35910359699194,1.41023753522941
United Kingdom,2022-03-03,NA,estimate,1.32627060358116,1.32836853507012,0.0481897962310408,1.2519338120766,1.29480015360378,1.31370588277038,1.33930050914528,1.3606013382373,1.40912873354407
United Kingdom,2022-03-04,NA,estimate,1.31630742167702,1.31795213215255,0.0455138240303629,1.24399748883355,1.28697236724085,1.30529435507257,1.32831261446158,1.34805693195635,1.39471388884919
United Kingdom,2022-03-05,NA,estimate,1.29589889491809,1.29621103376214,0.0439821593425898,1.22462294071427,1.26691930469662,1.28446810921316,1.30654908054071,1.32419501083969,1.369446241871
United Kingdom,2022-03-06,NA,estimate,1.26689873305738,1.26732433323431,0.0440770921819539,1.19550804515305,1.23870246806149,1.25656979134655,1.2775453484165,1.29614726755917,1.33865338333967
United Kingdom,2022-03-07,NA,estimate,1.23580337377148,1.2354946942948,0.0451962782349349,1.16253413782325,1.20501555927398,1.22454444449868,1.24732594600418,1.26532048067643,1.30944122668276
United Kingdom,2022-03-08,NA,estimate,1.20494870412537,1.20427847117722,0.0462818741696125,1.12968431157712,1.17289933259757,1.19308703550032,1.21617838987107,1.23566432666549,1.27909092364292
United Kingdom,2022-03-09,NA,estimate,1.17598395842628,1.17618179069451,0.0465063483279281,1.0988069800484,1.14373790555197,1.16478205956435,1.1888673288612,1.20814795805987,1.25065751627663
United Kingdom,2022-03-10,NA,estimate,1.15244280746625,1.15250574646331,0.0455533799241495,1.07697494215913,1.12179576264239,1.14041759384583,1.16532400487372,1.18532302698882,1.22398848246734
United Kingdom,2022-03-11,NA,estimate,1.13378339005621,1.13337300746659,0.0436482619361688,1.0599405778895299,1.10398335749438,1.12270013064985,1.14560629625387,1.16363496539733,1.20373038817377
United Kingdom,2022-03-12,NA,estimate,1.11819254585003,1.11786943451928,0.0415144477636717,1.04924212226378,1.08946993998382,1.10780612677462,1.12933778421738,1.14550229364258,1.1862936884403401
United Kingdom,2022-03-13,NA,estimate,1.10435481693729,1.10426223433796,0.0402036234423613,1.03940878430027,1.07692855213982,1.09385613850346,1.11396544257919,1.13076457673806,1.1728375288888
United Kingdom,2022-03-14,NA,estimate,1.08877601020663,1.09028365797758,0.04058847410564,1.02595564134353,1.0627306317078,1.07894693961713,1.09910207273805,1.11707961061447,1.15995435960071
United Kingdom,2022-03-15,NA,estimate,1.07161079575289,1.07347854183659,0.0426458286598925,1.00711082312781,1.04347206911025,1.06084129282459,1.08276282219429,1.10101761044905,1.14682646746882
United Kingdom,2022-03-16,NA,estimate,1.05032380749591,1.05159970161167,0.0452972811111036,0.982168601190117,1.0193370675215,1.03751200097806,1.06181833207075,1.08031755761048,1.12925565251068
United Kingdom,2022-03-17,NA,estimate,1.02116907717084,1.02300411355534,0.0470568026871877,0.950287234765243,0.990441646892868,1.00860285795577,1.03319951968448,1.0528920741473,1.10515051118747
United Kingdom,2022-03-18,NA,estimate,0.98402638079244,0.986972240285038,0.0468424201735989,0.914900518529426,0.95509525352511,0.972929905481435,0.996378268741802,1.01724932081082,1.06858712491324
United Kingdom,2022-03-19,NA,estimate,0.940893762220703,0.943864969209958,0.0446166071825319,0.875179757064134,0.914172802101253,0.930278930629781,0.952120124016048,0.972955031439255,1.02106169813878
United Kingdom,2022-03-20,NA,estimate,0.892600208626796,0.895062941984486,0.041932493131105,0.829767663108429,0.865849065048888,0.882152114890149,0.904078235499018,0.922040699631512,0.967035087536203
United Kingdom,2022-03-21,NA,estimate,0.842108787945392,0.84269708590143,0.0420064353183081,0.775738707874522,0.813962181136364,0.831231145036451,0.853193176093097,0.870817844144328,0.913222830044132
United Kingdom,2022-03-22,NA,estimate,0.788619650324222,0.789248963600142,0.0477503490590657,0.711460455296959,0.757856515636244,0.776413186297296,0.800028240695436,0.820660768674716,0.869032000898519
United Kingdom,2022-03-23,NA,estimate based on partial data,0.735621933161703,0.737138613808362,0.0589528005609589,0.64020122946387,0.698585819544159,0.722111713060979,0.750950214140076,0.775600175752574,0.834307018564276
United Kingdom,2022-03-24,NA,estimate based on partial data,0.688254403039786,0.688405993564578,0.0733670855343005,0.568576167276931,0.638905265159713,0.670000351943468,0.706389474104295,0.737400905098243,0.80852483538759
United Kingdom,2022-03-25,NA,estimate based on partial data,0.643960194923777,0.644540728712675,0.0890576654443818,0.50043247052746,0.58320556838676,0.621624793052591,0.665927603330988,0.705451527079454,0.790848631910488
United Kingdom,2022-03-26,NA,estimate based on partial data,0.605849588082251,0.606455030115844,0.10496844053038,0.437828340074251,0.534989296120546,0.577924298304218,0.630898943482236,0.677667616779386,0.778515764247738
United Kingdom,2022-03-27,NA,estimate based on partial data,0.571653599010445,0.574554822829475,0.120717823310933,0.381621004933533,0.491269162608567,0.541684925244538,0.601430924141201,0.65527850355273,0.77214103262269
United Kingdom,2022-03-28,NA,estimate based on partial data,0.544335385118727,0.548854137114167,0.136338588183638,0.331578374574532,0.456095610930408,0.509884613317065,0.578863658867141,0.637035035223427,0.779353264180231
United Kingdom,2022-03-29,NA,estimate based on partial data,0.520472395378896,0.529090078821872,0.152072620769404,0.289469926710136,0.424466943241768,0.482594959036117,0.558752254131389,0.62349293129119,0.790831491852063
United Kingdom,2022-03-30,NA,estimate based on partial data,0.503077809004455,0.514816498077721,0.168218680650003,0.253088391887158,0.396633790336373,0.46106988061158,0.54444061575654,0.618805497176895,0.809967634467661
