country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-30,NA,estimate,1.02909169636637,1.02779819042673,0.0389935545956763,0.962387108606298,1.00209623265893,1.01906415972538,1.03813170474404,1.05413181927044,1.09044989941944
United Kingdom,2021-12-01,NA,estimate,1.02822568064525,1.0269189214755,0.0406482068474339,0.958843549507779,1.00040725280591,1.01724457290386,1.03770427069021,1.05501707150994,1.09289495001618
United Kingdom,2021-12-02,NA,estimate,1.03372774693216,1.0337290554013,0.0433484389522736,0.960767898837659,1.0047273108402,1.02284846109345,1.04515695556833,1.06349085798184,1.1046863825117
United Kingdom,2021-12-03,NA,estimate,1.05000815971172,1.04999420918608,0.0456575535476437,0.973385938418005,1.01882867194784,1.03819575100523,1.06218854697316,1.0827518712766,1.12527620302996
United Kingdom,2021-12-04,NA,estimate,1.07765429186141,1.07650346329753,0.0464108585326235,0.999542356690798,1.0442911770222,1.06493239299466,1.09004225052433,1.10933827737048,1.14988383825589
United Kingdom,2021-12-05,NA,estimate,1.11342968057897,1.11285777467768,0.045262588382152,1.03719527323681,1.08292281203464,1.10202495028025,1.12523814622908,1.14455871931791,1.1848880444488
United Kingdom,2021-12-06,NA,estimate,1.15779459729047,1.15727314628374,0.0430789741950504,1.08491791451468,1.12963205817381,1.14713634465891,1.16744620545869,1.18550537360849,1.2284009747904
United Kingdom,2021-12-07,NA,estimate,1.20600441176947,1.20645476133556,0.042109282966662,1.13957933496043,1.17877719201865,1.19596045747946,1.2159109688009,1.23279827261207,1.27822559353745
United Kingdom,2021-12-08,NA,estimate,1.25378286042795,1.25568178118698,0.0447689010779263,1.18315725351245,1.22547871988617,1.24306518881107,1.26603708542545,1.28560482461644,1.33080401648655
United Kingdom,2021-12-09,NA,estimate,1.2989240409733,1.29927654522542,0.0508783535808736,1.21554461830606,1.26407146060974,1.2851169935556,1.31180668914605,1.3344191854321,1.38223646843502
United Kingdom,2021-12-10,NA,estimate,1.33168483297624,1.33154833620956,0.0573546643251243,1.23676112278506,1.29101954550252,1.31661073078948,1.34616817537347,1.37064594873642,1.42605004340977
United Kingdom,2021-12-11,NA,estimate,1.3466924295391,1.34807804736149,0.0607362055693216,1.24845298252367,1.30516146657624,1.33167453569447,1.36311352151882,1.38948400410037,1.44885817152232
United Kingdom,2021-12-12,NA,estimate,1.34472234337373,1.34694028893134,0.0590850877747238,1.25322314962568,1.30524302848548,1.32959100163354,1.36136692364812,1.38700239700587,1.44482734386895
United Kingdom,2021-12-13,NA,estimate,1.32754668100359,1.32934611016165,0.0528774743305141,1.24652549422323,1.29129297157433,1.31371310458532,1.34133787180621,1.36359246695457,1.41902510367794
United Kingdom,2021-12-14,NA,estimate,1.29869740602984,1.29938610331453,0.0454333334632624,1.22761486210847,1.26829718530435,1.28713976775672,1.31000164839564,1.32779899082073,1.37697228807425
United Kingdom,2021-12-15,NA,estimate,1.26338508522386,1.26297832901037,0.0422158164987562,1.19350456003929,1.23503269480834,1.25251483511977,1.27281666041231,1.28991294052957,1.33203769381323
United Kingdom,2021-12-16,NA,estimate,1.22529301163988,1.22648451807668,0.046111795923775,1.15233253008766,1.19446902797834,1.21282807876031,1.23716429806882,1.25773332790672,1.3052334215636
United Kingdom,2021-12-17,NA,estimate,1.19184909568448,1.19550858483994,0.0536609049050285,1.11107448526627,1.15733586741665,1.1789538727669,1.20738832862227,1.2329217540856101,1.28893219643108
United Kingdom,2021-12-18,NA,estimate,1.17071115284991,1.17415548100681,0.0599973448884179,1.08049768703692,1.13083411697191,1.15465111221204,1.18716185795104,1.21519072535511,1.27922556730424
United Kingdom,2021-12-19,NA,estimate,1.16095801837416,1.16472536128322,0.0622504349232339,1.06619359462515,1.11960915003953,1.14502929491106,1.17908725855849,1.20778085619529,1.27269204731858
United Kingdom,2021-12-20,NA,estimate,1.16593673822738,1.16764273676928,0.0593952782085602,1.07233507697989,1.12531322006397,1.15143361996175,1.18125376060869,1.21046464453633,1.26722135285353
United Kingdom,2021-12-21,NA,estimate,1.18227629093782,1.18142338647705,0.0520624267932492,1.0950633515446,1.1456926021611,1.16891792171397,1.19599962317567,1.21835317916462,1.26651320893526
United Kingdom,2021-12-22,NA,estimate,1.20433534672728,1.20261139309267,0.0433035683130802,1.12945031815534,1.1748949973027,1.19297580009229,1.21429242996927,1.23208079464649,1.27090248799099
United Kingdom,2021-12-23,NA,estimate,1.22548202855817,1.2257994638617,0.0397906048066214,1.16143918451712,1.20038120622497,1.21611738597005,1.23499093885556,1.2510086579294,1.29327212411815
United Kingdom,2021-12-24,NA,estimate,1.24311050683011,1.24399713898152,0.0465938331061407,1.16976671875568,1.21233031285227,1.23171646604238,1.2547609921469,1.27447626623298,1.32119490081943
United Kingdom,2021-12-25,NA,estimate,1.24934768305305,1.24962430324433,0.0586032648021874,1.15226879957567,1.20991861760156,1.23545707909062,1.26453220189143,1.28976123673048,1.34429678014396
United Kingdom,2021-12-26,NA,estimate,1.23768908010713,1.2361710957788,0.0680883940239523,1.12135991190492,1.19160024219082,1.2206552146366,1.25450600828477,1.28390425290639,1.34341771697493
United Kingdom,2021-12-27,NA,estimate,1.20160844191064,1.20010322656039,0.070575514226692,1.07964441070695,1.15448015649417,1.18409065901028,1.22073944868132,1.24919438867764,1.31265139431308
United Kingdom,2021-12-28,NA,estimate,1.14446775536519,1.14219014170868,0.065042499123435,1.03114100232063,1.09888373710627,1.12787390646377,1.16076395161288,1.18660018717113,1.24621174552829
United Kingdom,2021-12-29,NA,estimate,1.06849935792993,1.06750562219092,0.0535776883378523,0.977066971053824,1.03086323817309,1.05465008457165,1.08105276498132,1.10342367945593,1.15549823042803
United Kingdom,2021-12-30,NA,estimate,0.983035200889156,0.984003841211764,0.0409231343779851,0.918336112364507,0.955799726452429,0.972576125642804,0.992621620082643,1.01000703816865,1.05505659297393
United Kingdom,2021-12-31,NA,estimate,0.899669528202032,0.900361829444254,0.0337175856734101,0.845493854706164,0.877872133032044,0.89133807952249,0.907912578888707,0.921765666042821,0.95795513666083
United Kingdom,2022-01-01,NA,estimate,0.824809226964177,0.824081470830744,0.0355951812585416,0.764375308767596,0.800187466970031,0.815973436079499,0.833700359659997,0.848569702583562,0.882205208453925
United Kingdom,2022-01-02,NA,estimate,0.759830736839498,0.760496385473706,0.0420176641240534,0.691605329503809,0.731984295197202,0.748717994995619,0.770985243510798,0.789889628054963,0.82998980580432
United Kingdom,2022-01-03,NA,estimate,0.710570569353367,0.712719530032073,0.047838310562248,0.638196400837081,0.67895092841521,0.698283187465118,0.722888726908776,0.745198413738177,0.79424813669124
United Kingdom,2022-01-04,NA,estimate,0.678299427851461,0.682158645696204,0.0510016186957835,0.604469838142437,0.646284839039937,0.665849195544004,0.691005640069923,0.715104641362131,0.772927405119928
United Kingdom,2022-01-05,NA,estimate,0.664498694844685,0.669160726706374,0.0510484960482969,0.592626053696132,0.633490517121302,0.651798022385061,0.678086986069806,0.701020826144325,0.760864920370699
United Kingdom,2022-01-06,NA,estimate,0.668726087517412,0.673485878469593,0.0481466864346512,0.602486826648334,0.640150051948061,0.657275775331549,0.681152321407831,0.703546522159136,0.761392981029668
United Kingdom,2022-01-07,NA,estimate,0.690761299376115,0.694479206912361,0.0429186504974577,0.630902620316794,0.664658861513831,0.680860645134761,0.701283330144741,0.721627593406329,0.773258198152708
United Kingdom,2022-01-08,NA,estimate,0.729831265405355,0.730931094289047,0.0368458665566163,0.674200498231935,0.705427984058667,0.720584083710967,0.738608824243664,0.754622858753552,0.794294139436218
United Kingdom,2022-01-09,NA,estimate,0.780501054484015,0.780706463849564,0.0330329686153226,0.726225005051416,0.758815043028196,0.772067560614465,0.78896965602161,0.80238904781126,0.835099400910474
United Kingdom,2022-01-10,NA,estimate,0.83844137621286,0.840318755451741,0.035161754312564,0.784879827167578,0.816498613098307,0.830428100204225,0.847517377350742,0.862205193530253,0.901231300004427
United Kingdom,2022-01-11,NA,estimate,0.901692213749589,0.904717966451412,0.0427692693003639,0.840023895150491,0.874219334539835,0.891150294296713,0.912849311446264,0.932044234220022,0.978822331441689
United Kingdom,2022-01-12,NA,estimate,0.964820240331234,0.967579368466554,0.0515594381434734,0.886263105840318,0.93131395251439,0.952194208076115,0.978554124753619,1.0017139331795,1.05473459228247
United Kingdom,2022-01-13,NA,estimate,1.02123117491177,1.02222449416058,0.0577042067620923,0.927338249367008,0.981415859472442,1.00712781367236,1.03670425568998,1.06228952156214,1.11754692225911
United Kingdom,2022-01-14,NA,estimate,1.06419221315625,1.06298121387334,0.0591887961870871,0.962569835099279,1.02252765256039,1.04844288582135,1.07971519407867,1.10371375675975,1.15915887187227
United Kingdom,2022-01-15,NA,estimate,1.08797500659877,1.08647621825148,0.0559465905496811,0.990419388041307,1.04877325785446,1.07366126925655,1.10276533253668,1.12445317440154,1.17649434914707
United Kingdom,2022-01-16,NA,estimate,1.09371967907008,1.09230401368342,0.0497364630083395,1.00829098217016,1.06002435819031,1.08040367335148,1.10561118299447,1.12562991137524,1.17358433270462
United Kingdom,2022-01-17,NA,estimate,1.08340830757932,1.08281112547239,0.0435787274462819,1.01222754313517,1.05394324660027,1.07226233708211,1.09369376542177,1.11119237479775,1.1560998325226
United Kingdom,2022-01-18,NA,estimate,1.06166598182578,1.06216963218506,0.040318262341346,0.997034884016631,1.03514129943502,1.05193516683738,1.07151701658594,1.08884059396462,1.1294020251726
United Kingdom,2022-01-19,NA,estimate,1.03552801385682,1.03518842825036,0.0404740453781676,0.967561788396721,1.0079330632437,1.02555675172407,1.04560476362896,1.06218139565203,1.10131263694716
United Kingdom,2022-01-20,NA,estimate,1.00722983142999,1.00629190779003,0.0420840609404356,0.935397149675566,0.978165365349865,0.9956248431071,1.01806885987096,1.03548938091116,1.07402315126922
United Kingdom,2022-01-21,NA,estimate,0.979663843681833,0.978885660469005,0.0430193985992477,0.908704840371742,0.949897660433153,0.96721989850389,0.990731079225465,1.00921532522232,1.04710291954455
United Kingdom,2022-01-22,NA,estimate,0.95483126456174,0.955111479629175,0.0423340764161429,0.885616108409825,0.925848336296225,0.943846520558319,0.966672633415691,0.985205743899361,1.02382429219373
United Kingdom,2022-01-23,NA,estimate,0.935898553549336,0.935879647255926,0.0402068502760114,0.870156960391807,0.907800830784773,0.924637753502018,0.94715759805327,0.964301012271034,1.00178295224886
United Kingdom,2022-01-24,NA,estimate,0.920894003727164,0.92105750378669,0.0375419998436999,0.85949839289141,0.895226861295514,0.911249806180241,0.931553999614185,0.946862532210586,0.98220804498961
United Kingdom,2022-01-25,NA,estimate,0.910508435392254,0.909736880036466,0.0354922814064138,0.851673630162806,0.885528703130474,0.900955288619215,0.919376416028156,0.933657191849729,0.96757485738535
United Kingdom,2022-01-26,NA,estimate,0.900451223461042,0.900546529087713,0.0348221679929471,0.843401640849026,0.876799909317199,0.89170202818797,0.909037159201718,0.923818741107496,0.958292208900361
United Kingdom,2022-01-27,NA,estimate,0.891000613604392,0.891991567141918,0.035402744122054,0.834480446511147,0.868326773962114,0.882324172185668,0.899578873383121,0.914912782674448,0.951769163737482
United Kingdom,2022-01-28,NA,estimate,0.88108207756256,0.882789281121169,0.0364020172133595,0.823984474510766,0.85819302736913,0.872758943128275,0.891257373457191,0.907132535075517,0.944371115787221
United Kingdom,2022-01-29,NA,estimate,0.871145010301049,0.872148149767608,0.0369534893255672,0.812095065777968,0.84730012179586,0.861740401994165,0.880118253374914,0.896784162842535,0.93370672314023
United Kingdom,2022-01-30,NA,estimate,0.858605741623676,0.85992951452527,0.0366241998913051,0.800349102925842,0.835174042973917,0.849661253529207,0.868923925715568,0.884297290376991,0.919741883749201
United Kingdom,2022-01-31,NA,estimate,0.845721891688577,0.84665365142279,0.0355190135346131,0.78973613983174,0.822536915516572,0.83668941642356,0.855010050952473,0.869816284603731,0.904761642088231
United Kingdom,2022-02-01,NA,estimate,0.832612033871934,0.833357352940168,0.0341531287951772,0.777906301505168,0.810025213670362,0.82460483775859,0.841093067791352,0.855374440057526,0.890177136591158
United Kingdom,2022-02-02,NA,estimate,0.821390694200802,0.821354728449335,0.0331681452747005,0.767272456185964,0.799078686067003,0.813147806262411,0.829689906859954,0.843055526198365,0.875208338590423
United Kingdom,2022-02-03,NA,estimate,0.812688362888414,0.811973263983486,0.0329673511031596,0.757584431667799,0.789832207727352,0.804334578814006,0.820235144644854,0.834252813278187,0.864509913513001
United Kingdom,2022-02-04,NA,estimate,0.806538425954086,0.806326435270463,0.0334846654888298,0.7506697059832,0.78398255100142,0.797842926601272,0.815480780548139,0.829297687732789,0.860390829941571
United Kingdom,2022-02-05,NA,estimate,0.805736985639875,0.805154390699823,0.0342864817318115,0.747184072016046,0.781943352993229,0.796691032348806,0.814486829169048,0.828498981591655,0.860064333832988
United Kingdom,2022-02-06,NA,estimate,0.809302709781039,0.808734772161882,0.0348930246050207,0.750519224042294,0.785016313112154,0.800301525483958,0.818381951183901,0.832416308272018,0.865710303828144
United Kingdom,2022-02-07,NA,estimate,0.817156044956113,0.816849966687796,0.035061469710446,0.758970854931181,0.793415572796312,0.807816763516742,0.826083199356213,0.839972245934576,0.875098602964918
United Kingdom,2022-02-08,NA,estimate,0.828747473469103,0.828797118558237,0.0349241959843543,0.771722642272697,0.805620988324134,0.819934221841086,0.837249879600826,0.851794991650066,0.887455384820332
United Kingdom,2022-02-09,NA,estimate,0.84310628091005,0.843436946034519,0.0349547236340645,0.787425620916704,0.81994669024137,0.834548317130714,0.85173197877505,0.866588679823873,0.901022960524192
United Kingdom,2022-02-10,NA,estimate,0.858669376584261,0.859287714844653,0.0356968836162499,0.801853709164941,0.835281057171855,0.849807917010117,0.867500915730631,0.882822328681865,0.918455754672913
United Kingdom,2022-02-11,NA,estimate,0.87288330833708,0.874673391394042,0.0373169260761621,0.815807045373908,0.849335742120891,0.864191038149111,0.882564754444513,0.898697957900902,0.937750330121031
United Kingdom,2022-02-12,NA,estimate,0.885993791790922,0.887925163122852,0.0393602909507019,0.826054638644825,0.861529280159538,0.875881276590018,0.895284634703346,0.912140376836909,0.956857131239861
United Kingdom,2022-02-13,NA,estimate,0.895728807535037,0.897614297832155,0.0410213259392029,0.833906500722585,0.870085481547872,0.885581178258631,0.905711133376952,0.923758629492694,0.969970593570885
United Kingdom,2022-02-14,NA,estimate,0.902241066108718,0.902770719072335,0.0417319860245024,0.836658554565294,0.874005874612962,0.890496412567855,0.912164684052678,0.929605235545401,0.974279255124349
United Kingdom,2022-02-15,NA,estimate,0.902409726387199,0.903030281012423,0.0417607132444418,0.836141429900549,0.874538776274437,0.891518158415033,0.912464030814408,0.930723591944809,0.971420072495242
United Kingdom,2022-02-16,NA,estimate,0.897920688935246,0.898666290133324,0.0426297042969059,0.828938942062631,0.869695526097219,0.887195939160661,0.908746556230455,0.927377023178518,0.968644614166628
United Kingdom,2022-02-17,NA,estimate,0.890736873551413,0.890496156283588,0.046806961386408,0.813410879142227,0.858870866865832,0.878755556525064,0.902565677146026,0.92214486393901,0.96761652597167
United Kingdom,2022-02-18,NA,estimate based on partial data,0.880617953377344,0.879695636290741,0.0561164677293599,0.788005583701069,0.8424063205002,0.865899025973844,0.894035375387227,0.916685280752521,0.972488201112038
United Kingdom,2022-02-19,NA,estimate based on partial data,0.868592547461668,0.867579249292988,0.070541525070195,0.752022104748642,0.820230806280334,0.851298249743252,0.884082422889301,0.914782318276546,0.985059988461166
United Kingdom,2022-02-20,NA,estimate based on partial data,0.855110494146952,0.855404404950116,0.0890186573257121,0.710253315840491,0.794948717283901,0.833863911172823,0.878015916683437,0.915995854443323,1.00140842874619
United Kingdom,2022-02-21,NA,estimate based on partial data,0.842892261232576,0.844233866462204,0.110510845954273,0.664963350737345,0.768829814112868,0.815737950691875,0.871213925843248,0.918009218977273,1.02464030340365
United Kingdom,2022-02-22,NA,estimate based on partial data,0.832203704318129,0.83486248032899,0.134313477609384,0.618181770426069,0.743839536113033,0.798014793439158,0.86604673658904,0.923138851024464,1.05802850556141
United Kingdom,2022-02-23,NA,estimate based on partial data,0.821494257620742,0.82779465370563,0.159970375358699,0.576154816975917,0.720374466819601,0.782862768747133,0.860324062796671,0.929312121255221,1.10112835882891
United Kingdom,2022-02-24,NA,estimate based on partial data,0.812902740369541,0.823254666601866,0.187125068811968,0.53344158891754,0.696822669859207,0.767539493759316,0.856938399861461,0.937094081858823,1.14615425558559
United Kingdom,2022-02-25,NA,estimate based on partial data,0.805256418369561,0.821218631863061,0.215414881942256,0.49631166523469,0.674532291662959,0.754810080910948,0.858795944820848,0.947160364507937,1.20104260892863
