country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-05,NA,estimate,1.02759804780075,1.02852901707139,0.0443312024039116,0.958923850115328,0.998047931858045,1.01699617411109,1.03883743606213,1.05825936147394,1.10299651379866
United Kingdom,2021-08-06,NA,estimate,1.00860825283145,1.00920904631945,0.0446796494841341,0.937886834339886,0.978061487008459,0.996958334053729,1.01957545792962,1.03956588018833,1.08453983321681
United Kingdom,2021-08-07,NA,estimate,1.00171471300683,1.0028369499509,0.0438479675045708,0.932741029057816,0.972522989250599,0.990164348054959,1.01328929622781,1.03201741058534,1.07710923624811
United Kingdom,2021-08-08,NA,estimate,1.00886897181988,1.00945346973613,0.0419577412325009,0.942123518208004,0.980768833744006,0.998221511745453,1.0194725789574,1.03793047623822,1.07921968846536
United Kingdom,2021-08-09,NA,estimate,1.02661794130101,1.02727347196503,0.0397339535194488,0.962535985847446,1.00071810903865,1.01698409513747,1.0367385250062,1.05403025073132,1.09188309890283
United Kingdom,2021-08-10,NA,estimate,1.05250300868613,1.05283838495766,0.0383958406545608,0.990815006570059,1.02661853513175,1.04373530096138,1.06219702000365,1.0782187189185,1.1159106742128
United Kingdom,2021-08-11,NA,estimate,1.08056276581294,1.08127660096752,0.0390350729823235,1.01771802018917,1.05455525861373,1.07032491651413,1.09100375947084,1.10759547896754,1.14530152614277
United Kingdom,2021-08-12,NA,estimate,1.10609594640629,1.10687106593696,0.0415680067866894,1.03956047796159,1.07776527243685,1.09513439909536,1.11705751390233,1.13517756525309,1.17626963189952
United Kingdom,2021-08-13,NA,estimate,1.12435779206152,1.12403749844817,0.0445500129914824,1.05163851591546,1.0931962058694,1.11205376662654,1.13490902550524,1.1544334497613,1.19767110435525
United Kingdom,2021-08-14,NA,estimate,1.12832029739392,1.12857250771446,0.0462172821669772,1.05248735490727,1.09663318547224,1.11570501861602,1.1408244035601,1.16094077164876,1.20353095830987
United Kingdom,2021-08-15,NA,estimate,1.11873456043569,1.11876588008782,0.0455552434104185,1.04310281604758,1.08773729889596,1.1071923398212,1.13023365246085,1.15069592682811,1.19226326721671
United Kingdom,2021-08-16,NA,estimate,1.09566429335144,1.09589682298466,0.0427957217039256,1.02636394543702,1.06638581936291,1.08515171528526,1.10684145668713,1.12479168805775,1.16636113768648
United Kingdom,2021-08-17,NA,estimate,1.06317582634244,1.06386890587352,0.039367637595133,0.99827409532409,1.03710559529356,1.05340225099168,1.07303794520269,1.09079234775736,1.12913958747952
United Kingdom,2021-08-18,NA,estimate,1.02818268151248,1.02815366197039,0.0372169191103797,0.966313399573871,1.00312383838885,1.01826946815957,1.03730234938115,1.0524107614015,1.09034412489899
United Kingdom,2021-08-19,NA,estimate,0.994374793936427,0.994512401381441,0.0374591321201623,0.933978997328353,0.968521113062218,0.985159583298146,1.00380232415948,1.01947012246672,1.05686253078912
United Kingdom,2021-08-20,NA,estimate,0.96743946519396,0.967956783370916,0.0394865949657956,0.90524510464308,0.940493398848936,0.957404247686657,0.977811808450042,0.995013006063163,1.03424045159071
United Kingdom,2021-08-21,NA,estimate,0.95122967720829,0.952158012587569,0.041747049442067,0.885440287834536,0.922753031367432,0.94106332927237,0.962935219772537,0.980737844258037,1.0219001395575
United Kingdom,2021-08-22,NA,estimate,0.948524712581483,0.949238739770583,0.0429245916598147,0.879710404742207,0.918639425553594,0.937303007995021,0.960372296618389,0.979084125667654,1.02048413782362
United Kingdom,2021-08-23,NA,estimate,0.959508946746227,0.959741782943465,0.0423773698183607,0.890870884496639,0.929712083336707,0.947716294333778,0.970817476926049,0.989123138720339,1.02939872148044
United Kingdom,2021-08-24,NA,estimate,0.981446237109209,0.982590428781807,0.0402308511494394,0.917691037991242,0.955417582237382,0.971069889012266,0.992205632969594,1.00964025084787,1.05015384252958
United Kingdom,2021-08-25,NA,estimate,1.0131962124259,1.01498075352377,0.0375407035845565,0.953403662387218,0.990121150039687,1.00508437820745,1.02357501328019,1.04026379839597,1.07685696463837
United Kingdom,2021-08-26,NA,estimate,1.05161881109,1.05231107283531,0.0362796615868809,0.991796708177158,1.02847515901504,1.04271425796246,1.06178408339108,1.07579146116052,1.11321444050286
United Kingdom,2021-08-27,NA,estimate,1.08787134558281,1.08839055467422,0.0381237455793441,1.02591364969921,1.06240592288295,1.07808162822512,1.09711730080274,1.11422802221363,1.15119818592237
United Kingdom,2021-08-28,NA,estimate,1.1160427644258,1.11618831765926,0.0424347940350611,1.04709516365017,1.08748723354081,1.10507764770362,1.12651895372224,1.14454544561207,1.18662945735445
United Kingdom,2021-08-29,NA,estimate,1.12906906452224,1.12919616435125,0.0466262369753014,1.05235432603399,1.09736661233124,1.1166428339903,1.14074843050677,1.16073053580437,1.20749158195512
United Kingdom,2021-08-30,NA,estimate,1.12384362393732,1.12309953247171,0.0483252850627226,1.04399312227647,1.08958750833901,1.11017555270358,1.13571669994491,1.15580544915993,1.20371598291445
United Kingdom,2021-08-31,NA,estimate,1.09703981782347,1.09710245298539,0.0466487195148025,1.02135837731678,1.06450402361569,1.08551607033228,1.10876154599419,1.12859559981238,1.17527559358977
United Kingdom,2021-09-01,NA,estimate,1.0536341466744,1.0542541392294,0.0424356911900898,0.984242781358957,1.02539219746491,1.04372267331385,1.06481097208451,1.08194596087444,1.12496783058873
United Kingdom,2021-09-02,NA,estimate,0.999754203227308,1.00058447209086,0.0378000972294275,0.939638052658831,0.974791933369474,0.99127819464798,1.009244880963,1.02551754915974,1.06463600385419
United Kingdom,2021-09-03,NA,estimate,0.942757429892845,0.94347551231428,0.035001823401928,0.887686923808031,0.91945680500634,0.933888125814964,0.952078784531945,0.966597221626306,1.00261097271414
United Kingdom,2021-09-04,NA,estimate,0.889613166850572,0.890015181819382,0.034864484866389,0.833476074670899,0.866496561114602,0.880565113936058,0.898697311182885,0.91330040672318,0.947022069661597
United Kingdom,2021-09-05,NA,estimate,0.845036556909007,0.845914816139055,0.0363498571768763,0.78749954084775,0.821148777606687,0.836318273632483,0.854457123744784,0.870369799918297,0.906456013985889
United Kingdom,2021-09-06,NA,estimate,0.814456529683696,0.815142843728467,0.0379266489635196,0.754836908037306,0.78879023669921,0.804160351795313,0.823895642198983,0.840359179184723,0.877756889793277
United Kingdom,2021-09-07,NA,estimate,0.798404155364406,0.800068955365468,0.0386448132757298,0.739020352760393,0.773091121707717,0.788770786813025,0.80851588028061006,0.825821349985743,0.864628390193386
United Kingdom,2021-09-08,NA,estimate,0.800534359690499,0.801786702863362,0.0382301753267069,0.741244438081272,0.775489746185643,0.790729700692149,0.810353198068715,0.827864545379459,0.866551605032102
United Kingdom,2021-09-09,NA,estimate,0.819263830819874,0.820341773294553,0.0369323341534605,0.760690014342448,0.795185454827834,0.810285686420253,0.82833352722305,0.845369394193487,0.882909024089789
United Kingdom,2021-09-10,NA,estimate,0.854002004699345,0.854727874956287,0.0354736875642378,0.797086806744935,0.831098307953342,0.845085720871048,0.863267157291636,0.878167165047432,0.914746128781232
United Kingdom,2021-09-11,NA,estimate,0.90241303400521,0.90265637057887,0.0349584732044336,0.845284402804766,0.879385898059763,0.893047793995852,0.911455175107022,0.926111230323786,0.961683436403761
United Kingdom,2021-09-12,NA,estimate,0.959981620347327,0.960244935745651,0.036341107070379,0.901441530766386,0.93554895644299,0.950690545426797,0.96947618692401,0.983778432599168,1.0201381277348
United Kingdom,2021-09-13,NA,estimate,1.02117782165822,1.02188888154836,0.0395471971030928,0.958007230583819,0.99503987750717,1.01108637815112,1.03116323618014,1.04730831116297,1.08928594782292
United Kingdom,2021-09-14,NA,estimate,1.07950005880712,1.08061490221104,0.0433385485278988,1.01062362151764,1.05089718303616,1.06867270512584,1.09076531806285,1.10970256947983,1.15399866298902
United Kingdom,2021-09-15,NA,estimate,1.12840281171026,1.12908340741578,0.0461760748889881,1.053518997379,1.09728106386918,1.11614328412752,1.14089447129856,1.16060212614882,1.2048625444265
United Kingdom,2021-09-16,NA,estimate,1.16118710559761,1.16108724384035,0.0470934403218294,1.08388800815136,1.12810727203881,1.14932300729068,1.17288240767866,1.19337346204921,1.23911924722297
United Kingdom,2021-09-17,NA,estimate,1.17268728948024,1.17304341750138,0.0460684706210735,1.09808348483942,1.14178144873749,1.16148467663642,1.18373191491081,1.20413289165558,1.25170868826298
United Kingdom,2021-09-18,NA,estimate,1.16514853161332,1.16485271328258,0.0438925367189126,1.09372248273876,1.13479492060156,1.15267005410723,1.17536700891436,1.19391937108937,1.23981960267059
United Kingdom,2021-09-19,NA,estimate,1.13925914415185,1.1397553807798,0.0416526288935027,1.07205808656261,1.11207057840469,1.12891503397027,1.14980564763783,1.16675005661854,1.21008755696778
United Kingdom,2021-09-20,NA,estimate,1.10217978734629,1.1032935130798,0.0401028563276773,1.03864485728933,1.07656863026464,1.09273237319063,1.11267173827865,1.12972092460673,1.1693053229839
United Kingdom,2021-09-21,NA,estimate,1.0609626555345,1.06187190441073,0.039353922901334,0.997683929569536,1.03508461338526,1.05099918500907,1.07167166536769,1.08799336626784,1.12611782515706
United Kingdom,2021-09-22,NA,estimate,1.02131072395904,1.02146628100062,0.0390755557684483,0.95759455609036,0.995149039301207,1.01079317082731,1.03100713446851,1.04744814401402,1.08592835065638
United Kingdom,2021-09-23,NA,estimate,0.986286153074958,0.986806060531473,0.0388907703098488,0.924329013527285,0.96008328376413,0.976324798066744,0.996590831326352,1.01344602047234,1.05197987794782
United Kingdom,2021-09-24,NA,estimate,0.961043543300122,0.961067224709531,0.0385848528437519,0.899240188204338,0.9340487046505,0.951058782329754,0.970086062972915,0.987503177096875,1.02470440761556
United Kingdom,2021-09-25,NA,estimate,0.945993406090287,0.945922617004088,0.0381018827987962,0.883482427185123,0.919415286164505,0.936235160031454,0.955376002741562,0.971831833720287,1.00914399134144
United Kingdom,2021-09-26,NA,estimate,0.941569543673842,0.94175539021652,0.0374744401082543,0.881551436552457,0.916560871889437,0.932268275440281,0.950892527677379,0.966511679636952,1.00444914944659
United Kingdom,2021-09-27,NA,estimate,0.947694189501973,0.947896667752372,0.0367886115808414,0.887647954580275,0.922924485462773,0.938772864545543,0.956596347037783,0.972045149596609,1.00844845398605
United Kingdom,2021-09-28,NA,estimate,0.962623368273449,0.962832255000044,0.0362043948711978,0.903826569156326,0.938043433375149,0.954160938878242,0.971504746600469,0.987052548513777,1.02288167116234
United Kingdom,2021-09-29,NA,estimate,0.983927535241797,0.984389980061128,0.0359807335444125,0.926410107766892,0.960370241091286,0.974969636881286,0.992880339918469,1.00787515594089,1.04682021274983
United Kingdom,2021-09-30,NA,estimate,1.00882796862796,1.00995030511189,0.0364056134733136,0.952737114349867,0.985844104881269,0.999889080700351,1.01816804817973,1.03352150629763,1.07270666930834
United Kingdom,2021-10-01,NA,estimate,1.03523199845959,1.03671632799975,0.0375829317080821,0.976902522711503,1.01150736314382,1.0263299507904,1.04515406755436,1.06138000904437,1.10031136394621
United Kingdom,2021-10-02,NA,estimate,1.06116622677533,1.06204356193251,0.0392266605880218,1.00034449794881,1.03487426757918,1.05134318271349,1.07160479483354,1.08765863069433,1.12776854241638
United Kingdom,2021-10-03,NA,estimate,1.08341977723802,1.08378252458413,0.0407142636650424,1.01863888015159,1.05574793480628,1.07276873154696,1.09318429117652,1.11114855449532,1.15038823242949
United Kingdom,2021-10-04,NA,estimate,1.09987854538909,1.10055253653145,0.0414218004263486,1.03449168167324,1.07225884330324,1.08893725550144,1.11103679455637,1.12809332124977,1.16962490795278
United Kingdom,2021-10-05,NA,estimate,1.11055023640673,1.1118650060105,0.0411193268743987,1.04565932728187,1.08424637830133,1.10089820570599,1.12111132271924,1.14017129654674,1.17994147292777
United Kingdom,2021-10-06,NA,estimate,1.11722797456589,1.11805463827477,0.0402036860908064,1.05341681759532,1.09124583561504,1.10733232000692,1.12762071039201,1.14544151059715,1.18560463574664
United Kingdom,2021-10-07,NA,estimate,1.11946194259552,1.12004037348662,0.0395927795354417,1.05630648630594,1.09297058029935,1.10955289425465,1.12971623964491,1.14675543407028,1.18626135346664
United Kingdom,2021-10-08,NA,estimate,1.11830021199831,1.11899313426345,0.0401575154400448,1.05387406781494,1.09182544463928,1.10821675790814,1.12859303575823,1.1461329694149,1.18506619521809
United Kingdom,2021-10-09,NA,estimate,1.11575682598229,1.1160090939112,0.0419780763224119,1.04780123333624,1.0878096133613,1.1046244085777,1.12578899765706,1.14469529396003,1.18565814796987
United Kingdom,2021-10-10,NA,estimate,1.11161987927965,1.11187063001091,0.0442065363113421,1.03911109690018,1.08208647833267,1.09943902728846,1.12316961009973,1.14017973841861,1.18488534394904
United Kingdom,2021-10-11,NA,estimate,1.10606465063311,1.10693755654107,0.0457075527902863,1.03291213241866,1.0760706447167,1.09479166216414,1.11831248835546,1.13701471284413,1.18415986589135
United Kingdom,2021-10-12,NA,estimate based on partial data,1.1009577605823,1.1011695948229001,0.0458579547466578,1.02672761143237,1.07074836622247,1.08927551396183,1.11185015771993,1.13186179703985,1.1786143032225
United Kingdom,2021-10-13,NA,estimate based on partial data,1.09381110202036,1.09425143694636,0.0452504075686669,1.02181309999753,1.06349290380017,1.08146267728546,1.10559044983758,1.12489547108076,1.1696687315437
United Kingdom,2021-10-14,NA,estimate based on partial data,1.08481800068099,1.08577776906115,0.0463425318472508,1.01096149205852,1.05353080745711,1.07256431397454,1.09724797178646,1.11781110553797,1.16284427855372
United Kingdom,2021-10-15,NA,estimate based on partial data,1.0753454387537,1.07545345601479,0.0530626771574199,0.989263215942371,1.03918313086982,1.06059876493703,1.08891740948919,1.11192358933061,1.16138090663298
United Kingdom,2021-10-16,NA,estimate based on partial data,1.06286944426543,1.06326751685824,0.0680496562143984,0.952728314926095,1.01779144232392,1.04511825439351,1.07908653470095,1.10855974679074,1.1763763009402
United Kingdom,2021-10-17,NA,estimate based on partial data,1.0488312074282,1.04960481237565,0.0910596119871002,0.903091646572882,0.986564640116911,1.02440191734352,1.07024390007036,1.11028705158721,1.20419355320028
United Kingdom,2021-10-18,NA,estimate based on partial data,1.03260632558436,1.03526831767714,0.120650891503489,0.8478385447113,0.950799540286415,1.00103712474457,1.06130319480435,1.11180152244213,1.23992843753077
United Kingdom,2021-10-19,NA,estimate based on partial data,1.01406992971293,1.02140226425453,0.155503340892193,0.78513002414544,0.910634182842295,0.97544753312439,1.05278866670217,1.11710797180639,1.29547136694825
United Kingdom,2021-10-20,NA,estimate based on partial data,0.995564723355515,1.0093323120482,0.194644991886918,0.71487607218962,0.872365597356383,0.948175537502559,1.04526949444335,1.12713538916691,1.35807535154779
United Kingdom,2021-10-21,NA,estimate based on partial data,0.978629627857544,1.00036378352198,0.237424035885194,0.651065379290493,0.836836249801248,0.920006901514612,1.0398211051859,1.14003004389746,1.42520784651629
United Kingdom,2021-10-22,NA,estimate based on partial data,0.964232120514053,0.995590009532462,0.283457867493895,0.595487475340754,0.800744209234234,0.896914171731198,1.03724743212245,1.15515026479587,1.50718487262914
