country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-01,NA,estimate,1.23348808869715,1.23257497120276,0.0442765523265301,1.15701004073438,1.20469075387981,1.22317502666915,1.24415187866787,1.26127654816652,1.30042419372885
United Kingdom,2021-06-02,NA,estimate,1.23349703900015,1.23239782115974,0.0446825574846886,1.15703822634218,1.20504483704077,1.22347407174314,1.24419354587749,1.26129401894279,1.29939548943661
United Kingdom,2021-06-03,NA,estimate,1.23386095916076,1.23229662619151,0.045138763633447,1.15813998894813,1.20498122784219,1.22382544992282,1.24420445686396,1.26180282777356,1.30067655617153
United Kingdom,2021-06-04,NA,estimate,1.23451346564746,1.23231882685823,0.0455594082703273,1.15748996386434,1.20551755655733,1.22425774222954,1.24472467949416,1.26219996129168,1.30138721934833
United Kingdom,2021-06-05,NA,estimate,1.2348298225008,1.2325040281325,0.0458896552944183,1.15630812609356,1.20503550519645,1.22437530381773,1.24531781819296,1.26232465176683,1.3016982353963
United Kingdom,2021-06-06,NA,estimate,1.23600589897238,1.23288159966909,0.046102761228412,1.15631817840024,1.20484018731248,1.22418927848348,1.24586012207918,1.26309726511389,1.30206863975802
United Kingdom,2021-06-07,NA,estimate,1.23644821093703,1.23346869015092,0.0461936515066678,1.15592786083705,1.20580370419919,1.22487474326804,1.24625572989353,1.26360280141874,1.30306159618625
United Kingdom,2021-06-08,NA,estimate,1.23733541888217,1.23426874628326,0.046171612941891003,1.15548127329562,1.20702932725164,1.22602165751083,1.24659543139571,1.2645326418263,1.30428986790553
United Kingdom,2021-06-09,NA,estimate,1.23753593594021,1.23527057742711,0.0460539390881137,1.15703187219828,1.20809842970139,1.22655575428123,1.24764731930288,1.26502842479236,1.30702303713607
United Kingdom,2021-06-10,NA,estimate,1.23830882742015,1.23644797746488,0.0458615476809742,1.15753724501955,1.2091777484371,1.22767043518054,1.24874841810662,1.2651734530938,1.30741319804944
United Kingdom,2021-06-11,NA,estimate,1.23905367054143,1.2377599000581,0.0456167334968647,1.15794591690398,1.21106982484415,1.22870603348579,1.24957656635971,1.26638749582151,1.30932741351752
United Kingdom,2021-06-12,NA,estimate,1.2403455343896,1.23915116845506,0.0453425910961557,1.16131418944683,1.21268837800188,1.22982590276322,1.25047384642069,1.26673037385225,1.3132507201452
United Kingdom,2021-06-13,NA,estimate,1.24102467745937,1.24055367666854,0.0450634795695388,1.16461508131257,1.2141933780202,1.23090385719933,1.25110328416088,1.26822297476007,1.31436426416784
United Kingdom,2021-06-14,NA,estimate,1.24214357107729,1.2418880059758,0.0448059766426666,1.1672871236855,1.21524114715112,1.23188754424674,1.2517685889126,1.26972699320483,1.31599750076558
United Kingdom,2021-06-15,NA,estimate,1.24267583069522,1.24306535251654,0.0445997336111596,1.17064733029662,1.21628658627704,1.23261073871276,1.25238356227368,1.269885983667,1.31752870278635
United Kingdom,2021-06-16,NA,estimate,1.24319487037599,1.24398965648644,0.0444775428939004,1.1749487161079,1.21645164986252,1.23280123609369,1.25285263262842,1.2706880098844,1.31759769708865
United Kingdom,2021-06-17,NA,estimate,1.24323059988809,1.24455984903729,0.0444740431980697,1.17617138038497,1.21637762367482,1.23268721113907,1.25256701472735,1.2719549610255,1.32010561576751
United Kingdom,2021-06-18,NA,estimate,1.24186103506924,1.24467217743467,0.0446228058901744,1.17642683314179,1.21576648542751,1.23223133282909,1.25334038099569,1.27123263933785,1.32135877828809
United Kingdom,2021-06-19,NA,estimate,1.24099583197205,1.24422260754851,0.0449517181145919,1.1768059755483,1.21425185769561,1.23069017665333,1.25224868454721,1.27128945910394,1.32108147152419
United Kingdom,2021-06-20,NA,estimate,1.23999749493136,1.24310931786705,0.0454764606339933,1.17616032960127,1.21223955911227,1.22877467686698,1.25111194419515,1.27002000895481,1.32418815430458
United Kingdom,2021-06-21,NA,estimate,1.23745694611572,1.24123529434618,0.0461920827900382,1.17357217903912,1.20927392021651,1.22641704835789,1.24894705124823,1.26837953611296,1.32391039361201
United Kingdom,2021-06-22,NA,estimate,1.23442287301326,1.23851102710631,0.0470641190935259,1.16966544095194,1.20555524193815,1.22292878641155,1.24599758014824,1.26629433890007,1.32209449415729
United Kingdom,2021-06-23,NA,estimate,1.23043925036291,1.23485730443685,0.0480230530167834,1.16495388703422,1.20141352985079,1.21830366743688,1.24130318435239,1.26361471198943,1.3221195160002
United Kingdom,2021-06-24,NA,estimate,1.22533305781416,1.23020807843023,0.0489669702964865,1.16102849549966,1.19627151497854,1.21423575523517,1.23649055287467,1.25838141127302,1.31962278987156
United Kingdom,2021-06-25,NA,estimate,1.21907486428822,1.22451331316802,0.049774846993044,1.15489318067973,1.18985033866662,1.20795133546989,1.230700555525,1.25311423346982,1.31552424393244
United Kingdom,2021-06-26,NA,estimate,1.21197520035841,1.21774162157042,0.0503279793239391,1.14749411388796,1.18297028685149,1.20043837851424,1.22383313180218,1.24591622212285,1.30874788998544
United Kingdom,2021-06-27,NA,estimate,1.20392041630597,1.20988239755234,0.0505330693467881,1.14009409246052,1.17468033081267,1.1921194305944,1.21612535881467,1.23753906944399,1.30049689203218
United Kingdom,2021-06-28,NA,estimate,1.19443749612167,1.20094712464763,0.0503400112585095,1.13148726292022,1.16587374883955,1.18349526401276,1.20683955420918,1.22880081941962,1.29148646052586
United Kingdom,2021-06-29,NA,estimate,1.18475427695098,1.19096963213105,0.0497500338731939,1.12198879581159,1.15630078925492,1.17317420315372,1.19679001130652,1.2196844855883,1.28021219742746
United Kingdom,2021-06-30,NA,estimate,1.17409393981632,1.18000525676599,0.0488133618594814,1.1117575094445,1.14592628965729,1.16262905955547,1.18550979577566,1.20876449678864,1.26818101719163
United Kingdom,2021-07-01,NA,estimate,1.16272118525876,1.16812908361022,0.0476182959816395,1.10053002616239,1.13531990875706,1.15150744186109,1.17397463734093,1.19647082055032,1.25384325591139
United Kingdom,2021-07-02,NA,estimate,1.15078366857199,1.15543360035379,0.0462751760012497,1.08872790789951,1.12387895502356,1.13951542095228,1.1613268257725,1.18324930691871,1.23851326404864
United Kingdom,2021-07-03,NA,estimate,1.13739391308496,1.14202614972152,0.0448992573410546,1.07722539750263,1.11219894761975,1.12731964000068,1.14836434327466,1.16942235269579,1.22069937084939
United Kingdom,2021-07-04,NA,estimate,1.12350068979327,1.12802649508414,0.0435961674859476,1.06403547259252,1.09929410214201,1.11375374048849,1.13508154880066,1.1543986661489,1.20390291918151
United Kingdom,2021-07-05,NA,estimate,1.10982251829672,1.1135646652172,0.0424523050481735,1.04944382410957,1.08607077449592,1.1005253044436,1.12045373998482,1.13885003131594,1.18813661237587
United Kingdom,2021-07-06,NA,estimate,1.09592446693069,1.09877908147214,0.041530682112678,1.03402533571605,1.0724693399213,1.08718761392299,1.10528972236832,1.12330649891551,1.17150573797593
United Kingdom,2021-07-07,NA,estimate,1.08149785805212,1.08381485414377,0.0408711279215546,1.01928793819592,1.05880116517176,1.07279079711579,1.09075109787808,1.1076323896908,1.1537798336729
United Kingdom,2021-07-08,NA,estimate,1.06763895787517,1.06882208979236,0.0404931320190588,1.00291384697307,1.04459499101832,1.05838909555739,1.07633961742462,1.09239002662954,1.13597199037258
United Kingdom,2021-07-09,NA,estimate,1.05380353091151,1.05395406393252,0.0403997145387801,0.988780735612766,1.02965145170433,1.04472077742311,1.0624647093917,1.07787891012731,1.11995736867253
United Kingdom,2021-07-10,NA,estimate,1.04007836800922,1.03936515222706,0.0405808617650496,0.97278397943469,1.01467326939269,1.03079949176598,1.04925514793882,1.06435065058512,1.10381061999832
United Kingdom,2021-07-11,NA,estimate,1.02671422680363,1.02520845775568,0.0410151624629024,0.956264030540801,1.00048831537704,1.01744896098048,1.03573920562857,1.05141178222996,1.08997959999905
United Kingdom,2021-07-12,NA,estimate,1.01354215635834,1.01163312439869,0.0416690544465831,0.941227317735997,0.986137685890961,1.00445628856202,1.02349626364257,1.0395362012877,1.07502535201743
United Kingdom,2021-07-13,NA,estimate,1.00175789584376,0.998781396918099,0.0424947692331888,0.926771241316871,0.972984878549321,0.99100714123397,1.01189573930817,1.02738063480596,1.06173539006787
United Kingdom,2021-07-14,NA,estimate,0.991078437733001,0.986785571108973,0.0434294467917864,0.911977905305074,0.960423728404447,0.979304051114441,1.00092471689482,1.01647608612084,1.04944733570771
United Kingdom,2021-07-15,NA,estimate,0.979757804313024,0.975765044953583,0.0443975357562446,0.897411621785019,0.948229170829853,0.968795643517842,0.990111209446424,1.00621932121824,1.04121646008412
United Kingdom,2021-07-16,NA,estimate,0.970210837660968,0.965823703123784,0.045316653628592,0.887433684806452,0.938327479910072,0.958455387481428,0.981141495785982,0.997503498632129,1.03306162960932
United Kingdom,2021-07-17,NA,estimate,0.961715358350794,0.95704783108469,0.0461052434997469,0.878505145069274,0.9286442598403,0.94976348973471,0.972673073254622,0.989071556204224,1.02543386763423
United Kingdom,2021-07-18,NA,estimate,0.954003331380689,0.949504675850529,0.0466899794569222,0.869137536450965,0.92058855051076,0.94181028856852,0.965379074125634,0.981895815573721,1.01842270267086
United Kingdom,2021-07-19,NA,estimate,0.947452809543148,0.943241676077427,0.0470117642570696,0.86200827375364,0.914276522697809,0.935819125313665,0.959313172110853,0.975882908594462,1.0135812924001
United Kingdom,2021-07-20,NA,estimate,0.942976876022932,0.938286300544666,0.0470302402740821,0.855595524481691,0.909729801610042,0.93103227293447,0.953641945188079,0.970644582475366,1.00743700508064
United Kingdom,2021-07-21,NA,estimate,0.938964590988051,0.934646377798239,0.0467272094537172,0.851919892523572,0.906458842175563,0.927462165328317,0.949665396054813,0.966893142274742,1.00361080934383
United Kingdom,2021-07-22,NA,estimate,0.936243556661985,0.932310778064258,0.0461092045380541,0.8512769957873,0.904957188780268,0.92473255695177,0.946866147841611,0.964229034714292,1.00102712530326
United Kingdom,2021-07-23,NA,estimate,0.935020697529515,0.931250319959284,0.045209069456939,0.850603516384668,0.90414478395108,0.923571418839506,0.945270167586697,0.962659711457232,0.998199020954761
United Kingdom,2021-07-24,NA,estimate,0.934410961776047,0.931418808779846,0.0440861211976829,0.853500028360432,0.904158490878257,0.924432126937548,0.945264288790308,0.961955800834512,0.997424607697884
United Kingdom,2021-07-25,NA,estimate,0.93604511449853,0.932754154553878,0.0428243382209532,0.8569517960154,0.906402095160973,0.925527257551163,0.945457667982302,0.962599816712763,0.997695966604614
United Kingdom,2021-07-26,NA,estimate,0.937849952757499,0.935179553068168,0.0415279372834792,0.86112121660595,0.909456098703631,0.9278434438992,0.947475163135556,0.96382139006362,0.997489198947975
United Kingdom,2021-07-27,NA,estimate,0.941052446392783,0.938604737383584,0.0403136015069651,0.866813637946469,0.913561762060849,0.931541401105218,0.950336127056611,0.966161901185171,0.999224337262411
United Kingdom,2021-07-28,NA,estimate,0.945167311047913,0.942927325773744,0.0392987326230463,0.873682822306362,0.918605042645198,0.93576442506628,0.954146440332666,0.969412902120384,1.0030060445686
United Kingdom,2021-07-29,NA,estimate,0.949342967015771,0.948034311064429,0.0385859974283018,0.882578202788193,0.924099283943279,0.940572182862527,0.958753301632202,0.973473663989511,1.00809886290028
United Kingdom,2021-07-30,NA,estimate,0.954761465807245,0.953803754881696,0.0382465874299203,0.890193779127518,0.93036000546739,0.945737061995473,0.963177406684071,0.978653590146221,1.01447620764644
United Kingdom,2021-07-31,NA,estimate,0.960464028724511,0.960106756766292,0.0383072294144069,0.898199292940463,0.936041403413428,0.951712459050567,0.969260808225459,0.98398185702863,1.02064501288484
United Kingdom,2021-08-01,NA,estimate,0.966425156310558,0.966809747958444,0.0387465598422213,0.906436838053235,0.942078597225795,0.957203188894798,0.975584519665414,0.990266720296585,1.0296038386266
United Kingdom,2021-08-02,NA,estimate,0.972018539853218,0.973777109025078,0.0395029848569677,0.914167610409315,0.948800414296451,0.962958645172103,0.981475877519275,0.997261540434565,1.03896255617058
United Kingdom,2021-08-03,NA,estimate,0.978334130798151,0.980874044882389,0.0404903707317387,0.921480897482808,0.954368012393197,0.969358678850881,0.987567127346096,1.00458259256003,1.04996179023628
United Kingdom,2021-08-04,NA,estimate,0.984559162177976,0.987969598924884,0.0416145056102393,0.927630686335735,0.960926884843091,0.975143263679485,0.993859844071956,1.01208951949969,1.05935053966197
United Kingdom,2021-08-05,NA,estimate,0.990552015872512,0.994939672176896,0.0427847492894246,0.933763082280226,0.966784698674636,0.981057154563499,1.00035045799914,1.01925932949153,1.06999062014423
United Kingdom,2021-08-06,NA,estimate,0.996732574654243,1.00166993048681,0.043919754709503,0.939108795494713,0.972475954381543,0.986701505224939,1.00754382014516,1.02660517736193,1.07975653949762
United Kingdom,2021-08-07,NA,estimate,1.00248487107716,1.00805850360045,0.0449499840489774,0.944007988551295,0.97772033037657,0.99280899194441,1.01427873766811,1.0333022279886,1.08898954077364
United Kingdom,2021-08-08,NA,estimate,1.00830006514807,1.0140183716559,0.0458207115671834,0.948533705371989,0.982450059982139,0.998169826005647,1.02069119257999,1.03933940311947,1.09695176820583
United Kingdom,2021-08-09,NA,estimate,1.01434960597148,1.01947929125814,0.0464973616014814,0.954068572830448,0.987312183251232,1.00310828237179,1.02633157603411,1.04483947716144,1.10403349056839
United Kingdom,2021-08-10,NA,estimate,1.01941997780791,1.02438906878236,0.0469721564325555,0.95794540493751,0.991429629001607,1.00833018988179,1.03116879491952,1.05058643303098,1.10885948984955
United Kingdom,2021-08-11,NA,estimate,1.02426467524098,1.02871399689714,0.0472693339572108,0.961894198640053,0.995721457292666,1.01288059067648,1.0354669021993,1.05514331838227,1.1131890240546
United Kingdom,2021-08-12,NA,estimate,1.02837189391289,1.03243836302847,0.04744671234789,0.963895652193471,0.999329780637295,1.01687102744221,1.03937633137712,1.0605573053025,1.11761981705787
United Kingdom,2021-08-13,NA,estimate,1.03188839249737,1.03556309291122,0.0475933540377296,0.965249470020033,1.00275581842346,1.02029973570312,1.04301422345308,1.06448633551072,1.11993296362595
United Kingdom,2021-08-14,NA,estimate,1.03445030408367,1.03810374014687,0.0478245910373433,0.965928102328617,1.00527471890052,1.02342362259091,1.04671383432131,1.06733491928787,1.12224111421288
United Kingdom,2021-08-15,NA,estimate,1.03661913618937,1.04008810607835,0.0482753005747113,0.965451186891847,1.00669791279482,1.02579514125104,1.04871972343501,1.0699682709241,1.12310896910095
United Kingdom,2021-08-16,NA,estimate,1.03846025373494,1.04155375352266,0.0490905226140086,0.964310841780671,1.00815306760413,1.0279393288482,1.05098561774252,1.07276595500739,1.12524776958676
United Kingdom,2021-08-17,NA,estimate,1.04014736896308,1.0425456006873,0.0504115288567005,0.962974379873233,1.00828753686075,1.0283271190281,1.05299382490208,1.07536631349202,1.12864654269272
United Kingdom,2021-08-18,NA,estimate,1.04111329100226,1.04311370918706,0.052357417732704,0.959622781040762,1.00788489465746,1.02837973726104,1.05409869855297,1.07666969252805,1.13233870202839
United Kingdom,2021-08-19,NA,estimate,1.0414033010066,1.04331135000974,0.0550066811726389,0.955810045032585,1.00653582991235,1.02847470251579,1.05480306699942,1.07829298417942,1.13726502157218
United Kingdom,2021-08-20,NA,estimate,1.04192075895032,1.04319343353408,0.058386174379979,0.950577481932992,1.00437278565237,1.02785892975039,1.05519085534284,1.07989088525857,1.14379838286636
United Kingdom,2021-08-21,NA,estimate,1.04186515212711,1.04281538003759,0.0624728676280415,0.943576048163493,1.00027972637734,1.02665573810136,1.0561108336631,1.08206417648296,1.14979870008725
United Kingdom,2021-08-22,NA,estimate,1.04075367050213,1.0422324441351,0.0672075671538062,0.93628022969339,0.996816740443588,1.02562138435773,1.05677166670967,1.08432460680548,1.15622606024275
United Kingdom,2021-08-23,NA,estimate,1.03974171658644,1.04149938696585,0.0725142794142861,0.92640313388985,0.993536395882778,1.02356435122934,1.05755847734297,1.08738608253513,1.16344831845386
United Kingdom,2021-08-24,NA,estimate based on partial data,1.03902209065927,1.04067025992092,0.0783176327475427,0.915889168314031,0.989920018993221,1.02112709493802,1.0580711471778,1.09005312634914,1.17316764304293
United Kingdom,2021-08-25,NA,estimate based on partial data,1.03806852478213,1.03979799708553,0.0845533748061459,0.902083682435132,0.986987474329396,1.01875328503724,1.0580201748647,1.09221595662104,1.18191300881946
United Kingdom,2021-08-26,NA,estimate based on partial data,1.03695676747532,1.03893356619893,0.0911709300860496,0.889638348463651,0.982859956531783,1.01624047906726,1.05819885570419,1.09531616433501,1.19155539827682
United Kingdom,2021-08-27,NA,estimate based on partial data,1.03588267226759,1.03812459667248,0.0981301616100715,0.879942193765721,0.977786059780679,1.01323886186054,1.05873225306382,1.09862216570385,1.2024124775975
United Kingdom,2021-08-28,NA,estimate based on partial data,1.03443296154286,1.03741362019286,0.10539580594364,0.868200593609049,0.972554469986344,1.01123960486441,1.05950015641012,1.10228185296736,1.21345521492758
United Kingdom,2021-08-29,NA,estimate based on partial data,1.03223670949071,1.03683622973186,0.112932587523558,0.859240090636734,0.967006900121944,1.00908861781407,1.06009264200308,1.10449964130817,1.22225083902809
United Kingdom,2021-08-30,NA,estimate based on partial data,1.03098852830961,1.03641952035872,0.12070260140609,0.847326914920468,0.963195130663747,1.0077272700635,1.06065638395076,1.10917411587675,1.23482240044041
United Kingdom,2021-08-31,NA,estimate based on partial data,1.03123974721682,1.03618111696651,0.128665222832624,0.83358825893689,0.957242605692381,1.00560122533158,1.06083273656763,1.11191108823928,1.2469305270033
United Kingdom,2021-09-01,NA,estimate based on partial data,1.03136213314822,1.03612896906522,0.136779132338263,0.823586517045236,0.951890253241963,1.00415341445792,1.0622467008775,1.11503006138291,1.25992590598628
United Kingdom,2021-09-02,NA,estimate based on partial data,1.0312193962041,1.03626196074766,0.145005909418308,0.814476474332709,0.947521952535162,1.00263321104634,1.06288411425661,1.11863008176667,1.27152865571532
United Kingdom,2021-09-03,NA,estimate based on partial data,1.03185071719501,1.03657127688751,0.153314564224335,0.803219096830058,0.942185175840523,1.00023714461435,1.06428327307507,1.12192605713345,1.28765482221101
