country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-11,NA,estimate,1.05441885346369,1.05355372900721,0.0438374225625315,0.982462286420262,1.02616549691911,1.04374717372886,1.06446742382179,1.08040398016732,1.12496768799745
United Kingdom,2021-05-12,NA,estimate,1.06718101596108,1.0669705007563,0.0437343298724095,0.996202552645732,1.04024795534643,1.0564917578273,1.07747968475663,1.09356271470737,1.13830816986155
United Kingdom,2021-05-13,NA,estimate,1.08011140523947,1.08069329666243,0.0437124147169615,1.01055037420202,1.05339149807315,1.07006061973129,1.09028250579649,1.107377998793,1.15278345473367
United Kingdom,2021-05-14,NA,estimate,1.09290174987544,1.09459912089516,0.04384426045406,1.02482995734821,1.06634705522368,1.08294219564079,1.10381569693908,1.12148666553029,1.16774818738955
United Kingdom,2021-05-15,NA,estimate,1.10610513146068,1.10855055319335,0.0441909324314438,1.0386203733597,1.07974877924195,1.0962895219069,1.11737707386425,1.13579357669071,1.18388559583682
United Kingdom,2021-05-16,NA,estimate,1.1195630385459,1.12239923766962,0.0447837109914564,1.05205218980949,1.09393085930683,1.10928535418938,1.13075777135232,1.14991254008375,1.19983839486274
United Kingdom,2021-05-17,NA,estimate,1.13235677148665,1.13599048094079,0.0456111597304856,1.06589929030001,1.1068209103575,1.12274495916566,1.1436872858951,1.16318832054642,1.21414655046621
United Kingdom,2021-05-18,NA,estimate,1.14526839611338,1.14916879557186,0.0466176286762069,1.07875925684646,1.11885882127764,1.13517281827872,1.15698676117063,1.176912005431,1.22977482183192
United Kingdom,2021-05-19,NA,estimate,1.1575343807823,1.16178403337924,0.0477139578529677,1.09075252534395,1.13038252038196,1.1467073228397,1.16944407513348,1.19052142143887,1.24589309689206
United Kingdom,2021-05-20,NA,estimate,1.16933790530727,1.17369758761054,0.0487954241921988,1.10212826663791,1.14093514677877,1.15831503185655,1.18104005698918,1.20267303252733,1.25896825024491
United Kingdom,2021-05-21,NA,estimate,1.18001284385948,1.18478808005547,0.0497599389035802,1.11205350749889,1.15108044026768,1.16836007355433,1.19234120134741,1.21327454028661,1.27004457626676
United Kingdom,2021-05-22,NA,estimate,1.19025836705366,1.19495602713408,0.0505217226873208,1.12220560045065,1.16025603799008,1.17777511070582,1.20258442668549,1.22417543844376,1.28190200349653
United Kingdom,2021-05-23,NA,estimate,1.19887808579921,1.2041271679764,0.0510196614775795,1.1316780553241,1.16953439461767,1.18767554953721,1.21098284183349,1.23333212859504,1.29309454371427
United Kingdom,2021-05-24,NA,estimate,1.20683000986104,1.21225435129733,0.0512222186731919,1.13955767142459,1.177786988168,1.19628476669107,1.21916542433918,1.24088382490128,1.3009880067118
United Kingdom,2021-05-25,NA,estimate,1.21407956670033,1.21931803079182,0.0511305466499189,1.14669692476846,1.18569326294725,1.20284899343846,1.22721566392278,1.24775097022502,1.30933633212576
United Kingdom,2021-05-26,NA,estimate,1.22049652985413,1.22532548696632,0.0507791665027072,1.15281492676443,1.19175212761717,1.20934694546956,1.23283602987101,1.25382198577172,1.31337319661392
United Kingdom,2021-05-27,NA,estimate,1.22636490551202,1.23030892330784,0.0502319972547126,1.15596708604892,1.19718630798711,1.21475399224574,1.23805788813855,1.25889747153222,1.31746469883695
United Kingdom,2021-05-28,NA,estimate,1.23128443973481,1.23432263625661,0.0495727124739566,1.15916855308894,1.20189617291699,1.21992529225071,1.24213193195508,1.26266129387642,1.32115094591436
United Kingdom,2021-05-29,NA,estimate,1.23481425441266,1.23743953907095,0.0488915621752685,1.163234618879,1.20558963184851,1.22387531588436,1.24574621084489,1.26576008248283,1.32297378560226
United Kingdom,2021-05-30,NA,estimate,1.2378404375559,1.23974737857213,0.0482728297897652,1.16554718542763,1.20880970689071,1.2268268210833,1.2488887443214,1.26727510670408,1.32290415099091
United Kingdom,2021-05-31,NA,estimate,1.24021657567507,1.24134496625455,0.0477859771815127,1.16646737161096,1.21100508783754,1.22930626616136,1.25075485133039,1.26919952596328,1.32221729728951
United Kingdom,2021-06-01,NA,estimate,1.24210833610149,1.24233864455578,0.047480600880319,1.16673734716498,1.21248532850895,1.23054207396514,1.25240503032504,1.27090656608628,1.31978951902363
United Kingdom,2021-06-02,NA,estimate,1.24351339053232,1.24283906742494,0.0473836057962938,1.16477633801969,1.21278863041335,1.23186701156904,1.25412500942516,1.27179792575094,1.32086146789845
United Kingdom,2021-06-03,NA,estimate,1.24420998750623,1.24295824717991,0.0474977084434208,1.1634796266234,1.21312653592585,1.23290081068023,1.25472363451772,1.27268307474231,1.32031155354727
United Kingdom,2021-06-04,NA,estimate,1.24392882746705,1.24280674495354,0.0478019314188733,1.16219404830011,1.21321905007296,1.23303216277956,1.25534026020297,1.27320790196089,1.32098864046504
United Kingdom,2021-06-05,NA,estimate,1.24422560269599,1.24249087272772,0.0482549801787856,1.16029668263362,1.213498041363,1.23303808844387,1.25489806302214,1.27328276114684,1.31829920741646
United Kingdom,2021-06-06,NA,estimate,1.24438659491548,1.24210982457558,0.0488009526999901,1.15940592552362,1.21304276626892,1.2323174506455,1.25538180146806,1.27367579061061,1.31670208640571
United Kingdom,2021-06-07,NA,estimate,1.24429166546673,1.24175274237223,0.0493754467271906,1.15787189683335,1.21211420203722,1.23265575592752,1.25608069731204,1.27465813123864,1.31741564498198
United Kingdom,2021-06-08,NA,estimate,1.24440647858313,1.24149581337503,0.0499106059784347,1.15495665776569,1.21221691877922,1.2329180996525,1.25633431027542,1.27491648300825,1.31661673132731
United Kingdom,2021-06-09,NA,estimate,1.24520893607692,1.24139955463284,0.0503396351227656,1.15361250289273,1.21185177191426,1.23327217285509,1.25629995777004,1.27497427054962,1.31605798370493
United Kingdom,2021-06-10,NA,estimate,1.24528688500282,1.24150643738234,0.0506025594207192,1.15199739277457,1.21240942480607,1.23371746192748,1.2561012944579,1.27471069019336,1.31678008870146
United Kingdom,2021-06-11,NA,estimate,1.24525021944065,1.24183895503561,0.050654060081491,1.15227973832305,1.21278088291093,1.23422660325746,1.25629071784196,1.27512360571969,1.31735626058721
United Kingdom,2021-06-12,NA,estimate,1.24552976551132,1.24239818687052,0.0504721318260291,1.15263498441009,1.21439615039641,1.23430479870609,1.25682810178194,1.275166738261,1.31888958379348
United Kingdom,2021-06-13,NA,estimate,1.24596272697949,1.24316290046188,0.0500651722477533,1.15526437575827,1.214482524594,1.23512450742563,1.25703457170551,1.2755039662356,1.3191791994405
United Kingdom,2021-06-14,NA,estimate,1.24706297937593,1.2440892729103,0.049475594545819,1.15724788466115,1.21495532998424,1.23593440902297,1.25800391895448,1.27537336671923,1.32035820396745
United Kingdom,2021-06-15,NA,estimate,1.24766661271278,1.24511135452228,0.0487790236747829,1.16182877405556,1.2155163886221,1.23662440198414,1.25873897689942,1.27594445865528,1.32083284344092
United Kingdom,2021-06-16,NA,estimate,1.24800047691816,1.2461424035551,0.0480782612381127,1.1632441918817,1.21723797485652,1.23672773574564,1.25924928059451,1.27633531213153,1.32263956656706
United Kingdom,2021-06-17,NA,estimate,1.248547411645,1.24707717600393,0.0474904816943797,1.16651128441997,1.21812436727464,1.2370938644422,1.25915552893356,1.2763704628787,1.32353231054686
United Kingdom,2021-06-18,NA,estimate,1.24836310929665,1.24779518877926,0.0471262287638891,1.16975294110769,1.21821007587236,1.23690250748768,1.25901976887775,1.27666179022373,1.32464918514755
United Kingdom,2021-06-19,NA,estimate,1.24725565640492,1.24816492393657,0.0470620829930857,1.17046017185756,1.21874952253357,1.23634649387991,1.25905576548794,1.27712690266814,1.32757553164485
United Kingdom,2021-06-20,NA,estimate,1.24611466796605,1.24804890793763,0.0473155273639017,1.17217063135666,1.21773426845619,1.23513787252564,1.25778682737139,1.27696154348479,1.32826267475967
United Kingdom,2021-06-21,NA,estimate,1.24455946235585,1.2473095386156,0.0478354322637797,1.17440979053388,1.2159593177512,1.23365236362342,1.25573249715383,1.27604900768393,1.32934616427895
United Kingdom,2021-06-22,NA,estimate,1.242302627577,1.2458153885123,0.0485173153171192,1.17271640395232,1.21425703695514,1.23119313646372,1.25363827941224,1.27435295781584,1.32903960864735
United Kingdom,2021-06-23,NA,estimate,1.23926366055116,1.2434474875752,0.049239074659241,1.17009610389132,1.21180708754067,1.22840865903462,1.25077903101196,1.27224259550058,1.32852146995112
United Kingdom,2021-06-24,NA,estimate,1.23605872651981,1.2401048775912,0.0499004373475023,1.16687144337197,1.20769913195187,1.22483053531874,1.24742602226794,1.26866722770309,1.32772521308233
United Kingdom,2021-06-25,NA,estimate,1.23161719061256,1.23570868845336,0.050447605856017,1.16305556810892,1.20273620449123,1.22024202315951,1.24341220301897,1.26448952585326,1.32537148577234
United Kingdom,2021-06-26,NA,estimate,1.2256243430223701,1.23020421441291,0.0508735892059799,1.15697221358486,1.19638271459248,1.21455853295242,1.23809161116084,1.25899862613892,1.32237616876643
United Kingdom,2021-06-27,NA,estimate,1.21868344598975,1.22356092210457,0.0511977152437205,1.14889286047485,1.18921451729741,1.20696841681391,1.23129804099891,1.25262102402746,1.31647701865141
United Kingdom,2021-06-28,NA,estimate,1.21053796909474,1.21577081341925,0.0514375924550441,1.14114992333492,1.18101344541888,1.19859054997754,1.22387603300383,1.24475732127028,1.30689721661712
United Kingdom,2021-06-29,NA,estimate,1.20183701530233,1.20684587618502,0.0515886721115232,1.13276161516172,1.1709884276201,1.1897742772248,1.21490154200739,1.23676291050379,1.2985253042566
United Kingdom,2021-06-30,NA,estimate,1.19232005826887,1.1968153700167,0.0516202619662511,1.12285665556271,1.16150303382685,1.17972532638856,1.2042632358959,1.22647284714698,1.2876527046033
United Kingdom,2021-07-01,NA,estimate,1.1812078423824799,1.1857234613436,0.0514870539247363,1.11055080530375,1.15099440243742,1.16911491536292,1.19316890223172,1.21574995004368,1.27745036024669
United Kingdom,2021-07-02,NA,estimate,1.16933466215493,1.17362739673466,0.0511483966671548,1.09866599996613,1.13919035099088,1.15783220376856,1.1817446929631,1.20303281322744,1.26602789415339
United Kingdom,2021-07-03,NA,estimate,1.15619285298487,1.16059614506576,0.0505866410826727,1.08622889052299,1.12717296318858,1.14474612624749,1.16908229237899,1.18969513462263,1.25044030897582
United Kingdom,2021-07-04,NA,estimate,1.14291731072389,1.14670932722896,0.0498189501441871,1.07308932231633,1.11358918752386,1.13142199014036,1.15484736374419,1.17616571290651,1.23500240318216
United Kingdom,2021-07-05,NA,estimate,1.12834930588694,1.13205627645947,0.0489004658856476,1.05877822977786,1.09929840785498,1.11739405317445,1.1406026138115,1.16102729803922,1.21777461575886
United Kingdom,2021-07-06,NA,estimate,1.11394042938037,1.11673516584188,0.0479190360190177,1.04427641094433,1.08415408506866,1.10299238417197,1.12578420462362,1.14481073940378,1.2011390961061
United Kingdom,2021-07-07,NA,estimate,1.0987241571939,1.10085222296942,0.0469833339308138,1.02829683744787,1.06945744968473,1.0875205482187,1.11031048778875,1.12895380215247,1.18309714713021
United Kingdom,2021-07-08,NA,estimate,1.08271744230131,1.0845210672333,0.0462078911988291,1.01168585536395,1.05469274693034,1.07218668713445,1.09396109339569,1.11214053826663,1.16363461628936
United Kingdom,2021-07-09,NA,estimate,1.06665061052282,1.06786213671081,0.045699752189219,0.994962108609599,1.03842218925278,1.05610457690689,1.07744226908379,1.09581699612115,1.14590614297576
United Kingdom,2021-07-10,NA,estimate,1.05055343368705,1.05100205174651,0.0455506546297904,0.977186227979735,1.02180896555153,1.03962572725962,1.06068524323805,1.07889576284967,1.12680955966655
United Kingdom,2021-07-11,NA,estimate,1.03417503308914,1.03407265955377,0.0458352998659588,0.959339871428087,1.00538435093134,1.02291533946182,1.04438308586075,1.06236442220955,1.10981954141925
United Kingdom,2021-07-12,NA,estimate,1.01709942629231,1.017209488209,0.046612428159021,0.942172548295061,0.988263196876358,1.00679600598916,1.02823802342569,1.04653857194478,1.09333166305746
United Kingdom,2021-07-13,NA,estimate,1.0014428578639,1.00054943895282,0.0479244437436174,0.921248299503326,0.969961969949795,0.990118623343195,1.01231140969638,1.03127399310437,1.07722763111517
United Kingdom,2021-07-14,NA,estimate,0.986172035808384,0.984227731819984,0.0497943132686891,0.899346613754219,0.952403076680835,0.973635727897189,0.996624077143369,1.01670914215734,1.06356722391121
United Kingdom,2021-07-15,NA,estimate,0.970675889134911,0.968374317870043,0.0522224070998361,0.880473339192685,0.935196124158893,0.957581802877588,0.981730283689735,1.00291543446784,1.05191241601861
United Kingdom,2021-07-16,NA,estimate,0.954875140927836,0.953110111013386,0.0551869589488669,0.860738584327253,0.917063600246278,0.942227537842111,0.96823991248729,0.989587215827124,1.04173550096084
United Kingdom,2021-07-17,NA,estimate,0.941309875946905,0.938543442326959,0.0586494211043704,0.839701170680833,0.899742203148023,0.926682889534794,0.955177911806465,0.977108327825126,1.03256664558888
United Kingdom,2021-07-18,NA,estimate,0.926539012100813,0.924767109170567,0.0625630965959433,0.81866561071392,0.884662784812515,0.911798882076806,0.943155657481438,0.965978905284151,1.02494874998143
United Kingdom,2021-07-19,NA,estimate,0.914270337586266,0.911856304559375,0.0668824215472309,0.799167184632408,0.869387036697155,0.898043120634567,0.931120969716746,0.95685259398336,1.01672033377514
United Kingdom,2021-07-20,NA,estimate,0.902569856005815,0.899867586835144,0.0715708849724801,0.779665275307016,0.854874098857709,0.885162042145337,0.919695437971916,0.948983923913489,1.01254515695374
United Kingdom,2021-07-21,NA,estimate,0.892062113646585,0.888838898947588,0.0766063987363464,0.758958645459148,0.839655717654441,0.872706750280325,0.910198745393268,0.941751825558057,1.00715342445185
United Kingdom,2021-07-22,NA,estimate,0.882587089493848,0.878790494322963,0.0819833596398789,0.740123443041919,0.825588829564886,0.862501722204439,0.901522075961403,0.935061380496156,1.00713976879101
United Kingdom,2021-07-23,NA,estimate based on partial data,0.875152055004187,0.869726511411414,0.087710990685922,0.722093267761919,0.811882764827394,0.85215928848125,0.894374330199663,0.930419294345178,1.00482586702613
United Kingdom,2021-07-24,NA,estimate based on partial data,0.866645059835217,0.861636900975021,0.0938081949170135,0.705529236370786,0.79890418729537,0.84309429512737,0.888462017876705,0.926887310483106,1.00515033579333
United Kingdom,2021-07-25,NA,estimate based on partial data,0.858422406647668,0.854499464021737,0.100296094483707,0.687672156175023,0.788371917617802,0.833069312282843,0.882083820282333,0.923908491962619,1.0090007776175
United Kingdom,2021-07-26,NA,estimate based on partial data,0.851885300056909,0.848281878059165,0.107190313752839,0.669631685280126,0.779068936386647,0.825384393393111,0.877890229057159,0.920894584306227,1.01430686926802
United Kingdom,2021-07-27,NA,estimate based on partial data,0.845441754871776,0.842943712785324,0.114495407536385,0.65195523260406,0.770359851561388,0.818872653135874,0.872930419272825,0.919166679085322,1.02173241680241
United Kingdom,2021-07-28,NA,estimate based on partial data,0.840126152187647,0.838438493510651,0.122203229585669,0.633715068986921,0.760520522454157,0.81180588937646,0.869750645281018,0.918555478657189,1.02887259291314
United Kingdom,2021-07-29,NA,estimate based on partial data,0.835453608474709,0.834715825763411,0.130295509527904,0.619925535838226,0.750382348314465,0.80477145466091,0.867875286262876,0.918400946116996,1.03883584802158
United Kingdom,2021-07-30,NA,estimate based on partial data,0.832711320110022,0.831723476112045,0.138749153946955,0.605047280551697,0.742315235096077,0.800079623311969,0.865495591057238,0.917413848430804,1.04962599211065
United Kingdom,2021-07-31,NA,estimate based on partial data,0.830245673243988,0.829409195002591,0.147541853324486,0.591713529936098,0.736241195091822,0.795524022462189,0.863420891803961,0.918091628839997,1.05922261457181
United Kingdom,2021-08-01,NA,estimate based on partial data,0.827797362369271,0.827722050420402,0.156656014455183,0.577161765254665,0.727728326976627,0.790834265025479,0.861650775475556,0.920322150026113,1.07265722538414
United Kingdom,2021-08-02,NA,estimate based on partial data,0.824378732784525,0.826613138029486,0.166080363881075,0.563041932883896,0.721984356637517,0.786591352358608,0.859850742605294,0.921606917598424,1.08804693889753
