country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-10,NA,estimate,1.0432631986477,1.04470937500443,0.0256579508458136,1.00450415238071,1.02797402129916,1.0375274569157,1.04942955481842,1.06084537636835,1.09025942518977
United Kingdom,2021-08-11,NA,estimate,1.04834875623602,1.04964280963388,0.0258257653439978,1.01059808440457,1.03206106635433,1.04247373677868,1.0540027759002,1.06519775520692,1.09557698177322
United Kingdom,2021-08-12,NA,estimate,1.05140571861622,1.05306635140324,0.0260331762766889,1.01440245435713,1.03558282637117,1.04551318276323,1.05707313220104,1.06833293326421,1.10043571987447
United Kingdom,2021-08-13,NA,estimate,1.0529832850642,1.05475354708607,0.0260170570160888,1.01611980279971,1.03736648803243,1.04711059232359,1.05869104544581,1.06959183647299,1.10160951138242
United Kingdom,2021-08-14,NA,estimate,1.05317687396058,1.05466675440927,0.0256009723800032,1.01591493767745,1.0380136494356,1.04743158284489,1.05851249201462,1.06926435058682,1.09859533441858
United Kingdom,2021-08-15,NA,estimate,1.05227263708914,1.05298424146781,0.0249032099489203,1.01396712803718,1.03690281267025,1.04657427748094,1.05760769442339,1.06771326216312,1.0939237498473
United Kingdom,2021-08-16,NA,estimate,1.05019804088501,1.05008727018748,0.024385855132004,1.0099065054802,1.03445768301578,1.04464830360045,1.05568584919593,1.06546863292552,1.08908065419799
United Kingdom,2021-08-17,NA,estimate,1.04759906974903,1.04650582237124,0.0246040311130056,1.00450466982455,1.03121374996383,1.04204323950152,1.05319093063117,1.0628408748784,1.08451155979265
United Kingdom,2021-08-18,NA,estimate,1.04493143981366,1.04283353885454,0.0257246622507447,0.997891981207496,1.02692839659851,1.03847445506173,1.05076408032255,1.06049103095264,1.08176340368652
United Kingdom,2021-08-19,NA,estimate,1.04252544377318,1.03963037104457,0.0272950894896214,0.991430861437861,1.02348080936173,1.0355556069992,1.04836760982919,1.05836263081959,1.07997556564935
United Kingdom,2021-08-20,NA,estimate,1.04048249779593,1.037331946654,0.0285372579843268,0.986024082073438,1.02153610765359,1.03357224336756,1.04682936466795,1.05659083336147,1.07842787764339
United Kingdom,2021-08-21,NA,estimate,1.03909006234613,1.03617890497974,0.0287923104009072,0.983009563617299,1.02124535518703,1.03254454300694,1.04552748008746,1.05553898567651,1.07763491329551
United Kingdom,2021-08-22,NA,estimate,1.03874769785228,1.03617196497875,0.0278110737837836,0.985438114435155,1.02128788562116,1.03267324336246,1.04507007008376,1.05469683794735,1.07652555546039
United Kingdom,2021-08-23,NA,estimate,1.03877474030267,1.03705366793646,0.0259364333758405,0.992427691183595,1.0215542203021,1.0330022296675,1.04503862721996,1.05377087264819,1.07607339198711
United Kingdom,2021-08-24,NA,estimate,1.0388123487198,1.03831734244114,0.0242255882763029,0.998483814336436,1.02303221442224,1.03315928917569,1.04419443790547,1.05420406181932,1.07755864728893
United Kingdom,2021-08-25,NA,estimate,1.03832320060951,1.03924651363361,0.0241780010339494,1.00169072030973,1.02287289074623,1.03254518779297,1.04436991501803,1.05481990018907,1.0802892199167
United Kingdom,2021-08-26,NA,estimate,1.03688506705245,1.03899021003852,0.0265275603308354,0.999631369673588,1.01995925616989,1.02995449161328,1.04386225377311,1.05572255148161,1.08449016966066
United Kingdom,2021-08-27,NA,estimate,1.03346494027413,1.03667726263082,0.03033027712703,0.993812896912202,1.01467216319082,1.02568529773138,1.04063423965059,1.05530931676229,1.09196587496777
United Kingdom,2021-08-28,NA,estimate,1.02649250387161,1.03156302550617,0.0338427562042978,0.98606594182892,1.00713216693416,1.01851250667388,1.03485239782409,1.05120451714901,1.09529975103521
United Kingdom,2021-08-29,NA,estimate,1.01675769214574,1.02318630511795,0.0356121311762034,0.975836318975582,0.99790617912339,1.00922658762146,1.02546927692143,1.04276288593688,1.08916989949196
United Kingdom,2021-08-30,NA,estimate,1.00488829403362,1.01149967030699,0.0348884154656664,0.965187633089317,0.987317205870314,0.997967432971262,1.01309189268531,1.03016494867921,1.07828828175056
United Kingdom,2021-08-31,NA,estimate,0.991764832076799,0.996933161096821,0.0317744214939828,0.954045733531846,0.975388674368434,0.98570289736356,0.998854783235596,1.01321234240224,1.05756247422175
United Kingdom,2021-09-01,NA,estimate,0.977256396893508,0.980366522600176,0.0273599662678861,0.941313944759734,0.962505517939658,0.971541966620051,0.983443195320369,0.994596112895438,1.0315725504875
United Kingdom,2021-09-02,NA,estimate,0.961957655017876,0.963014376282405,0.0238319118543504,0.925895300451473,0.947648692748203,0.956647141449628,0.967667676874008,0.977280502377001,1.00379982886826
United Kingdom,2021-09-03,NA,estimate,0.946992327957092,0.94625754002613,0.0237045212167226,0.90660031332113,0.93051027486449,0.94062504384472,0.952987874152873,0.962733377703919,0.983643788620748
United Kingdom,2021-09-04,NA,estimate,0.933205963719671,0.931466659840867,0.0272281581604228,0.88435750340765,0.913945811210933,0.925767762498368,0.940482524979693,0.951187726066336,0.972485723466339
United Kingdom,2021-09-05,NA,estimate,0.922877903261931,0.919856520054323,0.0321904136398534,0.861354572768845,0.899884451152563,0.914457043688446,0.930522948707894,0.94366900504953,0.967327466339548
United Kingdom,2021-09-06,NA,estimate,0.916311125774801,0.912388572012699,0.0364906789750156,0.844685723265174,0.889948899017445,0.90716851933172,0.925176929386455,0.939667204554121,0.964680683539678
United Kingdom,2021-09-07,NA,estimate,0.915060148867502,0.909718163074107,0.038925504233373,0.837230387409376,0.885204937487399,0.90481314351908,0.924112071630403,0.938824457919779,0.964074925928747
United Kingdom,2021-09-08,NA,estimate,0.91808362406231,0.912170690454607,0.0389528142960835,0.839282577850795,0.887710096133211,0.90733302123931,0.927671039957147,0.941741837153572,0.966018602695443
United Kingdom,2021-09-09,NA,estimate,0.925612429439469,0.919729541701258,0.0365209328165031,0.851066636943247,0.896640725024048,0.915391135912959,0.934444005256207,0.947392127713843,0.970285609469326
United Kingdom,2021-09-10,NA,estimate,0.93665952417216,0.932025585054189,0.0320871326683193,0.872624743487748,0.911950487926888,0.928015517030285,0.944511033468984,0.95580450011601,0.976921284037567
United Kingdom,2021-09-11,NA,estimate,0.951357683594614,0.948329112471936,0.0268635047921429,0.900184645610282,0.932354268341863,0.944649049640692,0.957725022742435,0.966946571375937,0.987863868388004
United Kingdom,2021-09-12,NA,estimate,0.968148071470978,0.967556592038958,0.0232610754212303,0.926847170017329,0.953331019315502,0.963041460913088,0.973699298518669,0.982750913198562,1.0040747684345
United Kingdom,2021-09-13,NA,estimate,0.986909613687649,0.988312272895899,0.0241269058860085,0.951437060399995,0.971918139903494,0.980831741917806,0.993013206410182,1.00336716922483,1.03098601111926
United Kingdom,2021-09-14,NA,estimate,1.00494185395303,1.00898417109314,0.0292500588272806,0.967218985219351,0.987903846397612,0.998470349172485,1.01326097284204,1.02715440109268,1.06292173324106
United Kingdom,2021-09-15,NA,estimate,1.02323217513025,1.02790204474162,0.0356666139198002,0.978395354221524,1.00185082732367,1.01452618494653,1.03203076232731,1.04860809074934,1.09487450318102
United Kingdom,2021-09-16,NA,estimate,1.03859116757718,1.04354292762418,0.0408991009562932,0.986731984115856,1.01251063565186,1.02764683029048,1.04814340189889,1.06906517802589,1.12016670863073
United Kingdom,2021-09-17,NA,estimate,1.04954035501488,1.05474567560684,0.0435751502589367,0.994015293991974,1.02103228664625,1.03807824280337,1.06039592582173,1.08298803892572,1.1345578982299
United Kingdom,2021-09-18,NA,estimate,1.05559715674277,1.06088228339901,0.0431954317084765,1.0000248805887,1.02751338884982,1.04453430705802,1.06729042881293,1.0896322956264,1.13868170618665
United Kingdom,2021-09-19,NA,estimate,1.05744336363857,1.06194005461516,0.0399950864988896,1.00461485676274,1.03122861116026,1.04679170641098,1.06837978020359,1.08845364840116,1.13395762664575
United Kingdom,2021-09-20,NA,estimate,1.05441442304882,1.05849437328547,0.0348641905828137,1.00834042224747,1.03262349685928,1.04554069767888,1.06448620254589,1.08125399624139,1.12052952919556
United Kingdom,2021-09-21,NA,estimate,1.04860727680451,1.0515851110710699,0.0293033861421901,1.00889896142706,1.03052766215003,1.04072610644033,1.0565043685358,1.07033815559455,1.10392546236376
United Kingdom,2021-09-22,NA,estimate,1.04065379042788,1.04253517698618,0.0253139588931747,1.00396854905684,1.02512593917754,1.03461584504906,1.04682652827259,1.05888890239367,1.08760410054402
United Kingdom,2021-09-23,NA,estimate,1.03326758464899,1.03275774161131,0.0245719153934649,0.991529767634691,1.01756906626595,1.02761489969704,1.03913207389785,1.04832973440548,1.07225742634133
United Kingdom,2021-09-24,NA,estimate,1.02665653390359,1.02358979347025,0.026819197893499,0.974931131659999,1.00763915152133,1.01990762261182,1.03253298221763,1.04174683002973,1.06241107069763
United Kingdom,2021-09-25,NA,estimate,1.02053636113632,1.01617187173611,0.030227857727989,0.961379422177546,0.99772137395224,1.01243237511418,1.02748365410827,1.03789840863426,1.05797770547437
United Kingdom,2021-09-26,NA,estimate,1.01569393368801,1.01137629694849,0.0332021628091906,0.951221485055069,0.989599297861849,1.00641634650864,1.02447812727758,1.03625613286907,1.05881259606456
United Kingdom,2021-09-27,NA,estimate,1.0131104063185,1.00977484532849,0.0349026322292876,0.947585792137017,0.986284870504875,1.004112098733,1.02268980315131,1.03640506700712,1.06058399710691
United Kingdom,2021-09-28,NA,estimate,1.01442263324392,1.01163294038015,0.0350509680510887,0.95025656042091,0.987337979669564,1.00462649860167,1.02379724170259,1.03808662405764,1.06402411102444
United Kingdom,2021-09-29,NA,estimate,1.01890885038781,1.01691933219033,0.0337461327994781,0.957864414764459,0.993972832610514,1.00965259566432,1.0280314628382,1.04198731125615,1.068875782792
United Kingdom,2021-09-30,NA,estimate,1.02685319433509,1.02532505019152,0.031373736415847,0.970715941010088,1.00380022636672,1.01787037306185,1.0352077479536,1.04825858836012,1.07445801151882
United Kingdom,2021-10-01,NA,estimate,1.03750095224877,1.03629051764327,0.0285608777483715,0.987017628716176,1.01664221623879,1.02984848684754,1.0449012497304,1.05679227979069,1.08122336427854
United Kingdom,2021-10-02,NA,estimate,1.05055117690195,1.04904321718451,0.0261060950611517,1.00469371602477,1.03168589439494,1.04337887703938,1.05681998180511,1.06705659999242,1.09011422666511
United Kingdom,2021-10-03,NA,estimate,1.06334961411978,1.06264915336959,0.0247683816801645,1.02197373763028,1.04614475811345,1.05689383768134,1.06939911735211,1.07864389182114,1.1019093128129
United Kingdom,2021-10-04,NA,estimate,1.07562026864634,1.07607941751928,0.0248805539513903,1.03754389879133,1.05994894533782,1.0695846051825,1.08088250499025,1.09077322005153,1.11909213871865
United Kingdom,2021-10-05,NA,estimate,1.08621110028342,1.08828921052789,0.0261332897556303,1.05010668797389,1.0710246990795,1.08049988122465,1.09209761643205,1.10327993965808,1.13596203451404
United Kingdom,2021-10-06,NA,estimate,1.09523775271434,1.0983022973995,0.0278559832606541,1.05780970905156,1.07911608550187,1.08896098143637,1.10203945733353,1.114571610716,1.14932926920254
United Kingdom,2021-10-07,NA,estimate,1.10210449220805,1.10529086692972,0.029435010752565,1.06261616003566,1.08441271060882,1.09518220421633,1.10968373196706,1.12300626959024,1.15826369511267
United Kingdom,2021-10-08,NA,estimate,1.10613034877202,1.10864038653238,0.0304901509155352,1.06386180185594,1.08668006158444,1.09849220266147,1.11383439791899,1.12756199119505,1.16458855982065
United Kingdom,2021-10-09,NA,estimate,1.10607911655728,1.10799135726667,0.0308626624470395,1.06151004068282,1.08581919875895,1.0977945539,1.11397358700019,1.12740955392043,1.16265410430874
United Kingdom,2021-10-10,NA,estimate,1.10166619836787,1.10325391949045,0.0305547378404579,1.05648548585725,1.08164052083633,1.09380541744691,1.10945189412391,1.12299799093347,1.1569572236207
United Kingdom,2021-10-11,NA,estimate,1.09339430144319,1.09459570027124,0.0296784217873044,1.04872096948257,1.07366137899044,1.08562131574383,1.10043748781884,1.11330654658595,1.14649327815429
United Kingdom,2021-10-12,NA,estimate,1.0810167289775101,1.08240710723458,0.0284190199324797,1.03842596044332,1.06305348960104,1.07382300172678,1.0882466120741,1.10063790750605,1.13090746424211
United Kingdom,2021-10-13,NA,estimate,1.06574636495152,1.06725094955226,0.0269999124238996,1.02512312353019,1.04843726068861,1.0593721390317,1.07276499550044,1.08501287598511,1.11363701061189
United Kingdom,2021-10-14,NA,estimate,1.04867363527922,1.04980459552379,0.0256379625839043,1.00968968584648,1.03202043708515,1.04279385412218,1.0551695700488,1.06654639006089,1.09380746095575
United Kingdom,2021-10-15,NA,estimate,1.03012972558498,1.03080274866104,0.0244944113799448,0.992664850784174,1.01458705582572,1.02422443334115,1.03610893719914,1.04672463340856,1.07155314982534
United Kingdom,2021-10-16,NA,estimate,1.01085681604459,1.01098739550563,0.0236437275589312,0.973641685069564,0.996025493029015,1.0053019578428,1.01605546139437,1.02568406805418,1.05040315420735
United Kingdom,2021-10-17,NA,estimate,0.991419602487441,0.99106894518077,0.0230823445072707,0.953670280853452,0.977030325974525,0.985916123517803,0.996656016702051,1.00546759116516,1.02876290485591
United Kingdom,2021-10-18,NA,estimate,0.972567575741308,0.97169977446846,0.0227718440868001,0.933305950123952,0.957708817446152,0.967160982220697,0.977621893943424,0.986384512108075,1.00779200132028
United Kingdom,2021-10-19,NA,estimate,0.954416520555384,0.95345910220975,0.0226823973875343,0.91446584337158,0.939356234398413,0.948977825108398,0.959780238398154,0.968816702782313,0.988750631898508
United Kingdom,2021-10-20,NA,estimate,0.937800442745857,0.936846830418763,0.0228042991568175,0.898292200958799,0.922142272409096,0.932333381554559,0.943421985066654,0.952554034523189,0.972367250701094
United Kingdom,2021-10-21,NA,estimate,0.923190496252858,0.92228370423105,0.0231245422732211,0.882150622032761,0.907300699095568,0.917303321066704,0.92890566798856,0.93864972749189,0.958325616668983
United Kingdom,2021-10-22,NA,estimate,0.910870785260682,0.910115457527362,0.0235937193346501,0.869166773356385,0.894868010725551,0.904848293713655,0.916545336602202,0.926587128854612,0.947239281014019
United Kingdom,2021-10-23,NA,estimate,0.90128238429755,0.900619014590841,0.0241141834524313,0.858817937299275,0.885018353214098,0.895054279771552,0.907507325858143,0.917560124819196,0.938514132922421
United Kingdom,2021-10-24,NA,estimate,0.894761963639639,0.894008992279069,0.0245608690103509,0.852196541783761,0.877723838879283,0.888282444257491,0.900987236771251,0.911288734492465,0.932377944139834
United Kingdom,2021-10-25,NA,estimate,0.891241204421448,0.890442716158684,0.0248212622961987,0.84893737063652,0.873805023154742,0.884615582392243,0.897747140230174,0.907900037673135,0.929317487606593
United Kingdom,2021-10-26,NA,estimate,0.890784919243601,0.890022020946212,0.0248319457864166,0.847947736277927,0.873733751069852,0.884203338431842,0.897297241693607,0.907465263167484,0.928748348228377
United Kingdom,2021-10-27,NA,estimate,0.893616872949119,0.892790573530979,0.0245962092480337,0.850795175412373,0.876747932139226,0.887162180168142,0.899967506968973,0.909721388553687,0.931109944110959
United Kingdom,2021-10-28,NA,estimate,0.899970566279951,0.898726437517127,0.0241791236920682,0.857546876529778,0.883408705769754,0.893238454663381,0.90551898695081,0.915339560771811,0.936462718873193
United Kingdom,2021-10-29,NA,estimate,0.908494659122932,0.907730872022996,0.02368708264993,0.868217557234687,0.892876471953298,0.902889654821217,0.91443088354082,0.923832278456588,0.944236008037747
United Kingdom,2021-10-30,NA,estimate,0.920360044393993,0.919615507231797,0.0232464240424309,0.880622610671458,0.905525457054008,0.914584796958933,0.926318325309395,0.934806966898328,0.956123793594658
United Kingdom,2021-10-31,NA,estimate,0.934561698108035,0.934090714125977,0.0229956244564728,0.895291668577409,0.919715475876849,0.929228351480679,0.940207806376403,0.949005189996132,0.970700761182277
United Kingdom,2021-11-01,NA,estimate,0.950920643955988,0.950758115502116,0.0230905506268145,0.913329662397102,0.935667475946753,0.945196979730051,0.956230361132889,0.96544795066557,0.989370082768365
United Kingdom,2021-11-02,NA,estimate,0.968519027752145,0.969109990046763,0.023695452679739,0.931363063307685,0.953559986829,0.962503940837269,0.974341525932256,0.984148545641517,1.00899330161717
United Kingdom,2021-11-03,NA,estimate,0.986805892567014,0.988538109295841,0.0249227906737778,0.949567904377116,0.971584748588893,0.981148222975269,0.993467590053464,1.0040092003291201,1.0311896472966
United Kingdom,2021-11-04,NA,estimate,1.00605682297483,1.00835441387433,0.0267306587893352,0.967731810090229,0.990176364630304,1.0000556426592,1.01324572977264,1.02519555511637,1.05494285726573
United Kingdom,2021-11-05,NA,estimate,1.02507896619198,1.02782553395257,0.0288574898697769,0.984134836636849,1.00786872880502,1.01867965896775,1.03294833623295,1.04572027130758,1.07897557889852
United Kingdom,2021-11-06,NA,estimate,1.04335266876981,1.04622174036141,0.0308699581570461,1.00026695630929,1.0246345907097,1.03654542570092,1.05103855376867,1.06511703304504,1.10084481592521
United Kingdom,2021-11-07,NA,estimate,1.06000586391162,1.06287778546192,0.032326398960277,1.01487742501944,1.04033933178527,1.05241952932135,1.06750105130667,1.08245755137441,1.12000895513599
United Kingdom,2021-11-08,NA,estimate,1.07410141053016,1.07725841803735,0.0330219131913816,1.02763300430849,1.05438414281589,1.06682467424895,1.08290333232356,1.09797107874981,1.13574785823775
United Kingdom,2021-11-09,NA,estimate based on partial data,1.0870925003713,1.08901676180536,0.0332853898244892,1.03874447236459,1.06553660141695,1.07910848151745,1.09594594679663,1.11008710586233,1.14554751009584
United Kingdom,2021-11-10,NA,estimate based on partial data,1.09692452176932,1.09803195989872,0.034220484744748,1.04423975099075,1.0741286447572,1.08876094636017,1.10551194627886,1.12045812723692,1.15559754625582
United Kingdom,2021-11-11,NA,estimate based on partial data,1.10370657899029,1.10441567453059,0.0374960390402396,1.0437319158472,1.07847682698142,1.09421867772661,1.11273809131785,1.12892117176611,1.16763436264145
United Kingdom,2021-11-12,NA,estimate based on partial data,1.10840367698987,1.10848483515357,0.0443434640983403,1.03645700581274,1.07805361132098,1.09709425553211,1.11887936521817,1.13670151340827,1.18364431038733
United Kingdom,2021-11-13,NA,estimate based on partial data,1.11192323345383,1.11070717420859,0.0547535400475228,1.02060549013924,1.07453549909983,1.097471227516,1.1244257740057,1.14501580669806,1.20399953721066
United Kingdom,2021-11-14,NA,estimate based on partial data,1.11377229601494,1.11163236228021,0.0678948166455071,0.997769034318429,1.06872326747308,1.09518644877446,1.12938457188346,1.15464100333553,1.22311986185773
United Kingdom,2021-11-15,NA,estimate based on partial data,1.11403413577091,1.11182261505377,0.0828421233241713,0.972106424798712,1.0602976083779,1.09278638024009,1.13360885692322,1.16488153070678,1.24686011873428
United Kingdom,2021-11-16,NA,estimate based on partial data,1.1143501031224,1.11179325187233,0.0988838821045107,0.947432404714935,1.05120966740288,1.08852298495357,1.1377355391201,1.17503757764432,1.27088498164324
United Kingdom,2021-11-17,NA,estimate based on partial data,1.11323790888456,1.11196858286567,0.115554740573413,0.920053829225166,1.03972875882137,1.08575619310494,1.14170360405919,1.18609340070183,1.2969902536335
United Kingdom,2021-11-18,NA,estimate based on partial data,1.11328167375287,1.11265433461059,0.132585227766993,0.892628465555875,1.02855223583927,1.0826363352332,1.14557190093849,1.19542642902045,1.32863243498205
United Kingdom,2021-11-19,NA,estimate based on partial data,1.11391407356292,1.11402577370976,0.149833914250702,0.866806222952438,1.01875980184879,1.07920650171872,1.14812138785684,1.20452972771362,1.35973001855558
