country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-03,NA,estimate,1.15014021883436,1.15394884578837,0.0472236285107641,1.08423379418434,1.12253116942829,1.1388174790276,1.16108682412612,1.18114241268379,1.23690665071903
United Kingdom,2021-07-04,NA,estimate,1.1363455838976,1.1399374889823,0.0461424387530853,1.07115805318398,1.10914896634652,1.12545887461427,1.147666761244,1.16654843280106,1.22307665650194
United Kingdom,2021-07-05,NA,estimate,1.12198460897217,1.12529383881365,0.0452425408731459,1.05642207903917,1.09474533033949,1.1120627573166,1.1330966211788,1.15172994699542,1.20591546703393
United Kingdom,2021-07-06,NA,estimate,1.10751340182108,1.11014672067371,0.0445953684969639,1.04186499204945,1.08027678969149,1.09735892431184,1.11864121191742,1.13644641934247,1.18897279475748
United Kingdom,2021-07-07,NA,estimate,1.09337450763828,1.09463170121632,0.0442214324508883,1.02554109758373,1.06499493367765,1.08229283141763,1.10332360372227,1.12038069015312,1.17158486044547
United Kingdom,2021-07-08,NA,estimate,1.07785720613818,1.07888878805265,0.0441017429967476,1.00973880062841,1.04974648378266,1.06713973378286,1.08829105240129,1.10545645651126,1.1547214959072
United Kingdom,2021-07-09,NA,estimate,1.0623140715513,1.06306046614868,0.0441952968460491,0.992580072026734,1.03441638098515,1.05127341235533,1.07352026305595,1.09020587434615,1.13821896241692
United Kingdom,2021-07-10,NA,estimate,1.04729828223786,1.04728989247828,0.0444527223636848,0.975006312544075,1.01927835919476,1.03624076501399,1.05859095718997,1.07525618121007,1.12115675051653
United Kingdom,2021-07-11,NA,estimate,1.03270966132773,1.03171908396579,0.0448229040134201,0.9584527659303,1.00389408293069,1.02149673553564,1.04307778542798,1.05982469546397,1.10479563256651
United Kingdom,2021-07-12,NA,estimate,1.01811961795033,1.01648701477999,0.0452552535220879,0.941650642194237,0.988286790885512,1.00724001805875,1.02821706132032,1.0453770633201,1.08870541560874
United Kingdom,2021-07-13,NA,estimate,1.00366842110542,1.00172761963959,0.0457015620514958,0.924532642806069,0.973827865088458,0.992664488953592,1.01371685087068,1.03114857513532,1.0736957237126
United Kingdom,2021-07-14,NA,estimate,0.990116916018783,0.987567738757354,0.046119273748791,0.908351306231215,0.960249431412904,0.978970319609537,1.00038657377163,1.01794319671278,1.05921636802056
United Kingdom,2021-07-15,NA,estimate,0.977108508510957,0.974125041087975,0.046475648492341,0.892781335662606,0.946583182503747,0.966255259633512,0.987892625513918,1.00452774055816,1.04519785934188
United Kingdom,2021-07-16,NA,estimate,0.964638332026513,0.961505956083868,0.0467515954306611,0.879379239727763,0.934011240130546,0.954222591955749,0.975337633627305,0.99295334762478,1.03209657550305
United Kingdom,2021-07-17,NA,estimate,0.953018344481584,0.949803654788178,0.0469447568373071,0.866350066666647,0.922569202936751,0.942086583623899,0.964071488399518,0.981769425117121,1.01984940481058
United Kingdom,2021-07-18,NA,estimate,0.942517392684881,0.939096150453082,0.0470723476553914,0.855509271702975,0.911009719398791,0.930935035137286,0.953636321434336,0.970920834694886,1.00988550654054
United Kingdom,2021-07-19,NA,estimate,0.932558109803277,0.92944462259135,0.0471744098847389,0.846323196483429,0.900612240666686,0.921609802128278,0.944166157110167,0.961636319598007,1.00061396067896
United Kingdom,2021-07-20,NA,estimate,0.923972124487569,0.920892090846829,0.047317556863721,0.838848020192232,0.890846026843841,0.912076949885153,0.934941297388552,0.953504936570446,0.992639603528105
United Kingdom,2021-07-21,NA,estimate,0.915888904843544,0.913462566959521,0.0475983210214343,0.831801228347059,0.883855864213687,0.903949971021136,0.92760017857364,0.94649217921864,0.986518702811469
United Kingdom,2021-07-22,NA,estimate,0.908556546150623,0.907160792618884,0.0481441219850523,0.825526271036521,0.876450364120695,0.896742961918786,0.921046723204576,0.940686899902129,0.982633760808042
United Kingdom,2021-07-23,NA,estimate,0.903370911143131,0.90197263475455,0.0491090534112984,0.817552268107326,0.870804105501034,0.890701987476559,0.916249779523105,0.935375376331231,0.980959581103119
United Kingdom,2021-07-24,NA,estimate,0.899367809362475,0.897866170762927,0.050662163049674,0.811163737287264,0.864577043790073,0.885822374270165,0.912195793056461,0.931955084493119,0.979818973932429
United Kingdom,2021-07-25,NA,estimate,0.895577803481916,0.894793464094978,0.0529687649517779,0.804157052279381,0.860683750071504,0.882264404421725,0.90902428028169,0.929946390291363,0.981139947149596
United Kingdom,2021-07-26,NA,estimate,0.893209145118909,0.892693000588476,0.0561698664454314,0.797623703289426,0.855746808753505,0.880020005959992,0.908022113994021,0.930431685113309,0.984243156365722
United Kingdom,2021-07-27,NA,estimate,0.891621501034009,0.891492708556265,0.0603674125917294,0.791268146948139,0.8520183660916,0.877125729769595,0.907437689577031,0.932042475832873,0.990448065537032
United Kingdom,2021-07-28,NA,estimate,0.890924302445356,0.891113405838645,0.065620329230001,0.782228646553317,0.849222589661791,0.87530850164732,0.907910549536876,0.934632114870774,0.996380924208575
United Kingdom,2021-07-29,NA,estimate,0.891307839842574,0.89147241782761,0.0719499818950613,0.772103405265217,0.845323472158199,0.873127075848808,0.908539324477927,0.938280969274771,1.00778953518246
United Kingdom,2021-07-30,NA,estimate based on partial data,0.891579106260421,0.892487037711351,0.0793493850732771,0.765513638708274,0.841563218737728,0.872653838481522,0.910688108174367,0.941965313649806,1.02412745433556
United Kingdom,2021-07-31,NA,estimate based on partial data,0.891776233388678,0.894077506675792,0.0877912881994808,0.756624775363158,0.837248046967327,0.870974518108451,0.91294574341786106,0.946610612635775,1.04326501285352
United Kingdom,2021-08-01,NA,estimate based on partial data,0.892790159614619,0.896169297663383,0.0972338566389634,0.746970251244383,0.832978648556829,0.870588339910831,0.914120996131386,0.952150494398761,1.06354049849414
United Kingdom,2021-08-02,NA,estimate based on partial data,0.89299002076868494,0.898694656646726,0.107625491681203,0.736748738365079,0.828974161019083,0.86998946605482,0.9174128310674,0.957354821928669,1.08463658262635
United Kingdom,2021-08-03,NA,estimate based on partial data,0.893478718867133,0.901593512986221,0.118910973656957,0.724665888928069,0.82603499508874,0.868094819313706,0.919798778703162,0.962694140285157,1.10940818293579
United Kingdom,2021-08-04,NA,estimate based on partial data,0.894684121493708,0.904813936089569,0.131039968670735,0.714941185257553,0.821689806150192,0.867781489913809,0.923355587186577,0.968785112271583,1.13418323088005
United Kingdom,2021-08-05,NA,estimate based on partial data,0.896678829697241,0.908312254867988,0.143976893170214,0.705961282652265,0.817902090394705,0.865667733090012,0.925797075903347,0.975463141948219,1.16208948670832
United Kingdom,2021-08-06,NA,estimate based on partial data,0.897446908134409,0.912052809411862,0.157709212174826,0.694496290115148,0.814448938273041,0.864855325278152,0.928650044874659,0.983293859899919,1.18781833849237
United Kingdom,2021-08-07,NA,estimate based on partial data,0.897445888237585,0.91600717661993,0.172250593086248,0.68663192455733,0.811261954672604,0.864275639768297,0.931509813089561,0.990688424294531,1.20579226822856
United Kingdom,2021-08-08,NA,estimate based on partial data,0.898718677068809,0.920152719501342,0.187636580350805,0.674729743670505,0.807540107052302,0.864723909341549,0.933018065717276,0.998532412293101,1.23046500210569
United Kingdom,2021-08-09,NA,estimate based on partial data,0.898440904436171,0.924470500735965,0.203913141941658,0.666854290587607,0.802033387365722,0.864375487122538,0.934623653524447,1.00533288463108,1.25982413472129
