country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-09,NA,estimate,1.30045652296911,1.30081328349041,0.0464587563876434,1.22408959856363,1.27113567926728,1.28993893345541,1.31248376757003,1.33186763097891,1.37694675941557
United Kingdom,2021-07-10,NA,estimate,1.29965779418265,1.29912186564946,0.049644373095941,1.21902193506648,1.2652839745998,1.28724040664327,1.31243358033222,1.33214729600642,1.37989915600176
United Kingdom,2021-07-11,NA,estimate,1.26543618046207,1.26550187876462,0.0509946692587212,1.18368213971915,1.23120248359845,1.25247588696772,1.27869974773903,1.3002533437496,1.34906419730499
United Kingdom,2021-07-12,NA,estimate,1.20049891866236,1.20114772689372,0.0493828144294511,1.12174940796768,1.16733617119687,1.1880977427027,1.2131513757288,1.23437764213968,1.2849264940234
United Kingdom,2021-07-13,NA,estimate,1.11194923438749,1.11307480346735,0.0453246074201853,1.04038226791741,1.08185790047808,1.1008127024518,1.12349629752534,1.14331893242161,1.18964809924965
United Kingdom,2021-07-14,NA,estimate,1.01096828402687,1.0120988755228,0.0405893102662455,0.949643250012493,0.985116101436365,1.00136381694555,1.02088792548392,1.0387642242181,1.0802097821857
United Kingdom,2021-07-15,NA,estimate,0.908955493683321,0.909847675001022,0.0370471211732656,0.849779430723446,0.885389358736807,0.899639549951007,0.917778113646214,0.934222937480082,0.973128942813875
United Kingdom,2021-07-16,NA,estimate,0.815384393422355,0.81617876824483,0.0354387219571195,0.75791364663225,0.793114629933243,0.806553340130227,0.824449225000978,0.839495571624516,0.875310904206804
United Kingdom,2021-07-17,NA,estimate,0.737360319566234,0.737885022499389,0.0351902385886519,0.680847635876261,0.714582766199579,0.728412413636855,0.745997367577308,0.760553410891456,0.795961535040212
United Kingdom,2021-07-18,NA,estimate,0.678175816117949,0.678720782456789,0.0353555201942998,0.621539953782854,0.655323686430304,0.669461389345068,0.686663724085313,0.701614290793206,0.737641304564141
United Kingdom,2021-07-19,NA,estimate,0.639620762401012,0.640216226032913,0.035355620406968,0.583399502681449,0.616417645788665,0.630952275380529,0.648346112164198,0.662658535271619,0.698724199758194
United Kingdom,2021-07-20,NA,estimate,0.622609053128617,0.622663705697047,0.0350392566749443,0.566059463842262,0.598951033225794,0.613450787070689,0.630425958033685,0.645500814047833,0.680804519168228
United Kingdom,2021-07-21,NA,estimate,0.625330013531102,0.625862095732633,0.034515026267436,0.569575296965443,0.602892543343736,0.616892978423243,0.633495786538997,0.648069974368688,0.683736508619198
United Kingdom,2021-07-22,NA,estimate,0.648595006786276,0.649435677480392,0.0340590367259145,0.59363682106774,0.627150037206345,0.640263340244926,0.656999005374061,0.671150937999375,0.706898155745699
United Kingdom,2021-07-23,NA,estimate,0.691856112987461,0.692688919947773,0.0341174662236891,0.636493053202928,0.670136432835608,0.684316617571558,0.700465263923736,0.714953559330697,0.750241883399418
United Kingdom,2021-07-24,NA,estimate,0.753370638723789,0.75404553137261,0.0352659238439898,0.695952569637606,0.73027810491396306,0.744702021825748,0.762715791165891,0.777510484041508,0.811612387266033
United Kingdom,2021-07-25,NA,estimate,0.829461724720279,0.830231457246677,0.0379348400955174,0.767945123227548,0.804535253499818,0.820118602902543,0.839955889847918,0.855873045748023,0.893187349274145
United Kingdom,2021-07-26,NA,estimate,0.915532748131415,0.91554087094491,0.0419658249279247,0.847530508558232,0.887137135080221,0.905030627435196,0.92542409510984,0.942993670920348,0.985421273203046
United Kingdom,2021-07-27,NA,estimate,1.00130708451569,1.00169842583745,0.0464570933750818,0.925020787896571,0.970717255719677,0.989741475868655,1.01234882439573,1.03188664469955,1.07981797474524
United Kingdom,2021-07-28,NA,estimate,1.07788957152713,1.07879702390746,0.0501398030675818,0.996576825829012,1.0447953111359,1.06571789124643,1.09022993476254,1.11140898266633,1.16286437102791
United Kingdom,2021-07-29,NA,estimate,1.13689586723407,1.13736444694766,0.0519956461299402,1.05221292616442,1.10202656853647,1.12479522001224,1.15016179250519,1.17085795914355,1.22599445761807
United Kingdom,2021-07-30,NA,estimate,1.17122372403815,1.17090640066613,0.0517259322200635,1.08696567303417,1.13613994101861,1.15799459717549,1.18366591181677,1.20465751900457,1.25662198329039
United Kingdom,2021-07-31,NA,estimate,1.17792076838129,1.17778386860774,0.0498448271107488,1.0957100720289,1.14386581234308,1.16544337429857,1.19015779010587,1.21133534299881,1.25897488977264
United Kingdom,2021-08-01,NA,estimate,1.16094698118016,1.16150180743925,0.0473772324477071,1.08331019620436,1.13016201087445,1.14983687879486,1.17231415287158,1.19280822474055,1.23944406869
United Kingdom,2021-08-02,NA,estimate,1.12860378911738,1.12934448656854,0.0453344058799643,1.05649117421956,1.09865630717976,1.11764518669134,1.13920780516478,1.15919280472124,1.20493397540934
United Kingdom,2021-08-03,NA,estimate,1.08951721609011,1.09013965274266,0.0442487094085293,1.01939750853933,1.06040333044698,1.07880646693831,1.10091447129639,1.11943283271375,1.16426227643962
United Kingdom,2021-08-04,NA,estimate,1.05131953572945,1.05217050454652,0.0440377717383739,0.980833938871041,1.02375388906956,1.04095891509593,1.0627064947107,1.08155815356366,1.12552954610925
United Kingdom,2021-08-05,NA,estimate,1.02082862234153,1.02186708217788,0.0442355030741992,0.949679442418165,0.993083409994965,1.01067037320396,1.03246214594021,1.05004914360919,1.0950796934744
United Kingdom,2021-08-06,NA,estimate,1.00256495317468,1.00333391611862,0.0443316402868446,0.932222409799863,0.973780627616598,0.991811053150925,1.01344372635769,1.03267129955316,1.07513765174551
United Kingdom,2021-08-07,NA,estimate,0.997974114905308,0.998407776974976,0.0439928120754732,0.927091493559648,0.968077034514936,0.986921825175133,1.00885632867091,1.02807910226959,1.07089402487257
United Kingdom,2021-08-08,NA,estimate,1.00663288091972,1.00688863772541,0.0431641180168619,0.937945573558012,0.976791951018013,0.995446510362872,1.01812288741992,1.03555678033198,1.07894924944173
United Kingdom,2021-08-09,NA,estimate,1.02630925608673,1.02673640234372,0.0421248926447908,0.958792625655144,0.997395782775408,1.01561558024957,1.03728850321657,1.05468935033712,1.0958853106572
United Kingdom,2021-08-10,NA,estimate,1.05384432618305,1.05423043386125,0.0414691750467612,0.989339169857792,1.02607194875833,1.04359552874198,1.06391247451323,1.08132937078207,1.12313940530828
United Kingdom,2021-08-11,NA,estimate,1.08300297571499,1.08424899833226,0.0418441208132715,1.01824525914971,1.05530268309749,1.07240178762581,1.09363964728474,1.11145731174538,1.15532018437273
United Kingdom,2021-08-12,NA,estimate,1.10944036053266,1.11087353563705,0.0434064329739592,1.04212167554879,1.07996956212858,1.09863015389704,1.12087230877899,1.13927151331924,1.1837689913103
United Kingdom,2021-08-13,NA,estimate,1.1272613213436,1.12841020202659,0.045475252650345,1.05599483762635,1.09778821740911,1.11558301987458,1.13819743958875,1.15909545528005,1.20428732261844
United Kingdom,2021-08-14,NA,estimate,1.13138317688288,1.13266554015848,0.0468839760111614,1.05760009760861,1.10090675440959,1.12002572399295,1.14304038706021,1.16400923127093,1.21032633084533
United Kingdom,2021-08-15,NA,estimate,1.12113713854236,1.12205203930991,0.0467337888906541,1.04716440508072,1.09009290584797,1.10894780561821,1.13330006258554,1.15244778858057,1.20107006077227
United Kingdom,2021-08-16,NA,estimate,1.09658590421873,1.09804352880897,0.0449478764412917,1.02622443955541,1.06736271146414,1.08591121307701,1.10848320529772,1.12683788238639,1.17371012984768
United Kingdom,2021-08-17,NA,estimate,1.06339448550245,1.06475448902512,0.0423549068817089,0.996993801240159,1.03638721288725,1.05311770979035,1.07368032216944,1.09286157993374,1.13521808503807
United Kingdom,2021-08-18,NA,estimate,1.02736071088714,1.02783736406992,0.0402602681541653,0.962955875922537,1.00096095509956,1.01730380546475,1.03692699652566,1.05476754697587,1.09520754373818
United Kingdom,2021-08-19,NA,estimate,0.992949207314684,0.993181070064058,0.0396239328882618,0.928026203622798,0.966469558487478,0.983080073319251,1.00269993626955,1.01937404090913,1.05888574241278
United Kingdom,2021-08-20,NA,estimate,0.965211090058231,0.965870591402105,0.0404056136337966,0.899220948177723,0.939152338986922,0.955391166565475,0.975958461612073,0.992305261686174,1.03253862573151
United Kingdom,2021-08-21,NA,estimate,0.948589154396438,0.949608758580156,0.0417457008042721,0.882796502209157,0.921589011655053,0.938662237913436,0.959903170308109,0.977909663781516,1.01821929498191
United Kingdom,2021-08-22,NA,estimate,0.945896058281518,0.946524890347789,0.0426622126293602,0.877923544540508,0.917363213794703,0.934402785864607,0.957055927090344,0.976248247725101,1.01595731451754
United Kingdom,2021-08-23,NA,estimate,0.956237675949495,0.957158020821487,0.0425354752154271,0.889251452081617,0.928241600844707,0.945233926486658,0.967310556408105,0.986080000540205,1.02596771798338
United Kingdom,2021-08-24,NA,estimate,0.979394977242522,0.980426052188481,0.0413209859388994,0.91363364741212,0.952574944677442,0.969397957398826,0.990000726834098,1.00868416008302,1.04780758572609
United Kingdom,2021-08-25,NA,estimate,1.01307452558666,1.01351921769394,0.0397023376476862,0.948566440035321,0.986697033847187,1.00320845084407,1.02369418371477,1.03961315563602,1.07843557569543
United Kingdom,2021-08-26,NA,estimate,1.05121625310205,1.05182106877881,0.0390500839698927,0.988778223731818,1.02571482479235,1.04123748990378,1.06079223115528,1.07757759545669,1.11552749583899
United Kingdom,2021-08-27,NA,estimate,1.08816862149141,1.08909835847965,0.0406021810913546,1.02284185914155,1.06253977699667,1.07828399123728,1.0984853885497,1.11556970765852,1.1575761739552901
United Kingdom,2021-08-28,NA,estimate,1.11735965067167,1.11822582857723,0.0440714258600677,1.04645847665231,1.08956477302661,1.10645923334615,1.12796793869284,1.14709861369328,1.19260661322271
United Kingdom,2021-08-29,NA,estimate,1.1319355849815,1.13253304543815,0.0475707019593631,1.05472333542794,1.10072931063293,1.11949516713806,1.14392734518076,1.16390927057766,1.21283646190378
United Kingdom,2021-08-30,NA,estimate,1.12629732295398,1.12748734956231,0.0490785834475944,1.04743818761657,1.09392170728382,1.11367261132744,1.1388905906247,1.16078227511272,1.21035985814892
United Kingdom,2021-08-31,NA,estimate,1.10103453733506,1.10206817196659,0.0477061363205038,1.0272601880048,1.06865812461802,1.08844611997334,1.11351025963648,1.13463372417086,1.18104030158315
United Kingdom,2021-09-01,NA,estimate,1.05839473062576,1.05916404796052,0.0440974947129593,0.98903676208846,1.02855218490465,1.04688673190132,1.0697540715194,1.08841918941955,1.13195787118098
United Kingdom,2021-09-02,NA,estimate,1.00393896903863,1.00476227507063,0.040055694325322,0.940640054753539,0.977712867815587,0.994132746844177,1.01418217585476,1.03067728831964,1.07123387839237
United Kingdom,2021-09-03,NA,estimate,0.945946525453923,0.946327830137207,0.0374833970887776,0.885139839355917,0.92108447100535,0.936737492264847,0.955551141345344,0.971415100634013,1.0096357239995
United Kingdom,2021-09-04,NA,estimate,0.890908151893912,0.89111857181345,0.0370696274140254,0.829479447449959,0.865785180019259,0.881611301907716,0.900637086083277,0.916512387527926,0.951884786691804
United Kingdom,2021-09-05,NA,estimate,0.844644087698268,0.845047165067072,0.0380112810279977,0.78385154480383,0.819483026840683,0.8356362764398,0.854508151027026,0.870745509058958,0.906856194385367
United Kingdom,2021-09-06,NA,estimate,0.811225965119525,0.812273912084119,0.0390719234938983,0.749366548099916,0.786555169185164,0.802025092734412,0.821261905125368,0.838398471040227,0.877684950719313
United Kingdom,2021-09-07,NA,estimate,0.794440927006695,0.795340125500058,0.0394595550964411,0.732555586219759,0.768359914548641,0.784695686534575,0.803906294439551,0.821683956654735,0.861972232854034
United Kingdom,2021-09-08,NA,estimate,0.794809780557555,0.79550622451055,0.0389656285424269,0.732933130128915,0.768908687469369,0.784792662405449,0.804830913563246,0.821547280196967,0.859417876590919
United Kingdom,2021-09-09,NA,estimate,0.812593121926327,0.813006683196004,0.0378644911994911,0.752494046160618,0.786995855508091,0.802909455145026,0.822589248316075,0.838289272251899,0.875445698310405
United Kingdom,2021-09-10,NA,estimate,0.846913155036534,0.847063739311141,0.0368579046468637,0.787350043356381,0.822608971663321,0.837101908684543,0.855895155419493,0.871542833601595,0.907568808435895
United Kingdom,2021-09-11,NA,estimate,0.895178708973719,0.89564380086146,0.0369384317697054,0.835403466019862,0.870753758677157,0.886125440963503,0.904627140312279,0.920414452976012,0.957387790592391
United Kingdom,2021-09-12,NA,estimate,0.954873754049789,0.955082454553941,0.0388608094933014,0.892724447964025,0.929490931902104,0.945019103577066,0.963416584706566,0.979777839945703,1.021501882195
United Kingdom,2021-09-13,NA,estimate,1.01862614598813,1.01983904391124,0.0424154616524741,0.953040708778419,0.990348956319227,1.00829121714328,1.02897415658391,1.04769630665554,1.09233453116295
United Kingdom,2021-09-14,NA,estimate,1.08176224840791,1.08271417168991,0.04639516663077,1.00965868124178,1.05053977900246,1.07054361704699,1.09336067534312,1.11281313021235,1.16126052562559
United Kingdom,2021-09-15,NA,estimate,1.13536741126893,1.1357716711845,0.0493675627858415,1.05608781038617,1.10094273792779,1.12205435994615,1.14717440772587,1.16819629661715,1.22150453582141
United Kingdom,2021-09-16,NA,estimate,1.1713939657727,1.17189708632932,0.0504660538903628,1.09013657893964,1.1377656914292,1.15986857794328,1.18406768803385,1.20460192676375,1.25836118468772
United Kingdom,2021-09-17,NA,estimate,1.18704748904289,1.18651581376726,0.0497294723523909,1.10595600214797,1.15328570799609,1.17479985022551,1.19883270924768,1.21927061637912,1.26947276393578
United Kingdom,2021-09-18,NA,estimate,1.17941236334931,1.17876796244569,0.047918033878298,1.10004503580154,1.14688206900259,1.16659830961515,1.19108124422787,1.21116475649089,1.25744990635551
United Kingdom,2021-09-19,NA,estimate,1.15157575744353,1.15161808902061,0.0459674495910471,1.07472855734102,1.12051134676208,1.13986557609272,1.16298999311969,1.18186628498127,1.2288581735153
United Kingdom,2021-09-20,NA,estimate,1.11023913629146,1.11088861160531,0.0444831664548532,1.03838664401123,1.08142895687512,1.0995812824434399,1.12157427790833,1.13991803628879,1.18578087521794
United Kingdom,2021-09-21,NA,estimate,1.06347706143592,1.06369766177728,0.0436344697193159,0.993666614553136,1.0345106121818,1.05281225830191,1.07394365899769,1.09279520828604,1.13821938702661
United Kingdom,2021-09-22,NA,estimate,1.01735165888823,1.01694380911038,0.0433716431049906,0.94608848487732,0.987418419756607,1.00642782206113,1.02813231008884,1.04564092901961,1.08798100161599
United Kingdom,2021-09-23,NA,estimate,0.977169270335887,0.976285255891735,0.0436141522220609,0.905282158145689,0.946421039189644,0.965963864841254,0.987914221438027,1.00503798822502,1.04767021785651
United Kingdom,2021-09-24,NA,estimate,0.946209355833168,0.945721716975235,0.0442638155492262,0.874217591261034,0.91594369471991,0.934553516110402,0.956923091946001,0.975341022087969,1.02051742721816
United Kingdom,2021-09-25,NA,estimate,0.926493775054835,0.927629020325996,0.045147020431704,0.854849609563879,0.897423921895167,0.915378822147291,0.937874994306677,0.957528085444151,1.00421049906071
United Kingdom,2021-09-26,NA,estimate,0.921671475234109,0.923008357726156,0.0460044814617308,0.846724916212298,0.892473261650502,0.910810450884394,0.933390901558245,0.952856102150736,1.00067040515817
United Kingdom,2021-09-27,NA,estimate,0.931032425229501,0.931756249830692,0.0465755318094921,0.858051889537508,0.900278903129154,0.919047935095264,0.942444850277604,0.961773278398,1.01002294985436
United Kingdom,2021-09-28,NA,estimate based on partial data,0.952500233224102,0.952858959076268,0.0468171049931122,0.878088335972233,0.920341796930408,0.940506999321081,0.964463734959071,0.982761563231033,1.03165847965774
United Kingdom,2021-09-29,NA,estimate based on partial data,0.983946957107189,0.984508663016911,0.0473518821100465,0.909146187341896,0.951926099707268,0.972186548686786,0.995345441963998,1.01668171059058,1.0627828781852
United Kingdom,2021-09-30,NA,estimate based on partial data,1.0237823087317801,1.02420269361314,0.0501652976445624,0.942647208025359,0.989688981778566,1.01013625093709,1.03712838479371,1.05808387537303,1.10561536346577
United Kingdom,2021-10-01,NA,estimate based on partial data,1.06904743985883,1.06891239474381,0.0588302990333221,0.973302151920297,1.02938034318708,1.05315581381469,1.08313835437536,1.10709848214682,1.1665684858468
United Kingdom,2021-10-02,NA,estimate based on partial data,1.11499323318477,1.11538852403913,0.0769113183700164,0.990802152140194,1.06426944994312,1.09479017333507,1.13413889494785,1.16666061198351,1.24078186182117
United Kingdom,2021-10-03,NA,estimate based on partial data,1.16035724518711,1.16060543666325,0.106130616025888,0.98969039119453,1.08915895526149,1.13298414082426,1.18819036768751,1.23055882076733,1.33303853691952
United Kingdom,2021-10-04,NA,estimate based on partial data,1.19752766042544,1.20225688693143,0.146763275309512,0.970205752238995,1.10161177335371,1.1634766987293,1.23426185562259,1.29829565440183,1.45468425883176
United Kingdom,2021-10-05,NA,estimate based on partial data,1.22675226980696,1.23914938671316,0.198558894273938,0.936927416684999,1.10319843667008,1.17904679641572,1.27569988099063,1.3640683190232,1.58260987113939
United Kingdom,2021-10-06,NA,estimate based on partial data,1.24528792705203,1.27134609145343,0.261051602183526,0.884746245837581,1.09295017237516,1.18759573435136,1.31382256410947,1.43212076356184,1.7391916940659
United Kingdom,2021-10-07,NA,estimate based on partial data,1.26118778697872,1.30000647979716,0.333720890872511,0.827812812248691,1.07032709085861,1.18049787542591,1.34244072116359,1.4907504521475,1.91208649516907
United Kingdom,2021-10-08,NA,estimate based on partial data,1.26293992605398,1.32699384832501,0.416251535983115,0.765652784056537,1.04300577979514,1.16820798747984,1.36429075448301,1.55154725276068,2.09923187178915
