country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-28,NA,estimate,1.16648501624955,1.16523013224271,0.0595526961264623,1.06451608826102,1.12661860232186,1.15091731350493,1.18138194513778,1.20559481709615,1.26037540461936
United Kingdom,2021-12-29,NA,estimate,1.08311465052973,1.08333670194307,0.0500260357828399,0.999132221576619,1.04991327179118,1.07075414388307,1.09656727506679,1.11703567139823,1.16362878476303
United Kingdom,2021-12-30,NA,estimate,0.99126963711342,0.991132221552038,0.0397915591147879,0.925897514430018,0.963685284410172,0.980373702419466,1.00119775521744,1.0172928045148,1.05734671565067
United Kingdom,2021-12-31,NA,estimate,0.898512983264064,0.898906781243394,0.0339772526644292,0.843842888459956,0.875318042722097,0.890334365745192,0.90735568872926,0.921064506415826,0.955325708267829
United Kingdom,2022-01-01,NA,estimate,0.815494948824268,0.815334217474912,0.0346181244065971,0.759765974265914,0.792655772059152,0.806312014027274,0.823676690223959,0.838736454929374,0.872360792046388
United Kingdom,2022-01-02,NA,estimate,0.744995923090062,0.746354540623139,0.0384988130857284,0.685131550936349,0.720572318874369,0.735976932238149,0.755191763915237,0.772299808247285,0.811279272105005
United Kingdom,2022-01-03,NA,estimate,0.693345570970342,0.695232683996554,0.0420413596413465,0.629671029790901,0.666178685468419,0.683258225794547,0.703792715399771,0.72281364034305,0.766775883833844
United Kingdom,2022-01-04,NA,estimate,0.66015375296724,0.663276667331079,0.0437131046096381,0.597751415684182,0.633097027561585,0.649929010701288,0.671612184743183,0.690622439249757,0.739790743747021
United Kingdom,2022-01-05,NA,estimate,0.647236849017487,0.650658932999469,0.043201072079143,0.586266578377117,0.620494863548618,0.636944164634377,0.658589322223485,0.677110118649885,0.726933573163122
United Kingdom,2022-01-06,NA,estimate,0.654048308245554,0.656988272326557,0.0407214842412288,0.596130526567059,0.627929774005238,0.644389486536954,0.664287358384056,0.681891361542151,0.728729763648569
United Kingdom,2022-01-07,NA,estimate,0.679740170199442,0.68149465606302,0.0369167977577741,0.624499216222854,0.655464821382114,0.670686496684065,0.688950893252312,0.704745222427306,0.745133095988362
United Kingdom,2022-01-08,NA,estimate,0.722409108494447,0.722831276994002,0.0331842726628969,0.669593490310462,0.699930959650383,0.714172588342903,0.730139573960221,0.745389554190625,0.777872806497076
United Kingdom,2022-01-09,NA,estimate,0.778669971608505,0.778599372128036,0.0319329818911679,0.726108323810303,0.757290910044867,0.770563560495943,0.786155904318878,0.800724529445635,0.83023676524251
United Kingdom,2022-01-10,NA,estimate,0.843794398327269,0.84481409484686,0.0351139488413626,0.788713969603646,0.82121518240041,0.834988652714281,0.852566914593208,0.867776887412347,0.903080002908983
United Kingdom,2022-01-11,NA,estimate,0.914556736763858,0.915645209143639,0.0416530289703196,0.850749041365834,0.886903665246569,0.902880531981954,0.925226541702771,0.942440562306396,0.984962703201988
United Kingdom,2022-01-12,NA,estimate,0.983723877723043,0.983785298305387,0.0484342379868552,0.905281634601805,0.950108115165948,0.970761595138383,0.995418475033243,1.01658711746691,1.0639423009578
United Kingdom,2022-01-13,NA,estimate,1.0418012729897,1.04159614158281,0.0527429755555649,0.953084147180546,1.0074627262062,1.02884732491327,1.05571851836268,1.07721916095731,1.12787964839993
United Kingdom,2022-01-14,NA,estimate,1.08388874936177,1.08276975351646,0.0532771943744951,0.992445860091023,1.04821542941754,1.07056500419504,1.09719479302253,1.11792515793646,1.16953507198066
United Kingdom,2022-01-15,NA,estimate,1.10511128972217,1.10385578398219,0.0503821626696664,1.01855904966897,1.07041198364952,1.09182164013997,1.11688709125836,1.13727401189276,1.18494346891558
United Kingdom,2022-01-16,NA,estimate,1.10465979650076,1.10497400810028,0.045812803161566,1.02869594914852,1.07464978529027,1.09309090201147,1.11631468074367,1.13453332462483,1.18158849756899
United Kingdom,2022-01-17,NA,estimate,1.0882441246287,1.08943005885727,0.0419139487314769,1.02185393745937,1.06120836302883,1.07813789617884,1.09871019473566,1.11706544758073,1.15967107013814
United Kingdom,2022-01-18,NA,estimate,1.062397969045,1.06250180338098,0.0402368014079257,0.997302241043548,1.03596810392116,1.05131000913755,1.07268614968294,1.08925481083431,1.12899622737304
United Kingdom,2022-01-19,NA,estimate,1.03075387963192,1.02997865144999,0.0405330763036313,0.962171046788985,1.00256698559833,1.02026898584435,1.04072282647614,1.05788576368826,1.09546289820543
United Kingdom,2022-01-20,NA,estimate,0.997282508280171,0.996974253075739,0.0414201725371741,0.927972074593035,0.969274129448062,0.98718102315395,1.00841908020246,1.02555798320121,1.06411506303276
United Kingdom,2022-01-21,NA,estimate,0.967557237403337,0.967247953566848,0.0417299286363889,0.896401311685874,0.938999590545478,0.95671790961364,0.977821289562483,0.996113405541516,1.03554617426874
United Kingdom,2022-01-22,NA,estimate,0.942949092105973,0.943000114661819,0.0410421022484068,0.874829341364486,0.915332745024087,0.932166348485266,0.953180728503263,0.970549365421215,1.01114289325055
United Kingdom,2022-01-23,NA,estimate,0.924661808028301,0.924978850466873,0.0395706668845897,0.859486312041569,0.897893141290419,0.91493919026099,0.934473137912451,0.951176352397171,0.990333763320066
United Kingdom,2022-01-24,NA,estimate,0.912145419292623,0.912740563929692,0.0379096680348416,0.851092314836626,0.886501729663441,0.902885337102895,0.921674865694325,0.938169360900259,0.975333760621064
United Kingdom,2022-01-25,NA,estimate,0.904726356405059,0.904971090146449,0.0367736396978892,0.846893356521103,0.879169804412193,0.894819531178732,0.914074312550834,0.929497913362321,0.965824672364338
United Kingdom,2022-01-26,NA,estimate,0.899013413575302,0.899833597776543,0.036693182898126,0.840952418317606,0.874752919547252,0.88905389236016,0.908751390993611,0.923793542443587,0.961981832901938
United Kingdom,2022-01-27,NA,estimate,0.894219186599451,0.895333432776022,0.0377138915369738,0.835218293698893,0.869221861402912,0.884653212502007,0.904066708682286,0.92042383329523,0.958352768850187
United Kingdom,2022-01-28,NA,estimate,0.888978169222152,0.88967978576699,0.0393205736826647,0.827363183433762,0.862110892405491,0.877873968697123,0.898691010407325,0.915929427236617,0.954619410103821
United Kingdom,2022-01-29,NA,estimate,0.880861970780473,0.881599278467139,0.040692752141923,0.817333111119468,0.85297273470811,0.870267558942658,0.890697158469474,0.908190317562749,0.951120618701218
United Kingdom,2022-01-30,NA,estimate,0.868984863664785,0.870542187650346,0.0411176827246158,0.805238428059763,0.842343120463344,0.858906474138738,0.879213924293942,0.895845398798389,0.941319785645302
United Kingdom,2022-01-31,NA,estimate,0.855186149193753,0.856734548945144,0.0403936560213723,0.793496295280951,0.830558846341761,0.84532591307364,0.864494311967302,0.882381603966346,0.925872969907809
United Kingdom,2022-02-01,NA,estimate,0.840088412845927,0.841067903765441,0.0392056216903574,0.779410224749023,0.814231349197056,0.830467808917189,0.850061054029674,0.86596609612836,0.906700135736123
United Kingdom,2022-02-02,NA,estimate,0.824172802219312,0.824865355532173,0.0393813971436311,0.762183017742497,0.797828468567224,0.815059281121181,0.83462484941977,0.850375921298805,0.892091481986413
United Kingdom,2022-02-03,NA,estimate,0.809395787713775,0.809594718934277,0.0434084468801891,0.738400042496404,0.779931141370559,0.79805225873685,0.820396316021905,0.838717147321652,0.880336147895446
United Kingdom,2022-02-04,NA,estimate based on partial data,0.796509520038054,0.796602931763843,0.0527993811787986,0.711781739989188,0.76000163034617,0.78261485755249,0.809328472642839,0.831912636701749,0.882668607275122
United Kingdom,2022-02-05,NA,estimate based on partial data,0.784943390973717,0.786923556013904,0.0673377982596611,0.677451081034426,0.741747330493051,0.76865407133676,0.803259079726433,0.832221080700518,0.896842626185223
United Kingdom,2022-02-06,NA,estimate based on partial data,0.779035246874675,0.781176484881327,0.0861546899416624,0.646566834997826,0.721740127286539,0.757458042581543,0.800389179566,0.839366253941909,0.923705196068863
United Kingdom,2022-02-07,NA,estimate based on partial data,0.774236831185532,0.779551823911246,0.108592503862237,0.610659714926732,0.705634234008173,0.74856025089936,0.802120513074339,0.84960037569627,0.961852202895749
United Kingdom,2022-02-08,NA,estimate based on partial data,0.773295725347552,0.78185592817272,0.1343074000131,0.573431701789366,0.691490793451054,0.740613812256429,0.807350265871715,0.863489850046846,1.01519039315518
United Kingdom,2022-02-09,NA,estimate based on partial data,0.775006156933972,0.787595446375259,0.163123990624936,0.542628344055892,0.678204639380314,0.734909621507967,0.812112366527619,0.881846910898824,1.07820574500463
United Kingdom,2022-02-10,NA,estimate based on partial data,0.776319078109421,0.796079774804311,0.194888712126183,0.515881944522322,0.664507613642656,0.731538380244465,0.819405887812308,0.903748942395012,1.1486426406925
United Kingdom,2022-02-11,NA,estimate based on partial data,0.777794202562289,0.806529048054422,0.22936975942861,0.486847721195986,0.652701914300334,0.729167187814606,0.827676875708062,0.926865181819929,1.22490904722713
