country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-15,NA,estimate,1.26300354429444,1.26443653954849,0.0446316393533259,1.19281834910263,1.23386900875261,1.25255394426577,1.27391913055884,1.29330222940092,1.3384858877267
United Kingdom,2021-12-16,NA,estimate,1.20795829438844,1.20867556186947,0.0442888563614373,1.13732815260838,1.17866098856552,1.19683634497772,1.21915491853877,1.23772591868678,1.28249414054385
United Kingdom,2021-12-17,NA,estimate,1.16068979799801,1.16149117636188,0.0476772129686415,1.08573137014631,1.12895706631784,1.14881315575556,1.17192932005412,1.19244480608487,1.24251904569859
United Kingdom,2021-12-18,NA,estimate,1.12603628546371,1.1290485775061,0.0517151459965667,1.04731322298623,1.09458822021449,1.11363168632798,1.13984857534307,1.16286827776701,1.21682475158371
United Kingdom,2021-12-19,NA,estimate,1.11183435429907,1.11490071945979,0.0538585436132379,1.03074764574335,1.0785943843845,1.09891909933373,1.12595170464696,1.14940873717665,1.20587973479783
United Kingdom,2021-12-20,NA,estimate,1.1179428326105,1.12010080132021,0.0529039696305369,1.03797925991591,1.08350770099059,1.10476934127943,1.13093570589666,1.15463393175672,1.20917141646812
United Kingdom,2021-12-21,NA,estimate,1.14221372006835,1.14325083630567,0.0489175018544567,1.06555056506237,1.10976544014018,1.12959471789572,1.15451217818268,1.17581090051623,1.22520642921351
United Kingdom,2021-12-22,NA,estimate,1.17998198263239,1.18030414058604,0.0435926452002023,1.10925728876238,1.15128149234505,1.16891124437359,1.19101454800267,1.20989053952684,1.25277379171213
United Kingdom,2021-12-23,NA,estimate,1.22381065010751,1.22427876447266,0.0408205603152636,1.15771440257024,1.19695383547222,1.21455500062915,1.23380149641335,1.25181116282996,1.29087959766894
United Kingdom,2021-12-24,NA,estimate,1.26493753397083,1.26536623302908,0.0444081317604152,1.19233957640977,1.23559739903337,1.25381884300042,1.27728289769868,1.29442802080889,1.33907165198343
United Kingdom,2021-12-25,NA,estimate,1.29303994325297,1.29205870552839,0.0526506753371583,1.20342497783769,1.25741186348214,1.27947475377587,1.30623604131809,1.32796153783822,1.37636897401155
United Kingdom,2021-12-26,NA,estimate,1.2951704798131,1.29360449395881,0.0600068022575718,1.19061482279314,1.25455449858191,1.27890685268448,1.31073566725163,1.33429732356988,1.38801525489402
United Kingdom,2021-12-27,NA,estimate,1.26451947053325,1.26325122539831,0.0622051968369348,1.15718784693063,1.22322274335305,1.24922564226612,1.28071204310839,1.3049115725901,1.36298767301363
United Kingdom,2021-12-28,NA,estimate,1.20180244895933,1.2008204120206,0.0580156335739333,1.10234433707201,1.16306179340744,1.18734036576196,1.21558894088469,1.2407114616181,1.29486676542815
United Kingdom,2021-12-29,NA,estimate,1.1128353421199,1.1130781883533,0.0492892986924106,1.03091556472821,1.07953117939437,1.10128909101594,1.12643677823688,1.14594891249117,1.19293358712873
United Kingdom,2021-12-30,NA,estimate,1.01106202871207,1.01152537632738,0.0401210839272452,0.946655301854107,0.984404234568367,1.0008760611341,1.02147896248732,1.03919645744963,1.07765019184426
United Kingdom,2021-12-31,NA,estimate,0.908441885558232,0.908801064118552,0.034949940488549,0.851829549187757,0.88567286956521,0.90015325563041,0.917119968244928,0.931939020499314,0.967693493806789
United Kingdom,2022-01-01,NA,estimate,0.815039510162864,0.815542373842169,0.0350583809799936,0.758523191860798,0.792531848958183,0.806645035462334,0.82370265055088,0.83871839634711,0.873191228974817
United Kingdom,2022-01-02,NA,estimate,0.737462105487331,0.738871180177526,0.0376928105967346,0.680776032147575,0.713978803590428,0.728237515684273,0.746500008488718,0.76363581144636,0.802611849808176
United Kingdom,2022-01-03,NA,estimate,0.680157047588142,0.682501682424821,0.0400353166475934,0.621451984411861,0.655051341333742,0.67037511863905,0.690422439686656,0.708368295966166,0.751201980323113
United Kingdom,2022-01-04,NA,estimate,0.644937724649743,0.647735147266403,0.0409260421383026,0.584565974566385,0.61910353942312,0.635427466559986,0.65570105054097,0.673285968480067,0.719376961487155
United Kingdom,2022-01-05,NA,estimate,0.631993922094376,0.634564327494718,0.0402124957910567,0.572447523145956,0.606770931217881,0.622255036000265,0.642134533523881,0.659649336609871,0.704132098672807
United Kingdom,2022-01-06,NA,estimate,0.640008847701765,0.642417762687968,0.0381801143331238,0.582589737121057,0.615903281752261,0.631450221828227,0.64966812992716,0.666656354682736,0.708379952141244
United Kingdom,2022-01-07,NA,estimate,0.6696309214175,0.670379072958693,0.0354675816978474,0.613806715323225,0.645844208850942,0.660474413615365,0.677901527483762,0.693007452742604,0.730827454152256
United Kingdom,2022-01-08,NA,estimate,0.716202921431898,0.716901732757732,0.0332879868962924,0.662971028172073,0.694349372352175,0.708169642932652,0.723854758984261,0.738756083499202,0.772956023011061
United Kingdom,2022-01-09,NA,estimate,0.778107140489485,0.779166218121914,0.0334022109878094,0.725953851018689,0.756537653311083,0.769702622939113,0.786059332690178,0.801675207381443,0.835034665344629
United Kingdom,2022-01-10,NA,estimate,0.851073844704142,0.852378311965646,0.0368804038194278,0.794769972837717,0.826762550459092,0.841989012197569,0.860287203431652,0.87683348211022,0.914480482908316
United Kingdom,2022-01-11,NA,estimate,0.928795651548523,0.929470027694125,0.0426533490253384,0.859674699288744,0.899951602371804,0.918283293591051,0.938955192828815,0.957644540611073,1.00156731569451
United Kingdom,2022-01-12,NA,estimate,1.00155229295097,1.00168059960306,0.0482636544116928,0.921493852030086,0.969577446873665,0.990696905793314,1.0132690132107,1.03424261094506,1.08053528430319
United Kingdom,2022-01-13,NA,estimate,1.06043760815786,1.06017504244306,0.0515303786945842,0.973874422546684,1.02687806190815,1.04855595355402,1.07282929790126,1.09461428720906,1.14416745515116
United Kingdom,2022-01-14,NA,estimate,1.09917582942692,1.0982404136781,0.0515248046001617,1.0110099229542,1.06373430288091,1.0863212098714,1.11137131648027,1.13258659984717,1.18205235529292
United Kingdom,2022-01-15,NA,estimate,1.11254928272405,1.11309197574287,0.0488846952524396,1.03333919800352,1.07986396405922,1.10095349679955,1.12556526088084,1.14558919693979,1.19370344675519
United Kingdom,2022-01-16,NA,estimate,1.10536906524776,1.10640310583187,0.0454643810550656,1.03208591614379,1.07647358777952,1.09421879087591,1.11688337728303,1.1363615194099,1.18280225860247
United Kingdom,2022-01-17,NA,estimate,1.08319503678,1.08336637545019,0.043218506441645,1.01295354220468,1.05463008849475,1.07168312875909,1.09369474456986,1.11169972409761,1.15415510958353
United Kingdom,2022-01-18,NA,estimate,1.05125959420196,1.05086438256321,0.0428086774089815,0.981409078176252,1.0216925642684,1.04001852014688,1.06176819652415,1.07987048907915,1.120350865551
United Kingdom,2022-01-19,NA,estimate,1.01535348740384,1.01561807278528,0.0433583490745236,0.946185322099315,0.985873399190824,1.00433019295431,1.02679362852156,1.04414711513396,1.08787726881035
United Kingdom,2022-01-20,NA,estimate,0.981716760900973,0.982916933292216,0.0436051550779623,0.913433310335015,0.952798157070898,0.970762574793273,0.993689630958499,1.01205919094591,1.05569830500814
United Kingdom,2022-01-21,NA,estimate,0.955273260584739,0.956069299451723,0.0428777919475603,0.887041462585178,0.926707595102385,0.944489576702295,0.966299129543039,0.984299980131201,1.02926713428471
United Kingdom,2022-01-22,NA,estimate,0.936275056561439,0.936392034269776,0.0412677287179146,0.868143108149906,0.908737692919994,0.925474956912647,0.94613200849219,0.964245932292878,1.00655480434582
United Kingdom,2022-01-23,NA,estimate,0.923117919540066,0.923489248416631,0.039400972553214,0.858982542900247,0.896806029121273,0.913485902969327,0.934072994153122,0.950471927423185,0.988081850641819
United Kingdom,2022-01-24,NA,estimate,0.916162768176291,0.915658102415032,0.0380637561839013,0.853581988559233,0.889321214254353,0.905796204849368,0.925515934319823,0.940915649827483,0.979041206192901
United Kingdom,2022-01-25,NA,estimate,0.909811429094414,0.910373315131289,0.0377394232619632,0.849859986024027,0.885644836858323,0.900386301480829,0.920203254956679,0.935192448939045,0.972875279373188
United Kingdom,2022-01-26,NA,estimate,0.90408055712702,0.904854444347952,0.0382844260699683,0.843613527859922,0.878713684734993,0.894620209157893,0.91393886313286,0.930364943086355,0.969133611591439
United Kingdom,2022-01-27,NA,estimate,0.895349082758498,0.896689106587761,0.039053000341954,0.833506357280159,0.870157858205745,0.886009067058956,0.90609084993531,0.922439813874913,0.961428383134454
United Kingdom,2022-01-28,NA,estimate,0.88369084978315,0.884406548627704,0.0393529039706978,0.821111704035164,0.857452744533709,0.87388688742013,0.89337907594192,0.91103785099466,0.948603883120942
United Kingdom,2022-01-29,NA,estimate,0.86707927581461,0.867841975000786,0.0388360210722293,0.804870066908482,0.841263878027893,0.857267781732806,0.876893545432381,0.893821956062531,0.931061593995236
United Kingdom,2022-01-30,NA,estimate,0.847556341448163,0.848165568772643,0.0376390228814322,0.786691335113557,0.822527368992578,0.837689857298686,0.857216664538654,0.873088601158269,0.910866789949686
United Kingdom,2022-01-31,NA,estimate,0.827237028939808,0.827569917802169,0.0362802672258759,0.768439674320893,0.803665114674662,0.818355484935235,0.836187307578039,0.851452293405749,0.888487724624898
United Kingdom,2022-02-01,NA,estimate,0.808385607385663,0.808742013711957,0.0353607458908713,0.750800499289149,0.785509947310287,0.799633421141482,0.817301974017466,0.832429807145057,0.866052545569609
United Kingdom,2022-02-02,NA,estimate,0.793723363500265,0.794304637956131,0.0352013708098029,0.737173485058302,0.770902787731723,0.785393638381543,0.802654722522227,0.818084040472341,0.852369698885398
United Kingdom,2022-02-03,NA,estimate,0.785579906721367,0.786369880620891,0.0356701619642112,0.729747332056463,0.762284764058979,0.777043050727532,0.795034175572304,0.809509125093491,0.846894256656394
United Kingdom,2022-02-04,NA,estimate,0.785004101175874,0.786251097498223,0.0363350953361308,0.727274239526273,0.761374316677914,0.776183403146474,0.795032287808076,0.810008136990312,0.847513010618438
United Kingdom,2022-02-05,NA,estimate,0.794469314585237,0.794299684856412,0.0367684123390873,0.734385930127433,0.768815951954809,0.784384046180362,0.802809294071796,0.818593716581086,0.855989237643411
United Kingdom,2022-02-06,NA,estimate,0.809925627454111,0.80981214593787,0.0367812959907046,0.749259475053681,0.783530014954454,0.800612927759527,0.818986525644108,0.834657430206526,0.870382564701402
United Kingdom,2022-02-07,NA,estimate,0.830448912828363,0.830990234245706,0.0365326372215521,0.771605644576158,0.805753776050359,0.822249408465267,0.840095668652425,0.856465970064218,0.891334400340741
United Kingdom,2022-02-08,NA,estimate,0.854394431906214,0.855001985077249,0.0364917073102053,0.795109956976346,0.830554014507988,0.845167582297481,0.864062485858969,0.879956726791064,0.915877306248101
United Kingdom,2022-02-09,NA,estimate,0.87760417724768,0.878239278503277,0.0371678466410431,0.819234770651002,0.852933296433848,0.868159228035757,0.886925304207168,0.902972178824244,0.942126052053559
United Kingdom,2022-02-10,NA,estimate,0.89657646956428,0.896851097419508,0.0386488944140127,0.834959078581944,0.870214307913596,0.88626806110864,0.905859850847329,0.922765658993403,0.962344364374847
United Kingdom,2022-02-11,NA,estimate,0.906420954567883,0.907525746296934,0.0403560301697106,0.843408978647184,0.8793096082644,0.896921272305192,0.916798220908709,0.935101382334214,0.974254764803026
United Kingdom,2022-02-12,NA,estimate,0.907270889101329,0.908333579545931,0.0413545258957193,0.842520260495004,0.879701500091923,0.896924103769981,0.917879636164546,0.936177736200449,0.978283088960603
United Kingdom,2022-02-13,NA,estimate,0.89889345612561,0.899327095018665,0.0409672965835937,0.834288514058861,0.870615137367249,0.887652767026624,0.908703775904776,0.926249877295928,0.969488606520842
United Kingdom,2022-02-14,NA,estimate,0.881503758365085,0.882638345702744,0.0392466181781488,0.820168078104422,0.85578932411248,0.872732786350477,0.891192488433878,0.908913084612083,0.949803867469404
United Kingdom,2022-02-15,NA,estimate,0.861788787088995,0.862025868670442,0.0370775430475092,0.802766073354125,0.837168921394003,0.852415756514477,0.870834972749434,0.886196704006909,0.923882008840955
United Kingdom,2022-02-16,NA,estimate,0.841836127567738,0.842075714955518,0.0357956660092809,0.783396245862863,0.817578323747366,0.833293898498287,0.850909961236452,0.865770821356118,0.900810949455612
United Kingdom,2022-02-17,NA,estimate,0.827109324138817,0.827382507967011,0.0363223989199556,0.767903157843981,0.803138603238227,0.817863627269276,0.836575704098534,0.851953423871976,0.887226933387655
United Kingdom,2022-02-18,NA,estimate,0.821667472765201,0.821961988173877,0.0384559421965889,0.760683154354193,0.795707790673792,0.811778738337816,0.830569971597665,0.847144366163876,0.885741308085084
United Kingdom,2022-02-19,NA,estimate,0.828325007490614,0.828957835349813,0.0411415184251969,0.763953331098753,0.800970484632762,0.81765440248239,0.838189771544052,0.856029042591729,0.897278231102422
United Kingdom,2022-02-20,NA,estimate,0.850098906708453,0.850535631126334,0.0432344057240682,0.782226912966111,0.820791813649862,0.838887015556463,0.860254102713521,0.879083400217905,0.923314280576193
United Kingdom,2022-02-21,NA,estimate,0.887542861404109,0.88778295949905,0.0439660896386194,0.815505592486083,0.857827513745426,0.87652334577086,0.898090415658169,0.918153414099324,0.960811300042397
United Kingdom,2022-02-22,NA,estimate,0.940482229656838,0.940459678709473,0.0432225559340663,0.868603790209592,0.911239319424702,0.930247285329516,0.951329074138945,0.96934589106996,1.01042554616608
United Kingdom,2022-02-23,NA,estimate,1.00716945722017,1.00654206412804,0.0419712435822102,0.935931718499697,0.978943296327896,0.99630737358677,1.0172339414836,1.03403271056744,1.07524380459926
United Kingdom,2022-02-24,NA,estimate,1.08160627999579,1.08166400548977,0.042562072717598,1.01285708493641,1.05292417410048,1.07057949168446,1.09232862638231,1.10887188560511,1.15392594375522
United Kingdom,2022-02-25,NA,estimate,1.15877655596945,1.15875538715445,0.0473416613844668,1.08303628351683,1.12602244661186,1.14679704945522,1.17021426655169,1.18890474395632,1.23705944881878
United Kingdom,2022-02-26,NA,estimate,1.22791859306884,1.22832806387305,0.0556456034775795,1.13810638654167,1.19086645662975,1.21333824063401,1.2413077872718,1.26483505468077,1.32212873530961
United Kingdom,2022-02-27,NA,estimate,1.27866820443624,1.27979689908426,0.0637385487512129,1.17708086680873,1.23644433201369,1.26332030490538,1.29469086244122,1.32246627680641,1.38748435683171
United Kingdom,2022-02-28,NA,estimate,1.30293999033092,1.30380439820753,0.0676043367200628,1.19604625527511,1.25753104235219,1.28550386892537,1.32000872616201,1.3480989554507,1.41971440415695
United Kingdom,2022-03-01,NA,estimate,1.29364185333394,1.29484879178818,0.0653846987778195,1.18821547992108,1.25033833120429,1.27684031601215,1.30981662018641,1.33738121073544,1.40623382046751
United Kingdom,2022-03-02,NA,estimate,1.25085512928076,1.25305349613002,0.0593911190832159,1.15925047087763,1.21250029155214,1.23635687138927,1.26628254282609,1.29129500736429,1.3539578265629
United Kingdom,2022-03-03,NA,estimate,1.18201493300604,1.18415292760862,0.0574238147539862,1.09255923362738,1.14501781207427,1.16807914856099,1.19691253243093,1.22129486185624,1.28102004730509
United Kingdom,2022-03-04,NA,estimate based on partial data,1.09564095931955,1.097680821617,0.0675330295693694,0.987355427588237,1.05272107311836,1.07932054706999,1.11338538406588,1.14312095054635,1.21101081870131
United Kingdom,2022-03-05,NA,estimate based on partial data,1.00386636957476,1.00427862701843,0.0878918077504962,0.866067504175769,0.944636693743872,0.980597199644733,1.02409522366869,1.06233751412025,1.15107762900588
United Kingdom,2022-03-06,NA,estimate based on partial data,0.911218430252412,0.913314504782206,0.112120024098652,0.736426052008453,0.835883868420953,0.880580259692581,0.939771703424251,0.984998408816589,1.10669579053949
United Kingdom,2022-03-07,NA,estimate based on partial data,0.826666819096452,0.831552530397341,0.136402691047588,0.616677615879531,0.73558376151453,0.789960680606048,0.861978994306669,0.918008415928781,1.0711627087556
United Kingdom,2022-03-08,NA,estimate based on partial data,0.75395560113488,0.762922908069284,0.159547266242807,0.513275087285108,0.649567117967889,0.712755813790653,0.79703877232573,0.865701481627869,1.04379743092706
United Kingdom,2022-03-09,NA,estimate based on partial data,0.697208098128916,0.708999916128596,0.18184284625194,0.431628938851986,0.580056254104822,0.649105249129271,0.743354140265201,0.8261139222269,1.0315548514959
United Kingdom,2022-03-10,NA,estimate based on partial data,0.650776168717818,0.669721480637991,0.204270415848388,0.363126145437471,0.523613222676032,0.599930593480016,0.705955677021034,0.798185705862318,1.0355978507662
United Kingdom,2022-03-11,NA,estimate based on partial data,0.618908581700265,0.644035449451032,0.228015595787859,0.30880856606429,0.48175212085882,0.564814390655949,0.68003394310362,0.783345746304508,1.05370823574702
