country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-02-19,NA,estimate,0.86893624727697,0.868757444840751,0.0211906358655499,0.833130878775816,0.854927100701687,0.863877877485962,0.874324894679868,0.883397563237531,0.903563738014344
United Kingdom,2022-02-20,NA,estimate,0.888285224815218,0.887783612631034,0.0225518253418693,0.850328606192883,0.872746328171928,0.882684500758114,0.893834479274436,0.903204777415563,0.924372295142337
United Kingdom,2022-02-21,NA,estimate,0.916003162812679,0.915137085697512,0.0231635534074741,0.875965944672197,0.899515721772702,0.909825275225006,0.921511933436726,0.931187942658705,0.952603157280967
United Kingdom,2022-02-22,NA,estimate,0.951785576206509,0.950895679972419,0.0228302879012199,0.912683765980893,0.935452253550861,0.945933476081936,0.957419433506915,0.967010115087617,0.987253176067117
United Kingdom,2022-02-23,NA,estimate,0.99520597565681,0.99446728096451,0.0217617695364614,0.958212316106172,0.979850804533578,0.98932675808858,1.00081640628211,1.00968336942547,1.02897888047104
United Kingdom,2022-02-24,NA,estimate,1.04475332679994,1.04447127277456,0.0206650561072103,1.00992872332625,1.03066089307463,1.03964780855658,1.05005039716551,1.05912955216448,1.07762714934323
United Kingdom,2022-02-25,NA,estimate,1.09864848807151,1.09866565239507,0.0206123610010959,1.06472277381746,1.08472447073211,1.09366343116018,1.10382071936317,1.11243371383144,1.13240460616162
United Kingdom,2022-02-26,NA,estimate,1.15348591417692,1.15398462894752,0.0222797567785352,1.11785017199129,1.13885727578951,1.1481078096197,1.15890587461814,1.16864250478564,1.19183315089742
United Kingdom,2022-02-27,NA,estimate,1.20610099955725,1.2067490048458,0.0251682081826609,1.16668285068717,1.18937830923555,1.1994426635814,1.21264614789617,1.22281135867924,1.2498436274866
United Kingdom,2022-02-28,NA,estimate,1.25186730888873,1.25307365172417,0.0280194381305403,1.20871421051053,1.23389967946873,1.24503233713019,1.2592099303439,1.27193242001548,1.30033667423845
United Kingdom,2022-03-01,NA,estimate,1.28843757891802,1.28942552720526,0.029697351004015,1.24218566836689,1.26849571808804,1.28103703026115,1.29590507820503,1.30971586399751,1.33923122990709
United Kingdom,2022-03-02,NA,estimate,1.31242097936464,1.31320856009737,0.02964382858124,1.26624733037516,1.29276708372764,1.3043345591272,1.32001143572342,1.33280541311939,1.36268338893379
United Kingdom,2022-03-03,NA,estimate,1.32184499810072,1.32321092620342,0.0280144364119936,1.27885223851457,1.30404335371436,1.31520722100612,1.32964953337099,1.34167446385556,1.37034184056986
United Kingdom,2022-03-04,NA,estimate,1.31845285760076,1.31977750485233,0.0256350184805776,1.27856652530978,1.30265075105791,1.31255130684836,1.32530402702812,1.33648197340961,1.36346428545774
United Kingdom,2022-03-05,NA,estimate,1.30392087798502,1.30466001689217,0.0237173471933274,1.26650598232144,1.28885752569324,1.2983639401059,1.30973514263157,1.31991949589038,1.34470476497714
United Kingdom,2022-03-06,NA,estimate,1.28024664190182,1.28060551581012,0.0231849451327968,1.2417544480044,1.26570794772364,1.2747738613103199,1.28622419277692,1.29589714405165,1.31836675924336
United Kingdom,2022-03-07,NA,estimate,1.25128035137591,1.25081726187385,0.0239630812818653,1.21062694197719,1.23523528065226,1.24539911180362,1.25721418959265,1.26672852569491,1.28966823370385
United Kingdom,2022-03-08,NA,estimate,1.21906751667159,1.21843276382388,0.0251759512657565,1.1754996227849,1.20180215475986,1.21246754494438,1.22560188762263,1.2355633273589,1.25928680268845
United Kingdom,2022-03-09,NA,estimate,1.18646445349973,1.18612186732407,0.0259543018725881,1.14374630858848,1.1687767304601,1.17982765445285,1.19333149787823,1.20373069074677,1.22822105384041
United Kingdom,2022-03-10,NA,estimate,1.15613265277928,1.15584584220955,0.0258551782538274,1.11359074426559,1.13843382407981,1.14937633412344,1.16246681081765,1.17327364286618,1.19818018415826
United Kingdom,2022-03-11,NA,estimate,1.12910229640169,1.12876740856232,0.0248685860365125,1.08763305101216,1.11213405525477,1.12239292040338,1.13496743229999,1.14567569851455,1.16997059941955
United Kingdom,2022-03-12,NA,estimate,1.10520594620729,1.10527601900936,0.0233122915893552,1.06733522618115,1.08991037607129,1.09948085471878,1.11108073006856,1.12127941188337,1.14369584656353
United Kingdom,2022-03-13,NA,estimate,1.08553104312547,1.08509033725995,0.0217133922906742,1.04805427339497,1.07071182324476,1.0801749139332,1.09018718616544,1.09940378930851,1.12025908356649
United Kingdom,2022-03-14,NA,estimate,1.06743461147389,1.06740989945247,0.0206350684013791,1.03340919972136,1.05382362155488,1.0626424833652801,1.07205610375965,1.08102140661194,1.10110966416513
United Kingdom,2022-03-15,NA,estimate,1.0508919814489,1.05109902185118,0.0204065355446187,1.01793807522621,1.03763371388367,1.04601888361974,1.05545203489942,1.06414957285854,1.0855285755033
United Kingdom,2022-03-16,NA,estimate,1.03409165627051,1.03489085385504,0.0209108049406284,1.00175324067293,1.02089937293185,1.02942324470411,1.03943677970158,1.04778880540353,1.07014234397537
United Kingdom,2022-03-17,NA,estimate,1.01681822548783,1.0175964144134,0.0216811432262843,0.982871707145419,1.00278475634104,1.01119737776712,1.02258024529701,1.0316165796398,1.05507327863112
United Kingdom,2022-03-18,NA,estimate,0.997595417945661,0.998295914421487,0.0222069631084602,0.963056038202867,0.983122201542775,0.992207789657381,1.00358823773017,1.01283891219251,1.03602913568119
United Kingdom,2022-03-19,NA,estimate,0.97586913800986,0.976484101417528,0.0221616468265878,0.940702269247989,0.96153266897673,0.970327053480965,0.981450803993591,0.991342071904666,1.01344948905861
United Kingdom,2022-03-20,NA,estimate,0.951769294635884,0.952143895980553,0.0214805317996074,0.917327998369455,0.937652806136507,0.946442685274516,0.957503050419385,0.96660702821089,0.987348253135952
United Kingdom,2022-03-21,NA,estimate,0.925535465108261,0.92573543404703,0.0203454362684413,0.892389314685955,0.912194652528129,0.92047291318675994,0.931017466562474,0.939239622740476,0.959734338971736
United Kingdom,2022-03-22,NA,estimate,0.898183574509514,0.898107219003556,0.0191078585223067,0.866630499196283,0.885021171964664,0.89329997170868,0.902755981329729,0.911209455256745,0.929883776119332
United Kingdom,2022-03-23,NA,estimate,0.870294434796746,0.870354610368804,0.0181504714887316,0.840814615975805,0.858085327551674,0.86569024083796,0.874676552366476,0.882294699551793,0.900425187418946
United Kingdom,2022-03-24,NA,estimate,0.843361373594249,0.843660665096908,0.0177078947162717,0.814995458570818,0.831802613772092,0.839115908702401,0.84789933230887,0.855357198424068,0.872863808775225
United Kingdom,2022-03-25,NA,estimate,0.819207375850695,0.81915221808699,0.0177510069545584,0.790102169152714,0.807317049680215,0.814634402659543,0.823679217398947,0.830932008299677,0.848146739582283
United Kingdom,2022-03-26,NA,estimate,0.798344494623314,0.797792622821503,0.0180441089147828,0.767807410409582,0.786002895898508,0.793536074772117,0.802601788511481,0.80990903308288,0.826835711133688
United Kingdom,2022-03-27,NA,estimate,0.781032611391972,0.780317841080848,0.0183138669000003,0.749376195731208,0.768079828303381,0.776234857062783,0.785260856090558,0.792454984671335,0.80963574984902
United Kingdom,2022-03-28,NA,estimate,0.767650270501908,0.767210430012866,0.0183808714324404,0.736171773701222,0.754770399306272,0.763054614636736,0.772034422454062,0.779399150753847,0.797333181024225
United Kingdom,2022-03-29,NA,estimate,0.758774133268632,0.758699552362729,0.0182038405048035,0.728312290340842,0.746376823376996,0.754521217513615,0.763227300069327,0.770505981124559,0.78810204793566
United Kingdom,2022-03-30,NA,estimate,0.754949721493198,0.754774501746232,0.0178642495304274,0.726083813430154,0.742600780269663,0.75039862699065,0.759173752969508,0.766603138405258,0.783539837271961
United Kingdom,2022-03-31,NA,estimate,0.75494787724736,0.75520255832682,0.0175156577014669,0.727297499831306,0.743394429554663,0.750668017746809,0.759359299274124,0.76685355991354,0.783916866925045
United Kingdom,2022-04-01,NA,estimate,0.759084483149125,0.759546933802572,0.0173079879526672,0.732082495607897,0.747871821489096,0.754744370291017,0.763562031773888,0.770995881938193,0.788312474721479
United Kingdom,2022-04-02,NA,estimate,0.766910400193066,0.767185180001793,0.0173110097387055,0.739681335896415,0.755353233289099,0.762425225978883,0.771130817624605,0.778545356772857,0.796263422545776
United Kingdom,2022-04-03,NA,estimate,0.777236738279675,0.777331499583805,0.0174844427747524,0.748911351755881,0.765303236040752,0.772819059872167,0.781575919297065,0.788597789828802,0.8066817319678
United Kingdom,2022-04-04,NA,estimate,0.789042140537207,0.789067437962565,0.0177215225520219,0.760326964159312,0.777182405131941,0.784667777316531,0.79347482391413,0.800573165187881,0.818434181993511
United Kingdom,2022-04-05,NA,estimate,0.801380880237257,0.801384620635815,0.0179313435134172,0.772555247388435,0.789149025246565,0.796778021865699,0.805943324802777,0.813097962447719,0.830839157786688
United Kingdom,2022-04-06,NA,estimate,0.81322544246271,0.813241102258925,0.018095867082922,0.784233636830211,0.800904095610715,0.808485355248443,0.817760910658129,0.825064457320608,0.843312006761086
United Kingdom,2022-04-07,NA,estimate,0.823453785817626,0.823630143123209,0.0182629903411913,0.793700615469765,0.811428891729823,0.818773340663403,0.828007807338788,0.835562613625766,0.853647142929748
United Kingdom,2022-04-08,NA,estimate,0.831735743172037,0.831657235318093,0.0184829958928616,0.801527168471966,0.819111991997848,0.82685789757472306,0.836184865412377,0.843632319038514,0.862046428747641
United Kingdom,2022-04-09,NA,estimate,0.836442388862268,0.836618194711081,0.0187388912549559,0.806470412421596,0.824132088253197,0.831937868902495,0.841230133966842,0.849112466245795,0.867016659834298
United Kingdom,2022-04-10,NA,estimate,0.837926221424097,0.838068527132933,0.018932312806616,0.807295753600013,0.825498101906327,0.83332798298802,0.842396282049398,0.850572290557872,0.86924590805626
United Kingdom,2022-04-11,NA,estimate,0.835468806010615,0.835872967707219,0.0189404043137791,0.805134236271814,0.823351254812941,0.831070019169544,0.840316119259864,0.848180597635603,0.867278570287296
United Kingdom,2022-04-12,NA,estimate,0.83009552483159,0.830225258565487,0.0186988898565126,0.799988095584478,0.817889927012999,0.825434566443951,0.834718676712186,0.842391410343071,0.861090128309385
United Kingdom,2022-04-13,NA,estimate,0.821530545226078,0.821632537362308,0.0182537437965953,0.791666873557459,0.809468523195722,0.817009514977461,0.826127259209551,0.833578745664503,0.85145491087161
United Kingdom,2022-04-14,NA,estimate,0.810938019003353,0.810865479853463,0.0177501492091289,0.781961121732752,0.799105251561574,0.806830142156797,0.815386678302884,0.822452245218133,0.84050191253644
United Kingdom,2022-04-15,NA,estimate,0.799194396757265,0.798882449229116,0.0173604378423949,0.770168449626037,0.787367079801412,0.794825862632532,0.803257755278675,0.810253641650226,0.827032761235088
United Kingdom,2022-04-16,NA,estimate,0.787058732896458,0.786740706203869,0.0171895455817235,0.757706463756771,0.775283708780146,0.782449566238363,0.791330073940346,0.798185841144273,0.814559598029845
United Kingdom,2022-04-17,NA,estimate,0.775767865113808,0.77550848924172,0.0172249840886953,0.746637736833239,0.764032468320298,0.77107946891239,0.780074906976063,0.786991382833107,0.803127895501172
United Kingdom,2022-04-18,NA,estimate,0.766058310682795,0.766188586236008,0.0173700582581058,0.736945000709206,0.754818736046361,0.762278996686881,0.770485822481614,0.777598463186332,0.7940474815679
United Kingdom,2022-04-19,NA,estimate,0.759719484592341,0.759658624417408,0.0175231031795135,0.730213599225808,0.748066931867601,0.755586574947957,0.764127234475737,0.771187424845283,0.787558399882148
United Kingdom,2022-04-20,NA,estimate,0.756745261649471,0.756627983601365,0.0176351784513148,0.727418357385923,0.745025893024915,0.752713873511475,0.761095351819474,0.768021847993057,0.785032559117932
United Kingdom,2022-04-21,NA,estimate,0.757712848726114,0.757607678577974,0.0177159244412212,0.728168517319901,0.746159648421034,0.753524446812872,0.762142954460611,0.769064825036514,0.786093596438472
United Kingdom,2022-04-22,NA,estimate,0.763279893217155,0.76288836704329,0.0178002660864009,0.733426053612623,0.751353586138941,0.758775698807875,0.767236729246148,0.774519851976013,0.792093027513196
United Kingdom,2022-04-23,NA,estimate,0.772865878891097,0.772522548244555,0.0179075280585655,0.742684859373574,0.760850634672179,0.768505730821848,0.777001315394176,0.784257844700623,0.802141116702596
United Kingdom,2022-04-24,NA,estimate,0.786211238042109,0.786309358825914,0.0180239544445723,0.75576860221544,0.774780244387525,0.782064415456109,0.790724198165193,0.798179204484898,0.815561097028016
United Kingdom,2022-04-25,NA,estimate,0.80396437795667,0.803783435210049,0.0181220217674058,0.773378083995,0.791600364251239,0.799509941462235,0.80842912167598,0.81542381285587,0.833541384891778
United Kingdom,2022-04-26,NA,estimate,0.824492225273512,0.824212411147152,0.0182025677283682,0.794047960932272,0.812037424489166,0.819927179039514,0.828689400490557,0.835741260468568,0.854225612460705
United Kingdom,2022-04-27,NA,estimate,0.846663852021268,0.84660999692855,0.0183252665058773,0.816654295489677,0.834350748977322,0.842043256947664,0.851110209683311,0.858610737685303,0.876991462058585
United Kingdom,2022-04-28,NA,estimate,0.869769424776934,0.86977233069652,0.0185915031351937,0.839525357061707,0.85765590526234,0.865016081505426,0.874195715132131,0.88196734789757,0.900736893608506
United Kingdom,2022-04-29,NA,estimate,0.892219613741097,0.892343436966893,0.0190716165842498,0.861564969861164,0.879715177969206,0.887487113750427,0.896563172909165,0.904914054589219,0.923487805754192
United Kingdom,2022-04-30,NA,estimate,0.912618840256007,0.912910556578202,0.0197262962656509,0.880927247038691,0.900083568728329,0.907706546733135,0.917128868790762,0.925822930610986,0.945323317025824
United Kingdom,2022-05-01,NA,estimate,0.929551430516905,0.930122229913994,0.0204029619959741,0.89723853159454,0.917133978221817,0.924836134038645,0.934586878408158,0.942926471202535,0.963402167370118
United Kingdom,2022-05-02,NA,estimate,0.942305311913796,0.942813335666628,0.0209278531210461,0.908782964749749,0.929213244723093,0.937392642001414,0.947556928610776,0.955992627883194,0.977887891259586
United Kingdom,2022-05-03,NA,estimate,0.949815775091161,0.950115274959186,0.0212246877585385,0.914682818268641,0.93639384801677,0.944649157224735,0.955037816589321,0.963451693147379,0.985710939629256
United Kingdom,2022-05-04,NA,estimate,0.951259030278632,0.951529651506107,0.0213681164982769,0.916024116507002,0.937242122262775,0.946050821640076,0.956920360464047,0.965776145965762,0.986844382015022
United Kingdom,2022-05-05,NA,estimate,0.946721250607214,0.946951465842576,0.0215197458853048,0.911565944035166,0.932677854807122,0.941067318249509,0.95242371213905,0.96150153628147,0.98244613141302
United Kingdom,2022-05-06,NA,estimate,0.936506047386923,0.936640697449181,0.0217754750676622,0.90136792284594,0.921853532566396,0.930442590017263,0.941758326329757,0.951068426550752,0.972999551097414
United Kingdom,2022-05-07,NA,estimate,0.920706937279434,0.921153992223895,0.0220544819449623,0.885314602687128,0.906585727283423,0.915238966194837,0.926219945646353,0.935894636524545,0.958806136444999
United Kingdom,2022-05-08,NA,estimate,0.900604967073666,0.901255796800785,0.0221645544091203,0.865706209121916,0.886774971433976,0.895254392471858,0.906247530092176,0.915927137324341,0.938615309857768
United Kingdom,2022-05-09,NA,estimate,0.877593303274322,0.877828438000499,0.0220394589541637,0.841962983042023,0.862669213384294,0.872109219976088,0.882973341674211,0.892338986013351,0.914279966384828
United Kingdom,2022-05-10,NA,estimate,0.851661882462965,0.851794939589413,0.0220329174302143,0.81604919517599,0.836892060076846,0.846294413302948,0.857088301414849,0.866533460314737,0.888177780455093
United Kingdom,2022-05-11,NA,estimate,0.823987889751696,0.824060668691883,0.0230761100299704,0.786364769621349,0.80842891411851,0.817832064760276,0.829867853966872,0.839092213619571,0.862476832334462
United Kingdom,2022-05-12,NA,estimate,0.795416396642561,0.795473753434739,0.026321024981382,0.752852684170452,0.77723066767899,0.787987219538943,0.801783382210897,0.813047431193151,0.838661148138672
United Kingdom,2022-05-13,NA,estimate based on partial data,0.766690386366557,0.76680110119037,0.0323077583398792,0.714826176022266,0.744468453333347,0.758108467970919,0.774725326629744,0.788229661675029,0.819800367745914
United Kingdom,2022-05-14,NA,estimate based on partial data,0.738286759344535,0.738716187294567,0.0407274777734051,0.674200454688526,0.710159141348854,0.728420008163708,0.74861873974896,0.765434151045174,0.806444064518716
United Kingdom,2022-05-15,NA,estimate based on partial data,0.711580134476381,0.711795125049944,0.0509303509520671,0.630282180783012,0.676778572892116,0.698783596429856,0.723957100119094,0.745314968567768,0.796626541326684
United Kingdom,2022-05-16,NA,estimate based on partial data,0.686064169807866,0.68651785408907,0.0623131722914663,0.58716894381701,0.644569674236355,0.670007325152259,0.700256664734719,0.726748155453854,0.7912511450573
United Kingdom,2022-05-17,NA,estimate based on partial data,0.661936200291838,0.66327151964379,0.0744165395418054,0.543898263802478,0.614306613200759,0.642338536987009,0.68036123075403,0.712328242825026,0.786145322854876
United Kingdom,2022-05-18,NA,estimate based on partial data,0.639101643709412,0.642353716761178,0.0869141351549971,0.504444903741708,0.58553028750294,0.617993174743812,0.66159435152947,0.698513417693233,0.787622800020672
United Kingdom,2022-05-19,NA,estimate based on partial data,0.620222558084838,0.62397449771074,0.0995833226295786,0.4662142300909,0.558792540727823,0.59703471942878,0.645035475142871,0.687709614048033,0.789766745953086
United Kingdom,2022-05-20,NA,estimate based on partial data,0.602356180683307,0.608257561027512,0.112278490915034,0.431341580764543,0.534558838628561,0.575717690908082,0.630288606200383,0.678356864236317,0.795198432748374
