country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-28,NA,estimate,0.987880443138452,0.988256294287966,0.0269494953156678,0.943180233201013,0.970323950222763,0.981305958564698,0.99486794743934,1.0072485891203,1.03277504490861
United Kingdom,2021-09-29,NA,estimate,0.99429725135655,0.994703336601049,0.0252783619390337,0.952618889793925,0.978402608816932,0.988010981670632,1.00078772067431,1.01191633374607,1.03654011135464
United Kingdom,2021-09-30,NA,estimate,1.00519407061309,1.00536630696675,0.0235730539798169,0.966564009954783,0.989675355896158,0.999436889219346,1.01141360366295,1.02085845510144,1.04393263936609
United Kingdom,2021-10-01,NA,estimate,1.01926193809291,1.01942827262106,0.0224595685264548,0.982908779416737,1.00438380562584,1.0135233489132,1.02519631836869,1.03451977822711,1.0566020903188
United Kingdom,2021-10-02,NA,estimate,1.03518361560096,1.03581235988452,0.0223130094021998,1.00009874976193,1.02079897441357,1.0299501668924,1.04072895963057,1.05043257474848,1.07269500103454
United Kingdom,2021-10-03,NA,estimate,1.05241402327485,1.05325999609739,0.0230172503728047,1.01773829355781,1.03784524844881,1.04676337283896,1.05810132597137,1.06816503438466,1.09306691285441
United Kingdom,2021-10-04,NA,estimate,1.06900343762791,1.07043004994145,0.024083654857428,1.03353185401548,1.05375527319908,1.06344028476394,1.07523868242882,1.08553536472931,1.11218868622839
United Kingdom,2021-10-05,NA,estimate,1.08437054496114,1.08601232084444,0.0250012686189739,1.04772472269699,1.06901881041702,1.07863133532484,1.09076062809625,1.10177095370138,1.12963558121142
United Kingdom,2021-10-06,NA,estimate,1.09754118316792,1.09884212205366,0.0254715158528015,1.05977168000802,1.08124754883675,1.09155900360795,1.10383816400071,1.11530592660766,1.14322000628217
United Kingdom,2021-10-07,NA,estimate,1.10711710922059,1.10799948384834,0.025448047931834,1.06875909828046,1.09002644250936,1.10032138708601,1.11368627621499,1.12478267204279,1.15152160292952
United Kingdom,2021-10-08,NA,estimate,1.11235018763224,1.11287818489871,0.0250628463155627,1.07375042254288,1.09510202929383,1.10611578832588,1.11843840365463,1.12912608658757,1.15537571083949
United Kingdom,2021-10-09,NA,estimate,1.11257936802657,1.1132156267074,0.024511858925281,1.07443116434111,1.09650561248955,1.10674559011419,1.11859948848016,1.12909394627211,1.1545013498588
United Kingdom,2021-10-10,NA,estimate,1.10828280659197,1.10908221303002,0.0239555741975542,1.07035621169029,1.09291186478187,1.10273368784643,1.11461123799849,1.12498818844774,1.14848204912911
United Kingdom,2021-10-11,NA,estimate,1.10058081956012,1.10083595749826,0.0234748901911328,1.06315038645444,1.0851158753232,1.09469439594806,1.10613912997326,1.11617537959752,1.13979974575267
United Kingdom,2021-10-12,NA,estimate,1.08919181160503,1.08905297832144,0.0230847407853644,1.05215297880693,1.07317137927629,1.08305704218994,1.09468152676559,1.10430841461923,1.12750973278117
United Kingdom,2021-10-13,NA,estimate,1.07461431361584,1.0744468402346,0.0227685508662999,1.03693576864416,1.05887168558488,1.06864271712406,1.08039376236349,1.08947388806236,1.1115709155186
United Kingdom,2021-10-14,NA,estimate,1.0580598478894,1.0577894777317,0.0224969164455034,1.02037922652561,1.0429585602744,1.05226098699132,1.06373406908059,1.07258683567775,1.09436603594755
United Kingdom,2021-10-15,NA,estimate,1.04021661460829,1.03984405974726,0.0222279627629602,1.0037153890219,1.02521249301568,1.03433328468772,1.0455682994812,1.05430646151135,1.07560074011984
United Kingdom,2021-10-16,NA,estimate,1.02127213874614,1.02131626439856,0.0219114298204384,0.985916588436574,1.00702963709998,1.01604577315631,1.02680848904161,1.0360769641764,1.05680154138703
United Kingdom,2021-10-17,NA,estimate,1.00263460827722,1.00282596416324,0.021511519524527,0.967359744097187,0.988688738517157,0.997374400578152,1.00830174495713,1.01700967517402,1.03848628058508
United Kingdom,2021-10-18,NA,estimate,0.984865145790786,0.984897378653938,0.0210395419838575,0.950316698247891,0.971242201834034,0.979793714890033,0.990060302780049,0.998702888941714,1.01803948521352
United Kingdom,2021-10-19,NA,estimate,0.968346165096521,0.967963227233883,0.0205707792969163,0.934625921057141,0.954569553655148,0.962912707248577,0.972967080254508,0.981600126498807,1.0006879537295
United Kingdom,2021-10-20,NA,estimate,0.952627502393973,0.952377633321822,0.0202220042357245,0.919373790057074,0.938881302546808,0.947415447511075,0.957700666584034,0.965600182720942,0.984602899006532
United Kingdom,2021-10-21,NA,estimate,0.938609010939433,0.938433145082527,0.0200887469105934,0.906236904291242,0.925191787063767,0.933331196929416,0.943422763743935,0.9514926011851,0.970681851423521
United Kingdom,2021-10-22,NA,estimate,0.925877170594302,0.926378441044189,0.0201789253375011,0.893715821628697,0.912671794171708,0.921170861977492,0.931194402453901,0.939802975337047,0.959651630514173
United Kingdom,2021-10-23,NA,estimate,0.915705868129071,0.916434288061086,0.0203977531009709,0.883672725175492,0.90239252962885,0.910476408462206,0.921028284382586,0.930237813804639,0.950418011854408
United Kingdom,2021-10-24,NA,estimate,0.908161384048084,0.908805749155784,0.0206012016846672,0.875701387280012,0.894497625701387,0.903053911839511,0.913478847557463,0.922030133388082,0.943627622027365
United Kingdom,2021-10-25,NA,estimate,0.902950393147611,0.903688695162442,0.0206779480478232,0.869925235943315,0.889636285987171,0.898068307771479,0.908426182656791,0.917132216791519,0.938621461851249
United Kingdom,2021-10-26,NA,estimate,0.900952456113252,0.901268866183696,0.0206075817883973,0.86813072182017,0.887531195005271,0.896114250575852,0.906026637401758,0.9147430742396,0.935470717300876
United Kingdom,2021-10-27,NA,estimate,0.901710991888022,0.901712457928351,0.0204680462501943,0.869120515145214,0.887907365683732,0.896822273055469,0.906668838187747,0.915002023967316,0.936348259026997
United Kingdom,2021-10-28,NA,estimate,0.905260893370172,0.905148471543954,0.0203896358685804,0.871415316841976,0.891231975095863,0.900441429025288,0.910252464516513,0.918358872975267,0.93954306871871
United Kingdom,2021-10-29,NA,estimate,0.911910764844435,0.911644477105193,0.0204745734255015,0.877371261652218,0.898201170559138,0.906826493670323,0.916585192223464,0.924984163648872,0.945250579571679
United Kingdom,2021-10-30,NA,estimate,0.921498797878144,0.921178522664811,0.0207279647691138,0.887026854118923,0.907463086159983,0.916412555559789,0.92646162684986,0.934998831719403,0.954693639350683
United Kingdom,2021-10-31,NA,estimate,0.934072378231788,0.933610447349743,0.0210510742831662,0.898099612508436,0.919859660743545,0.928958934721156,0.939310808277815,0.947326406464078,0.967397023556572
United Kingdom,2021-11-01,NA,estimate,0.949124931892437,0.948656006007852,0.0213052219490972,0.913011237835447,0.934921294180305,0.943725359882471,0.954502791670414,0.9628506533524,0.982511104711647
United Kingdom,2021-11-02,NA,estimate,0.966167523494459,0.96586741898804,0.0214040317024363,0.929909038844002,0.952113572384942,0.96107765697828,0.971379180359263,0.980456037040183,0.999288471625343
United Kingdom,2021-11-03,NA,estimate,0.984804212023786,0.984624562802413,0.0213819304972363,0.949155037512825,0.970620284930351,0.979852693326571,0.989950615388978,0.998832257711241,1.01884606255933
United Kingdom,2021-11-04,NA,estimate,1.00442334196839,1.00414190041921,0.021400425241540202,0.969466412814616,0.989779907435099,0.998770493276696,1.00970682525891,1.01828943615428,1.03890836422317
United Kingdom,2021-11-05,NA,estimate,1.02367959972693,1.02349668009893,0.0216679651544583,0.988774347919434,1.00910444962115,1.0179325605847,1.02900866716383,1.03732588360859,1.05927406171237
United Kingdom,2021-11-06,NA,estimate,1.04171516395446,1.041682737895,0.0222938262493974,1.00540350316093,1.02683072244723,1.03651187035111,1.0470026873742,1.0556397319949,1.07855427544577
United Kingdom,2021-11-07,NA,estimate,1.05743979296803,1.05769039597609,0.0231778513043742,1.02022995641857,1.04225090600935,1.05217913030443,1.06256039847159,1.07220216878807,1.09653414534079
United Kingdom,2021-11-08,NA,estimate,1.06995796011205,1.07060641441133,0.0240403828940236,1.03137681087595,1.05482249783827,1.06392873320021,1.07593815739464,1.08597771884388,1.11208161793008
United Kingdom,2021-11-09,NA,estimate,1.07883245869116,1.07972030303323,0.0245681985905912,1.04087532726733,1.0624192840689901,1.07287582690279,1.08487348773925,1.09524299001821,1.12210245703387
United Kingdom,2021-11-10,NA,estimate,1.08326592708048,1.08461753755688,0.0245667686051002,1.04689340730665,1.06754977294178,1.07713464801965,1.08984022525753,1.10064771112638,1.1271807631601
United Kingdom,2021-11-11,NA,estimate,1.08392196423629,1.08523948798301,0.0240472693359809,1.04812654662578,1.06884416040095,1.0775537504651,1.09030506676989,1.10067222896375,1.12670680107797
United Kingdom,2021-11-12,NA,estimate,1.08105051175727,1.08189556997021,0.0232310272010001,1.04606218111805,1.06562346625925,1.07529191064262,1.086986848742,1.09655477026272,1.12126600248721
United Kingdom,2021-11-13,NA,estimate,1.07503284842113,1.07522379567367,0.0224690430591589,1.03953580378421,1.05998763561734,1.06903596162852,1.08038183750684,1.0896204073208,1.11313965773084
United Kingdom,2021-11-14,NA,estimate,1.0662077699086,1.06610769627104,0.0220848211010193,1.02986709386596,1.05157689758881,1.06054799341296,1.07136759023983,1.08044766686679,1.10200576530512
United Kingdom,2021-11-15,NA,estimate,1.05560713357109,1.05556631545722,0.0222044963125732,1.01876414298372,1.04130404259444,1.05028257813432,1.06124338770734,1.07004156807129,1.09114872962618
United Kingdom,2021-11-16,NA,estimate,1.04491947560217,1.04463715976541,0.0226988882322478,1.00577832132507,1.02995626974268,1.03944654510404,1.05047767325292,1.05995122406993,1.08137291989359
United Kingdom,2021-11-17,NA,estimate,1.034614040488,1.0342697573846,0.0232856209516705,0.994384972132252,1.01940147506522,1.0292354791447,1.04070700487274,1.04992218397147,1.07169212673627
United Kingdom,2021-11-18,NA,estimate,1.02623260924957,1.02524190406565,0.0236877320000633,0.98502125075407,1.00997725547485,1.02004559763231,1.03195656997719,1.04096423060367,1.06321439434766
United Kingdom,2021-11-19,NA,estimate,1.01915886721752,1.01810441979199,0.0237398357155245,0.978463332766534,1.00240081235431,1.01311391997195,1.02481853229237,1.03383176661214,1.0560450908778
United Kingdom,2021-11-20,NA,estimate,1.01411927943594,1.01315531905338,0.0234255636405472,0.973756862546739,0.998001351006775,1.00800060889299,1.01971969996452,1.0288805407223,1.05054866018577
United Kingdom,2021-11-21,NA,estimate,1.01085613403989,1.01044152313133,0.0228714460919327,0.972018324497662,0.995654625125465,1.00496828170643,1.01662322114141,1.02574463594165,1.04743572965377
United Kingdom,2021-11-22,NA,estimate,1.00974278247157,1.00978529693915,0.0223089168342615,0.973243988411084,0.994760864877685,1.00421842648858,1.01551167902215,1.02452037211034,1.04589341958979
United Kingdom,2021-11-23,NA,estimate,1.01027331120644,1.01083247916932,0.0219954937443416,0.975175174270483,0.996220329734474,1.00468038729206,1.01589417175718,1.02526277036889,1.0472461880746
United Kingdom,2021-11-24,NA,estimate,1.01210577528006,1.01311917697083,0.0220953708607093,0.978428028274223,0.998464264568759,1.00685056209421,1.01775583850612,1.02728398347879,1.05038091847634
United Kingdom,2021-11-25,NA,estimate,1.01502666776498,1.01615215674335,0.0225747100130425,0.98088716566707,1.00121827129034,1.00999992679682,1.02089651789401,1.0301949733825,1.054332260057
United Kingdom,2021-11-26,NA,estimate,1.01873689898507,1.01949558138338,0.0232012801376264,0.983300726894248,1.00349385045224,1.0128173559532,1.02412359437969,1.03409162895647,1.05944396181389
United Kingdom,2021-11-27,NA,estimate,1.02202361965903,1.02285369376039,0.0236669847360668,0.98633676694249806,1.00628719684537,1.01587538977986,1.02758547704337,1.03768904339541,1.06312949700137
United Kingdom,2021-11-28,NA,estimate,1.02507393536173,1.02613688291371,0.0237599358528634,0.989140459724178,1.00961387130352,1.01957204814037,1.03112685051204,1.04090625167671,1.06660727875006
United Kingdom,2021-11-29,NA,estimate,1.02872601981918,1.02949893803502,0.0235077501573366,0.992308404820263,1.01374086922956,1.02293658245067,1.03448679839502,1.04465071055509,1.06961249426837
United Kingdom,2021-11-30,NA,estimate,1.03289732746284,1.03333731338648,0.023232918155422,0.995877891487842,1.01777519589344,1.02693778946842,1.03919098175245,1.0485725426104,1.07212988634559
United Kingdom,2021-12-01,NA,estimate,1.03813928924539,1.0382555031195,0.023438953943364,0.999926879573303,1.02258808575699,1.03209665062333,1.04430937393503,1.05396449069567,1.07663705942081
United Kingdom,2021-12-02,NA,estimate,1.04552626109721,1.04499488103284,0.0244839881588879,1.00469399345546,1.0288949652317,1.03961558829364,1.05144532070135,1.0614206300705,1.08443838397178
United Kingdom,2021-12-03,NA,estimate,1.05507354500717,1.05434934905248,0.0262557611725872,1.01034729175555,1.03708418560302,1.04838591269481,1.06137347276044,1.07172326104351,1.0969978956458
United Kingdom,2021-12-04,NA,estimate,1.0679573842816,1.067077503716,0.0281927991694159,1.01874265098561,1.04858602057667,1.06104116614045,1.07486650972049,1.0859641053607,1.11210259209718
United Kingdom,2021-12-05,NA,estimate,1.08478974301593,1.08382375174424,0.0296000681885207,1.03301815102599,1.06465798641689,1.07750760773947,1.09223567226377,1.10418448534505,1.12971263382598
United Kingdom,2021-12-06,NA,estimate,1.10597975330382,1.10505410381339,0.0299837875675897,1.05293917165351,1.08626347785694,1.09880903855146,1.11356991133355,1.12495214710188,1.15207587696401
United Kingdom,2021-12-07,NA,estimate,1.13197125950952,1.1310072798686,0.0293865627017108,1.08086475901418,1.11260233998508,1.12515318553124,1.13903710429133,1.15036392934894,1.17709689071833
United Kingdom,2021-12-08,NA,estimate,1.16216748244445,1.16165951047264,0.028902750685949,1.11319792493498,1.14291816631172,1.15470136260468,1.16944169394831,1.18104147966449,1.20839228941186
United Kingdom,2021-12-09,NA,estimate,1.19678504730162,1.19670262265465,0.0311706879200121,1.14555093138545,1.17611711392545,1.18884780353255,1.20448165058669,1.21738439817277,1.24853654610572
United Kingdom,2021-12-10,NA,estimate based on partial data,1.23507642059787,1.23553860589432,0.0392033167620816,1.17170645790474,1.20978509522005,1.2256134680057,1.24580234511912,1.26275490520891,1.29900179131288
United Kingdom,2021-12-11,NA,estimate based on partial data,1.27652355087442,1.27729758417572,0.053904450240644,1.19012583853192,1.24023131919087,1.26254312100771,1.29103910335712,1.31466697325883,1.36507712630967
United Kingdom,2021-12-12,NA,estimate based on partial data,1.31920050525823,1.32088715577342,0.0745153347099663,1.20414075350311,1.26917093756456,1.29883244388008,1.33784270139539,1.37167883502045,1.44496762606465
United Kingdom,2021-12-13,NA,estimate based on partial data,1.36029617501805,1.3650771562108,0.100176250149282,1.21455498593903,1.29424408713922,1.334231110043,1.3850954640656,1.43150579099008,1.53574947974619
United Kingdom,2021-12-14,NA,estimate based on partial data,1.39927205447804,1.40861486630781,0.130295031436002,1.21531566951002,1.31684481906698,1.36607918233264,1.42986570085548,1.49194184079926,1.63371557826794
United Kingdom,2021-12-15,NA,estimate based on partial data,1.43473091018827,1.45035447442836,0.164457598676978,1.21150824952074,1.33544415119118,1.39586611557402,1.47586920028232,1.54898226816894,1.73146724258667
United Kingdom,2021-12-16,NA,estimate based on partial data,1.46795401807369,1.48937657227561,0.202328034048934,1.20530338733996,1.34659542610887,1.41923030314939,1.51755073749786,1.60424338000303,1.83291511566777
United Kingdom,2021-12-17,NA,estimate based on partial data,1.49318661540237,1.52507339398611,0.243591887984102,1.19339836183259,1.35501654832694,1.44002171998614,1.55276295711951,1.65468697165223,1.94443010548967
