country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-25,NA,estimate,0.82682468458615,0.827367588541672,0.0372643154870879,0.766605837147161,0.802292717098672,0.817669392684202,0.835635900430215,0.851531919625656,0.890224019694694
United Kingdom,2021-07-26,NA,estimate,0.906685467473611,0.907694623919233,0.0414854762513048,0.843012606822977,0.879207078588917,0.89650338066299,0.916450342951007,0.934727144607285,0.978224178608512
United Kingdom,2021-07-27,NA,estimate,0.988006854946134,0.989445201938658,0.0468047388953187,0.915538140755873,0.957000511822465,0.976326289055979,1.00094474535705,1.02138403238926,1.06795570892195
United Kingdom,2021-07-28,NA,estimate,1.06374330688425,1.06359451034816,0.0515028916814731,0.979996712037806,1.02876844877664,1.05007546127175,1.07656306731513,1.09856334437163,1.14903715970194
United Kingdom,2021-07-29,NA,estimate,1.12180471805553,1.12140764019085,0.0540608689455077,1.03151952083366,1.08540257346643,1.1085696295661,1.1354620354715,1.15779191622597,1.20967283889304
United Kingdom,2021-07-30,NA,estimate,1.15719575537483,1.1566817601677,0.0538028351257316,1.0675741130585,1.12061473521092,1.14346622654125,1.17080904001947,1.19283027393831,1.24369777351766
United Kingdom,2021-07-31,NA,estimate,1.16743099189402,1.16747273090489,0.0511891337573265,1.08547559150838,1.13264192409605,1.1539309632337,1.17936332819204,1.20259358558259,1.25101802551758
United Kingdom,2021-08-01,NA,estimate,1.15610099832721,1.15647955744898,0.0476729319153514,1.0791488224554,1.12393254950945,1.1438651616436,1.16850369542234,1.18767433706004,1.23510155692579
United Kingdom,2021-08-02,NA,estimate,1.13005034897795,1.12996205458918,0.0450252200700255,1.0563281494033,1.09922243118347,1.11885404101322,1.14102345908652,1.15963287745913,1.20338689611929
United Kingdom,2021-08-03,NA,estimate,1.09586993150747,1.09581051174229,0.0442630210800513,1.02271833144325,1.0653585888998,1.08443068140397,1.1069352841617,1.12579991584852,1.16849401719169
United Kingdom,2021-08-04,NA,estimate,1.06034246699043,1.06164707453182,0.0450268682978592,0.987626580968977,1.03036559345457,1.04892555153672,1.07317767051793,1.09259492360474,1.13627121262066
United Kingdom,2021-08-05,NA,estimate,1.03230364879677,1.03355463797922,0.0461385157239267,0.958672989341723,1.00095952305391,1.02060147577885,1.04517955609132,1.06438359760609,1.11189493443822
United Kingdom,2021-08-06,NA,estimate,1.01412870258841,1.01554202073348,0.0465448820315875,0.940632729818654,0.983372606599577,1.00246074996657,1.02641024370247,1.04764834805513,1.09464495663046
United Kingdom,2021-08-07,NA,estimate,1.00841596901708,1.00951650036692,0.0457531441865707,0.935879400107088,0.977480015631014,0.996922614959712,1.01992961952015,1.04089407133817,1.08623445010898
United Kingdom,2021-08-08,NA,estimate,1.0145737071788,1.01546136955206,0.0438772086828117,0.944760232244119,0.985585751815988,1.00333561469466,1.02607255916456,1.04592420447985,1.08670117051953
United Kingdom,2021-08-09,NA,estimate,1.0309902215092,1.031627767639,0.0416133099648307,0.963680440982733,1.00360069251192,1.021018699821,1.04164752771423,1.05941866773337,1.09914951169226
United Kingdom,2021-08-10,NA,estimate,1.05386614472865,1.05472103263515,0.0401272102227724,0.989000575957562,1.02820915886102,1.04422854257296,1.06369322688999,1.08057930999273,1.12175082654004
United Kingdom,2021-08-11,NA,estimate,1.07902699773254,1.08019886292674,0.0405128150275979,1.01774715804991,1.05253701602323,1.06881447186226,1.08954013310745,1.10618759588858,1.14916498264564
United Kingdom,2021-08-12,NA,estimate,1.10203838138395,1.10283972898966,0.0428285470188814,1.03396487670408,1.07356224111401,1.09125548981832,1.11384468824774,1.13042712983155,1.17550241678206
United Kingdom,2021-08-13,NA,estimate,1.11795839178331,1.11764743362904,0.0457972914592949,1.04362247886729,1.08627652072136,1.10616069397681,1.12936015814156,1.14755908720779,1.19283409374037
United Kingdom,2021-08-14,NA,estimate,1.12105665790031,1.12095008673913,0.047683392218404,1.04292641117099,1.08826740893657,1.10910924386503,1.13266738874873,1.15245880184299,1.19979400575292
United Kingdom,2021-08-15,NA,estimate,1.11064149748889,1.1113423766682,0.0473442162408085,1.03485644973898,1.07841287626997,1.09828936420483,1.12287207901962,1.14288095390055,1.19089918994098
United Kingdom,2021-08-16,NA,estimate,1.08841838629996,1.09007688959944,0.0447903721139698,1.01913085342341,1.05976750316014,1.07740720853446,1.09988558286895,1.11934947178166,1.16605273258007
United Kingdom,2021-08-17,NA,estimate,1.05892482742956,1.06071642891962,0.0412350170047009,0.995124904332255,1.03275880843203,1.04913680838129,1.06955727294671,1.08788797195464,1.1291845297258
United Kingdom,2021-08-18,NA,estimate,1.02794702503241,1.02820167940132,0.0385822367570242,0.966509311543167,1.00180645552693,1.01797018429528,1.03697173413568,1.05345542329087,1.09213753736989
United Kingdom,2021-08-19,NA,estimate,0.997307793384892,0.99773036371898,0.0382299597790201,0.935068525260334,0.972751358804338,0.988276388985516,1.00656293812176,1.02351995966792,1.06021660703928
United Kingdom,2021-08-20,NA,estimate,0.972997548096959,0.973834572704499,0.0399467527941536,0.909140077415844,0.947297303377352,0.963620993650942,0.98325328639773,1.00038136918295,1.0392572296251401
United Kingdom,2021-08-21,NA,estimate,0.958978695111189,0.959836765892251,0.0422755699487636,0.89186485193887,0.930873331532253,0.948523572705475,0.969771755787372,0.987408821791404,1.03043424582788
United Kingdom,2021-08-22,NA,estimate,0.95617296790011,0.957636103637817,0.043775035148992,0.887113965638075,0.928423190483605,0.945820302475236,0.967467865148499,0.986481007106611,1.03209489188228
United Kingdom,2021-08-23,NA,estimate,0.966964652027453,0.967657982093596,0.0436551915294065,0.895970127214936,0.938086146872982,0.956115865857169,0.977531662948978,0.996616458231105,1.04104231132972
United Kingdom,2021-08-24,NA,estimate,0.988365019091417,0.98881502448748,0.0419275324549436,0.920293097449189,0.960453201580565,0.978033855881247,0.999648801429057,1.01735432796601,1.05755410434135
United Kingdom,2021-08-25,NA,estimate,1.01879203599124,1.01843284727911,0.0395219926124306,0.952998071399421,0.992069918031535,1.00937144351132,1.02839029946032,1.04495021710631,1.08211361660417
United Kingdom,2021-08-26,NA,estimate,1.05181353741228,1.05223082350175,0.0382329675495738,0.989347761260048,1.02661126210845,1.04268103589098,1.06154751160552,1.07766371140044,1.11370795956609
United Kingdom,2021-08-27,NA,estimate,1.0834920310569,1.08455712659544,0.0396858538518555,1.02096213446971,1.05784800124372,1.07303511659236,1.09345301206691,1.11012755943615,1.15283108763718
United Kingdom,2021-08-28,NA,estimate,1.10733710201426,1.10908446593879,0.043541482775746,1.0407367058364,1.07909236800105,1.09693485121313,1.11867687576755,1.13773706147422,1.18420757751671
United Kingdom,2021-08-29,NA,estimate,1.11884916043377,1.12001118290351,0.0475502503305,1.04319190076053,1.08743805396966,1.10673669230535,1.1308736194692,1.15155211870779,1.20010177305464
United Kingdom,2021-08-30,NA,estimate,1.11295645913704,1.11350323508655,0.0494303311634058,1.03365659673887,1.07957470799196,1.10053170193865,1.12579518075766,1.14645907296412,1.19656613557373
United Kingdom,2021-08-31,NA,estimate,1.08869674355526,1.08883386782538,0.0481913567214882,1.01137107130562,1.0558892193414,1.07640044635433,1.10102422649111,1.1202592031424,1.17034972792406
United Kingdom,2021-09-01,NA,estimate,1.04784061624044,1.04868087439403,0.0444590983333699,0.976708045400375,1.01856458239119,1.03701857159644,1.05870522512818,1.07720873102204,1.12343303347363
United Kingdom,2021-09-02,NA,estimate,0.997606960625749,0.998411599509318,0.0401069924616503,0.933663880862514,0.971224590418469,0.987761731520034,1.00843870236381,1.02468670219253,1.06650309209511
United Kingdom,2021-09-03,NA,estimate,0.943996101073779,0.944694008755481,0.0372506933054549,0.883144989098187,0.920290267794045,0.934597518929734,0.954070665322218,0.968816341996056,1.00641997023017
United Kingdom,2021-09-04,NA,estimate,0.893924748245004,0.894051416524648,0.0368292848804668,0.833061672497562,0.870552997425242,0.885158167531805,0.903300572134375,0.918036413957726,0.954165382433042
United Kingdom,2021-09-05,NA,estimate,0.852174777265517,0.851866671988983,0.0380723525177665,0.788472469014306,0.827525571823115,0.842593372204929,0.861368352380452,0.87645712234597,0.915055712573457
United Kingdom,2021-09-06,NA,estimate,0.822206313186544,0.821995572782904,0.0395719279577956,0.755929732605536,0.795347778464675,0.812037430264511,0.831747727334063,0.847961557390928,0.888032696378172
United Kingdom,2021-09-07,NA,estimate,0.806607814593567,0.806839903165197,0.0403459353360498,0.74181428419039,0.779589752903217,0.796437095585752,0.816305493655443,0.832983389112326,0.873538283725488
United Kingdom,2021-09-08,NA,estimate,0.806655220287015,0.807603525654752,0.0400489313127571,0.743525132104062,0.779925035295394,0.797190641117837,0.817765829232634,0.834298647215033,0.874590829599124
United Kingdom,2021-09-09,NA,estimate,0.823905730275457,0.824488546062618,0.0388628958649957,0.761740007317198,0.79735041686104,0.813825550598144,0.834057593633445,0.850310787860968,0.889695335778568
United Kingdom,2021-09-10,NA,estimate,0.855747165642801,0.856696520687377,0.0374356912353517,0.796169148952428,0.831504143995812,0.846842145057808,0.865199135658723,0.881768398905613,0.919495493845772
United Kingdom,2021-09-11,NA,estimate,0.901334973891112,0.902223969000728,0.0367948114674564,0.842994307641748,0.87797775059129,0.892132117100642,0.910762197469292,0.926444572942906,0.963460836999742
United Kingdom,2021-09-12,NA,estimate,0.957348771637723,0.957566321605351,0.0379042079691447,0.895737247925378,0.932474829769459,0.947609654809124,0.965609552874844,0.982490226193015,1.02030932802887
United Kingdom,2021-09-13,NA,estimate,1.01587076736628,1.01755712329241,0.0408645704338971,0.951996265283837,0.990676068262633,1.0061071096604,1.02710086421194,1.0442468632553,1.08521227575919
United Kingdom,2021-09-14,NA,estimate,1.0745928400149,1.07561987270511,0.0446486915238663,1.00376080778315,1.04639694462114,1.06329758273324,1.08532630558741,1.10475284570653,1.15065867384229
United Kingdom,2021-09-15,NA,estimate,1.1238666320581,1.12461865384851,0.0477904143216084,1.04535610240919,1.09306559347427,1.11258703083113,1.13552767758468,1.15546199754351,1.203011210499
United Kingdom,2021-09-16,NA,estimate,1.15801074714587,1.15822807160925,0.0492273864333759,1.07726317529112,1.12582253385015,1.14647381850788,1.16905038083107,1.19080895008428,1.24055607858316
United Kingdom,2021-09-17,NA,estimate,1.17177962745026,1.17240926292482,0.0487167848486072,1.09111468920645,1.14027047552161,1.15995926990345,1.1840841026662,1.20453913990892,1.2547632418201
United Kingdom,2021-09-18,NA,estimate,1.16581242833664,1.16640514700436,0.0467884758932519,1.08957008270892,1.1348811918279,1.15438290011338,1.17770517795687,1.19735681858593,1.24619625618596
United Kingdom,2021-09-19,NA,estimate,1.14221625483004,1.14282668098765,0.0443680259373555,1.07070788018111,1.11264998634327,1.13095087817409,1.15400761152485,1.17167879971369,1.2162884819286
United Kingdom,2021-09-20,NA,estimate,1.10647310612826,1.10682338633511,0.042295702123653,1.03902394997649,1.07794051411022,1.09631685343256,1.11707458046853,1.13504572675465,1.17716395585182
United Kingdom,2021-09-21,NA,estimate,1.06417938328104,1.06473611954113,0.0409991191671788,0.997555508732723,1.03692109361435,1.05419965140746,1.07455414211982,1.09297274008419,1.13194166554565
United Kingdom,2021-09-22,NA,estimate,1.02220278574449,1.02276835056091,0.0404593093418402,0.955919692253385,0.995829246043517,1.01227404845547,1.03300651807295,1.04987779129539,1.08848345563195
United Kingdom,2021-09-23,NA,estimate,0.985785967280151,0.986059063412265,0.0403938790657285,0.921162567374696,0.958881459465738,0.975788007648556,0.99578914155485,1.01254676610013,1.05347575563496
United Kingdom,2021-09-24,NA,estimate,0.957559262113716,0.95826231517895,0.0404651218450511,0.893418315294872,0.93135669559196,0.947949721446945,0.967374631768374,0.983925438749573,1.026460084039
United Kingdom,2021-09-25,NA,estimate,0.941081906424277,0.941519488978562,0.0404003349863558,0.875137352384863,0.914695862981226,0.930849197616655,0.950601554319078,0.968375308456868,1.0100701344531
United Kingdom,2021-09-26,NA,estimate,0.936019889031034,0.936629096887251,0.0400417426844916,0.870484714192222,0.910400406644711,0.926209138513918,0.945667700623767,0.963577242374797,1.00256528944302
United Kingdom,2021-09-27,NA,estimate,0.942336517135537,0.943250807851164,0.0393954822058062,0.877951863963157,0.917852710930784,0.932632874432162,0.951621103663239,0.969935353269695,1.00838944752539
United Kingdom,2021-09-28,NA,estimate,0.959815822870319,0.960062241885222,0.0387206666250943,0.895509730236084,0.934555964228221,0.95005854181372,0.969038024954983,0.986134567616761,1.02341146706124
United Kingdom,2021-09-29,NA,estimate,0.984623944998501,0.984868948000911,0.0385983690893133,0.922733577413829,0.958199606645022,0.974830969628472,0.99417762551607,1.01049458385627,1.04805635023593
United Kingdom,2021-09-30,NA,estimate,1.01423247860341,1.01472464040212,0.0397640784994817,0.95104332758938,0.986758324999106,1.00389210013355,1.02439670841842,1.04116091643323,1.08314025421244
United Kingdom,2021-10-01,NA,estimate,1.04456561315361,1.04613936349624,0.0425429772287235,0.977912025661465,1.01646645499714,1.03406499676648,1.05624982083005,1.0750547527611,1.11720284560017
United Kingdom,2021-10-02,NA,estimate,1.07435630741774,1.07543173719121,0.0463162368713418,1.00239417685244,1.04311824575512,1.06288939290692,1.08701156549721,1.10654615925771,1.15330247569065
United Kingdom,2021-10-03,NA,estimate,1.0977457714139,1.09921904733081,0.0496931466476107,1.02034253471331,1.06500858403694,1.08530582170942,1.11044343357357,1.1321982842935,1.18300337655529
United Kingdom,2021-10-04,NA,estimate,1.11339212328245,1.11495536778731,0.0512753698503079,1.03450555156833,1.07939578073595,1.09970050125846,1.12648112663048,1.14895038401592,1.20108739329557
United Kingdom,2021-10-05,NA,estimate based on partial data,1.11960116342244,1.12136529606121,0.0505370312796515,1.04007245109086,1.0872954468489,1.10810216210171,1.13207362832319,1.15459024482185,1.20568828205912
United Kingdom,2021-10-06,NA,estimate based on partial data,1.11751786347835,1.11862494726327,0.0487109128406909,1.04012977419605,1.08551261583203,1.10638126077335,1.12983351922676,1.15042438298993,1.20037297094758
United Kingdom,2021-10-07,NA,estimate based on partial data,1.10717909178408,1.10822519176442,0.0494484323829476,1.02868778316221,1.07457205332629,1.0944785001269,1.12053512417093,1.14115398731163,1.1900415865754
United Kingdom,2021-10-08,NA,estimate based on partial data,1.09095906684215,1.09257346245559,0.0573992946258948,1.00053399487239,1.05329472191456,1.07708460389154,1.10697177787825,1.1313407328289,1.18875944790732
United Kingdom,2021-10-09,NA,estimate based on partial data,1.07507753783731,1.07447924945646,0.0742372505818047,0.954262357015274,1.02353758809349,1.05482361479404,1.09333770264325,1.12382079812703,1.19792331105583
United Kingdom,2021-10-10,NA,estimate based on partial data,1.05733176951918,1.05667871092221,0.0985084390282802,0.895574074569283,0.989466769374619,1.03159656400433,1.08254805346024,1.12144067269629,1.22014513651931
United Kingdom,2021-10-11,NA,estimate based on partial data,1.04087930334342,1.04149571679961,0.128587205846548,0.835297623131361,0.953401091038886,1.00831248374227,1.07171988527859,1.12738504650534,1.25682760427155
United Kingdom,2021-10-12,NA,estimate based on partial data,1.02529564515713,1.0306579544716299,0.163714207735574,0.773128776762682,0.917895795408562,0.986036727676615,1.06681168099046,1.13581875244805,1.3111509028902
United Kingdom,2021-10-13,NA,estimate based on partial data,1.01109895970917,1.02523188446884,0.203772591477748,0.715880594096052,0.880583802840321,0.964075898189541,1.0631052379113901,1.15466002761998,1.38016486170913
United Kingdom,2021-10-14,NA,estimate based on partial data,1.00427657345275,1.02562630123483,0.248898691391837,0.662691133228089,0.850878399523129,0.943172667588121,1.06622567369775,1.1769225055934,1.46894937738542
United Kingdom,2021-10-15,NA,estimate based on partial data,0.999311857432158,1.03163298663983,0.299153554282488,0.611442010641956,0.823893539045129,0.925480596574864,1.06881061591408,1.20759740874996,1.5780634598606
