country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-03-14,NA,estimate,1.06543243111019,1.06598269105644,0.0212734041079088,1.03199495067427,1.05152147209544,1.06001149880978,1.0708649638063,1.0801871218956,1.10123540083099
United Kingdom,2022-03-15,NA,estimate,1.05509140446071,1.05637099410043,0.0216800064701546,1.02300365138611,1.04112070169112,1.05012315945875,1.06112224488699,1.07048974239537,1.09335140221188
United Kingdom,2022-03-16,NA,estimate,1.04466340210069,1.04567591673492,0.0225981007079163,1.01017163797265,1.03000266169027,1.03885254498057,1.05073585927108,1.06054583219963,1.08464026575343
United Kingdom,2022-03-17,NA,estimate,1.03138452083393,1.03195691274709,0.0233593351998565,0.994367084998376,1.01605166332436,1.02550538196745,1.03723734656529,1.04754624492658,1.07157739322513
United Kingdom,2022-03-18,NA,estimate,1.01375681632894,1.01388004683479,0.0234867365509877,0.975548488301523,0.998379300743868,1.00782054412631,1.01970977985528,1.02915639915352,1.05221865999166
United Kingdom,2022-03-19,NA,estimate,0.991032949664496,0.990941446919563,0.0228541871703465,0.953834026053367,0.975646122664202,0.985304220407152,0.996377410993319,1.00558387417748,1.02893576282841
United Kingdom,2022-03-20,NA,estimate,0.963544383918324,0.963527707273633,0.0216805117769552,0.928372948687843,0.948944881206937,0.958162949036995,0.9687544771718,0.977345617079438,1.00030476921823
United Kingdom,2022-03-21,NA,estimate,0.932697554443486,0.932797879965893,0.0204138168136373,0.899448169525779,0.919320731652608,0.927577673231691,0.937927099928731,0.94624054173383,0.967043177730019
United Kingdom,2022-03-22,NA,estimate,0.90060332960199,0.900427028067294,0.0195103844104494,0.868466547648442,0.88745384754981,0.895556446136206,0.905495750022024,0.913488455348231,0.932350136248961
United Kingdom,2022-03-23,NA,estimate,0.868656773710672,0.86828994233579,0.0191736384398062,0.835874884457704,0.855634451822278,0.863639378268801,0.873443050018718,0.881497882221519,0.898767896573287
United Kingdom,2022-03-24,NA,estimate,0.83862245181931,0.838168216646041,0.0192527800819498,0.806212050282244,0.825107091574333,0.833761655241815,0.843361401006755,0.851427375897946,0.869219926293407
United Kingdom,2022-03-25,NA,estimate,0.811896814204643,0.811537789245805,0.0194063442719287,0.77951916967595,0.798811063044377,0.807134462157381,0.816693378767649,0.824722468454903,0.842810124561424
United Kingdom,2022-03-26,NA,estimate,0.789512189248063,0.789455646195127,0.0193447422006903,0.756871165189042,0.776715669558059,0.784821363947031,0.794563699322053,0.802497307927883,0.820647977441489
United Kingdom,2022-03-27,NA,estimate,0.772684267088577,0.772532839353729,0.018961297771843,0.740909975685727,0.760240033637579,0.7678972694448,0.777506506746211,0.785030523716125,0.803459753871571
United Kingdom,2022-03-28,NA,estimate,0.760815547119605,0.76096587886827,0.018346390642556,0.730540059067738,0.748789810371236,0.756443568290134,0.765897123682064,0.77330370966399,0.790092877745311
United Kingdom,2022-03-29,NA,estimate,0.754793876578231,0.754598735692026,0.0177334506909387,0.725244763638294,0.742696129820365,0.750403055946991,0.75918365341453,0.766504385792115,0.783310473122065
United Kingdom,2022-03-30,NA,estimate,0.753108082668443,0.752996173821907,0.0173892251964406,0.725013915934965,0.740965869986533,0.748834090307555,0.757486885089703,0.764383934319433,0.780578722667645
United Kingdom,2022-03-31,NA,estimate,0.755315049811671,0.755518667962176,0.0174641222972696,0.727293455269181,0.743545475734106,0.751194043789918,0.759857518175129,0.76721518074481,0.783986602054911
United Kingdom,2022-04-01,NA,estimate,0.761137044547668,0.761395179801223,0.0178920211154414,0.732707789698072,0.749308743948861,0.756942590546584,0.765625002975291,0.773239019487409,0.79121311351782
United Kingdom,2022-04-02,NA,estimate,0.769392932416395,0.769791322539255,0.0184381558264306,0.740426118441343,0.756836557043918,0.764983278248874,0.774177173436595,0.782364471821036,0.800225504937231
United Kingdom,2022-04-03,NA,estimate,0.77948347395423,0.779868470298492,0.0188542489285754,0.749846231535622,0.766947891690634,0.774594488227267,0.784376812467621,0.792511694850055,0.810713520488638
United Kingdom,2022-04-04,NA,estimate,0.790393238297325,0.790827305645064,0.0190143144692891,0.760270378582166,0.777932942926308,0.785780476299347,0.795296594425127,0.803522522090344,0.822746344257258
United Kingdom,2022-04-05,NA,estimate,0.801841979797425,0.801930193558078,0.0189610411319882,0.771141549034854,0.789428945542762,0.797012774586152,0.806425731999624,0.814350695073449,0.833989125964473
United Kingdom,2022-04-06,NA,estimate,0.812442982639134,0.812501783218648,0.0188557507752214,0.781456513583241,0.800016450732695,0.807553329821026,0.817026055223101,0.82491418828888,0.844310424802545
United Kingdom,2022-04-07,NA,estimate,0.821535164998493,0.821914776207092,0.0188593499428277,0.791174780915237,0.809096403501856,0.817100566205504,0.826286049107745,0.834403236210458,0.853758956402958
United Kingdom,2022-04-08,NA,estimate,0.829093015265688,0.829574354836401,0.019017775298611,0.798356086367983,0.817113312999857,0.824499533227979,0.833993840021624,0.842098616321725,0.86167757715246
United Kingdom,2022-04-09,NA,estimate,0.834698918518054,0.83491695931143906,0.0192428893927069,0.803472110646619,0.822092621813694,0.829577499271205,0.839518186168681,0.847669613668649,0.867084783957186
United Kingdom,2022-04-10,NA,estimate,0.837192024145445,0.83743545319186,0.0194004090128487,0.806251063752485,0.824481265042025,0.832516457872088,0.84218161290872,0.850219037005303,0.869451037230241
United Kingdom,2022-04-11,NA,estimate,0.83670033189399,0.83673409431496,0.0194180443268782,0.805635230851896,0.823612738679883,0.831916947079044,0.841500554562333,0.849479082543339,0.868332005402384
United Kingdom,2022-04-12,NA,estimate,0.832663801785452,0.832605727455982,0.0193263417137063,0.801575742388245,0.819256893943235,0.827806710085899,0.837593626578218,0.845463835620504,0.863993974038616
United Kingdom,2022-04-13,NA,estimate,0.824999556883035,0.825113631708021,0.0192111928617829,0.794157343676446,0.81191366585786,0.820278636157148,0.830109546471299,0.83775952254491,0.856819653991156
United Kingdom,2022-04-14,NA,estimate,0.814272257327116,0.814654855823254,0.0191246982750744,0.783429962754397,0.801725498546189,0.809412505414169,0.819288549292757,0.827109692329974,0.846796347182022
United Kingdom,2022-04-15,NA,estimate,0.801428214063287,0.801983096129702,0.0190392457122558,0.770976809254434,0.789279661472288,0.796820719588984,0.806439623387176,0.8142567736902,0.834318334164501
United Kingdom,2022-04-16,NA,estimate,0.787832867385972,0.788177681326697,0.018894639219091,0.75661363571549,0.77596302470276,0.783181013507695,0.792450373682914,0.800577361235008,0.820047177221191
United Kingdom,2022-04-17,NA,estimate,0.774507782144351,0.774558761065795,0.0186947790634839,0.74337373648944,0.762095331896115,0.769810617359212,0.77872433422866,0.787054463077039,0.805672923243985
United Kingdom,2022-04-18,NA,estimate,0.762442312292479,0.762562607281019,0.0185583496647661,0.732198680775533,0.750128187287504,0.75774121344903,0.766999777294664,0.77508921874622,0.792891585342548
United Kingdom,2022-04-19,NA,estimate,0.75339913781325,0.753599534383022,0.0186602848125382,0.723442594682992,0.741013263028256,0.748385225955403,0.758368715710721,0.766233009951807,0.784277409682024
United Kingdom,2022-04-20,NA,estimate,0.748966451824991,0.748916809655996,0.0190886591467351,0.718112333648657,0.735921602248493,0.743887205640334,0.753691498948122,0.76173028358595,0.780536257109323
United Kingdom,2022-04-21,NA,estimate,0.749331181369833,0.749480716900299,0.0197359000668799,0.717144961298943,0.736117846941347,0.744404443761745,0.754372342931286,0.762825276366115,0.781909451286212
United Kingdom,2022-04-22,NA,estimate,0.755815277338618,0.755880513740866,0.0203288882522386,0.722270530228279,0.742341802337852,0.750805738467933,0.761285079497722,0.76994531586453,0.789197162336999
United Kingdom,2022-04-23,NA,estimate,0.768499131535761,0.76824905142569,0.0205693635347256,0.734259221654986,0.754456627030573,0.763309720712146,0.773759230327121,0.782562011742368,0.801498557693761
United Kingdom,2022-04-24,NA,estimate,0.786529359963907,0.78619547845127,0.0202965164171716,0.752731235442205,0.772423520125501,0.781831424176209,0.791841917623064,0.800068013396972,0.818756121500713
United Kingdom,2022-04-25,NA,estimate,0.808824812075723,0.808756011192756,0.0196336554735923,0.776531516263296,0.795687762063292,0.804068985917862,0.813942838728572,0.821816809513761,0.840988105940659
United Kingdom,2022-04-26,NA,estimate,0.834286555115648,0.834385632934006,0.0190785085520504,0.803915973563557,0.821654055278038,0.829363480153261,0.838888387741632,0.847200593307509,0.866567305346504
United Kingdom,2022-04-27,NA,estimate,0.860752508290176,0.861028262893962,0.0193499685365512,0.830173291976582,0.847673602477183,0.855771080952321,0.865588421985276,0.87412039125996,0.893666285230609
United Kingdom,2022-04-28,NA,estimate,0.88619891979446,0.886303316483839,0.0208003756020047,0.852808604926107,0.871889832278405,0.880815633200287,0.891314569608021,0.900679273806877,0.921063117041684
United Kingdom,2022-04-29,NA,estimate,0.907636104644294,0.907821694565147,0.022926057963141,0.8700627461561,0.891951515860888,0.901826728547057,0.913611211329892,0.923249951553832,0.945995299350474
United Kingdom,2022-04-30,NA,estimate,0.922957364514059,0.923593390769338,0.0246941885639631,0.88396947642572,0.906335189036789,0.916945893561212,0.929458804134493,0.940081298138184,0.964860611519335
United Kingdom,2022-05-01,NA,estimate,0.931295004354254,0.93243043729776,0.0252195942647175,0.892141277264402,0.915009572409813,0.925299923817519,0.937571661325285,0.949378026784613,0.975875597689699
United Kingdom,2022-05-02,NA,estimate,0.932656267699467,0.934217622105862,0.0242198614840195,0.896072626871197,0.91798664654347,0.92692296544997,0.939252042028266,0.949687166250737,0.976532974245244
United Kingdom,2022-05-03,NA,estimate,0.929007782033858,0.929949416400861,0.0222314772171336,0.894211911364468,0.915217543749077,0.92403532142318,0.934444083407533,0.944221154455036,0.967641265668291
United Kingdom,2022-05-04,NA,estimate,0.921302600419817,0.92151227647326,0.0205555621097269,0.888356700209045,0.907960079646762,0.916104566811776,0.926597652344876,0.934935661633266,0.955805115895954
United Kingdom,2022-05-05,NA,estimate,0.911300560167052,0.911284758181363,0.0205357820079332,0.878177183532457,0.897987923861584,0.905806627643133,0.916299240323417,0.92496502184233,0.945186628641718
United Kingdom,2022-05-06,NA,estimate,0.90108519846613,0.901680410212546,0.0222364063822298,0.865175164518585,0.887024067608386,0.895457338792197,0.907361628704417,0.916334787193979,0.938392839377735
United Kingdom,2022-05-07,NA,estimate,0.894520801265384,0.8947465168916,0.0243976172922737,0.85457632858934,0.878775859222838,0.887875862802434,0.900567699988357,0.911176759810378,0.935588528664557
United Kingdom,2022-05-08,NA,estimate,0.89190468296963,0.891875683930767,0.0256940516762362,0.849229558039437,0.874494259955064,0.885249979415582,0.898562780874078,0.909642790103548,0.934531214978026
United Kingdom,2022-05-09,NA,estimate,0.893940795295217,0.893629192213759,0.0254328546089472,0.851137088830387,0.877021444992769,0.887209908343279,0.90109032114805,0.911014426518764,0.935122249401886
United Kingdom,2022-05-10,NA,estimate,0.900111327278996,0.899643232204634,0.0237296414625633,0.859876055849253,0.883500493118301,0.893969902879674,0.906482058433753,0.916016258184251,0.937760700576315
United Kingdom,2022-05-11,NA,estimate,0.908850753740803,0.908599166955742,0.0216958672074707,0.873242645020511,0.893949596684004,0.90293015242165,0.914309404831709,0.923105010701637,0.944190355223237
United Kingdom,2022-05-12,NA,estimate,0.917898086221369,0.91827392331823,0.0213521246545431,0.883424929422917,0.904003653550609,0.91256720315817,0.92323418357635,0.932495477183819,0.95390597957864
United Kingdom,2022-05-13,NA,estimate,0.925307279995179,0.925721982961564,0.0239350899294387,0.886169327065777,0.909850576869314,0.919279145077346,0.931230359396026,0.941226697289591,0.965740948733044
United Kingdom,2022-05-14,NA,estimate,0.92702980447332,0.927646544798504,0.0280846602130442,0.882037549386651,0.908614224002942,0.919748074982805,0.93402720743528,0.946058167947785,0.975075876984984
United Kingdom,2022-05-15,NA,estimate,0.920324872370507,0.920969336233753,0.0312923114213805,0.871136331008659,0.899226032804345,0.912303915299361,0.928164777127888,0.940778733259934,0.974727670785392
United Kingdom,2022-05-16,NA,estimate,0.902946567717647,0.903507073069071,0.0317315691436128,0.853433355198413,0.881410629178379,0.894489468001884,0.910323860245273,0.92382205977324106,0.959057405100452
United Kingdom,2022-05-17,NA,estimate,0.873677097592726,0.874555065831562,0.0290621911876738,0.829094876674492,0.854639921867938,0.86613662044932,0.880388050263226,0.893198173313885,0.925194953421281
United Kingdom,2022-05-18,NA,estimate,0.834528620303285,0.835147015143163,0.0253262522794795,0.794601884414637,0.817611295191026,0.827975077598978,0.841102678584607,0.851898225265007,0.878472715241527
United Kingdom,2022-05-19,NA,estimate,0.787953751591705,0.787859781928188,0.0256793280028122,0.746337016916394,0.770610274101836,0.781691553482096,0.794522944265471,0.80512722657865,0.829526899310222
United Kingdom,2022-05-20,NA,estimate based on partial data,0.736435907071023,0.736225040901235,0.0335577470393678,0.680377323195525,0.713846745017344,0.72796657022311,0.744937762619075,0.758756880174244,0.792126768797428
United Kingdom,2022-05-21,NA,estimate based on partial data,0.684509099968798,0.683976161808839,0.046070851718554,0.606104322722006,0.653666414079741,0.672645755180782,0.694706542931086,0.715096323687799,0.761014943561774
United Kingdom,2022-05-22,NA,estimate based on partial data,0.634330554137802,0.63439393250694,0.0598376210554347,0.534034654766472,0.594700104786538,0.620057290227507,0.649295702254578,0.674415134064087,0.733373586450079
United Kingdom,2022-05-23,NA,estimate based on partial data,0.58997887063243,0.589916643916722,0.0732287624832167,0.469513358619309,0.541086028670472,0.57156375016532,0.607859456175002,0.638559880804833,0.712481482017065
United Kingdom,2022-05-24,NA,estimate based on partial data,0.552277134812087,0.552034644862712,0.0857284386909859,0.411394319066235,0.494466034685569,0.52981512979995,0.573141696927907,0.609056871642263,0.693155952114697
United Kingdom,2022-05-25,NA,estimate based on partial data,0.5211857773527,0.521386264307685,0.0974192549669883,0.363605987533088,0.454905531552848,0.49616406293766,0.544561072915431,0.585499449333517,0.684161982713569
United Kingdom,2022-05-26,NA,estimate based on partial data,0.496598638356325,0.497943483441497,0.108666427935203,0.323733457028373,0.422760977844763,0.469196287375209,0.522366265098983,0.56960804615594,0.680033994726847
United Kingdom,2022-05-27,NA,estimate based on partial data,0.477254627498295,0.481201864692029,0.119902644137818,0.291346742466071,0.396336546901003,0.448646429063027,0.508881932495681,0.560667350284344,0.677588604797389
