country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-24,NA,estimate,1.26090731270916,1.26111456701062,0.0469367238947062,1.18468363148106,1.22858945989365,1.24935344050145,1.27289257471906,1.29193669430974,1.33809160762547
United Kingdom,2021-12-25,NA,estimate,1.27429576106671,1.27453728400715,0.0559134321394511,1.18117246460208,1.23605532392268,1.26078541424253,1.28858059007656,1.31358641364752,1.36572506584406
United Kingdom,2021-12-26,NA,estimate,1.26567274375474,1.26538491727915,0.0633620745879752,1.15942382383416,1.2224859090558,1.24980182795047,1.28263685077793,1.30976801786343,1.36923826998082
United Kingdom,2021-12-27,NA,estimate,1.2299261187538,1.22950529003345,0.0652040823776658,1.11999397704881,1.18488220577524,1.21352532012102,1.2466770183079,1.2747773919862,1.33590085844356
United Kingdom,2021-12-28,NA,estimate,1.1676144637006,1.16798002888572,0.0605164734357471,1.06715190912065,1.12864268704684,1.15280325606484,1.18374297389847,1.2092629630294,1.26738433728273
United Kingdom,2021-12-29,NA,estimate,1.08570552352332,1.08699287287372,0.0513243741557863,1.0033720984838,1.05181700090663,1.07241231968215,1.0993334911352,1.12173520402098,1.1723993813948
United Kingdom,2021-12-30,NA,estimate,0.99420195089812,0.995977885470261,0.0417811115855583,0.930502770906893,0.967607129019617,0.983785343441151,1.00532893211798,1.02420817847719,1.06673144358165
United Kingdom,2021-12-31,NA,estimate,0.904447223893307,0.904979409389537,0.0364363258081661,0.845792777030946,0.880174773423296,0.895432742328562,0.913521564967463,0.929174756500903,0.965939533432236
United Kingdom,2022-01-01,NA,estimate,0.822410008479479,0.822446296716215,0.0367256610697046,0.761873062652176,0.797930427739729,0.813866402111031,0.832017881510743,0.846867485128819,0.88208552217377
United Kingdom,2022-01-02,NA,estimate,0.753598193572748,0.754177999363072,0.039798015856433,0.689531237486917,0.727066900429515,0.743720177340033,0.764467937527571,0.780766501528898,0.81969928517689
United Kingdom,2022-01-03,NA,estimate,0.702055268161745,0.703383609216609,0.0425725478630828,0.636989495425416,0.67358730153555,0.690991893238742,0.712517738407538,0.731863562668417,0.774042650911986
United Kingdom,2022-01-04,NA,estimate,0.668705430814291,0.671361264172106,0.043688909062201,0.603231117903534,0.640486076490781,0.657907490890665,0.680772505978275,0.700595764138703,0.745364551893203
United Kingdom,2022-01-05,NA,estimate,0.656483461861888,0.658274578295344,0.0429032262354528,0.592451879634869,0.627536702043735,0.645326439112661,0.667156174744572,0.686251843507195,0.73306650702769
United Kingdom,2022-01-06,NA,estimate,0.662423013374382,0.66369502321421,0.0405034449550723,0.601030447824453,0.634980802041831,0.652436205414147,0.672916191647459,0.689702880001184,0.734022480210872
United Kingdom,2022-01-07,NA,estimate,0.686102741715427,0.686782509055622,0.0371981234081019,0.626470271438529,0.661969720480438,0.676420985202052,0.696099227682766,0.711135859026119,0.749082611936362
United Kingdom,2022-01-08,NA,estimate,0.726874432713326,0.726113606804688,0.0343103574543223,0.669713968617122,0.702827183664515,0.717478715207671,0.735319080683484,0.749073518676931,0.783086455817774
United Kingdom,2022-01-09,NA,estimate,0.77924810288629,0.779264507991791,0.0337449505930093,0.723995301042707,0.75615697577537,0.770966993198943,0.787871688590393,0.801947268567225,0.833540525330346
United Kingdom,2022-01-10,NA,estimate,0.84156734408529,0.842356638280992,0.036728786537142,0.78361527336492,0.817391223333183,0.832190927635274,0.850518330964664,0.865904749746324,0.9040984447598
United Kingdom,2022-01-11,NA,estimate,0.908925862590232,0.90986563097373,0.0422720910233053,0.842633678539779,0.880739213755228,0.897968865279193,0.919244697269562,0.938054882781579,0.980500350796818
United Kingdom,2022-01-12,NA,estimate,0.974583233162238,0.974994045399187,0.047945240550585,0.897677516376927,0.942277593996133,0.962981668467434,0.987078672793976,1.00759705884557,1.05429781952877
United Kingdom,2022-01-13,NA,estimate,1.03131945546598,1.0307180415814,0.051569523523151,0.946946043322442,0.995392125974013,1.01852240800948,1.04363876671792,1.06620817464888,1.11415585101064
United Kingdom,2022-01-14,NA,estimate,1.07258668676188,1.07125972311899,0.0520806942429649,0.9861736946506,1.03526990992402,1.05850686830313,1.08520158488815,1.1065106069106,1.15469697655583
United Kingdom,2022-01-15,NA,estimate,1.09326019469741,1.09341915302449,0.0497886945417925,1.01083141241073,1.0601041734095,1.08040881608772,1.10632541320072,1.12601492588377,1.17626034774296
United Kingdom,2022-01-16,NA,estimate,1.09688225773343,1.09718557022195,0.0461902995551144,1.02038057407289,1.06553027928543,1.08515874085763,1.10858169049648,1.12784122004488,1.17472374434041
United Kingdom,2022-01-17,NA,estimate,1.08516758214507,1.08539264193797,0.0432186793047107,1.01564903985441,1.05607830627496,1.07415347755121,1.09575183400599,1.11457687315385,1.15594576808771
United Kingdom,2022-01-18,NA,estimate,1.0626406646397,1.06264909216769,0.0420213034329698,0.993892304016763,1.0343715141665,1.05214814695829,1.07358847898686,1.09090057071776,1.13137517998486
United Kingdom,2022-01-19,NA,estimate,1.03404602096939,1.03404509646339,0.0422275651509175,0.964457003663353,1.00555529822097,1.02383367722257,1.04485471569585,1.06245508213403,1.10245820637752
United Kingdom,2022-01-20,NA,estimate,1.00393982195232,1.00408680513713,0.0426271134712715,0.934745044664867,0.974962273652067,0.992880819775156,1.01418408101255,1.0331125775576,1.07565712494823
United Kingdom,2022-01-21,NA,estimate,0.975626836487343,0.976072355542323,0.042304107393986,0.907552584687282,0.946874859425609,0.964737842409748,0.986388610462487,1.00433294389136,1.04645895574253
United Kingdom,2022-01-22,NA,estimate,0.951456553988633,0.951892722954821,0.0410937707526735,0.88464998788126,0.92389836272578,0.94112299890558,0.962308505493766,0.979009090036162,1.02049991807374
United Kingdom,2022-01-23,NA,estimate,0.932583431651902,0.93212943753951,0.0394534999318304,0.867082846899658,0.905254770193498,0.922024159789597,0.941988124817591,0.958872229423127,0.99738464441258
United Kingdom,2022-01-24,NA,estimate,0.915912641717785,0.916320580184454,0.0380854235787068,0.854038589030754,0.890812848452168,0.906349978688069,0.925888164699578,0.942317600933658,0.978244765416132
United Kingdom,2022-01-25,NA,estimate,0.90310449831839,0.90331329869717,0.0374689851399102,0.84296191291925,0.878111255003388,0.893280249732525,0.912360729921206,0.927879374771015,0.964023134144303
United Kingdom,2022-01-26,NA,estimate,0.890155681939098,0.891658884140239,0.0375381616810603,0.832734084361016,0.865899926036637,0.881004665176174,0.900133902072996,0.916437381659034,0.955409741006562
United Kingdom,2022-01-27,NA,estimate,0.878448331283585,0.880011812667135,0.0377737769739966,0.820128078555348,0.85438687531577,0.868715252085378,0.887969117712624,0.905476406667629,0.944449456613572
United Kingdom,2022-01-28,NA,estimate,0.866055341028395,0.86747630862249,0.0376117525731303,0.807364727355037,0.841008815920513,0.856458734295887,0.876314640164603,0.892132131131276,0.93068836268184
United Kingdom,2022-01-29,NA,estimate,0.853269054440355,0.853830809529886,0.0368010342556673,0.795492016682666,0.827984203551462,0.843751084424374,0.862532980922005,0.877640311108464,0.914686076072816
United Kingdom,2022-01-30,NA,estimate,0.839239149551786,0.839577177214727,0.0355197624071593,0.782363575057521,0.814979130841054,0.830288016313961,0.847821816568909,0.862944412074742,0.898245031898707
United Kingdom,2022-01-31,NA,estimate,0.825138447749682,0.825809590464327,0.0342603735176662,0.770070916575951,0.802974290857318,0.816819497484786,0.833551337984041,0.848360745859301,0.883609441640566
United Kingdom,2022-02-01,NA,estimate,0.813564738227772,0.813953484318034,0.0335489652309511,0.760434472804537,0.791192684980899,0.805207552628335,0.822178121478334,0.836297808392535,0.871375377167307
United Kingdom,2022-02-02,NA,estimate,0.805599537819699,0.805456007412209,0.0336273526040342,0.750476182830019,0.781821333511619,0.797027827770641,0.814036519375741,0.828338001267344,0.860808768586859
United Kingdom,2022-02-03,NA,estimate,0.801636995779676,0.801502342110937,0.0343170314641885,0.744836061863064,0.777723285650229,0.792294350067862,0.810410344277303,0.825373339242198,0.857116385225099
United Kingdom,2022-02-04,NA,estimate,0.802719699784555,0.802799232872923,0.0351702037903316,0.744157722607909,0.77920633107363,0.793964035681167,0.811753898970372,0.827075591719432,0.859726514492425
United Kingdom,2022-02-05,NA,estimate,0.809768002854322,0.809433816697205,0.0357455773357556,0.75105549792829,0.784859558746911,0.800767012193066,0.818323437110769,0.834266531791986,0.867366778594975
United Kingdom,2022-02-06,NA,estimate,0.820890344388048,0.820801832248087,0.0358159014190049,0.763197602606087,0.795916841481086,0.811787728316415,0.829704769318149,0.844852656296685,0.879694212681758
United Kingdom,2022-02-07,NA,estimate,0.834861889875795,0.835607578484446,0.0354634437653277,0.778610274289096,0.81129055807597406,0.826023601969449,0.843988026609889,0.858920310089498,0.894225581296139
United Kingdom,2022-02-08,NA,estimate,0.851300525356161,0.851956590593188,0.0350647228277505,0.795763754120788,0.828298740886804,0.842821823846293,0.860012276089715,0.87455468782845,0.910921871391329
United Kingdom,2022-02-09,NA,estimate,0.867028962962133,0.867571130689185,0.0351103257405895,0.811658528267753,0.843941361211756,0.858145800366619,0.875941189105608,0.890883049758173,0.925571940606578
United Kingdom,2022-02-10,NA,estimate,0.879566255742279,0.880140385848901,0.0358494476767052,0.821324112233439,0.855273194259161,0.870663374800808,0.888816231796068,0.90418430235964,0.939936461056681
United Kingdom,2022-02-11,NA,estimate,0.887155609088756,0.887767341962466,0.0370094341243204,0.827691691993428,0.862219852496562,0.877845535707558,0.896880532055196,0.912347642497808,0.949017576571276
United Kingdom,2022-02-12,NA,estimate,0.889013887779212,0.889411471285642,0.0379284884029726,0.829438631065997,0.863222410758599,0.878961648511798,0.897579592766207,0.914091106207438,0.952424602861073
United Kingdom,2022-02-13,NA,estimate,0.883958911742082,0.88518991096019,0.0380208596893986,0.826040252825409,0.858842305380868,0.87434130456011006,0.893583429234573,0.909953444254836,0.948949837369747
United Kingdom,2022-02-14,NA,estimate,0.874978564162736,0.876426075435354,0.0371850810159943,0.816457463070085,0.851159951102059,0.865800109616229,0.884430707856962,0.900742862189067,0.937646447649383
United Kingdom,2022-02-15,NA,estimate,0.864886537086453,0.86542408006607,0.0359046319889826,0.806827752266036,0.841213181271552,0.855914572787218,0.873847928744723,0.888779810734047,0.925561226338161
United Kingdom,2022-02-16,NA,estimate,0.855446093606048,0.855053180642124,0.0349862352207609,0.79752836971972,0.83108782383232,0.846119415966965,0.863746125790165,0.878523132522669,0.913064762617298
United Kingdom,2022-02-17,NA,estimate,0.848471513101122,0.848285419669756,0.0350356477029371,0.791182972290971,0.824505711568925,0.839315591377583,0.857418838280911,0.87177311048878,0.906182481454913
United Kingdom,2022-02-18,NA,estimate,0.847194748550999,0.847811666935057,0.0360362525469513,0.789754675286123,0.822878233147742,0.838325952079455,0.856885321870941,0.871928239890057,0.908206527835923
United Kingdom,2022-02-19,NA,estimate,0.855263463871044,0.855789338327574,0.0374234999226876,0.795493833156268,0.830177785842306,0.84540936498556,0.865459573743717,0.880747503509953,0.917377844244051
United Kingdom,2022-02-20,NA,estimate,0.873443679266577,0.873699921288901,0.0385087374114536,0.809890152944566,0.847633299657584,0.863767433601914,0.883399293840554,0.899526801804971,0.937321556974424
United Kingdom,2022-02-21,NA,estimate,0.902571092924354,0.902254733235254,0.0388428370667642,0.837727105806813,0.876714437496174,0.892173738218765,0.912477650285726,0.928832253721102,0.966448865593005
United Kingdom,2022-02-22,NA,estimate,0.941889689601484,0.941292997053555,0.0384221152230439,0.875298098607838,0.915494690655964,0.931496821687379,0.951284476479334,0.967484555834675,1.00345869551264
United Kingdom,2022-02-23,NA,estimate,0.989618240525111,0.98965688444866,0.0378065212062089,0.926756001502986,0.964712552293063,0.980424753692292,0.999759618115231,1.01480846881103,1.05184930450267
United Kingdom,2022-02-24,NA,estimate,1.04424421975764,1.04508577616901,0.0380325702791033,0.98332377529999,1.01950484362953,1.03512528377545,1.05418999118849,1.0701140614168,1.10909140154574
United Kingdom,2022-02-25,NA,estimate,1.1035041797447,1.1042241783366,0.0399937548306442,1.04002216742087,1.07620273150033,1.0933457079563,1.11355598460028,1.1306227487629401,1.17251098442361
United Kingdom,2022-02-26,NA,estimate,1.16235088880002,1.1628545494604,0.0435126595824389,1.0937523304872,1.13184573963538,1.15107087207114,1.17238058643255,1.19244072047347,1.23690452906982
United Kingdom,2022-02-27,NA,estimate,1.21535341005962,1.21641716946231,0.0472353605735482,1.14120627088254,1.18317259430291,1.20432765933395,1.22681911650314,1.24840126319109,1.29543922374397
United Kingdom,2022-02-28,NA,estimate,1.26024090413502,1.26075914526458,0.0495583783445307,1.18180785607679,1.22635069018302,1.24679031497977,1.27156422147099,1.29390871553918,1.34252673700806
United Kingdom,2022-03-01,NA,estimate,1.2916692306318,1.29291282191572,0.0496241408979664,1.21265166433328,1.25897101100308,1.27911292849621,1.30475283230271,1.32619885903961,1.37485147509768
United Kingdom,2022-03-02,NA,estimate,1.31100209609987,1.31163308588291,0.0478314033300882,1.23403923381183,1.27889627079668,1.29927221720578,1.32234905334304,1.34405137854456,1.39200422998907
United Kingdom,2022-03-03,NA,estimate,1.31719655912278,1.31749211682852,0.0456920811272731,1.2431493552328,1.28850631774055,1.30516645790998,1.32799914111267,1.3474265159491,1.39316195051368
United Kingdom,2022-03-04,NA,estimate,1.3117955242247,1.31251234797155,0.0448606181958609,1.23986777025065,1.28270928729525,1.30071192053371,1.32388437185914,1.34296516605881,1.38651595745634
United Kingdom,2022-03-05,NA,estimate,1.29943133725975,1.29950072518511,0.0457609972429121,1.22383756490112,1.26937656028151,1.28773080914422,1.31068802912723,1.32971002301387,1.37689117784012
United Kingdom,2022-03-06,NA,estimate,1.28175820819933,1.28132421528274,0.0473187241070842,1.20298254678104,1.24991107912017,1.26955691720548,1.29312829901057,1.31303118543351,1.35817699429433
United Kingdom,2022-03-07,NA,estimate,1.26003574456979,1.2603210280293,0.0481334689082218,1.17980831280576,1.22882284657605,1.24824476538901,1.27293899571909,1.29363491602917,1.33822709509559
United Kingdom,2022-03-08,NA,estimate,1.23783577799647,1.23793781078916,0.0475803824417861,1.15717282843498,1.2066951697231,1.22572197748783,1.25007340695772,1.2702931618762,1.31589165718064
United Kingdom,2022-03-09,NA,estimate,1.21420689922368,1.21459556253188,0.0461347839508379,1.13828838290163,1.18323381027384,1.20250933112421,1.22605310573853,1.24580776151654,1.28924018972023
United Kingdom,2022-03-10,NA,estimate,1.18869701862529,1.1897506495723,0.0450495605307554,1.11679219733196,1.15929764287641,1.17723807897382,1.20022533054121,1.22024675772528,1.26385924015077
United Kingdom,2022-03-11,NA,estimate,1.16046282902986,1.16212077651644,0.0453880893481702,1.08849815895923,1.13140067024342,1.14871151006146,1.17306242371848,1.19209421004022,1.23897446015347
United Kingdom,2022-03-12,NA,estimate,1.12892848025365,1.13005531645995,0.0469233414570241,1.05526411415421,1.09779168700476,1.11691069359812,1.1405683438553,1.16033608672632,1.21325638580986
United Kingdom,2022-03-13,NA,estimate,1.09040254921005,1.09201460341416,0.0482019257451451,1.016776291847,1.05816960883126,1.07718423128228,1.10296256657733,1.12263000758768,1.17653925179962
United Kingdom,2022-03-14,NA,estimate,1.04486142614116,1.04707635664955,0.0478502851524126,0.97426998850351,1.01380945741459,1.03263302876987,1.05693307465886,1.07757761805189,1.12895089559101
United Kingdom,2022-03-15,NA,estimate,0.994179918017437,0.995335733244426,0.0459864309016918,0.924342115678098,0.962917112146151,0.982653072131871,1.00484249343539,1.02419501203136,1.07447731502679
United Kingdom,2022-03-16,NA,estimate,0.936958012978754,0.938057965986863,0.0451183302473846,0.865193046513143,0.90787055294307,0.925956168563617,0.949510857023899,0.966852903129694,1.01376515679099
United Kingdom,2022-03-17,NA,estimate,0.876766985825557,0.877512818840232,0.0492817357307013,0.796391242632254,0.844607310033144,0.864824896614143,0.890291622481811,0.911492143989216,0.956607226251532
United Kingdom,2022-03-18,NA,estimate based on partial data,0.816650592232362,0.816545350661448,0.060236128417167,0.719301524640456,0.775555978098612,0.800747092876522,0.83162920370035,0.857382084306297,0.916148187192555
United Kingdom,2022-03-19,NA,estimate based on partial data,0.757488004715077,0.758043276960763,0.0760860173567004,0.634885985884595,0.706817034117405,0.737646855024065,0.776075819020225,0.809311183242205,0.884209586171089
United Kingdom,2022-03-20,NA,estimate based on partial data,0.7024234565251,0.704481111358933,0.09421723471981,0.551358750788197,0.642346264619061,0.676961415579954,0.726435992136262,0.766594573895127,0.861923328924467
United Kingdom,2022-03-21,NA,estimate based on partial data,0.652191569060818,0.657653077452938,0.112986861008801,0.476406597249627,0.582328262714154,0.625370214873525,0.682659762422723,0.730397090574575,0.850734542661798
United Kingdom,2022-03-22,NA,estimate based on partial data,0.611558498696425,0.618606718866041,0.131736644465479,0.409694678131062,0.526323707788063,0.578908126187251,0.645578260376996,0.701890681892488,0.84578203871691
United Kingdom,2022-03-23,NA,estimate based on partial data,0.578933639247937,0.587717760270437,0.150458058183057,0.353934425738018,0.48012227128294,0.540265760477706,0.618658404769263,0.681487478584643,0.85201002143963
United Kingdom,2022-03-24,NA,estimate based on partial data,0.553583571573832,0.564827365904285,0.16948972887218,0.308993985534079,0.44427483738848,0.509444857418766,0.596323141862028,0.668655408177338,0.86869461217764
United Kingdom,2022-03-25,NA,estimate based on partial data,0.53334059367839,0.549382399617672,0.18929358579384,0.272627911189577,0.413395730657912,0.485961033390282,0.579206803450069,0.661217772448383,0.892055504975003
