country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-20,NA,estimate,0.962498567661002,0.962486267371814,0.0378698270719298,0.899953889051002,0.936862077346362,0.952959802031419,0.971061209875357,0.987444544513871,1.02442220989058
United Kingdom,2021-08-21,NA,estimate,0.944032627390316,0.944210970218976,0.0401724673241696,0.879211149043524,0.917305424824399,0.933398917149811,0.954677325688611,0.971195049674066,1.01088260265693
United Kingdom,2021-08-22,NA,estimate,0.939215662801644,0.939832512960244,0.0418142614042908,0.871930360418824,0.911727586534282,0.928283790058316,0.950142669770785,0.968833541691806,1.00924429370383
United Kingdom,2021-08-23,NA,estimate,0.949408307509079,0.95004947379932,0.0419590802485463,0.881793036230122,0.922270475615161,0.938592255351272,0.960914631906101,0.978074496779739,1.01895599033261
United Kingdom,2021-08-24,NA,estimate,0.973414367267962,0.973886288715711,0.0404970420111713,0.907725672699912,0.946715042949106,0.963411908573466,0.983519939081654,1.0011415765983,1.04133502464743
United Kingdom,2021-08-25,NA,estimate,1.00813492871759,1.00856747991209,0.0382050431437302,0.945803744828757,0.982532899529152,0.99875975631084,1.0172520813437,1.03363632746232,1.07203016012145
United Kingdom,2021-08-26,NA,estimate,1.0489345903918,1.04938226706921,0.0368650714556608,0.991469121451232,1.02334605167901,1.03910332218957,1.0589577896857,1.07332589543566,1.11044368953255
United Kingdom,2021-08-27,NA,estimate,1.08864439931224,1.08980674504152,0.0383892064206529,1.0279645685564,1.06382092505528,1.07961161457192,1.09848143605506,1.11413614340363,1.15460394237489
United Kingdom,2021-08-28,NA,estimate,1.12080353986417,1.12220301011856,0.0426934291851506,1.05365447352584,1.09392521778256,1.11098596635549,1.13090817859736,1.14965177160079,1.19431660284333
United Kingdom,2021-08-29,NA,estimate,1.13791633652576,1.13923980294053,0.0473513538474178,1.06532042397365,1.10720038536111,1.12558124969948,1.15012265081022,1.17015008681424,1.21823151637324
United Kingdom,2021-08-30,NA,estimate,1.1347382345813,1.13576077734718,0.0496933625149286,1.05687192612026,1.10141845560657,1.12179311418397,1.14798985002519,1.16925309584684,1.219580404946
United Kingdom,2021-08-31,NA,estimate,1.10951575631071,1.11038379288179,0.0484733505456931,1.0327447590256,1.07635166656018,1.09673923722829,1.12151489149503,1.14305230591899,1.19115409102031
United Kingdom,2021-09-01,NA,estimate,1.06520975347557,1.06603546189343,0.0443770801127057,0.994223689087096,1.03550975381407,1.05410064447884,1.07637026636168,1.09488166616099,1.14075225653706
United Kingdom,2021-09-02,NA,estimate,1.00849146648648,1.00910436221885,0.0396646228282335,0.94478176757505306,0.981748735248623,0.998699490367276,1.01904180606537,1.03562225911663,1.07468381171936
United Kingdom,2021-09-03,NA,estimate,0.947803500491962,0.947638505003514,0.0369013301695661,0.886547605133409,0.922261340316579,0.938230288652604,0.957134330794804,0.972051966377966,1.00910503447997
United Kingdom,2021-09-04,NA,estimate,0.88982499306605,0.889451271561361,0.0370266147652743,0.828432444082581,0.864898035081296,0.880396920320632,0.898767235727421,0.91447382227949,0.950744087245064
United Kingdom,2021-09-05,NA,estimate,0.841278652981684,0.840853827766643,0.0388146095946234,0.776889788383743,0.815278488578352,0.831695523963056,0.850171930809157,0.867100149927947,0.904405323153677
United Kingdom,2021-09-06,NA,estimate,0.806279324001315,0.806229222064758,0.0405283195542388,0.739257410187322,0.779587779666862,0.796225687938391,0.816391882865068,0.833916139769415,0.87107210387904
United Kingdom,2021-09-07,NA,estimate,0.788172602045369,0.788222083951348,0.0411559208883492,0.720712845100186,0.760752593356844,0.777939513783835,0.798842081061146,0.815855230830463,0.853824590895503
United Kingdom,2021-09-08,NA,estimate,0.788986991715964,0.788153350770557,0.0404951146248172,0.721439542754227,0.76062468363786,0.777111398109336,0.799276959961087,0.815606240368027,0.853685250985421
United Kingdom,2021-09-09,NA,estimate,0.806008560439534,0.806331539671241,0.0390217459781262,0.742002945439828,0.779928607919397,0.796105211164429,0.816348716892154,0.832970396207219,0.870088223646745
United Kingdom,2021-09-10,NA,estimate,0.842237047962907,0.842080861202409,0.037932576203737,0.780156582280393,0.81567659617294,0.831826785978164,0.85226439188619,0.868415419877734,0.903584243929664
United Kingdom,2021-09-11,NA,estimate,0.892840026050544,0.893460208880903,0.0389956432402055,0.830878682587346,0.86493695795696,0.882698127680991,0.903531665589732,0.920579019461667,0.958231345958492
United Kingdom,2021-09-12,NA,estimate,0.955400237739986,0.95679994887476,0.0433931252513474,0.888027973687727,0.926653507757572,0.944556564022093,0.966531979446206,0.985520232861394,1.02970753674587
United Kingdom,2021-09-13,NA,estimate,1.02499972310028,1.02634123851561,0.0502608956420095,0.947759815401417,0.991822526324798,1.01234254363305,1.03727408027374,1.05938905201207,1.11284745844699
United Kingdom,2021-09-14,NA,estimate based on partial data,1.09264864633956,1.09437055911523,0.0570219898453408,1.00530078816826,1.05404867766107,1.07823222624126,1.10678033350208,1.13088198756687,1.19402081325752
United Kingdom,2021-09-15,NA,estimate based on partial data,1.14878226070029,1.1521733171758,0.0610809848359307,1.05903933861255,1.10991135455606,1.13461456279299,1.16511965638924,1.19139635948002,1.25815591988986
United Kingdom,2021-09-16,NA,estimate based on partial data,1.18888080155605,1.1917877540589,0.0619627175832614,1.09553992791614,1.1488123133086,1.1737469163026,1.2047701933915,1.23087924483149,1.29811236332731
United Kingdom,2021-09-17,NA,estimate based on partial data,1.20698865966099,1.20802816972584,0.0640456515343601,1.10535679708869,1.16435783569875,1.19057137276504,1.22268137965034,1.24978843432162,1.31730996444875
United Kingdom,2021-09-18,NA,estimate based on partial data,1.19826645170726,1.19991135933078,0.0763060851922814,1.07311991729814,1.14840642823624,1.18059387673721,1.21867531920945,1.25188913380671,1.32820607968191
United Kingdom,2021-09-19,NA,estimate based on partial data,1.16989084724849,1.17079743697997,0.103009103357091,1.00586106115945,1.10123623859488,1.14413682619797,1.19662517946842,1.24013558278074,1.34324370969622
United Kingdom,2021-09-20,NA,estimate based on partial data,1.12546973887952,1.12720275062476,0.140038429284491,0.902239190396188,1.03233103363453,1.0891026071089,1.16263038641831,1.22115928664469,1.36234790348494
United Kingdom,2021-09-21,NA,estimate based on partial data,1.07130904611481,1.07690064285058,0.181918824691475,0.786501893897821,0.951206989741444,1.0264105229747,1.11845640546231,1.19945700137914,1.38811082240248
United Kingdom,2021-09-22,NA,estimate based on partial data,1.01696395822938,1.02713803254866,0.225169866814915,0.670373152551018,0.865949807909313,0.957865797849768,1.07163646842632,1.17707381038688,1.4185556493497
United Kingdom,2021-09-23,NA,estimate based on partial data,0.963061777697492,0.983514478734091,0.268355897954386,0.571249716227348,0.792119752379331,0.896358042429903,1.0317361375431,1.15756976836479,1.46018572101882
United Kingdom,2021-09-24,NA,estimate based on partial data,0.91847538709882,0.949612765233921,0.311486569667342,0.490705754315117,0.726116032140133,0.841050633202549,1.00011538169088,1.14535738423573,1.52111074362325
