country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-28,NA,estimate,0.98751926440448,0.987319058764461,0.0261831651148755,0.944556943440768,0.969824407369121,0.980644939836016,0.994245035518897,1.00444523161496,1.03118908551323
United Kingdom,2021-09-29,NA,estimate,0.994552845023763,0.99456571177698,0.0245017359175885,0.953587304342803,0.978351060396788,0.988318865657592,1.00063851624945,1.01044327435892,1.03528473349714
United Kingdom,2021-09-30,NA,estimate,1.00642505330612,1.00603192478088,0.022921278383329,0.968038401223268,0.990575968225988,1.00070460483828,1.01152372794347,1.02125417830316,1.04432339430739
United Kingdom,2021-10-01,NA,estimate,1.02111800624913,1.02080139558631,0.0220228079392156,0.984045665781957,1.00607006839754,1.01526575121428,1.0265837689813,1.03524858748824,1.05701019082953
United Kingdom,2021-10-02,NA,estimate,1.03711886367259,1.03771301420097,0.0220617570945279,1.00229966612442,1.02286994724625,1.03197959577637,1.0430324096626,1.05233429182306,1.07405553800008
United Kingdom,2021-10-03,NA,estimate,1.05435556522058,1.05545042527674,0.0228134064820288,1.01957088689716,1.03980221267603,1.04904058209955,1.06015495969616,1.06988998526244,1.09415454864417
United Kingdom,2021-10-04,NA,estimate,1.07097841369247,1.07264926287264,0.0237812151614087,1.03646502057781,1.05651410560141,1.06554150607416,1.07692285746192,1.08738800828695,1.11430714228515
United Kingdom,2021-10-05,NA,estimate,1.08624525772704,1.08801318733856,0.0245330100099682,1.05099393003024,1.07112467623194,1.08056035041078,1.09224610556011,1.10392508218027,1.13098844845007
United Kingdom,2021-10-06,NA,estimate,1.09881200757189,1.10042426325864,0.0248731906911606,1.06212255751919,1.08329548306047,1.09269616209813,1.10568026494905,1.11655931884184,1.14322084301072
United Kingdom,2021-10-07,NA,estimate,1.1079964496165,1.10903195290865,0.0248325377021605,1.07001415696135,1.09172615986274,1.10197509964752,1.11437898344246,1.1256854767343,1.15065514725287
United Kingdom,2021-10-08,NA,estimate,1.1120855954377,1.11330856458576,0.0245618657241666,1.0739309165986901,1.09628924168383,1.10664610591123,1.11903302030208,1.12967495199993,1.15432577914841
United Kingdom,2021-10-09,NA,estimate,1.11222778424465,1.1130656904862,0.0242087338384505,1.07459360634347,1.0964953935987,1.10649249810374,1.11880476023293,1.12931274946393,1.15297899442947
United Kingdom,2021-10-10,NA,estimate,1.10822107447037,1.10843334248897,0.0238456507394069,1.06994412388315,1.09234592689918,1.10202112780739,1.11415470921595,1.12449176791539,1.14781968160409
United Kingdom,2021-10-11,NA,estimate,1.09990880752187,1.09980909510031,0.0234805915623924,1.06140723296935,1.08436117304199,1.09396056644707,1.10570858586448,1.11564406483879,1.13757248357308
United Kingdom,2021-10-12,NA,estimate,1.08788234236915,1.08778782840282,0.0231143895859136,1.05024927170848,1.07267819151365,1.08269210335268,1.09347714055264,1.10305507436126,1.12441314573443
United Kingdom,2021-10-13,NA,estimate,1.07305679351262,1.07308381595321,0.0227770957183708,1.0360401751453,1.05847305132222,1.06781533777054,1.07852295448202,1.08812995361428,1.10966977617039
United Kingdom,2021-10-14,NA,estimate,1.05614341873687,1.05645628895449,0.0225087432198578,1.01978909693047,1.04237185704351,1.05106256328212,1.0620613874223,1.07128446091264,1.09255165568338
United Kingdom,2021-10-15,NA,estimate,1.03860707342797,1.03864743630238,0.0223098570487077,1.00172667894718,1.0238730313991,1.03303838170712,1.04416780763728,1.05342365955183,1.07496877407798
United Kingdom,2021-10-16,NA,estimate,1.02025710467392,1.02033833721863,0.0221179982564811,0.984489211936864,1.00542984048028,1.01486571681242,1.02590248673715,1.03486220883844,1.05711614307032
United Kingdom,2021-10-17,NA,estimate,1.0021216017712,1.00212422841113,0.0218417489635265,0.966618280059459,0.987067993751494,0.99652481469828,1.00747949392393,1.01637355924869,1.03860458138182
United Kingdom,2021-10-18,NA,estimate,0.984539657184991,0.98450681947983,0.0214297718358651,0.949617815200324,0.970123859983691,0.978934890475303,0.989692696677866,0.998597309168227,1.01972413137273
United Kingdom,2021-10-19,NA,estimate,0.968193301948415,0.967899082605217,0.0209240902671582,0.933836195086568,0.954001257646193,0.962365111221342,0.973118363017527,0.9812177469776,1.00218444135531
United Kingdom,2021-10-20,NA,estimate,0.95284551400621,0.952637481283964,0.0204572198043779,0.919888876977531,0.938782964674413,0.947596703607228,0.958065286900742,0.966136969037716,0.985645494075182
United Kingdom,2021-10-21,NA,estimate,0.939103822796467,0.938997586839266,0.0201829202637608,0.906155930781543,0.925332124227036,0.933591942593888,0.944008666884804,0.951970202468483,0.972109555504959
United Kingdom,2021-10-22,NA,estimate,0.926648633426562,0.927210498776621,0.020175322154902,0.894322438201285,0.91403349681337,0.922056298867803,0.931757339463308,0.940570435327167,0.960499177027882
United Kingdom,2021-10-23,NA,estimate,0.916779547890502,0.917478461049325,0.020372849668807,0.884314183902938,0.904160328603117,0.912018335250543,0.922366233667597,0.930714901806655,0.951481844253548
United Kingdom,2021-10-24,NA,estimate,0.909458986962082,0.909988126895743,0.0206191691757335,0.876992335645399,0.896194064378017,0.904605146349546,0.914803479316829,0.92324162012487,0.945228931301389
United Kingdom,2021-10-25,NA,estimate,0.904671282029068,0.904919398268422,0.0207660439998542,0.87152118641336,0.890867320259641,0.899225269609515,0.909870153466263,0.918354682055894,0.939784060165969
United Kingdom,2021-10-26,NA,estimate,0.902466460217348,0.902447438101206,0.0207593260603505,0.869068430813641,0.888399858227207,0.897313886542323,0.907471902861414,0.916253399981147,0.93648230919356
United Kingdom,2021-10-27,NA,estimate,0.90269971816904,0.902735980374094,0.0206604457426582,0.868642316564726,0.889158751097483,0.897243007959789,0.90808006994611,0.916928973702363,0.936017709459739
United Kingdom,2021-10-28,NA,estimate,0.905984132858535,0.905921501315248,0.0205987275110737,0.871340872332818,0.892449204013315,0.900910044579702,0.911312718445704,0.92005812376758,0.93899427786754
United Kingdom,2021-10-29,NA,estimate,0.912612422004385,0.912089606958574,0.0206809386083174,0.877341474989573,0.898788600921527,0.907226018846453,0.917310469341572,0.926029366266319,0.945416240630034
United Kingdom,2021-10-30,NA,estimate,0.921692127458839,0.921246391929379,0.0209133938571923,0.885966390307834,0.907967089569405,0.916592464893664,0.926530338535312,0.935314535368547,0.954637974489913
United Kingdom,2021-10-31,NA,estimate,0.93372258032604,0.933288134368036,0.0211942989151277,0.896860109274762,0.919718677099739,0.928624839703535,0.93890197651276,0.947316648104337,0.966924803286512
United Kingdom,2021-11-01,NA,estimate,0.948318398408405,0.947972713863678,0.0213842074713788,0.910827591598835,0.934837989515901,0.943574106969882,0.953206974820374,0.962173392472316,0.981746453051369
United Kingdom,2021-11-02,NA,estimate,0.965333793859026,0.964896187171621,0.0214069241152373,0.928470626951949,0.951455556419609,0.960426826897896,0.970203195313484,0.97909641848774,0.998767494440939
United Kingdom,2021-11-03,NA,estimate,0.983537098902255,0.98347858487527,0.0213234392833782,0.947487372290276,0.969812832274743,0.978377879055154,0.988829270401565,0.997325321744758,1.01770067011085
United Kingdom,2021-11-04,NA,estimate,1.00244047434556,1.00296421989881,0.0213341592110809,0.968130821057502,0.988778459104361,0.997335512611285,1.00826867383643,1.01653031384057,1.03817699249809
United Kingdom,2021-11-05,NA,estimate,1.0219210855372,1.02244286467071,0.0216778943936327,0.987708531624695,1.00790067932558,1.01686004369976,1.02731472368544,1.03670797942721,1.05892682955506
United Kingdom,2021-11-06,NA,estimate,1.04039385487457,1.04089766471784,0.0224555631453521,1.00450697299233,1.02614975460677,1.03491858935441,1.04603039125725,1.05533687161574,1.07895402487174
United Kingdom,2021-11-07,NA,estimate,1.0568317558627,1.05728221635353,0.0235130174650464,1.01858645208884,1.04146923954274,1.05141352989122,1.0627476988796,1.07274795685747,1.09679892562216
United Kingdom,2021-11-08,NA,estimate,1.07008541048016,1.07062244146432,0.0245018605126681,1.03127011902724,1.05410294487262,1.06380312871765,1.07669723519057,1.08669318142549,1.11208718916444
United Kingdom,2021-11-09,NA,estimate,1.0793460312822,1.08013020465941,0.0250630866434078,1.03927621972665,1.06306553885365,1.0732550470254,1.08599426110265,1.09659225028146,1.12237584786479
United Kingdom,2021-11-10,NA,estimate,1.08466907021939,1.08530834432573,0.0249973822412503,1.04498427313353,1.06844137386425,1.07826696114364,1.09097693082469,1.10113999171406,1.12862809747593
United Kingdom,2021-11-11,NA,estimate,1.08492985731335,1.08602470239256,0.0243507355716213,1.04763196360382,1.06926183516202,1.07897981725814,1.0912458219007,1.1016232981488,1.12756619740884
United Kingdom,2021-11-12,NA,estimate,1.08109377923334,1.08253785753202,0.0234019629910825,1.04593669139949,1.06656845278324,1.07535203171594,1.08738701098045,1.09712301812002,1.12228099769292
United Kingdom,2021-11-13,NA,estimate,1.07451067694355,1.07546829498656,0.0225511467978406,1.04047052569671,1.06020463042348,1.06891888224182,1.08000891226748,1.09022556251116,1.11362545528378
United Kingdom,2021-11-14,NA,estimate,1.06514043241763,1.06572150598667,0.0221302873772982,1.03063646637454,1.05080263562947,1.05988195017721,1.07035569106398,1.08027973943049,1.10286785148462
United Kingdom,2021-11-15,NA,estimate,1.05425329401747,1.05437925238028,0.0222320099535296,1.01808149112502,1.03977369230169,1.04890716069337,1.05964039818208,1.0694398018517,1.09067862030965
United Kingdom,2021-11-16,NA,estimate,1.04275040384123,1.04257914151071,0.0226920891031506,1.00457178272251,1.02743705074795,1.0373116204415,1.04859056350609,1.05801787338447,1.07884694817067
United Kingdom,2021-11-17,NA,estimate,1.0322879689516,1.03140082512288,0.0232281439722292,0.991836659645673,1.01613140193491,1.0262299916614,1.0378008872923,1.04706793630909,1.06848614575709
United Kingdom,2021-11-18,NA,estimate,1.02290249309033,1.02177172433993,0.0235920451189732,0.981481839950157,1.00648611833117,1.01653512985453,1.02866125579443,1.03752965349011,1.059508495343
United Kingdom,2021-11-19,NA,estimate,1.01530823986844,1.01439883228926,0.0236445485163677,0.974339230139412,0.999321881794634,1.00916417375893,1.0211283586886,1.0303265623739,1.05210565489701
United Kingdom,2021-11-20,NA,estimate,1.01060242293454,1.00972782244655,0.0233686042676792,0.970510347236136,0.994461697462306,1.00465572100847,1.01604844732313,1.02571035022907,1.04617877800167
United Kingdom,2021-11-21,NA,estimate,1.00863578594053,1.00792732716408,0.0228646350084072,0.969718477949519,0.993271164883571,1.0027443528647,1.01394611040383,1.0235737343502,1.04337697499305
United Kingdom,2021-11-22,NA,estimate,1.00925105118338,1.0088949124006,0.0223446196262859,0.971366319620156,0.994652315912795,1.00388843459013,1.01479853504751,1.0236973070435,1.04427172438227
United Kingdom,2021-11-23,NA,estimate,1.01240435250685,1.01228147767644,0.022102836469117,0.975683605396628,0.997946838354986,1.00687218169728,1.01780938204502,1.02694556011755,1.04800082374913
United Kingdom,2021-11-24,NA,estimate,1.01714665875293,1.01753179918818,0.022415837970938,0.981159751308499,1.00275617193256,1.01174011210336,1.02298983582616,1.03258490023945,1.05450121065225
United Kingdom,2021-11-25,NA,estimate,1.02331303146242,1.02393985388919,0.0233718666620321,0.986654783845491,1.00806024408377,1.01749457821025,1.02923804873376,1.03957509053949,1.06233509747014
United Kingdom,2021-11-26,NA,estimate,1.03005329874821,1.0307175619805,0.0247536725930847,0.991829060199797,1.0139341402012,1.02360457246549,1.03622399701724,1.04663896505523,1.07225872416573
United Kingdom,2021-11-27,NA,estimate,1.03571946787533,1.03707399715162,0.0261054409689043,0.996909548050107,1.01904808838529,1.02935303073626,1.04232859037852,1.05405523807334,1.08167596126817
United Kingdom,2021-11-28,NA,estimate,1.04028095070205,1.04229885044434,0.0269506092902605,1.00121478655086,1.02386152162954,1.0337094761234,1.04739118782805,1.05942826692239,1.08763999725487
United Kingdom,2021-11-29,NA,estimate,1.04402086819305,1.04583996889701,0.0270618889922554,1.00432883878357,1.02752008821695,1.03772808038281,1.05098129014164,1.06278993032379,1.09209757071845
United Kingdom,2021-11-30,NA,estimate,1.04612230064264,1.04736221576821,0.0267548551882501,1.00626305391518,1.02911457558789,1.03987697622401,1.05303680120105,1.06415424039916,1.09233322573611
United Kingdom,2021-12-01,NA,estimate,1.04611549843726,1.0467760349995,0.0271417542487079,1.00362640667794,1.02895857502176,1.03952294849215,1.05281090137717,1.06369902121741,1.09235551259359
United Kingdom,2021-12-02,NA,estimate,1.04376050791988,1.04422986123158,0.0299191278730835,0.995974940611109,1.02454770946637,1.03645143801732,1.05072984475284,1.0634905634954,1.09450821551599
United Kingdom,2021-12-03,NA,estimate based on partial data,1.03907337009723,1.04006922041209,0.0362469654506262,0.981432473140734,1.0158254627041,1.03040557840728,1.04881625722457,1.06390686858058,1.10105752806956
United Kingdom,2021-12-04,NA,estimate based on partial data,1.03338777250181,1.03477331830315,0.0459835015499043,0.959929446386461,1.00515468788999,1.02268696762033,1.04571204202578,1.06630357328354,1.11161682230888
United Kingdom,2021-12-05,NA,estimate based on partial data,1.02819542476163,1.0288836489949,0.0583169154904133,0.933677292454871,0.99102621661473,1.01387737379031,1.04319893017927,1.06747363272827,1.12464484894264
United Kingdom,2021-12-06,NA,estimate based on partial data,1.02222295519664,1.02293763876325,0.0724799002589449,0.904924273833091,0.976684938244405,1.00447910577681,1.04190838717355,1.0691118817361,1.13975920946873
United Kingdom,2021-12-07,NA,estimate based on partial data,1.01793061893822,1.01741536238349,0.087936392838362007,0.87498409629485,0.961355211902481,0.995875486292015,1.03910117082984,1.07429560175857,1.1581190713332
United Kingdom,2021-12-08,NA,estimate based on partial data,1.01276202684264,1.01270203180773,0.104342569575711,0.843742269933937,0.946186908224693,0.988063727031546,1.03855062776554,1.07923153788541,1.18173264618814
United Kingdom,2021-12-09,NA,estimate based on partial data,1.00978925848257,1.00906566206177,0.121469866313627,0.811935598537336,0.931968203562532,0.980220932835584,1.03813479408554,1.08596352124986,1.20947907270109
United Kingdom,2021-12-10,NA,estimate based on partial data,1.00615456395034,1.00664862775315,0.139137480870897,0.781714387765307,0.91978165940087,0.973367257339481,1.03850961199765,1.09289086985099,1.23807977205203
