country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-10,NA,estimate,0.923752094500646,0.922341213815606,0.028249284255814,0.873802239871564,0.903313050480128,0.91563099956161,0.931046159967078,0.942569809340093,0.965969424812319
United Kingdom,2021-09-11,NA,estimate,0.9422436691747,0.940895364342295,0.0239563738794186,0.899294639383711,0.925825032477077,0.935851004677207,0.948145652018325,0.95807402508648,0.97755939869573
United Kingdom,2021-09-12,NA,estimate,0.963873911307123,0.96332332818559,0.0207576473505567,0.927893471945526,0.95036369470233,0.958752775685907,0.968805980728185,0.977011963228833,0.996509529403752
United Kingdom,2021-09-13,NA,estimate,0.986741522672412,0.987795521454829,0.0209830926799708,0.955052047081462,0.973400672140746,0.981534095965618,0.991831938919744,1.00039414622623,1.02403701922121
United Kingdom,2021-09-14,NA,estimate,1.01012168571499,1.01218830815359,0.0247576185651067,0.975466693967582,0.994487489731469,1.00390295592088,1.01650588318233,1.0271669931693,1.05669835599407
United Kingdom,2021-09-15,NA,estimate,1.03207349825441,1.03429980242554,0.0297731137261629,0.989199394903041,1.0127664868043,1.02448746933489,1.04026745096458,1.05299820359757,1.08702397194509
United Kingdom,2021-09-16,NA,estimate,1.05035586210306,1.05213117658759,0.0338820381870837,0.999326083985745,1.02759838701846,1.04139625075496,1.05928728094423,1.07433565181148,1.11156877094228
United Kingdom,2021-09-17,NA,estimate,1.06275782600375,1.06417967173535,0.0358666173506309,1.00768973240465,1.03860899482393,1.05347041328215,1.07226086742986,1.08848583061705,1.12532938388091
United Kingdom,2021-09-18,NA,estimate,1.06862946354376,1.06966987364369,0.0353048936826124,1.01287769059606,1.0445967536661,1.05977069403431,1.07805143438177,1.09425614768275,1.12820486445863
United Kingdom,2021-09-19,NA,estimate,1.06840016191465,1.06865867630336,0.032459780353301,1.01596019244576,1.0454162744075,1.06016758070581,1.07706317055684,1.09044884311314,1.12319346553416
United Kingdom,2021-09-20,NA,estimate,1.06190497354136,1.0619861898647,0.0282152672134383,1.01650764096435,1.04163224614453,1.05416178708517,1.06895745760945,1.08092919733728,1.10922398609956
United Kingdom,2021-09-21,NA,estimate,1.05095430690595,1.05109307807705,0.0240110079679573,1.01328202352094,1.03410614588375,1.04400618683235,1.05659611598944,1.06721390100435,1.09135727799036
United Kingdom,2021-09-22,NA,estimate,1.03747295542839,1.03776168156951,0.0215564095370231,1.0024335525011,1.02340910198695,1.03259731914922,1.04269720984669,1.05217687502192,1.07332401237895
United Kingdom,2021-09-23,NA,estimate,1.02484474225976,1.0238490196655,0.0217787444070354,0.985944555074164,1.0104908309894,1.01946909748333,1.03017741092967,1.03840431104987,1.05787567200163
United Kingdom,2021-09-24,NA,estimate,1.01277933836131,1.01106502851026,0.0238706866868796,0.968372363555009,0.996230047751103,1.00659267754012,1.01866630427654,1.02738562602788,1.04723962645462
United Kingdom,2021-09-25,NA,estimate,1.00231788428858,1.00082166883451,0.0262928507825162,0.955317575248192,0.984223764732598,0.995926044298749,1.008762628377,1.01905614648345,1.04121189140442
United Kingdom,2021-09-26,NA,estimate,0.99537178475251,0.994152377412983,0.0279743423280794,0.946389633495897,0.97608799828400294,0.988569444939478,1.00203909147745,1.01355783215477,1.0378607362294
United Kingdom,2021-09-27,NA,estimate,0.992274046515016,0.991685614491458,0.0284628156615062,0.943570705731038,0.972780788153084,0.985935360783006,0.999200673879566,1.01152182827893,1.03740191079628
United Kingdom,2021-09-28,NA,estimate,0.993794753149185,0.993652359927415,0.0277517766638309,0.947597644559815,0.975710031806479,0.986992440812835,1.0006674060462,1.0126634472157,1.03869850464787
United Kingdom,2021-09-29,NA,estimate,0.999443760353034,0.999911841947305,0.0261523426079048,0.956053650919509,0.982811747114413,0.993523732479733,1.00626314955864,1.01830074842386,1.04291958681564
United Kingdom,2021-09-30,NA,estimate,1.00999861323626,1.00998766869585,0.0242109774217632,0.970071260330327,0.993398927233132,1.00397961669371,1.01579484440355,1.02719504824442,1.04947970781956
United Kingdom,2021-10-01,NA,estimate,1.02344206716326,1.02311378892405,0.0225941738454309,0.985586583098378,1.0077166415671,1.01741748210839,1.02918810053842,1.03846206837136,1.05962201903506
United Kingdom,2021-10-02,NA,estimate,1.03821412073505,1.03829373755527,0.0218484103312645,1.00179232283193,1.02401305844233,1.03294415146074,1.04395026463886,1.05253475316487,1.07367640196395
United Kingdom,2021-10-03,NA,estimate,1.05387747959065,1.05437636515995,0.0220966741298139,1.01782103918602,1.04007571806724,1.04885688802328,1.05962522979048,1.06851182358294,1.09065275489596
United Kingdom,2021-10-04,NA,estimate,1.06903038655814,1.070147205435,0.0229910278339153,1.03406261619875,1.05466152107587,1.0633225843747,1.0747768304462,1.08450460531892,1.10976565735616
United Kingdom,2021-10-05,NA,estimate,1.08243875705541,1.08442877083414,0.0240155029620997,1.04850978929093,1.06808789286067,1.07707104186282,1.08871884212972,1.09904727061375,1.12717753671638
United Kingdom,2021-10-06,NA,estimate,1.09438451807716,1.09617818186633,0.024790800266283,1.05832846270386,1.07878181703614,1.08841048516675,1.10041703756701,1.11115920125866,1.1390100696296
United Kingdom,2021-10-07,NA,estimate,1.10292150246881,1.10456898324949,0.0251669085661972,1.06535330094966,1.08731689122383,1.09655248310645,1.10932519129099,1.12064157935827,1.14906467100635
United Kingdom,2021-10-08,NA,estimate,1.10780563312283,1.10904646435521,0.0251650184549476,1.07005935235677,1.09168788368927,1.10135136448991,1.11412893769502,1.12489556137597,1.15253633747409
United Kingdom,2021-10-09,NA,estimate,1.10849825324353,1.10935105050339,0.0248743463867276,1.0701408298567,1.09149997348092,1.10218486076006,1.11528025703293,1.12527617649864,1.15243471800822
United Kingdom,2021-10-10,NA,estimate,1.10534774391361,1.10551016822771,0.0243756074707092,1.0670442126135,1.08854132151735,1.09847928416971,1.11145306718141,1.12132480771968,1.14662116499642
United Kingdom,2021-10-11,NA,estimate,1.09739698274269,1.09780361908536,0.0237246062200982,1.05977755471572,1.08153668588215,1.09080850422783,1.1036037447242,1.11385267492099,1.13725224885225
United Kingdom,2021-10-12,NA,estimate,1.08614504222964,1.08671027444907,0.022981689669503,1.0500636495078,1.07111583951474,1.08040176386236,1.09229812299038,1.10192573619516,1.12542125334967
United Kingdom,2021-10-13,NA,estimate,1.07263613336556,1.07284506478884,0.0222395099171879,1.03657965022486,1.05805417875002,1.06713464081533,1.07806822985411,1.08734865951708,1.11015019868906
United Kingdom,2021-10-14,NA,estimate,1.05662590904806,1.05689517632712,0.0216093778227855,1.02147823127575,1.04236840328608,1.0516814084081,1.06191680654774,1.0713226551097,1.09241709572028
United Kingdom,2021-10-15,NA,estimate,1.03959801807608,1.03956321569876,0.0211679603877555,1.00492471820267,1.025901345031,1.03460356297144,1.04446878710238,1.05347782604885,1.07339910157685
United Kingdom,2021-10-16,NA,estimate,1.02153824283637,1.02152287405363,0.0209093689622835,0.987632064454536,1.00820508270927,1.01667375483284,1.02664624204915,1.03495342448138,1.05494082848093
United Kingdom,2021-10-17,NA,estimate,1.00351348036713,1.00338960260603,0.0207516056206446,0.969288575628753,0.99037631828911,0.998546003313827,1.00855369444271,1.01694361091438,1.03639346277043
United Kingdom,2021-10-18,NA,estimate,0.985830088093748,0.985705712664495,0.0205976553102968,0.951980951644767,0.972156743097104,0.980862450817873,0.99100823959988,0.999429004287772,1.01938773377651
United Kingdom,2021-10-19,NA,estimate,0.969011860911194,0.968937012674987,0.0204022850281276,0.935760372655515,0.955522286171794,0.963870662103718,0.974223577837377,0.982593656418304,1.00187726090266
United Kingdom,2021-10-20,NA,estimate,0.953699191165875,0.953477163708646,0.0201965266622989,0.920930363268184,0.939729153769987,0.948549368063292,0.958580189194807,0.966497481469563,0.986327951024659
United Kingdom,2021-10-21,NA,estimate,0.93951739895578,0.939656299642366,0.0200572585199199,0.907510988795313,0.926337434661566,0.934457093736446,0.944551449592727,0.952862176968208,0.972495684368882
United Kingdom,2021-10-22,NA,estimate,0.927671822336141,0.927751461615012,0.0200458790033841,0.894908870145046,0.914617003357587,0.922893568088863,0.932468003521397,0.940731837287084,0.961418471495934
United Kingdom,2021-10-23,NA,estimate,0.918222000335565,0.917997233369999,0.0201613788015565,0.884769140177469,0.905028436770753,0.913346438223481,0.922939797815189,0.930553699481184,0.951707500765579
United Kingdom,2021-10-24,NA,estimate,0.910611469271583,0.910595189689628,0.0203426135152976,0.876899333819129,0.897592222210617,0.905552462328032,0.915611011928777,0.923402289029536,0.944592276699177
United Kingdom,2021-10-25,NA,estimate,0.90585385074512,0.905720519012248,0.0205134952122752,0.871704135952334,0.892485504078362,0.900656163095085,0.910856963393965,0.919059827912018,0.93899558321531
United Kingdom,2021-10-26,NA,estimate,0.903776188154195,0.903523976016558,0.0206322561655146,0.869181060038417,0.889799034726837,0.898551102399278,0.908744183508399,0.917100227338561,0.937138967857148
United Kingdom,2021-10-27,NA,estimate,0.904157289460234,0.904127647905974,0.0207097626598315,0.87016494236513,0.890356700854201,0.898970686044251,0.909262202022789,0.91836121626112,0.937381246387327
United Kingdom,2021-10-28,NA,estimate,0.908061887547077,0.907613990337839,0.0207874412790992,0.872784919746883,0.89359369326801,0.902123280621311,0.913292110217218,0.921760810517829,0.940207474017331
United Kingdom,2021-10-29,NA,estimate,0.914518674677171,0.914008892648606,0.0208916514579919,0.879176182637131,0.900558080046786,0.909021621135266,0.920099580454932,0.928384192657382,0.947272612906677
United Kingdom,2021-10-30,NA,estimate,0.924053960099609,0.923260674633692,0.0209984813016537,0.887445720408549,0.909851752275864,0.918636779455649,0.92912747073556,0.937527586714178,0.956297951766777
United Kingdom,2021-10-31,NA,estimate,0.93594530761179,0.935217573549309,0.0210398294312602,0.899801526707639,0.921628684971065,0.930682948575047,0.941014900704914,0.949766856585042,0.96801987678529
United Kingdom,2021-11-01,NA,estimate,0.949965279945033,0.949606505378659,0.0209553280077011,0.914259340747874,0.935902488615785,0.945238220629287,0.955220786517816,0.96389154599116,0.982481961014206
United Kingdom,2021-11-02,NA,estimate,0.966221834019559,0.966016056922947,0.0207641008532304,0.931151127935534,0.952861985856141,0.96124369151955,0.971141118241729,0.97982902183309,0.99980589650693
United Kingdom,2021-11-03,NA,estimate,0.983993481539905,0.983887188474386,0.0206118142457632,0.949492494702805,0.970701259126284,0.978890084452349,0.988670354165607,0.997394819298509,1.01752983624751
United Kingdom,2021-11-04,NA,estimate,1.00245868008308,1.00251604350877,0.0207401494313224,0.968764725475034,0.988797181388898,0.997328411704888,1.00730903463922,1.01597094863598,1.03745578055206
United Kingdom,2021-11-05,NA,estimate,1.02036518709096,1.02107399051232,0.0213496174408267,0.986989951876036,1.00690699923958,1.01513501698333,1.02558009074527,1.03474216240555,1.05762792263178
United Kingdom,2021-11-06,NA,estimate,1.03776104392635,1.03864943950914,0.0224289515988368,1.00340877920073,1.02340087138378,1.03197900985663,1.04350425746052,1.05313995853202,1.0774684548232
United Kingdom,2021-11-07,NA,estimate,1.05330429018375,1.0543129793336,0.0237124606936285,1.01672099753941,1.03792552052175,1.04729362169057,1.0594503222569,1.0694914482243,1.09514988278679
United Kingdom,2021-11-08,NA,estimate,1.0659476654793,1.0672017815184,0.0248133659965139,1.02866388245812,1.05005383618202,1.0596978788038,1.07233653509771,1.08305809240353,1.10936248340199
United Kingdom,2021-11-09,NA,estimate,1.07536723001641,1.07661241380176,0.0254100290444099,1.03716524697833,1.05893734181001,1.06903521486665,1.08218720524021,1.09323652809485,1.11983212254803
United Kingdom,2021-11-10,NA,estimate,1.08084716677673,1.08208596105977,0.0253694237393563,1.04311396675436,1.06427535545892,1.07453881684836,1.08712388702118,1.09896640449647,1.12589820231611
United Kingdom,2021-11-11,NA,estimate,1.08222119202331,1.08346842858841,0.0247787634817923,1.04520173582792,1.06567466306254,1.07602996031586,1.08869325696964,1.09879845938302,1.12621804395128
United Kingdom,2021-11-12,NA,estimate,1.07965926203993,1.08093383052188,0.023898129514301,1.04457428609848,1.06462400964817,1.07356910792894,1.08586422146266,1.09617111835737,1.122305645488
United Kingdom,2021-11-13,NA,estimate,1.07405271354078,1.07496562675997,0.0230596960811181,1.03924944136566,1.05878106241627,1.06829240172724,1.07958232852695,1.08928720627352,1.11470335545116
United Kingdom,2021-11-14,NA,estimate,1.06567509466582,1.06630106140025,0.0225523262390519,1.03087538107931,1.05114518320164,1.06031921862539,1.07136130069341,1.08046442864374,1.10377925800992
United Kingdom,2021-11-15,NA,estimate,1.0556050782116,1.05584948134838,0.0225393392453301,1.01977776265961,1.0410767573844,1.05023424492157,1.06163939535839,1.07039216071942,1.09281779531854
United Kingdom,2021-11-16,NA,estimate,1.04489049011309,1.04459854664379,0.0230372467485533,1.00693264506299,1.02905355734272,1.03913798705484,1.0510710167472,1.06018833774129,1.08197905146945
United Kingdom,2021-11-17,NA,estimate,1.03438847831185,1.03352179480116,0.0239375888694144,0.993508179492243,1.01784954172157,1.02770070241079,1.04016864834685,1.04992531205248,1.07107497692679
United Kingdom,2021-11-18,NA,estimate,1.02402564107108,1.02349849604247,0.0250365472977792,0.980858916272676,1.00706745282773,1.01759616066573,1.03028087528303,1.04119499294283,1.06275469015922
United Kingdom,2021-11-19,NA,estimate,1.01563739426327,1.01525321723716,0.0260652685031037,0.97071245870419,0.998520595400248,1.0090793649505,1.02250646327559,1.03387632961518,1.05619532117423
United Kingdom,2021-11-20,NA,estimate,1.01017213510778,1.00931868342585,0.0267386100502994,0.963535386029771,0.992158644087971,1.00354244964895,1.01721332586416,1.02842786015339,1.05104306508651
United Kingdom,2021-11-21,NA,estimate,1.00742164826894,1.00602185497152,0.0268409206623731,0.959948611289888,0.988694966197078,1.00040729571159,1.0140473670954,1.02491320740958,1.04823942017522
United Kingdom,2021-11-22,NA,estimate,1.00647103792558,1.00549006246284,0.0263700969242554,0.961341750318215,0.988414530681521,0.999688741481902,1.01313328762752,1.02374947315944,1.04667972371743
United Kingdom,2021-11-23,NA,estimate,1.00780088173385,1.00767197822308,0.0257696412066276,0.96462184864014,0.991271659749608,1.00159966052022,1.01477101063346,1.02517582949368,1.04946064415494
United Kingdom,2021-11-24,NA,estimate,1.01241494191934,1.01236747441595,0.0261936930353739,0.969159047621691,0.995279132859588,1.00565794190077,1.01840466509571,1.03008459354049,1.05532237393607
United Kingdom,2021-11-25,NA,estimate,1.01903368880513,1.01926112912915,0.029343074474287,0.971710504142818,0.999868667210507,1.01177499615781,1.0262147085608,1.03809227802283,1.06765465663137
United Kingdom,2021-11-26,NA,estimate based on partial data,1.02725372090023,1.02795600088126,0.0363882969220577,0.969527477360478,1.00320361362204,1.01821501329398,1.03609480362031,1.05211611803891,1.0874538509263
United Kingdom,2021-11-27,NA,estimate based on partial data,1.03682114286021,1.03800648232929,0.0472684300275269,0.962618749446606,1.00547145524493,1.02408899362021,1.0483109650442901,1.06892529018876,1.1169432555130001
United Kingdom,2021-11-28,NA,estimate based on partial data,1.04565080906176,1.04895042728621,0.0613043096272114,0.95396332920656,1.00721497225102,1.0299673866456,1.0613781240705,1.08808167245331,1.15416717725743
United Kingdom,2021-11-29,NA,estimate based on partial data,1.05401555043247,1.06034049228314,0.0778204089066556,0.942811897410175,1.00683073048576,1.03436819536275,1.07388491917039,1.10759693897603,1.19573552870044
United Kingdom,2021-11-30,NA,estimate based on partial data,1.0619729056566,1.07177293027074,0.0962926321244321,0.93015882393995,1.00520969538879,1.03794621811252,1.08653535727139,1.12917976848299,1.24193034921831
United Kingdom,2021-12-01,NA,estimate based on partial data,1.06777977753,1.0829102567026,0.116322030099174,0.91681008872036,1.00110444509506,1.0409355887562,1.09910265430739,1.14898808571356,1.29045496549184
United Kingdom,2021-12-02,NA,estimate based on partial data,1.07410605375417,1.09349398461507,0.137584354759994,0.905397634024803,0.998861333376943,1.0442233665363,1.1108961402764,1.17010862620399,1.34178961022113
United Kingdom,2021-12-03,NA,estimate based on partial data,1.07935864124357,1.1033457888401,0.159783553632255,0.890972037515085,0.994934515153217,1.04589193702098,1.11905920367894,1.18738666024548,1.38912678717497
