country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-21,NA,estimate,0.931799408469193,0.931846750630262,0.0435012410323104,0.860521346470017,0.90257545968495,0.920971789964353,0.941711825274711,0.959359612980398,1.00370806523521
United Kingdom,2021-04-22,NA,estimate,0.932770544587461,0.932286990061668,0.0425066814983184,0.8621323475051,0.904129901025376,0.922247594702962,0.942152919694258,0.959247276218286,1.00183222682505
United Kingdom,2021-04-23,NA,estimate,0.933936975818996,0.933137627952982,0.0418649346544687,0.863063937827409,0.906555308150532,0.923429820862128,0.943061050004195,0.960625248692991,1.00094439038919
United Kingdom,2021-04-24,NA,estimate,0.935409770353105,0.934429484680326,0.0415364647737749,0.863017552590654,0.908403131554222,0.925976593981332,0.944502842124258,0.961932400572633,1.00014990852979
United Kingdom,2021-04-25,NA,estimate,0.937233901345476,0.936193040840731,0.0414796418848946,0.865611962225245,0.909882025572366,0.92808535841167,0.946791152490675,0.963356081579923,1.00155265948654
United Kingdom,2021-04-26,NA,estimate,0.939876096256724,0.938458359173841,0.041643215403695,0.868010776982116,0.91258370251632,0.930886733151157,0.94964643644509,0.965824123383842,1.00329230978159
United Kingdom,2021-04-27,NA,estimate,0.943124168725799,0.941255301213021,0.0419667664300565,0.869996594050284,0.914677106475774,0.934152447763823,0.953004524044047,0.968699333049037,1.00579473463235
United Kingdom,2021-04-28,NA,estimate,0.947019151525948,0.944613913741572,0.0423875646139701,0.871288004809907,0.918386300036002,0.937033754343141,0.956688445277455,0.972172128815803,1.00975834296093
United Kingdom,2021-04-29,NA,estimate,0.951021622209973,0.948564773624686,0.0428487396119663,0.87392727044785,0.922563685528114,0.941269223511403,0.960789559222843,0.976691386536765,1.01434388244922
United Kingdom,2021-04-30,NA,estimate,0.956115751491314,0.953139067073929,0.0433043187342475,0.877270839092119,0.926507113132338,0.945844837080994,0.966079186620959,0.981167769192247,1.02051491846946
United Kingdom,2021-05-01,NA,estimate,0.962021334303105,0.958368226649497,0.0437196067312109,0.880987144246477,0.931587899049511,0.950941320899938,0.971132112320926,0.986610283210748,1.02607875401667
United Kingdom,2021-05-02,NA,estimate,0.967606496964762,0.964283030402122,0.0440679794323841,0.886028383736213,0.937208905029259,0.956910764836596,0.977046680513188,0.99247079777764,1.03296452992162
United Kingdom,2021-05-03,NA,estimate,0.974212081068447,0.970912161611315,0.0443264761086396,0.893282374238825,0.943119301577621,0.963739079578329,0.983769547104522,0.99981445164517,1.03934794624732
United Kingdom,2021-05-04,NA,estimate,0.981429846105798,0.978280314505903,0.0444729430127147,0.901448653219311,0.950283044668667,0.970728721066234,0.990667914015036,1.00747899917215,1.04662595245652
United Kingdom,2021-05-05,NA,estimate,0.988827881953316,0.986405985834899,0.044486973939361,0.910326326215116,0.958773193709493,0.978124300954446,0.99911101194924,1.01559415210595,1.0555667317089
United Kingdom,2021-05-06,NA,estimate,0.997295116561004,0.995299095937521,0.0443552811508378,0.919400575637928,0.9683439975431,0.986060454416547,1.00805485966082,1.02366384687951,1.06454224249239
United Kingdom,2021-05-07,NA,estimate,1.00698022526937,1.0049585453856,0.0440799196772541,0.929437775712405,0.978008217305236,0.995889128112099,1.01734070683568,1.03312637721569,1.07366636435377
United Kingdom,2021-05-08,NA,estimate,1.01690272263761,1.01536977305833,0.043686159762076,0.941100099348063,0.988369429924719,1.00667139910637,1.02713809172533,1.04258731267294,1.08327378446421
United Kingdom,2021-05-09,NA,estimate,1.02790646759112,1.02650238270333,0.0432264746803541,0.954205778974982,1.00016807653031,1.01783069267209,1.03835344171886,1.05318539908403,1.09396133122878
United Kingdom,2021-05-10,NA,estimate,1.03934759215655,1.03830796746089,0.0427778974163701,0.967731861797293,1.01205338739535,1.02953333981615,1.04968605305557,1.06502058932339,1.10479390375379
United Kingdom,2021-05-11,NA,estimate,1.05121124117436,1.05071836807937,0.0424315402882978,0.981744441003454,1.02435266076787,1.04201980736099,1.06143268998877,1.07681985465063,1.11821026009046
United Kingdom,2021-05-12,NA,estimate,1.06389147686558,1.06364470278729,0.0422755268184354,0.995071186077668,1.03684193297268,1.05386948295816,1.07337274378963,1.09001320695386,1.13243213445625
United Kingdom,2021-05-13,NA,estimate,1.07628240612937,1.07697754385235,0.042375997521976,1.00897139402461,1.05076302942745,1.06676169044025,1.08607191105587,1.10338145778355,1.1474397564908
United Kingdom,2021-05-14,NA,estimate,1.08923215617753,1.09058853605359,0.0427635129956124,1.02346555315312,1.06387450733178,1.07993536908896,1.09911134022066,1.116793595991,1.16418707581997
United Kingdom,2021-05-15,NA,estimate,1.10259786276015,1.1043335435757,0.0434307340696943,1.03682278989161,1.07661010349324,1.09287573690516,1.11249994861856,1.13032389164393,1.17927571514874
United Kingdom,2021-05-16,NA,estimate,1.11573545868239,1.11805712936146,0.0443406942727331,1.04930343339889,1.08974647739592,1.10589374116475,1.12573484567381,1.14401853165735,1.19623352837257
United Kingdom,2021-05-17,NA,estimate,1.12844243628717,1.13159793076084,0.0454381643744296,1.06300333376878,1.10150569442624,1.11830780363916,1.13932127020735,1.15860801643773,1.21289952658219
United Kingdom,2021-05-18,NA,estimate,1.1408468758416,1.14479441155919,0.0466562257379647,1.07593012321877,1.1136164150651,1.13073817182634,1.15248788954955,1.17160746057395,1.22828738152541
United Kingdom,2021-05-19,NA,estimate,1.15325055896921,1.1574905693247,0.0479165941045226,1.08661909209833,1.12515919881942,1.1419253595403,1.16501402348537,1.18520367642774,1.24385526482799
United Kingdom,2021-05-20,NA,estimate,1.16526673396457,1.1695413659118,0.0491289334368267,1.09847316822113,1.13592759246433,1.15332385105987,1.17641330434868,1.19747277372169,1.25801058735786
United Kingdom,2021-05-21,NA,estimate,1.17552771211763,1.18081778249522,0.0501955086879035,1.10947982502976,1.14687080996462,1.16395943698361,1.18712926787453,1.20926085074613,1.2712829198998301
United Kingdom,2021-05-22,NA,estimate,1.1851633098202,1.19121139114341,0.0510231715988159,1.11887336079053,1.15666512278728,1.17397368084099,1.19715072288046,1.2197752681607,1.28368385259995
United Kingdom,2021-05-23,NA,estimate,1.19414645407103,1.2006382148302,0.051539200901499,1.12817254864163,1.16619733661285,1.1837417846716,1.20705869160239,1.22964280702203,1.29421960998745
United Kingdom,2021-05-24,NA,estimate,1.20254917476433,1.20904153648764,0.0517050678325278,1.13550184383462,1.17456747509121,1.19194872326185,1.21491345123816,1.23813304641145,1.30262630437898
United Kingdom,2021-05-25,NA,estimate,1.21050429730231,1.2163933276256,0.0515239044651198,1.14277532678101,1.18207245699989,1.19933779987807,1.22280647285875,1.24551676228022,1.3081902003654
United Kingdom,2021-05-26,NA,estimate,1.21747054757496,1.22269412281948,0.0510410817550249,1.14902966877425,1.18910875056375,1.20665892567113,1.22951234074412,1.25155294493609,1.31340318654777
United Kingdom,2021-05-27,NA,estimate,1.22313193314407,1.22797139942603,0.0503393772076105,1.15447004341242,1.19534860908041,1.21236556985451,1.23519230083537,1.25629467038274,1.31750307202658
United Kingdom,2021-05-28,NA,estimate,1.22767752023394,1.23227673332043,0.0495293810619606,1.15899009384415,1.20022855852906,1.2177542032176,1.24012670915103,1.26038182069093,1.32101958489856
United Kingdom,2021-05-29,NA,estimate,1.23169051682177,1.23568212620676,0.0487342047679366,1.16146499183015,1.20439870148942,1.22192452396595,1.24377855218818,1.26344745990081,1.32041052907066
United Kingdom,2021-05-30,NA,estimate,1.23490363468018,1.23827592115269,0.0480685604250481,1.16335971665037,1.20798533831867,1.22532857865887,1.24656445544692,1.26649633277005,1.32050090957339
United Kingdom,2021-05-31,NA,estimate,1.2378251397312,1.24015865058505,0.0476165963326113,1.16588444544164,1.21060080364202,1.22775085132943,1.24921690378532,1.26827656429317,1.3212391002924
United Kingdom,2021-06-01,NA,estimate,1.23988847892231,1.24143902048938,0.0474168105978763,1.16711323629786,1.21150982644796,1.22938590229198,1.25129739719145,1.27000892109794,1.32207507160465
United Kingdom,2021-06-02,NA,estimate,1.241700707921,1.24223007429891,0.0474607113521914,1.16605160372859,1.21207105203367,1.23105146354399,1.25273471017682,1.27143106648125,1.32046594231657
United Kingdom,2021-06-03,NA,estimate,1.24261271482214,1.24264546785796,0.0477043496439184,1.16424789481079,1.21338305454226,1.23259707523713,1.25385267207902,1.27231552547093,1.32119368881429
United Kingdom,2021-06-04,NA,estimate,1.24362527450123,1.24279577414365,0.0480849930891707,1.16263944782141,1.213140947876,1.23314717114469,1.25465561811856,1.2726450794633,1.31902929153904
United Kingdom,2021-06-05,NA,estimate,1.24483083565357,1.24278481512962,0.0485349924703655,1.16058397502114,1.2133532888685,1.23341632686304,1.25580474272212,1.27326332664037,1.31818674437954
United Kingdom,2021-06-06,NA,estimate,1.24488529960176,1.24270612359611,0.0489897364499077,1.1580604006435,1.21328888975157,1.23425865969391,1.25601848517537,1.27312701400653,1.31833230163824
United Kingdom,2021-06-07,NA,estimate,1.24514505678065,1.24263970327393,0.0493909573083403,1.15477413490639,1.21326182364967,1.23416166739376,1.25590500461041,1.27393175669002,1.31908529054948
United Kingdom,2021-06-08,NA,estimate,1.24532820113036,1.24264926413536,0.0496880101268201,1.15433641296416,1.21440669473334,1.23404953041619,1.25649211232001,1.27405023597003,1.32053688453945
United Kingdom,2021-06-09,NA,estimate,1.24569672984316,1.24278008860229,0.0498392076851466,1.15435285916642,1.21389032960019,1.2347917247408,1.25705354636503,1.27452003547044,1.32097108428039
United Kingdom,2021-06-10,NA,estimate,1.24678910766938,1.24305766115459,0.0498143930038072,1.15470416714089,1.21405299039488,1.23491519859192,1.25719321365873,1.2747779755119,1.31961452784329
United Kingdom,2021-06-11,NA,estimate,1.24698782366965,1.24348716324976,0.0495991756697525,1.15632767214387,1.21415201652594,1.23522289465258,1.2582871630865,1.27629180623941,1.31844962957509
United Kingdom,2021-06-12,NA,estimate,1.24743783502195,1.24405387248539,0.0492004827649749,1.15887402801436,1.21380950949304,1.2357615671097,1.25861534390275,1.27650609499359,1.31712976988613
United Kingdom,2021-06-13,NA,estimate,1.24766442189918,1.24472440203675,0.0486519661084916,1.16071060088998,1.21492028754314,1.23657910342688,1.25898233264165,1.27682222725919,1.31794719209863
United Kingdom,2021-06-14,NA,estimate,1.24808509968948,1.2454486062284,0.0480164551263547,1.16157434488436,1.21580543328814,1.2365931246697,1.25863328841654,1.27721559223784,1.31856152461204
United Kingdom,2021-06-15,NA,estimate,1.24823919571595,1.24616191654761,0.047381978649702,1.16449334251428,1.2169074632726,1.2370669256662301,1.25855176340358,1.27650596942053,1.31960077199556
United Kingdom,2021-06-16,NA,estimate,1.24762082914581,1.24678789455402,0.0468492258294451,1.16682896088505,1.21836132677903,1.23743087570917,1.25900721955578,1.27620052546887,1.32121388229329
United Kingdom,2021-06-17,NA,estimate,1.24705095229149,1.24724087546139,0.0465120576230613,1.16940436499404,1.21941164307133,1.237064293318,1.25833557281815,1.27682566146624,1.32175021620536
United Kingdom,2021-06-18,NA,estimate,1.24698644167257,1.24742866600697,0.0464370958285226,1.17156181226646,1.21962249406234,1.23654327144759,1.25833346874365,1.27659131627402,1.32229232977302
United Kingdom,2021-06-19,NA,estimate,1.24654782641248,1.24725529180897,0.0466502262831813,1.17221556704144,1.21851972967353,1.23563203824484,1.25726441550093,1.27625782150856,1.32457976575086
United Kingdom,2021-06-20,NA,estimate,1.24488522698545,1.2466237480798,0.0471349832394192,1.17347053040109,1.21667310647266,1.23480982989859,1.25640084627312,1.27510059139062,1.32592271751858
United Kingdom,2021-06-21,NA,estimate,1.24326668788034,1.24543863184465,0.0478419448741983,1.17121543262635,1.21560033474236,1.23316615529242,1.25481604886374,1.27337947206929,1.32670003277401
United Kingdom,2021-06-22,NA,estimate,1.24142883598834,1.24360848490314,0.0487036535390972,1.16870960471072,1.21207050934449,1.23046058312369,1.25247201745658,1.27194069046077,1.32693150017706
United Kingdom,2021-06-23,NA,estimate,1.2379410259566,1.24104769936953,0.0496486980484612,1.16627581864915,1.20856028783331,1.2270258429577099,1.24941546468713,1.26947068676254,1.32651680188538
United Kingdom,2021-06-24,NA,estimate,1.23384981410085,1.23767793793445,0.0506106971240313,1.16313121197161,1.20449589870579,1.2228228835289,1.24510875662737,1.26640430473463,1.32470546100541
United Kingdom,2021-06-25,NA,estimate,1.2294532174407,1.23342916537611,0.0515310174803428,1.15796059531782,1.20017382013494,1.21800491798548,1.24013435804359,1.26221683189001,1.32323807268321
United Kingdom,2021-06-26,NA,estimate,1.22368153948358,1.22824051579356,0.0523567722204788,1.15163507024192,1.19407317034366,1.21162029136573,1.23542927968841,1.25707323692492,1.32165722398471
United Kingdom,2021-06-27,NA,estimate,1.21703363686181,1.22206126956867,0.0530372228728176,1.14568844161425,1.18653348996596,1.20502981492163,1.22884739026685,1.25120452374375,1.31811551946875
United Kingdom,2021-06-28,NA,estimate,1.20937955908946,1.2148521542063,0.0535217998136833,1.13838614315541,1.17840129169429,1.19693551129256,1.22188817426742,1.24461434076511,1.31231009954814
United Kingdom,2021-06-29,NA,estimate,1.200919431962,1.20658703402931,0.0537617716351124,1.1292784712417,1.16931582869931,1.18830142132981,1.21368883719837,1.23691058647962,1.30512499257312
United Kingdom,2021-06-30,NA,estimate,1.19163355264788,1.1972548760003,0.0537158280154154,1.12117036525494,1.15949036412235,1.17883227890911,1.20404844796058,1.22698656243306,1.29545719233573
United Kingdom,2021-07-01,NA,estimate,1.18126183217102,1.18686173945693,0.0533583042269075,1.11155467327972,1.1492908415344,1.16882880346375,1.19369140535492,1.21749833799504,1.28376442462525
United Kingdom,2021-07-02,NA,estimate,1.1696943428999,1.17543247549788,0.052688061588725,1.10066069621801,1.13925489838479,1.1577007404842,1.18194164028386,1.205558477172,1.27198597496332
United Kingdom,2021-07-03,NA,estimate,1.15766508323345,1.16301183746654,0.0517362486899273,1.0896372296447,1.12708559204376,1.14558713044563,1.17018521426705,1.19233273534433,1.25757204309756
United Kingdom,2021-07-04,NA,estimate,1.14503740381941,1.14966477197557,0.0505718178690013,1.07707931688289,1.1153337553335,1.13347685021615,1.1574866336299,1.17858778176718,1.24073411257963
United Kingdom,2021-07-05,NA,estimate,1.13219010929356,1.1354757532734,0.0493040148951316,1.0630970151807,1.10176974530181,1.12061699666363,1.14327276524024,1.16401846943823,1.22334859087277
United Kingdom,2021-07-06,NA,estimate,1.11763681184303,1.12054713044762,0.048080705281349,1.04735619234458,1.08771909142557,1.10681594935823,1.1291929679537,1.1485522008094,1.20479668773653
United Kingdom,2021-07-07,NA,estimate,1.10281978394529,1.10499657536681,0.0470807114668322,1.0313456782592,1.07365712836802,1.09173902616179,1.11380268728825,1.13231964164246,1.18478785862443
United Kingdom,2021-07-08,NA,estimate,1.08721164818129,1.08895383876384,0.0464983518974047,1.0160717735508,1.05859717230068,1.07591936142521,1.09867531718736,1.11728799702119,1.16703380955449
United Kingdom,2021-07-09,NA,estimate,1.07121671400082,1.07255711113091,0.0465203085661068,0.997585250596398,1.04239744992403,1.06044795897019,1.08290015891476,1.10245994605961,1.15014157599625
United Kingdom,2021-07-10,NA,estimate,1.05498874114641,1.0559493055228,0.0472990621663944,0.979110498590894,1.02615514517321,1.04438993185466,1.06657235246012,1.08665301859826,1.13377502247573
United Kingdom,2021-07-11,NA,estimate,1.03934847266329,1.039274515472,0.0489311647679386,0.957830356714378,1.00864096567666,1.02753616196608,1.05067621346014,1.07134828926015,1.11820733265413
United Kingdom,2021-07-12,NA,estimate,1.02318193695342,1.02267478021906,0.0514482823982532,0.935923776786979,0.989577350868025,1.01083285896403,1.03565796606133,1.05646522501718,1.10546111988725
United Kingdom,2021-07-13,NA,estimate,1.00775384061763,1.0062871707009,0.0548227058918729,0.914276572825267,0.970254048441632,0.993954175108065,1.02040630987817,1.0426846924657,1.09377246469474
United Kingdom,2021-07-14,NA,estimate,0.992361130091522,0.990241151430349,0.058981794010659,0.890012208382515,0.951852308095581,0.976516298724786,1.00604580812349,1.03043997766028,1.0841232504823901
United Kingdom,2021-07-15,NA,estimate,0.9766589587703,0.974656199300715,0.0638238493440121,0.864620381783948,0.93285577075964,0.959763736126154,0.992022695312201,1.01879895377095,1.07519585925594
United Kingdom,2021-07-16,NA,estimate,0.961778207993708,0.959639744084851,0.0692313836590712,0.841011598958477,0.914304793384333,0.944621414863175,0.979080285830256,1.00805836245298,1.06849196043514
United Kingdom,2021-07-17,NA,estimate,0.946926396014028,0.945285570971536,0.0750818344733212,0.818704979761639,0.895544075692189,0.930000812655122,0.96652178480623,0.99833888274423,1.06080915611486
United Kingdom,2021-07-18,NA,estimate,0.934033669203315,0.931672824428599,0.0812571689690075,0.793652170127322,0.877525569104001,0.915390762024715,0.954998878691263,0.989897938562453,1.05614473427436
United Kingdom,2021-07-19,NA,estimate,0.921656797249778,0.91886565148623,0.0876527487444961,0.767973053636752,0.862442403333379,0.900760835291587,0.944346222389429,0.981446959852103,1.05289254056912
United Kingdom,2021-07-20,NA,estimate based on partial data,0.911275414625946,0.906913367581165,0.0941843039608345,0.743891076798378,0.846707461222376,0.887466437556298,0.934619375999209,0.973502626146213,1.05119458439716
United Kingdom,2021-07-21,NA,estimate based on partial data,0.901139049782601,0.895850912946484,0.100791407960035,0.720540792545904,0.83233949287254,0.876153061139534,0.925174892438042,0.967144895656709,1.05226766477783
United Kingdom,2021-07-22,NA,estimate based on partial data,0.891456670407916,0.885699370399814,0.10743678524991,0.697657859386895,0.817599106578122,0.864598783155783,0.916686172722901,0.961918018275516,1.05068686678951
United Kingdom,2021-07-23,NA,estimate based on partial data,0.881059090816854,0.876466439622204,0.11410235649568,0.677734013536455,0.80401490083339,0.852547828737723,0.909547436719992,0.957279151056456,1.05215610370975
United Kingdom,2021-07-24,NA,estimate based on partial data,0.875360998274971,0.868146929760009,0.120783929420953,0.657491342169625,0.792371747155106,0.842941417733717,0.90257578277308,0.953234161774689,1.05481672117335
United Kingdom,2021-07-25,NA,estimate based on partial data,0.867776136489089,0.860723437003526,0.12748627614032,0.639237353994182,0.7822317700297,0.835042820740819,0.897718880138869,0.949842551355188,1.05858110224568
United Kingdom,2021-07-26,NA,estimate based on partial data,0.859628433951324,0.854167362309698,0.134219411586384,0.618671478428009,0.771867881800326,0.826828694908912,0.893771208252582,0.946109936820907,1.06319203387701
United Kingdom,2021-07-27,NA,estimate based on partial data,0.854728274079509,0.848440323616721,0.14099604567159,0.601175363509262,0.762159328307193,0.819814495003728,0.889047053311245,0.944147573631445,1.07026729362968
United Kingdom,2021-07-28,NA,estimate based on partial data,0.849693523115769,0.843495902674055,0.147829866717303,0.586076857212305,0.753769367383303,0.813574464984654,0.884971835289765,0.941837752652899,1.07880045965567
United Kingdom,2021-07-29,NA,estimate based on partial data,0.845319072706783,0.839281604089733,0.154734414162077,0.573467076800889,0.743914546781842,0.808103112419181,0.883444340817416,0.940816377544729,1.08457654449815
United Kingdom,2021-07-30,NA,estimate based on partial data,0.839715604458645,0.835740908626708,0.161722505090048,0.556621802590601,0.736943358737727,0.802923040218695,0.881505539777777,0.942132214458717,1.09341744813125
