country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-31,NA,estimate,0.941354641970783,0.941222403182254,0.0153487252107431,0.915707046784727,0.931268637661366,0.937766689031905,0.945382038119335,0.951457436273271,0.965468532079695
United Kingdom,2021-11-01,NA,estimate,0.955020866613586,0.95476588253273,0.0151507788532692,0.929221355877435,0.944943092505246,0.951332824973656,0.958503845401555,0.964858005875483,0.978821141387139
United Kingdom,2021-11-02,NA,estimate,0.969929873932036,0.969733549772672,0.0150567721830911,0.944644820069027,0.960035121194133,0.966375087780641,0.97347629871659,0.979458609118922,0.993575925923625
United Kingdom,2021-11-03,NA,estimate,0.985648461591,0.98558765309608,0.0151701250495719,0.960183659767527,0.975633437210689,0.981895839605394,0.989198510500428,0.995464634406695,1.00996555963647
United Kingdom,2021-11-04,NA,estimate,1.00146333555325,1.00172362763984,0.0155576470642284,0.976204531926115,0.991398794274914,0.99773801048162,1.00520204087629,1.01171539901298,1.02777608271563
United Kingdom,2021-11-05,NA,estimate,1.01689877643111,1.0174963938066801,0.0161939301116913,0.991636482285977,1.00655293318082,1.01300966165501,1.02079086214023,1.02764774347395,1.04514090584061
United Kingdom,2021-11-06,NA,estimate,1.03143962448296,1.03225621986617,0.0169481384660905,1.00573464919061,1.02078552104494,1.02766668866406,1.0355858169218,1.04274616266377,1.06157644484851
United Kingdom,2021-11-07,NA,estimate,1.04451394214148,1.04539177012808,0.0176282133863206,1.01805225289814,1.03322957407026,1.04051185526305,1.04862289551505,1.05627918632375,1.07589511246517
United Kingdom,2021-11-08,NA,estimate,1.05536130990077,1.0563757828695,0.0180526246766632,1.0285709258559,1.04402138403728,1.05132325010587,1.05971484504217,1.06768483015696,1.08779876883382
United Kingdom,2021-11-09,NA,estimate,1.06368874997697,1.06480719328829,0.0181132832366946,1.03685027654333,1.05234959311611,1.05961154229084,1.06838473506504,1.07611053098498,1.09656373252497
United Kingdom,2021-11-10,NA,estimate,1.06935035730029,1.07044315401991,0.0178113899794176,1.04266918598446,1.05798559740402,1.06510298521511,1.07407745435646,1.08179939632427,1.10121189418928
United Kingdom,2021-11-11,NA,estimate,1.07219844287547,1.07321568968953,0.0172598105713385,1.04626210974973,1.06132213034161,1.06810059933063,1.07687405998421,1.08419518683515,1.10295643882995
United Kingdom,2021-11-12,NA,estimate,1.07241076851204,1.07323043417892,0.0166480249975684,1.04740610773474,1.06185114252631,1.06864004707571,1.07659490927854,1.08380142327958,1.10172595218609
United Kingdom,2021-11-13,NA,estimate,1.0702403054373,1.07074825392423,0.0161710275546155,1.04530527265148,1.06007667482688,1.0660646664911,1.07427393398924,1.08089983868008,1.09851272959496
United Kingdom,2021-11-14,NA,estimate,1.06583341789365,1.06615354439314,0.0159448695955823,1.04119000416393,1.05549881856315,1.06186452408806,1.06956767103449,1.07632532969272,1.09272579262838
United Kingdom,2021-11-15,NA,estimate,1.05967390789446,1.0599148102115,0.0159593368797431,1.03451693938647,1.04950867932521,1.05576615673012,1.0636865645745,1.07054007323422,1.08628442416953
United Kingdom,2021-11-16,NA,estimate,1.05267672001579,1.05254352800246,0.0161044881257204,1.02650646944441,1.04214205790278,1.04873027542386,1.05643393685556,1.06311941447683,1.07850780352828
United Kingdom,2021-11-17,NA,estimate,1.04508258413677,1.04455647817184,0.0162450663622863,1.01754003258942,1.03437771260573,1.04088696768728,1.0487484863452,1.05505046913994,1.07014761517363
United Kingdom,2021-11-18,NA,estimate,1.03682145790196,1.03644522149067,0.0162849657236112,1.00886788158316,1.0263820013915,1.03285344604852,1.04075008731882,1.04699655052183,1.06235176812364
United Kingdom,2021-11-19,NA,estimate,1.02911530064003,1.0286546877668,0.0161930088312296,1.00147889148537,1.01849564309482,1.02482041167027,1.03291820206174,1.03941000290998,1.05434516014812
United Kingdom,2021-11-20,NA,estimate,1.02197037480421,1.02157127157476,0.0159957569087671,0.994824918922522,1.01130204513855,1.01779132389181,1.02579845971343,1.03220402380422,1.04739641067614
United Kingdom,2021-11-21,NA,estimate,1.01569667923174,1.01551954874251,0.0157531946300025,0.989368970086241,1.00512918526651,1.01170031826994,1.01986093493636,1.02609142047859,1.04103252052006
United Kingdom,2021-11-22,NA,estimate,1.01093629007931,1.01076578222635,0.0155306854265735,0.985293269311927,1.00022567524648,1.00690169767515,1.01488692256134,1.02139771112173,1.03618702439053
United Kingdom,2021-11-23,NA,estimate,1.00752361703344,1.00752578812143,0.0153770580784199,0.982370044276855,0.997088035071678,1.00365831890482,1.01150214995224,1.017976966474,1.0324511320646
United Kingdom,2021-11-24,NA,estimate,1.00608838946257,1.00597449401814,0.0153148569065054,0.981080936051162,0.995598253557238,1.00230901512699,1.00984862501946,1.01642960967019,1.03069949074945
United Kingdom,2021-11-25,NA,estimate,1.0063776225712,1.00625464823556,0.0153428296201442,0.981117129435577,0.99610422271287,1.00244711315847,1.01026546253967,1.01644874399833,1.03156294908539
United Kingdom,2021-11-26,NA,estimate,1.00851359721621,1.0084826015078,0.0154446747042125,0.983099462877104,0.998306643537705,1.00445885926314,1.01266147327675,1.0185936103197,1.0335569343901
United Kingdom,2021-11-27,NA,estimate,1.01316341655493,1.01274980310297,0.0155965998457096,0.986977586453729,1.00234650765391,1.00892669449694,1.01704201165615,1.02280197865309,1.03795275388721
United Kingdom,2021-11-28,NA,estimate,1.01920007036293,1.01911950803918,0.0157704708352216,0.993027625212832,1.008906711789,1.01548841355125,1.02345335571367,1.02957093141041,1.04447334875258
United Kingdom,2021-11-29,NA,estimate,1.02801541571067,1.02761904507086,0.0159350139479174,1.0002846361934,1.01743485845601,1.02418036659642,1.03210494076352,1.03841322814442,1.05284604267527
United Kingdom,2021-11-30,NA,estimate,1.03875932681405,1.03822873711872,0.0160597842284717,1.01050543810513,1.02794904175519,1.03482398978455,1.04270220824896,1.04894099593627,1.06361187152549
United Kingdom,2021-12-01,NA,estimate,1.05136268153122,1.05086914123897,0.0161243057528182,1.02313313757515,1.04083373162927,1.04719608491789,1.05528697512266,1.06149859736221,1.07643713387324
United Kingdom,2021-12-02,NA,estimate,1.06565105348245,1.06538867927946,0.0161303039901745,1.03830666775454,1.05556561595109,1.06180197924462,1.0696002444244,1.07579081322878,1.091489696466
United Kingdom,2021-12-03,NA,estimate,1.08161832748271,1.08155397464324,0.0161110428699149,1.05523763598067,1.0712931021487,1.0778402891037,1.08536796293285,1.09205396414711,1.10822843187215
United Kingdom,2021-12-04,NA,estimate,1.0988500029762,1.09904527732434,0.0161299110708306,1.07263194375048,1.0882707829348,1.09500127993644,1.10282050756003,1.10941372529497,1.12592098497407
United Kingdom,2021-12-05,NA,estimate,1.11722169182386,1.1174591746959,0.0162621571079317,1.09122860637425,1.10678593212266,1.11314387615958,1.12104147399755,1.12785633565605,1.14508873924626
United Kingdom,2021-12-06,NA,estimate,1.13593938478895,1.13632023446543,0.0165617668122858,1.10995646054789,1.12513962190755,1.13206828319903,1.13970312877972,1.14676300437185,1.1641710982968
United Kingdom,2021-12-07,NA,estimate,1.15456719798488,1.1551022132592,0.017028611121956,1.12835928853622,1.14341280624571,1.15031621749071,1.15890844889587,1.1660985465636,1.18413580660155
United Kingdom,2021-12-08,NA,estimate,1.17216554000233,1.17325799786219,0.017597171416681,1.14535294639301,1.16100824302096,1.16811535724793,1.17718130154568,1.18452190750107,1.20307341873398
United Kingdom,2021-12-09,NA,estimate,1.18920899090665,1.1902557055263,0.0181563096923279,1.16190126966645,1.17792516474963,1.18480740704241,1.19382775772822,1.20180800347508,1.22135842760568
United Kingdom,2021-12-10,NA,estimate,1.20438562286129,1.20561671253299,0.0185903506961495,1.17712106779229,1.1930771844285,1.20005400817932,1.20928021571364,1.21707446210124,1.23748813242095
United Kingdom,2021-12-11,NA,estimate,1.2180780125572,1.21895027195114,0.0188238020451455,1.19037448534023,1.20619281953148,1.21343031547057,1.22274520600006,1.2305279837274,1.25129642535592
United Kingdom,2021-12-12,NA,estimate,1.22928416367045,1.2299792617409,0.018854405046649,1.20087161826391,1.21747353504999,1.22453743929344,1.23389720166317,1.24126976809953,1.26222239773109
United Kingdom,2021-12-13,NA,estimate,1.23804768380022,1.238552719381,0.0187609998133346,1.20939761452309,1.22617127473423,1.23342711304448,1.24287483340412,1.25001249756327,1.26985001345081
United Kingdom,2021-12-14,NA,estimate,1.24421596023761,1.24464306797295,0.0186746609495928,1.21457132134053,1.23208416142931,1.24000995981285,1.24915218201765,1.25628706001231,1.27624363405218
United Kingdom,2021-12-15,NA,estimate,1.24832609514289,1.24832881254703,0.0187154150255433,1.21779709522382,1.23591043574661,1.24384527502732,1.25286212473619,1.2601441350645,1.27910590263743
United Kingdom,2021-12-16,NA,estimate,1.25028810799192,1.24976619626667,0.018925893828001,1.21877339016766,1.23729226187828,1.24487705597651,1.25492525453044,1.26192877839167,1.28032662018486
United Kingdom,2021-12-17,NA,estimate,1.24920129905746,1.24915510242482,0.0192498299041853,1.21765793816238,1.23692470536129,1.2446873494016,1.25408312202502,1.26205809204357,1.27951534621944
United Kingdom,2021-12-18,NA,estimate,1.24709367690327,1.24670498290052,0.0195730753608152,1.21421838865024,1.23435541902626,1.24236791451193,1.25193740641394,1.2599058550776,1.27765073616899
United Kingdom,2021-12-19,NA,estimate,1.2433010262635,1.24260589015696,0.0197943187034816,1.20921941497962,1.23009360812951,1.23820625397395,1.24829946833093,1.25562916105325,1.2739793660311
United Kingdom,2021-12-20,NA,estimate,1.23784744771559,1.23700823678604,0.0198790212908465,1.2040723468422,1.22436989841665,1.23256751549771,1.24272825538085,1.25008167747197,1.26836461041153
United Kingdom,2021-12-21,NA,estimate,1.23012724327249,1.23001322085945,0.0198714114706533,1.19698367716763,1.21710403862031,1.22539946742401,1.23528255770741,1.24348051798517,1.26215418717511
United Kingdom,2021-12-22,NA,estimate,1.22151087562635,1.22167429461788,0.0198620806767196,1.18910571122531,1.20864034979459,1.21676402926811,1.22685414986761,1.23515574261634,1.25456528213372
United Kingdom,2021-12-23,NA,estimate,1.21201975057252,1.21200873698614,0.0199279902395832,1.17966635578174,1.19881182395518,1.20695459819391,1.21706811842967,1.22492610289149,1.24492112172401
United Kingdom,2021-12-24,NA,estimate,1.20072090698708,1.20101725720433,0.0200846799848479,1.16837837760745,1.18770867556188,1.19583097593534,1.20546995784571,1.21385942203793,1.2343170333946
United Kingdom,2021-12-25,NA,estimate,1.18808884024931,1.18870851352606,0.0202993212575895,1.15626766390973,1.17550059208362,1.18309195839638,1.19319211674883,1.20149436035563,1.2227755919857
United Kingdom,2021-12-26,NA,estimate,1.17462856867536,1.17512450750408,0.0205832837222717,1.14206854534979,1.16157603046858,1.16982199554843,1.17962257247545,1.18773826502275,1.20980832070814
United Kingdom,2021-12-27,NA,estimate,1.16003605133356,1.16036225647746,0.0211273554812909,1.12694687726293,1.14636521398083,1.15475066088193,1.16484972489373,1.17382817814807,1.19587791204477
United Kingdom,2021-12-28,NA,estimate,1.14423962962894,1.14458735742104,0.02238192964911,1.1083732218118,1.12980344370861,1.13909079824745,1.14972362627847,1.15903656504661,1.18206546639684
United Kingdom,2021-12-29,NA,estimate,1.12753522000264,1.12803635428384,0.0249403705798323,1.08713638257019,1.11204593432899,1.12172690080092,1.13401628474746,1.14445335989154,1.168795080964
United Kingdom,2021-12-30,NA,estimate,1.1106598963226,1.11100712718899,0.0292194175440876,1.06300959143946,1.09254089939231,1.1039992752128,1.11768713163661,1.13028097524683,1.15954158531371
United Kingdom,2021-12-31,NA,estimate based on partial data,1.09348850480865,1.09383920531043,0.0352444310393088,1.03597581362782,1.0706935113541,1.08524134044089,1.1017494479707,1.11704055124055,1.15267413598989
United Kingdom,2022-01-01,NA,estimate based on partial data,1.07657802199723,1.07688801894706,0.0427451897721424,1.00546681433108,1.04835031766327,1.06652331236821,1.08735929539627,1.10538105415058,1.14621048276193
United Kingdom,2022-01-02,NA,estimate based on partial data,1.06034399742862,1.0604979101352,0.0513635080597994,0.974501427312879,1.02702497998099,1.0477980292492,1.07326840309393,1.09496203517157,1.14154875144762
United Kingdom,2022-01-03,NA,estimate based on partial data,1.04501869200914,1.04497810803816,0.0607812081445688,0.942290858522158,1.00575454641349,1.03051697783281,1.06013725177627,1.08599083504836,1.13989031390133
United Kingdom,2022-01-04,NA,estimate based on partial data,1.03088745072678,1.03058436719967,0.0707614915066269,0.911938881767635,0.984581580926482,1.01384102377265,1.04820173877854,1.07776616396258,1.14097936711811
United Kingdom,2022-01-05,NA,estimate based on partial data,1.018521461621,1.01750732673212,0.0811463166269004,0.879467665531016,0.964326875508444,0.998792394347891,1.03862125330904,1.07242038492786,1.14523968850851
United Kingdom,2022-01-06,NA,estimate based on partial data,1.00629543183054,1.00586744683761,0.0918364086170057,0.851331327040957,0.94609171500769,0.984072516034006,1.02941811191418,1.0670898147218,1.15288153388784
United Kingdom,2022-01-07,NA,estimate based on partial data,0.99580016620212,0.995715789829179,0.102766810818811,0.825272907261799,0.92880237355001,0.971399504689902,1.02271345543066,1.06429987387357,1.15973499680471
