country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-29,NA,estimate,1.11173385369938,1.10866343152836,0.0483809542622738,1.02264165679426,1.08057511232395,1.09989941130282,1.12290264435372,1.1400719391436,1.18385918482636
United Kingdom,2021-11-30,NA,estimate,1.11962057356376,1.11826266916227,0.0472194005611036,1.03836238830459,1.08992298590891,1.10903089920314,1.13115385466067,1.14807069429061,1.19366679310045
United Kingdom,2021-12-01,NA,estimate,1.12861514374886,1.12797624623847,0.0463888221770193,1.05110844019243,1.09870383699333,1.11740362009532,1.13897239976328,1.15724862451642,1.20400535667828
United Kingdom,2021-12-02,NA,estimate,1.13720819292078,1.13769100706109,0.0460551590848566,1.06308292097653,1.1090270039932,1.12580387837467,1.14774678824339,1.16600196662401,1.21412402541956
United Kingdom,2021-12-03,NA,estimate,1.14636857337119,1.14727547560581,0.0463572813483576,1.07330726838415,1.11767846441014,1.13480526766765,1.15756894788481,1.17544179787425,1.22530021701862
United Kingdom,2021-12-04,NA,estimate,1.15476722080792,1.15658081585673,0.0473680447425285,1.08350394127619,1.12521193728996,1.14259300365997,1.16648511376849,1.18600255898884,1.23705349299467
United Kingdom,2021-12-05,NA,estimate,1.1622125024733,1.16544321069377,0.0490654392955676,1.0917769811778,1.1322516546007,1.14994829027769,1.17464611015256,1.19574646072251,1.25059934736307
United Kingdom,2021-12-06,NA,estimate,1.16939304210417,1.17368773583769,0.0513281779924067,1.09845207297013,1.13825481060074,1.15724292019682,1.18240518202267,1.20446962148302,1.26565978314861
United Kingdom,2021-12-07,NA,estimate,1.17593541066542,1.1811336906065,0.0539569356862597,1.10416392099393,1.14360168657932,1.16361865538259,1.18881455960008,1.21231939672603,1.28022529975745
United Kingdom,2021-12-08,NA,estimate,1.18196870527826,1.18760117560298,0.056709553625465,1.1078792613762,1.14828053795553,1.16851660117551,1.19516093213744,1.21915933672409,1.29171798775097
United Kingdom,2021-12-09,NA,estimate,1.18651342684318,1.19291849466763,0.0593369808778071,1.11008643942436,1.15168798046627,1.17235260999393,1.20080769686083,1.22537889671304,1.29902531437605
United Kingdom,2021-12-10,NA,estimate,1.18966009784806,1.19692975317077,0.0616131304712986,1.11272140210259,1.15418156526401,1.17579630373899,1.20433094450364,1.23069617891167,1.30700956671831
United Kingdom,2021-12-11,NA,estimate,1.19144997305279,1.19950189445008,0.063357307973778,1.11324749051212,1.15564827075661,1.1776585772205,1.20712292171146,1.23438734992948,1.3092405214379499
United Kingdom,2021-12-12,NA,estimate,1.19239366156436,1.20053042694106,0.064449277206884,1.11370250021149,1.15588061613696,1.17788543436441,1.2079562649739,1.23531520726828,1.31508791315345
United Kingdom,2021-12-13,NA,estimate,1.19231311515882,1.19994327970416,0.0648364427066418,1.11145876598238,1.15502569431521,1.17736208560144,1.20677230566275,1.23411913023475,1.317019628747
United Kingdom,2021-12-14,NA,estimate,1.18954198218736,1.1977025533733,0.0645325397648566,1.10980846428986,1.15272421816017,1.17521202103458,1.20538590003565,1.23216580977064,1.31416304460255
United Kingdom,2021-12-15,NA,estimate,1.18564062010914,1.1938043108303,0.0636083329374551,1.10699347505031,1.14933991198347,1.17138376045682,1.20154305284624,1.22828118905259,1.31052762303318
United Kingdom,2021-12-16,NA,estimate,1.18030522878617,1.18827685595737,0.0621763848005144,1.10332459447286,1.14493894743078,1.16565728205528,1.1955838108351,1.22295499656219,1.30391261439276
United Kingdom,2021-12-17,NA,estimate,1.17402621431895,1.18117809494038,0.0603728681591386,1.09756991999549,1.13847359346277,1.15945912341188,1.18825941901992,1.21423334167365,1.29686354654213
United Kingdom,2021-12-18,NA,estimate,1.16579156734321,1.17259255258944,0.0583392396415642,1.0903987399883,1.13121704369901,1.15154278579682,1.179507546716,1.20522689373297,1.28317886640323
United Kingdom,2021-12-19,NA,estimate,1.15583580336244,1.16262847718691,0.0562061285189165,1.08073197795275,1.12332223142162,1.14325984090567,1.17010145459142,1.19440774602613,1.26838596174633
United Kingdom,2021-12-20,NA,estimate,1.14576719290446,1.15141527360963,0.054082145962212,1.07178057054734,1.11437959540336,1.13398690623603,1.15845762002012,1.18215416371767,1.24841004425414
United Kingdom,2021-12-21,NA,estimate,1.1341190662494,1.13910128919681,0.0520509907562641,1.06139592098803,1.10365271500948,1.12239298589468,1.14647645451358,1.16831986655373,1.22994629277589
United Kingdom,2021-12-22,NA,estimate,1.12196865096993,1.12585175549641,0.0501785335580968,1.05079172874366,1.09201166396141,1.11057486738891,1.13340265719854,1.15480939838761,1.21335884063263
United Kingdom,2021-12-23,NA,estimate,1.1090593898659,1.11184650501574,0.0485260198802607,1.03905756936745,1.07930343957219,1.09812192867335,1.12018540968535,1.13970911460192,1.19354383047982
United Kingdom,2021-12-24,NA,estimate,1.09558598045626,1.09727701993158,0.0471597907217258,1.02521173380723,1.06541833075671,1.08390955823773,1.10670248367826,1.12389096498512,1.17668992485279
United Kingdom,2021-12-25,NA,estimate,1.08068440195228,1.08234249644874,0.0461482689778086,1.01106293996657,1.0517769371910899,1.07064503390297,1.09235328768749,1.10940135044304,1.15945521350844
United Kingdom,2021-12-26,NA,estimate,1.06643101498275,1.06724489735024,0.0455449395502854,0.993648365298487,1.03839052110178,1.05565635546004,1.07737751670364,1.09484668441836,1.14129409548424
United Kingdom,2021-12-27,NA,estimate,1.05196438959302,1.05218329216354,0.0453659649047244,0.977320940583066,1.02418218322595,1.04145182289949,1.06303729158587,1.08028551003808,1.12598293771411
United Kingdom,2021-12-28,NA,estimate,1.03873884824534,1.03734800889385,0.0455752774496798,0.958396311955034,1.0092226793793,1.02826736718583,1.04892254045991,1.06603055640548,1.11004978536965
United Kingdom,2021-12-29,NA,estimate,1.0253514626426,1.02291517242674,0.0460854275966431,0.941468966545908,0.995477563304858,1.01466971162228,1.03524359248508,1.05231380087874,1.09557143685618
United Kingdom,2021-12-30,NA,estimate,1.01192076531935,1.00904210218255,0.0467730682638147,0.925302566655004,0.981553020780715,1.00180164934109,1.02239058729612,1.03917062618689,1.08102085570182
United Kingdom,2021-12-31,NA,estimate,0.9995000610252,0.995863859133729,0.0475010748141283,0.910675959981415,0.96781803423309,0.989172690885516,1.01007768618679,1.02726443797789,1.06822884412412
United Kingdom,2022-01-01,NA,estimate,0.987669965069247,0.983491047061199,0.0481389295475625,0.897049403069268,0.955119145629544,0.976505714522697,0.998503392287017,1.01575213645585,1.05557889773298
United Kingdom,2022-01-02,NA,estimate,0.977216975661252,0.972008831249528,0.048577128196246,0.885003218321124,0.943203468301359,0.965481757912404,0.987760586793812,1.00437215856103,1.04405632071586
United Kingdom,2022-01-03,NA,estimate,0.966981597355048,0.961477045966287,0.0487356622499814,0.875365244825759,0.932364590941452,0.95467277404943,0.977464473575066,0.993962073075093,1.03341625037603
United Kingdom,2022-01-04,NA,estimate,0.957178592255013,0.951931200889698,0.0485685812150616,0.866640330250609,0.922775825298538,0.94476048879025,0.968095263873315,0.984863111785455,1.02308124521872
United Kingdom,2022-01-05,NA,estimate,0.94819962292838,0.943384149014364,0.048066243976898,0.858007649091398,0.914735549207504,0.936667718222607,0.959529681159598,0.976068268564822,1.01370507785379
United Kingdom,2022-01-06,NA,estimate,0.940499494489216,0.935828149170911,0.0472554522461367,0.851703275285627,0.907980645936993,0.928843243648804,0.95164059329278206,0.967727931636962,1.00459803987804
United Kingdom,2022-01-07,NA,estimate,0.933260917686775,0.929237066995231,0.0461966885802852,0.848317732986007,0.901927423728725,0.922179105258344,0.944204366377315,0.960523807338456,0.997053314969182
United Kingdom,2022-01-08,NA,estimate,0.926789545377787,0.923568522653839,0.0449779020770038,0.845528130636045,0.897151568044604,0.916182920864338,0.937578136947097,0.954175431850876,0.989629092154827
United Kingdom,2022-01-09,NA,estimate,0.922036552283275,0.918765896133608,0.043705326577969,0.842118408993931,0.892709751952769,0.911527468641976,0.931587063880921,0.948447542371559,0.983873542962525
United Kingdom,2022-01-10,NA,estimate,0.917474767498837,0.914760201610143,0.0424926239219378,0.83857747041492,0.889969377194016,0.907373273121511,0.926620278113866,0.943118949584881,0.979594705784336
United Kingdom,2022-01-11,NA,estimate,0.913672921608205,0.911471905242913,0.0414494594240111,0.837518108039776,0.887761245043602,0.904166144503225,0.923316631282387,0.938450916436243,0.975630436942975
United Kingdom,2022-01-12,NA,estimate,0.910176102145083,0.908812777475848,0.0406696842167575,0.837331782115127,0.885229729354449,0.90136706876561,0.92017819358466,0.935023508757424,0.972345206686314
United Kingdom,2022-01-13,NA,estimate,0.907846664792493,0.906687861075584,0.0402187989157465,0.83810036326207,0.883511031013238,0.898825665460771,0.917028430095885,0.932260028496553,0.969083671946158
United Kingdom,2022-01-14,NA,estimate,0.905615943377008,0.904997625829515,0.0401215399563191,0.837409795373761,0.881088170726771,0.897224299212514,0.91455825754037,0.92961817034842,0.967334526584312
United Kingdom,2022-01-15,NA,estimate,0.903659083536845,0.903640379103664,0.0403531228098375,0.838253910738259,0.878947056064207,0.895147694232565,0.912827732224068,0.927966400663906,0.967364727338354
United Kingdom,2022-01-16,NA,estimate,0.902102549027458,0.902514991234867,0.0408395795050603,0.837502624036425,0.877606729797677,0.89316497445948,0.911105907951962,0.926558179807228,0.968096970974074
United Kingdom,2022-01-17,NA,estimate,0.90017554903156,0.901523944878567,0.0414708891647068,0.836118489629285,0.875987503868827,0.891725689900369,0.909471577397666,0.924908342432749,0.970112466013889
United Kingdom,2022-01-18,NA,estimate,0.898498030964481,0.900576610518015,0.0421251023138627,0.835988450848337,0.874648385872982,0.889994708622082,0.908135708242648,0.923853714938504,0.973047761559944
United Kingdom,2022-01-19,NA,estimate,0.897051961249238,0.899592508494272,0.042695832632187,0.834371091837299,0.873072022969024,0.887919750725994,0.906705016609496,0.922954327659588,0.972417546476863
United Kingdom,2022-01-20,NA,estimate,0.895328023193511,0.898504203875694,0.0431133105149579,0.83335883832991,0.871914110935699,0.886621332236268,0.905564680052603,0.921974961328823,0.972602975025642
United Kingdom,2022-01-21,NA,estimate,0.893999531460593,0.897259462944223,0.0433520787901192,0.833010340642069,0.869907348830342,0.885135231953615,0.904247286337301,0.921413975069402,0.972817063642874
United Kingdom,2022-01-22,NA,estimate,0.892796028263185,0.895822403437164,0.0434246287684606,0.83169343579555,0.867592126876371,0.883388153317853,0.903008871968719,0.919918762362439,0.972300873290527
United Kingdom,2022-01-23,NA,estimate,0.891027014404323,0.894173552786678,0.0433661883227407,0.829323245481519,0.865855426873929,0.881486579509499,0.901345578035213,0.918884632018103,0.97057859548869
United Kingdom,2022-01-24,NA,estimate,0.888957252821114,0.892308910757203,0.043218247386608503,0.828618360248709,0.864386051481217,0.879815705036784,0.899386539282168,0.917211545156464,0.968363285572186
United Kingdom,2022-01-25,NA,estimate,0.887063412286002,0.890238234375233,0.0430166700994996,0.825820013874749,0.862480850913522,0.877256070926348,0.898330656823319,0.915377512187869,0.964255876837786
United Kingdom,2022-01-26,NA,estimate,0.885271669726669,0.887982809000822,0.0427865613925336,0.822979652724475,0.860259875251166,0.875089480532676,0.896207330235679,0.913193570277041,0.96024132145908
United Kingdom,2022-01-27,NA,estimate,0.883574525031365,0.885572957570854,0.0425429581203505,0.82045035175071,0.857516037044281,0.872859950861796,0.893324325288353,0.910624120962842,0.957265174603415
United Kingdom,2022-01-28,NA,estimate,0.880197330064854,0.883045496718991,0.0422948133808341,0.81838529148489,0.855498158037001,0.870820401947909,0.890930689784431,0.908217462203418,0.954592885058781
United Kingdom,2022-01-29,NA,estimate,0.878038602690195,0.880441298832762,0.0420493369715137,0.815084128036294,0.85321022732949,0.868259978117743,0.888488669576493,0.905737630418497,0.951836320235403
United Kingdom,2022-01-30,NA,estimate,0.875974293708716,0.87780308472124,0.0418143502407109,0.812243962950685,0.850572769537709,0.866113403560215,0.88602700014231,0.902941117372213,0.948376312392755
United Kingdom,2022-01-31,NA,estimate,0.87351884758323,0.875173560222603,0.0415979305691493,0.809049770249491,0.847617599100675,0.86390255263586,0.883613315790985,0.900809074728377,0.946293944670736
United Kingdom,2022-02-01,NA,estimate,0.870767541586251,0.872594004911458,0.0414067065714452,0.806994197221775,0.845786082979128,0.861299668991217,0.88100362285671,0.898696162386403,0.94207223082673
United Kingdom,2022-02-02,NA,estimate,0.868817583565632,0.870103387389305,0.04124548483374,0.804738066685266,0.844527484545453,0.859019927332883,0.879039578867701,0.895640656803722,0.939770812787733
United Kingdom,2022-02-03,NA,estimate,0.867005348514351,0.867737994022611,0.041120401031898,0.802169512017102,0.842296589015623,0.857126352047458,0.876750442488976,0.892988609206125,0.93536740534012
United Kingdom,2022-02-04,NA,estimate,0.864931368083213,0.865531428656758,0.0410454998223065,0.800370456866621,0.839818473436484,0.855601443144819,0.875120008554434,0.891232362263444,0.931521574750024
United Kingdom,2022-02-05,NA,estimate,0.863723865706025,0.863514725940878,0.0410497914201707,0.79735626139606,0.837526135192513,0.854002545219856,0.873602702913109,0.889317100375991,0.929933967307436
United Kingdom,2022-02-06,NA,estimate,0.862527489922417,0.861716292635572,0.0411804157330765,0.795006743441003,0.835920417304452,0.852504254724142,0.872197141955727,0.888238901312995,0.927780399255398
United Kingdom,2022-02-07,NA,estimate,0.860544120242789,0.860161485617796,0.0414991272842959,0.79262653964915,0.833639243303353,0.850903522932065,0.870791151193838,0.886990845391692,0.926760730391871
United Kingdom,2022-02-08,NA,estimate,0.859290907399832,0.858871813227464,0.042073291634898403,0.790086544371216,0.831913888064908,0.849665516900354,0.869583631998996,0.886375602680934,0.9269992944596
United Kingdom,2022-02-09,NA,estimate,0.85789487039815,0.857863912150631,0.04296593602057,0.786780699777631,0.830305196658315,0.84826728966681,0.868400163015082,0.885668340949588,0.927978216863123
United Kingdom,2022-02-10,NA,estimate,0.856974134867111,0.857148523520239,0.0442292881093847,0.784572077670067,0.829486928330842,0.846833672552505,0.868214156997539,0.885453366350827,0.928962802215688
United Kingdom,2022-02-11,NA,estimate,0.857032256265135,0.856729662506004,0.0459030268214482,0.782370563491539,0.827338047140104,0.845478012368179,0.868242726636345,0.885932929234038,0.931201261850541
United Kingdom,2022-02-12,NA,estimate,0.856732391764162,0.856604106178106,0.0480153267273816,0.779094052024783,0.825164744063454,0.844773389291055,0.868476832981417,0.887289493489962,0.934936116903732
United Kingdom,2022-02-13,NA,estimate,0.857371505360063,0.856761282117832,0.0505842625604389,0.77456332688175,0.824440835759041,0.843953553796096,0.868916133244833,0.889510770784969,0.938702808044902
United Kingdom,2022-02-14,NA,estimate,0.857502173827272,0.857183644253199,0.0536188868907025,0.769911810871494,0.822653947521899,0.843526446564649,0.870270660357251,0.89200211108196,0.943537128701043
United Kingdom,2022-02-15,NA,estimate,0.857923085387403,0.857847636177546,0.0571210212014953,0.766997004984984,0.82025158916651,0.843366539007223,0.871539009193466,0.894239037739263,0.951122154882655
United Kingdom,2022-02-16,NA,estimate,0.859202032549725,0.858725307535445,0.0610888196985182,0.76182519923243,0.81772304667964,0.843877494612062,0.872998132659581,0.89714992822329,0.958880412445849
United Kingdom,2022-02-17,NA,estimate,0.859355082467311,0.859786531781935,0.0655216736558827,0.755381957012701,0.816291516574726,0.844452420625844,0.87461770268336,0.900178107896949,0.96902052812992
United Kingdom,2022-02-18,NA,estimate,0.86013715885071,0.861001592866008,0.0704244844283816,0.747142672190186,0.814043089048119,0.844099613594013,0.877170657299816,0.904008607012032,0.978556893256632
United Kingdom,2022-02-19,NA,estimate,0.860987205744658,0.862343734326949,0.0758090495342342,0.742153509150732,0.811903102729487,0.844185195359352,0.878206321564438,0.908554477087108,0.99135711447475
United Kingdom,2022-02-20,NA,estimate,0.861185003799091,0.863791185951335,0.0816915029348811,0.735656598126716,0.809223627466062,0.843602364134692,0.880508982625712,0.914036559725771,1.00162871586738
United Kingdom,2022-02-21,NA,estimate,0.860824230232878,0.86532826161114,0.0880866235352739,0.729204185434335,0.807170009941016,0.841542569955403,0.883599028013599,0.917897235972792,1.01619576956494
United Kingdom,2022-02-22,NA,estimate based on partial data,0.862670088759653,0.866945351286244,0.0950012614337323,0.720808107885435,0.804915538483242,0.840368649852458,0.885185958258593,0.922626221342113,1.0294320731309199
United Kingdom,2022-02-23,NA,estimate based on partial data,0.862827398698027,0.868637928217363,0.102429444271724,0.712402386246019,0.801926231520661,0.839037123078962,0.887772402724373,0.928438970409934,1.0455322220834
United Kingdom,2022-02-24,NA,estimate based on partial data,0.863550867519366,0.870404933261379,0.110350901626428,0.705424552775143,0.797109622972415,0.837817362938385,0.890079786321034,0.931846001351197,1.06056981763029
United Kingdom,2022-02-25,NA,estimate based on partial data,0.864282421777761,0.872246982083638,0.118733256995117,0.699887259924949,0.794706092947366,0.836820649772781,0.892494281174662,0.935029462689203,1.07818922284995
United Kingdom,2022-02-26,NA,estimate based on partial data,0.8638727159755,0.874164753183773,0.127536704413093,0.691229908040554,0.79246797557322,0.836241837391591,0.893860325085596,0.939048296249812,1.09690328046251
United Kingdom,2022-02-27,NA,estimate based on partial data,0.864006614345135,0.876157737280617,0.136719302329701,0.688147867108584,0.789879195381725,0.835517951599976,0.895092746457549,0.944150591960634,1.10980239159423
United Kingdom,2022-02-28,NA,estimate based on partial data,0.864838567751981,0.878223378042539,0.146241347246948,0.680982567672146,0.786268792499501,0.835479646751707,0.896669026818158,0.949000597538864,1.12375707957455
United Kingdom,2022-03-01,NA,estimate based on partial data,0.86515591025677,0.880356580127962,0.156068247759681,0.670343941344711,0.783186173130588,0.834839961037174,0.898253735179617,0.95468926082594,1.14108721697453
