country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-23,NA,estimate,1.19076734234711,1.19714462130515,0.0551524745807233,1.11961822378247,1.16046011820963,1.17884542410538,1.20371313689885,1.22801378595649,1.29226078629136
United Kingdom,2021-05-24,NA,estimate,1.20069480841397,1.20711893487471,0.0555031279988298,1.12971379672383,1.1694949329949,1.18897959905048,1.21363612194367,1.2382677643742,1.30575505233242
United Kingdom,2021-05-25,NA,estimate,1.20970122845416,1.21582623739063,0.0552677291575948,1.13774295549799,1.17781533728357,1.19712205846631,1.22280227337377,1.24669814989996,1.31542141438251
United Kingdom,2021-05-26,NA,estimate,1.21759836096795,1.22325479210496,0.0545445302445983,1.14455706709215,1.18586338304314,1.20457834930233,1.23124607691283,1.25398030583961,1.32302835059097
United Kingdom,2021-05-27,NA,estimate,1.22373014791083,1.22942964541063,0.0534895544952333,1.15099458788884,1.19279851472275,1.21169022785408,1.23794566286947,1.26028940392201,1.32623795566265
United Kingdom,2021-05-28,NA,estimate,1.22972545275113,1.23440917077412,0.0522812349820405,1.15699449841863,1.19877694913185,1.21768893978378,1.24311569421234,1.26536763110645,1.32742347732182
United Kingdom,2021-05-29,NA,estimate,1.23397796781672,1.23828048463334,0.0510899631851316,1.16182892108171,1.20358286172887,1.22244212441415,1.2470869941131,1.26852541582295,1.3276630769521
United Kingdom,2021-05-30,NA,estimate,1.23827820037977,1.24115421121387,0.0500612630610859,1.16486329193617,1.20749202371387,1.22565944836818,1.2501404368197,1.27079990382805,1.32804143298004
United Kingdom,2021-05-31,NA,estimate,1.24109625779969,1.24315881978244,0.0493093704400226,1.16636448720818,1.21089981283625,1.2291121190064,1.25223301998012,1.27293012727274,1.32688776463995
United Kingdom,2021-06-01,NA,estimate,1.24257762078605,1.24443458945958,0.0489114749498404,1.16802608021174,1.21297873988652,1.23110429865192,1.25429833773146,1.27529277153167,1.32792010148529
United Kingdom,2021-06-02,NA,estimate,1.24478604900478,1.2451272964068,0.048896928106086,1.16746551717149,1.21409113032718,1.23245237284368,1.25579574773157,1.27502164112249,1.32697840380826
United Kingdom,2021-06-03,NA,estimate,1.24529496121147,1.24538190629824,0.0492360082621198,1.16730398236863,1.21527894631817,1.23371163066778,1.25704873389558,1.27657993064893,1.32660829129927
United Kingdom,2021-06-04,NA,estimate,1.24618695222317,1.24533671967315,0.0498394526104912,1.16439797977462,1.21511866281235,1.23401737347348,1.25787474187995,1.27721904773706,1.32379803331493
United Kingdom,2021-06-05,NA,estimate,1.24622697567981,1.24511841103892,0.0505759279037683,1.16164871586327,1.21449718887272,1.2348389129112,1.25807215721535,1.27753814504589,1.32433917200142
United Kingdom,2021-06-06,NA,estimate,1.2463920540819,1.24483820298068,0.0513031511778355,1.16060269482045,1.21425976030542,1.23524502320035,1.25848588168217,1.27748840139306,1.32369392453684
United Kingdom,2021-06-07,NA,estimate,1.2467628227439,1.2445891377032,0.0518998066256037,1.1563510363037,1.21351801930444,1.2346254365111,1.25869671750077,1.2779622306036,1.3222208741615
United Kingdom,2021-06-08,NA,estimate,1.24680051170441,1.24444421291613,0.0522860418202195,1.15531160648771,1.21294580897754,1.2351682755876,1.25891272165632,1.27881262652634,1.32335881268332
United Kingdom,2021-06-09,NA,estimate,1.24723183724628,1.24445513048006,0.0524278057965688,1.15665189295979,1.21311122726472,1.23579910512816,1.25968842284636,1.27946916411901,1.32294749865133
United Kingdom,2021-06-10,NA,estimate,1.24766815964634,1.24465152959752,0.0523284894534986,1.15562466855443,1.21368471682594,1.2360196184753,1.2597541091381,1.28008441403173,1.32196006278558
United Kingdom,2021-06-11,NA,estimate,1.24780356107091,1.24504071932993,0.0520157423757508,1.15581116084976,1.21377222288616,1.23585543139314,1.26056559185136,1.27951841295256,1.32332628124497
United Kingdom,2021-06-12,NA,estimate,1.24846474046603,1.24560798099587,0.0515306960875762,1.15707348864049,1.2144637751348,1.2362976607048,1.26040646071584,1.27939755853213,1.32386602531536
United Kingdom,2021-06-13,NA,estimate,1.24869068799429,1.24631746185172,0.0509227335332932,1.15782954407745,1.21542596338227,1.23682121417588,1.26070283969208,1.27978381606572,1.32443527527258
United Kingdom,2021-06-14,NA,estimate,1.24851919978516,1.24711359020903,0.0502485523130336,1.16008533149509,1.21684332276363,1.23711752209244,1.26058938425946,1.28035941402525,1.32487789385172
United Kingdom,2021-06-15,NA,estimate,1.24863401013259,1.24792288650224,0.0495720680444989,1.16467585308385,1.21765100988687,1.23756092080573,1.26024765729127,1.28072812407094,1.32465651398309
United Kingdom,2021-06-16,NA,estimate,1.24924464283822,1.24865605990305,0.0489621172971036,1.16785026003926,1.21874564376513,1.23785945490264,1.26124670869654,1.28088138876267,1.32536727508167
United Kingdom,2021-06-17,NA,estimate,1.24960212350019,1.24921034752136,0.0484868099923588,1.16997719498874,1.21940849037538,1.23848867869031,1.26147466983689,1.28054168338188,1.32533526675205
United Kingdom,2021-06-18,NA,estimate,1.24949900327237,1.24947212740017,0.0482053480711368,1.17042240806902,1.21977562793662,1.23860917823219,1.26075911338849,1.27959249847102,1.32670321032456
United Kingdom,2021-06-19,NA,estimate,1.24840052105541,1.24931987857591,0.048159219891924,1.17353127519679,1.21928221531126,1.23735446083478,1.25960997509097,1.27851545609568,1.32986425366383
United Kingdom,2021-06-20,NA,estimate,1.24707180197032,1.24862755891416,0.0483647771547624,1.17313285694869,1.21812096753375,1.23643703212447,1.2574601665389,1.27750555333027,1.3295720770252
United Kingdom,2021-06-21,NA,estimate,1.24438028170652,1.24726843369475,0.0488090472298872,1.17296014675495,1.21644569084766,1.23336487295915,1.25626289372143,1.2763123602379,1.33017508031974
United Kingdom,2021-06-22,NA,estimate,1.24190786601333,1.24511932637562,0.0494505807554593,1.17099062854682,1.21247953140982,1.23065194336736,1.25328309888827,1.27400058251073,1.33211434368968
United Kingdom,2021-06-23,NA,estimate,1.23796404151814,1.24206518007885,0.0502259894026834,1.16832990804133,1.20851864386675,1.22671070821249,1.24953993727181,1.27084779036046,1.33047259171325
United Kingdom,2021-06-24,NA,estimate,1.23305312662723,1.23800372178106,0.0510598625423266,1.16317819063243,1.2032581146973,1.22217648284568,1.24518390189053,1.2675550887547,1.32693116942165
United Kingdom,2021-06-25,NA,estimate,1.22859587875056,1.23284994080475,0.051873548324859,1.15684919180117,1.19686915838175,1.21667809872793,1.23959270000294,1.26243315602753,1.32447817913659
United Kingdom,2021-06-26,NA,estimate,1.22167403633573,1.22654006516805,0.0525902608974907,1.15017602932546,1.19033618650805,1.20948177071368,1.23427293319784,1.2565783481177,1.3200603253212
United Kingdom,2021-06-27,NA,estimate,1.21407941109277,1.21903474770375,0.0531387404400783,1.14087740615406,1.18228780670272,1.20153471755039,1.22700155695796,1.2496185349592701,1.31465945039457
United Kingdom,2021-06-28,NA,estimate,1.20515992831478,1.21032122520447,0.0534596038913687,1.13249529892418,1.17356060955992,1.19275774573303,1.21783553018556,1.2425386327716,1.30664525939001
United Kingdom,2021-06-29,NA,estimate,1.19484609152995,1.2004142648082,0.0535148250421858,1.1234182081384,1.16377627117783,1.1820540076175,1.20834373042561,1.2333813976659,1.29625104364152
United Kingdom,2021-06-30,NA,estimate,1.18348109744559,1.18935579035241,0.0532952623075303,1.11123814474241,1.15293563784466,1.17171686404174,1.19722740415357,1.22189558761724,1.2832961215941
United Kingdom,2021-07-01,NA,estimate,1.17107599676725,1.17721323794054,0.0528197927804786,1.09960031253688,1.14112639262568,1.16006386319046,1.18470450517918,1.20987813504694,1.2694836626637
United Kingdom,2021-07-02,NA,estimate,1.15864755498895,1.16407691972074,0.0521245182053868,1.08916306038243,1.12872574909768,1.14744349560747,1.17185887917318,1.19578879667483,1.25468814588161
United Kingdom,2021-07-03,NA,estimate,1.14536404302182,1.15005687968339,0.0512482898453256,1.0764340558519,1.11538316607552,1.13345146577955,1.15825039468756,1.18034467637827,1.23941885965576
United Kingdom,2021-07-04,NA,estimate,1.13112170209362,1.13527977022797,0.0502251992185188,1.06239679096035,1.10138171670277,1.11941415036658,1.14332353134467,1.16358647066909,1.22126775082104
United Kingdom,2021-07-05,NA,estimate,1.11582479336665,1.11988610370016,0.049091115484769,1.04887096102988,1.08693319257937,1.10513462653937,1.12827645538786,1.14717155750571,1.20301334190697
United Kingdom,2021-07-06,NA,estimate,1.10086377491072,1.10402792274346,0.0479009640684118,1.03394129611149,1.07241397826157,1.09074025325869,1.11230945058376,1.1307247381624,1.1834112698698
United Kingdom,2021-07-07,NA,estimate,1.08627292106756,1.08786666997948,0.0467433001795053,1.01831783419822,1.05716198222095,1.07535135950439,1.09698663698471,1.1144125177601,1.16619591400819
United Kingdom,2021-07-08,NA,estimate,1.07055290068723,1.07157097199541,0.0457370002090438,1.00039385458789,1.04215470266033,1.05915549901709,1.08194565189085,1.09821249367615,1.14757511223149
United Kingdom,2021-07-09,NA,estimate,1.05457806136954,1.05531418821679,0.0450048525126783,0.982779218839563,1.02691631007656,1.04343007752091,1.06554760009291,1.08272778091962,1.12864761103874
United Kingdom,2021-07-10,NA,estimate,1.03877679167965,1.03927176803787,0.044635485375476,0.9662995029538,1.01097452406522,1.02861648116685,1.05028912089658,1.06769774854329,1.11116031368571
United Kingdom,2021-07-11,NA,estimate,1.02394933975977,1.02361854239188,0.0446557811032798,0.949144438871147,0.996262488965792,1.01341679982669,1.03518535835792,1.05313307304669,1.09348250120184
United Kingdom,2021-07-12,NA,estimate,1.00983324737071,1.00852600202341,0.0450292256997549,0.93183859339532,0.980656669158322,0.998805956047784,1.02093429742195,1.03849468517025,1.07863039346012
United Kingdom,2021-07-13,NA,estimate,0.996463104764307,0.994159489317716,0.0456760249509345,0.916686254826422,0.965391781984849,0.984950500643961,1.00769945082843,1.02482997860482,1.06487031906065
United Kingdom,2021-07-14,NA,estimate,0.983564850174999,0.980675200614687,0.0464977152131926,0.902131822405553,0.951181786864136,0.971718616422948,0.994678284691962,1.01204706004998,1.05190848573703
United Kingdom,2021-07-15,NA,estimate,0.971299612454414,0.968217008519949,0.0473932895206829,0.886282652804613,0.938698989876383,0.960162294599701,0.982529175584928,1.00079684373055,1.03944043147392
United Kingdom,2021-07-16,NA,estimate,0.960774981489523,0.95691328136169,0.0482661076039945,0.872676846780682,0.926587786547136,0.948390895625054,0.97178961310264,0.989971565162481,1.02938710535444
United Kingdom,2021-07-17,NA,estimate,0.951312908937914,0.94687397157749,0.0490274001699208,0.860045396051521,0.916009447421996,0.938548106979948,0.96270968087247,0.980588596426711,1.01965694072052
United Kingdom,2021-07-18,NA,estimate,0.943223051813053,0.938188212809453,0.0496005215627722,0.850654638536632,0.907437682245114,0.930390958993486,0.953925694451468,0.972527771999355,1.01313197927115
United Kingdom,2021-07-19,NA,estimate,0.935563932868295,0.930922555204035,0.0499259962957155,0.842926933142972,0.900142462497328,0.923044415521507,0.946930609369746,0.965872006520179,1.00568871752443
United Kingdom,2021-07-20,NA,estimate,0.929548639760799,0.92511986739466,0.049965556942785,0.83840420694332,0.894889300631836,0.916961934835719,0.941049709596722,0.960200577769798,1.00041647734435
United Kingdom,2021-07-21,NA,estimate,0.924886968829473,0.920798892798984,0.0497041411282669,0.833639063494245,0.890835568147817,0.91257647525522,0.936690644531334,0.955689816041177,0.995717377320887
United Kingdom,2021-07-22,NA,estimate,0.921330966513889,0.917954455777969,0.0491504048840808,0.831490493957443,0.888916473637512,0.910096428847417,0.933914773814858,0.952267958502709,0.991618396939635
United Kingdom,2021-07-23,NA,estimate,0.919790384216958,0.916558321564079,0.0483373167207464,0.832224176192797,0.887538511939914,0.908345923609177,0.93174251839625,0.950206180163857,0.988989267471505
United Kingdom,2021-07-24,NA,estimate,0.920043628510827,0.916560679263629,0.0473243569222321,0.833909972670017,0.887634842929924,0.908729554425516,0.931242345959333,0.949273117119049,0.987052216230073
United Kingdom,2021-07-25,NA,estimate,0.921002821421234,0.917892131826877,0.046201651391525,0.837674130499045,0.889175689845562,0.910105993558907,0.932211919383936,0.94916201925309,0.986177027188217
United Kingdom,2021-07-26,NA,estimate,0.923320956152273,0.920465978003049,0.045094034827208,0.840776789219105,0.892698179835965,0.912591461646705,0.933764572689347,0.950597092477888,0.988292171131219
United Kingdom,2021-07-27,NA,estimate,0.925996120244545,0.924180526087069,0.0441601389193867,0.847276957294869,0.897558056865312,0.916577637270841,0.935987586034711,0.953669060676963,0.991085967387737
United Kingdom,2021-07-28,NA,estimate,0.930056736853901,0.928921245361869,0.0435798643018085,0.853098421765868,0.902440189209181,0.921159477372236,0.939791686419197,0.956922321170856,0.99712973661788
United Kingdom,2021-07-29,NA,estimate,0.935646568894879,0.934562741642351,0.0435261067096857,0.860566416633556,0.907776541110625,0.925625030536522,0.944292081703929,0.961720341091657,1.00387550237478
United Kingdom,2021-07-30,NA,estimate,0.940889731212447,0.940970767261445,0.0441260272262227,0.868628188343075,0.913338753676397,0.931548063488073,0.950599747274194,0.967836281411899,1.01484160652662
United Kingdom,2021-07-31,NA,estimate,0.946506388769222,0.948004624130222,0.0454298953699631,0.875409416875614,0.918533980374511,0.936858714788182,0.957296146359287,0.975416128414215,1.02322578371132
United Kingdom,2021-08-01,NA,estimate,0.953014020800916,0.955520286739208,0.0474085802831418,0.881677559977882,0.924951222763565,0.942012524237063,0.964602387989553,0.983552805288912,1.03588365990071
United Kingdom,2021-08-02,NA,estimate,0.960207884003868,0.96337433800438,0.0499851461630925,0.886719096872908,0.929956337169397,0.948833591261293,0.972064444527542,0.993107758918816,1.04778886470248
United Kingdom,2021-08-03,NA,estimate,0.968177897829267,0.971428466825371,0.0530837775833663,0.891831927405114,0.935094091180254,0.955505333830621,0.980550940685339,1.00435609297736,1.06328711709964
United Kingdom,2021-08-04,NA,estimate,0.976113450116111,0.979553994040043,0.0566706928379749,0.893939399040806,0.941176969418972,0.962058831077647,0.989337282516407,1.01491663247132,1.0775703968496
United Kingdom,2021-08-05,NA,estimate,0.98389093081503,0.987635828678386,0.0607702570189425,0.89473903777207,0.945882737808202,0.968793039464761,0.999145330415212,1.02513524368538,1.09267337362879
United Kingdom,2021-08-06,NA,estimate,0.991401365357129,0.995575444703,0.0654544416140596,0.895386777842977,0.949967277086935,0.974759434685221,1.00853056139258,1.03659182040712,1.10976914020929
United Kingdom,2021-08-07,NA,estimate,0.999080073552184,1.00329279016027,0.0708159156735074,0.895511223623236,0.953976243195959,0.981227094316248,1.01621462809574,1.04742353075546,1.12744931594545
United Kingdom,2021-08-08,NA,estimate,1.00579779444924,1.0107272912398,0.0769401102525347,0.894090797525093,0.956913995407384,0.986882385259353,1.02483804705552,1.05745232611107,1.14694761316793
United Kingdom,2021-08-09,NA,estimate,1.01209010505925,1.01783814183609,0.0838880439869028,0.891483009460952,0.958953620814443,0.991870999314107,1.03287997262781,1.06864834904744,1.16821693052426
United Kingdom,2021-08-10,NA,estimate based on partial data,1.01728743190751,1.0246038890755,0.0916923902238976,0.888146761404308,0.960576839162552,0.995651721508826,1.03927896996334,1.07991241655007,1.1918233299198
United Kingdom,2021-08-11,NA,estimate based on partial data,1.02228988854306,1.03102111411851,0.100361327237834,0.881742859436223,0.961001412199403,0.998789729779689,1.04528930253915,1.0895857349777,1.21421322418459
United Kingdom,2021-08-12,NA,estimate based on partial data,1.02655001371832,1.03710197406848,0.109883443972514,0.875312147130381,0.960854016027236,1.00112912165113,1.05249579717644,1.10010105734549,1.23571086483608
United Kingdom,2021-08-13,NA,estimate based on partial data,1.02955695656927,1.04287058892177,0.120230795353868,0.866561118795089,0.95991017367693,1.00256687673761,1.0597175049321,1.11260582329225,1.26174244594619
United Kingdom,2021-08-14,NA,estimate based on partial data,1.03189493122646,1.04835860933695,0.131360555379278,0.857763065099138,0.957775636187916,1.00493021601464,1.06501054878358,1.12229037672925,1.28611194736253
United Kingdom,2021-08-15,NA,estimate based on partial data,1.0356455173492,1.05360058434182,0.143215900694255,0.848264885862868,0.956426003832141,1.00562533860416,1.06980209755799,1.13269891544976,1.31500006027697
United Kingdom,2021-08-16,NA,estimate based on partial data,1.03886031475765,1.05862983794791,0.155725969110961,0.841337856852115,0.95332381829422,1.00534847659538,1.07460324889545,1.14349293963713,1.34219771053157
United Kingdom,2021-08-17,NA,estimate based on partial data,1.04260677221337,1.06347546819782,0.168805748678557,0.829620723744706,0.949048364918999,1.00519567525093,1.07941921416994,1.15472283976287,1.37308237760248
United Kingdom,2021-08-18,NA,estimate based on partial data,1.04302864100784,1.06816086937657,0.182358787258399,0.820504829757786,0.94616165928797,1.00407013081626,1.08449777162637,1.16553229031159,1.40421821514979
United Kingdom,2021-08-19,NA,estimate based on partial data,1.04255106902955,1.072703895537,0.196285616710649,0.813228832345126,0.94162505691909,1.00309111776861,1.08966569735694,1.17538321976434,1.42984488523821
United Kingdom,2021-08-20,NA,estimate based on partial data,1.04240207654056,1.07711846424835,0.210497614406121,0.800347965461939,0.938161355057033,1.00229889072161,1.09500684684841,1.18545143519649,1.45743859677721
