country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-30,NA,estimate,1.02308738563919,1.02420042860158,0.0259021440127112,0.98511151224278,1.00841141809425,1.01733228121792,1.02808861775409,1.03706752362536,1.07074027964903
United Kingdom,2021-10-01,NA,estimate,1.02257635314882,1.02398204666034,0.0259795847872804,0.984811195305769,1.00807835687585,1.01714826458636,1.02786934235213,1.03684527705233,1.07036774722273
United Kingdom,2021-10-02,NA,estimate,1.02233962498459,1.02366541265802,0.0261081946828077,0.985039013270901,1.00752541210054,1.01677558251769,1.027603217665,1.03631678220874,1.06926469621659
United Kingdom,2021-10-03,NA,estimate,1.02219226213586,1.02324421525573,0.0262569220032065,0.985075456290323,1.00723026253978,1.01673732269637,1.02709754065745,1.03571079757862,1.06828467165641
United Kingdom,2021-10-04,NA,estimate,1.0217479906065,1.02271457146285,0.0263911546281184,0.984538890495493,1.00678310296642,1.01623678340413,1.02655580523378,1.03520755393735,1.06857525666686
United Kingdom,2021-10-05,NA,estimate,1.02116825233244,1.02207564932288,0.026477383074402,0.983360487802527,1.00632184210578,1.01574739524756,1.02586077287357,1.03404829161359,1.06788402497029
United Kingdom,2021-10-06,NA,estimate,1.02016510362966,1.02133016089049,0.0264894122002622,0.982343883472063,1.00576541966827,1.01517479706741,1.02509283832566,1.03354155735583,1.06638416274925
United Kingdom,2021-10-07,NA,estimate,1.01969349607743,1.02048462944359,0.0264139835625175,0.980860173211655,1.0050851786413,1.01439074104198,1.02457086485987,1.03288255475982,1.0655898602784
United Kingdom,2021-10-08,NA,estimate,1.01904173210782,1.0195493508696,0.0262536828519206,0.980501528016681,1.00427983243032,1.0137923555391,1.02382318896525,1.03203182863343,1.06435705659583
United Kingdom,2021-10-09,NA,estimate,1.01819754125372,1.01853801746877,0.0260260236911013,0.979164257310538,1.00365799240478,1.01313144515946,1.02307790863628,1.03139875799551,1.06190749883799
United Kingdom,2021-10-10,NA,estimate,1.01740771899053,1.01746704042221,0.0257590565486002,0.977955144838204,1.00274591924868,1.01218281797967,1.02230935408401,1.03059919676998,1.05846535059705
United Kingdom,2021-10-11,NA,estimate,1.01675901305204,1.01635467131759,0.0254850890787919,0.976362541379872,1.00170658428064,1.01128655054478,1.02178265048094,1.0298648663818,1.05609652372015
United Kingdom,2021-10-12,NA,estimate,1.01592366991822,1.01522006064733,0.0252346221674518,0.974652098488384,1.000766568961,1.01042291052431,1.02100877496593,1.02903612292915,1.05454172151805
United Kingdom,2021-10-13,NA,estimate,1.01509758928549,1.01408239098698,0.0250322082937267,0.972997274482578,0.999914115274206,1.00941535399727,1.02055644919538,1.02853877880121,1.05262174590924
United Kingdom,2021-10-14,NA,estimate,1.01442181143877,1.01296018919932,0.024894846230534,0.971369434116963,0.998427667492232,1.00874275146877,1.0197320347634,1.02791598594515,1.04981483089814
United Kingdom,2021-10-15,NA,estimate,1.01372929365109,1.01187087154821,0.0248323414795313,0.9703396775882,0.99759303779814,1.00790454340868,1.01914410880867,1.02737254808557,1.04833518266281
United Kingdom,2021-10-16,NA,estimate,1.01312034772541,1.01083052646884,0.0248484456257602,0.968311645296947,0.996508558917876,1.00715148025847,1.01859028068975,1.02662857682194,1.04655584718027
United Kingdom,2021-10-17,NA,estimate,1.0124790351691,1.00985390412197,0.0249418065374227,0.967185017087093,0.995673198009881,1.00614791217447,1.01811706414866,1.02619925130472,1.0446602501879
United Kingdom,2021-10-18,NA,estimate,1.0118509374126201,1.00895456202136,0.025106500679977,0.964876114198436,0.99451475874516,1.00521116779228,1.01771442511995,1.02575409628303,1.04314711664071
United Kingdom,2021-10-19,NA,estimate,1.01131783686793,1.00814510666513,0.0253325472378963,0.963051103779601,0.993450182203678,1.00484147093549,1.01723052568106,1.02536117071018,1.04161535244155
United Kingdom,2021-10-20,NA,estimate,1.01089662756387,1.00743746558683,0.0256068693610622,0.961716278292801,0.992664822148841,1.0045832787928,1.01685664330175,1.02509910206537,1.04092780502738
United Kingdom,2021-10-21,NA,estimate,1.0102838531754,1.00684312039365,0.0259147249106778,0.960680079437806,0.992123717373116,1.00413644194692,1.0164994041476,1.02490041703855,1.04057404248976
United Kingdom,2021-10-22,NA,estimate,1.01025481053939,1.00637323303794,0.0262411376370312,0.959199609359883,0.991853988698023,1.00338777643085,1.01650187365467,1.02462805029677,1.04017197697771
United Kingdom,2021-10-23,NA,estimate,1.01013150484869,1.00603861113681,0.0265717611429307,0.95734864177884,0.991597311456249,1.00336367444584,1.01634753848374,1.02464303589005,1.04022197300258
United Kingdom,2021-10-24,NA,estimate,1.01029335565561,1.00584948658992,0.026892962361986,0.955869809926423,0.991533612114191,1.00344075045237,1.01632616221162,1.02482556080508,1.04020944422522
United Kingdom,2021-10-25,NA,estimate,1.0104922081848,1.00581512081758,0.0271914014431609,0.955617082222723,0.991551916545132,1.00330582636481,1.0165014192419,1.02486411921486,1.04018803795762
United Kingdom,2021-10-26,NA,estimate,1.01089204991949,1.00594328934433,0.0274536304016031,0.954758984790194,0.991965507866041,1.00348178384967,1.01689107410483,1.02499279188884,1.04058232653796
United Kingdom,2021-10-27,NA,estimate,1.01104375330101,1.00623972698991,0.0276661011347163,0.954116303197467,0.991981078985485,1.00381715167273,1.01730551575095,1.0259120019848,1.04058574149686
United Kingdom,2021-10-28,NA,estimate,1.01158522670381,1.0067076259988,0.0278156378867429,0.955100835522906,0.992319296062124,1.00439319526765,1.01796073417446,1.02617825115603,1.04119400991976
United Kingdom,2021-10-29,NA,estimate,1.01220151977166,1.00734727309711,0.027890181291497,0.955672305585096,0.993039773129589,1.00521497277911,1.01845693258266,1.02666172336072,1.04171186770179
United Kingdom,2021-10-30,NA,estimate,1.01315999180601,1.00815589224408,0.0278796216397697,0.95705591635937,0.994143628686074,1.00606377408138,1.01915782298752,1.02734809492249,1.04291046187911
United Kingdom,2021-10-31,NA,estimate,1.01399589478014,1.0091277326774,0.0277767463390939,0.959268448412514,0.994940221648404,1.00697758684194,1.01993770850724,1.02833518727328,1.04385815841835
United Kingdom,2021-11-01,NA,estimate,1.01509435026937,1.01025440962176,0.0275784939342713,0.960597348085418,0.996131386335417,1.00819082900223,1.02097050275272,1.0291130922757,1.04503641333604
United Kingdom,2021-11-02,NA,estimate,1.01614000509977,1.01152546955174,0.0272876004349602,0.962371065462455,0.997707090723868,1.00944012442153,1.02207502464818,1.02992918339502,1.04607034408227
United Kingdom,2021-11-03,NA,estimate,1.01751047627563,1.01292911691815,0.0269143123209643,0.963719254332423,0.999236874785952,1.01137493229229,1.0230939992056,1.03096966605626,1.0472620691887
United Kingdom,2021-11-04,NA,estimate,1.01912265033016,1.01445301190122,0.0264773829216122,0.965342779484691,1.00096232836892,1.01278682806657,1.02409739394394,1.03180886471954,1.04853920801019
United Kingdom,2021-11-05,NA,estimate,1.02042253113839,1.01608503709915,0.026003472278995,0.967677620433323,1.00279531483842,1.01432985219351,1.02545288037785,1.03294918394435,1.05020996299663
United Kingdom,2021-11-06,NA,estimate,1.0217244638313,1.01781393907046,0.0255245655989267,0.97010680187292,1.00477560528002,1.01612992926491,1.02685031439835,1.03416448427522,1.05139761911676
United Kingdom,2021-11-07,NA,estimate,1.02347143628077,1.01962977521494,0.0250738919574364,0.972196915537698,1.00663955466703,1.01799148242616,1.02813462262439,1.03553326471663,1.05364730686294
United Kingdom,2021-11-08,NA,estimate,1.0251369745418,1.02152412953241,0.0246814778747933,0.975585145902152,1.00902093832134,1.01986292707579,1.02948117573371,1.03676732165957,1.05579794709695
United Kingdom,2021-11-09,NA,estimate,1.02650005637537,1.02349009460046,0.0243704664398007,0.979031568389959,1.01129161540724,1.02130922796116,1.03109335826506,1.03834983867741,1.05736610965531
United Kingdom,2021-11-10,NA,estimate,1.02805701504308,1.02552204736441,0.02415483822648,0.982208479332143,1.01346049873991,1.02304913728847,1.03258037790103,1.03980696471504,1.05995914295295
United Kingdom,2021-11-11,NA,estimate,1.02955739801674,1.02761527062427,0.0240387467608605,0.985152886554941,1.01559734179886,1.02490169599452,1.03418466210895,1.04132046946003,1.0627373644687
United Kingdom,2021-11-12,NA,estimate,1.03130104011527,1.02976548728669,0.0240175427791047,0.988303959301171,1.01791876139607,1.02681621813493,1.03573854861263,1.04305286623193,1.0656492413156
United Kingdom,2021-11-13,NA,estimate,1.0330747875212,1.03196837765091,0.0240803491454157,0.990642458803146,1.019984757351,1.02799606957752,1.03746510964602,1.04504647993834,1.06835992081366
United Kingdom,2021-11-14,NA,estimate,1.03459116204221,1.03421914222852,0.0242135111372532,0.993427095004928,1.02207922956247,1.02981451656177,1.03929983711756,1.04733867467599,1.07122224312783
United Kingdom,2021-11-15,NA,estimate,1.03629302290475,1.03651215933511,0.0244037728680698,0.996975206964854,1.02378564374687,1.03155078181942,1.0411295453189,1.04965458875716,1.07456478333159
United Kingdom,2021-11-16,NA,estimate,1.03789782821218,1.0388407733158,0.0246401842224253,1.00003145568802,1.02580436537479,1.03308645043864,1.04282015176797,1.05177366373173,1.0789159287688
United Kingdom,2021-11-17,NA,estimate,1.0396315639631,1.04119723612172,0.024914516615454,1.0028238575276,1.02777085746839,1.03491229969236,1.04470319231817,1.05411131677612,1.08212353389258
United Kingdom,2021-11-18,NA,estimate,1.04180161953371,1.04357280781371,0.0252207753622154,1.00664805426928,1.02963141397933,1.03674402678417,1.04686893533062,1.05638067258466,1.0865637133144599
United Kingdom,2021-11-19,NA,estimate,1.04357784702256,1.04595799721812,0.0255546941286045,1.00994681684939,1.03080531426394,1.03882982430395,1.04916903417289,1.05916720951302,1.09036727535201
United Kingdom,2021-11-20,NA,estimate,1.04570638864354,1.04834289524239,0.0259138144326573,1.01279488282704,1.03249439757593,1.0405432198715,1.05157090376287,1.06193372467983,1.09378696211715
United Kingdom,2021-11-21,NA,estimate,1.04787561845147,1.05071752898339,0.0262982046708194,1.01455963846901,1.03422986529151,1.04238316605274,1.05370179497142,1.0648106932035,1.09729186908933
United Kingdom,2021-11-22,NA,estimate,1.05037154652765,1.05307215444171,0.0267113892443212,1.01745089968394,1.03595311725608,1.04423643455473,1.05609482831801,1.0671854269429,1.1019840024166
United Kingdom,2021-11-23,NA,estimate,1.05225786366981,1.0553974149962,0.0271607799529727,1.01957818735952,1.0374380928581,1.04625129766658,1.05827912393472,1.06994632435319,1.10575796180682
United Kingdom,2021-11-24,NA,estimate,1.05443659306099,1.05768432138752,0.0276568755645445,1.02069705529239,1.03873244744817,1.04847569317224,1.06049269564678,1.07262321173201,1.11038063882826
United Kingdom,2021-11-25,NA,estimate,1.05653550785903,1.05992405138047,0.0282108277699719,1.02269243668651,1.04028816591453,1.05042723058848,1.06310781367867,1.07516437632965,1.11390677316285
United Kingdom,2021-11-26,NA,estimate,1.05836697192875,1.0621076145102,0.0288307285384246,1.02374996793618,1.04182842713174,1.05214927004133,1.06538764091228,1.07807914479349,1.11669712828826
United Kingdom,2021-11-27,NA,estimate,1.06061077728452,1.06422546774132,0.0295178884477178,1.02469153409986,1.04304478114692,1.05404924371543,1.06782868173937,1.08090072194653,1.11912322254327
United Kingdom,2021-11-28,NA,estimate,1.06264044790015,1.06626718944574,0.0302648282649426,1.02530373603429,1.04423721502665,1.05556715048153,1.06981619604878,1.0832187435149,1.12256479512072
United Kingdom,2021-11-29,NA,estimate,1.06497773939357,1.06822131387571,0.031056223453199,1.02638306882425,1.04530045807949,1.05736062026571,1.07225379898071,1.08605370555415,1.12597383926269
United Kingdom,2021-11-30,NA,estimate,1.06701475193431,1.07007539673456,0.031872820602523,1.0266212413849,1.04645437364457,1.05929415527878,1.07416795349205,1.08835375175053,1.12765761575202
United Kingdom,2021-12-01,NA,estimate,1.06857041105849,1.07181633386178,0.0326971187299541,1.02716472639166,1.04779754017078,1.06034062767182,1.07669815079774,1.09109374082506,1.13026827689529
United Kingdom,2021-12-02,NA,estimate,1.07036586009816,1.07343090357423,0.033518987527464,1.02722483402936,1.04861462360126,1.06156904849348,1.07885170312261,1.09353001019504,1.13399334305005
United Kingdom,2021-12-03,NA,estimate,1.07185478350383,1.0749064622315,0.0343394742222369,1.02739674628534,1.04937404357788,1.06263150748276,1.08072191146672,1.09558114979414,1.13568151457347
United Kingdom,2021-12-04,NA,estimate,1.0731833859885,1.07623170099189,0.0351716024114108,1.02721425483964,1.05010449976379,1.06412980178131,1.08217729351549,1.09765958333088,1.13830444802498
United Kingdom,2021-12-05,NA,estimate,1.0738457294831,1.07739737235087,0.0360377957204692,1.02737115981415,1.05020099287805,1.06497920350596,1.08362869457081,1.10006055710271,1.14008537923802
United Kingdom,2021-12-06,NA,estimate,1.07430411147782,1.07839691447057,0.0369645878211732,1.02718968928655,1.05029446874456,1.0652649067921,1.08500531024395,1.10196337223603,1.14392402463372
United Kingdom,2021-12-07,NA,estimate,1.07484709968745,1.07922693037348,0.0379763393204465,1.02711319547697,1.05040327798873,1.06613773001166,1.08590351290907,1.10332474430048,1.14646564566954
United Kingdom,2021-12-08,NA,estimate,1.07538354580822,1.07988750533743,0.0390903165267226,1.0268440998431,1.05005929323541,1.06605271951132,1.08671162012312,1.10471149071655,1.14801465313485
United Kingdom,2021-12-09,NA,estimate,1.07562720433165,1.08038235868096,0.0403151149103897,1.02584219587765,1.04973289994406,1.06588289045396,1.08734210585151,1.10544323309191,1.15218370798961
United Kingdom,2021-12-10,NA,estimate,1.07595541071629,1.08071882326458,0.0416528781244966,1.02542491665712,1.04922672118054,1.06535122195314,1.08799227969879,1.10594408613341,1.15445785219019
United Kingdom,2021-12-11,NA,estimate,1.07556913475617,1.08090763673567,0.0431037902392722,1.02354718811082,1.04866811465388,1.06548794257516,1.08769573830213,1.10662157875447,1.15826483077698
United Kingdom,2021-12-12,NA,estimate,1.0756469174296,1.08096252906495,0.0446701698083939,1.02138423852026,1.04782997306138,1.06504365934909,1.08732277879959,1.10736628017981,1.16101960276691
United Kingdom,2021-12-13,NA,estimate,1.07496766524088,1.08089961266991,0.046357984424539,1.01969422546118,1.04667394136248,1.06405094396842,1.08715000524149,1.1084236063532,1.16376397446268
United Kingdom,2021-12-14,NA,estimate,1.07419596082284,1.08073662032527,0.048175361826972,1.01769019548425,1.04588855901758,1.06342152015319,1.08761529130973,1.10924765693519,1.16715940016459
United Kingdom,2021-12-15,NA,estimate,1.07323113379754,1.08049207306938,0.0501294201707807,1.01461661087708,1.04481122101051,1.06253630022066,1.08730667357703,1.10982622117085,1.17123678630388
United Kingdom,2021-12-16,NA,estimate,1.07262257335725,1.08018447441571,0.0522233398717084,1.01225955077107,1.04345112242408,1.06087208987439,1.08731927616653,1.11069607186786,1.17405803687715
United Kingdom,2021-12-17,NA,estimate,1.07180833261486,1.07983161080064,0.0544549158128906,1.00840188710651,1.04247274830304,1.05980756250324,1.08730038127898,1.11128472862248,1.17852228841644
United Kingdom,2021-12-18,NA,estimate,1.07124090558931,1.07945000224129,0.0568166603129935,1.00506196855556,1.04117477809645,1.05899245400729,1.08655524867803,1.11137998424186,1.1823607553965
United Kingdom,2021-12-19,NA,estimate,1.0705205846664,1.07905451201173,0.0592967938097197,1.0010093696591,1.03966618622437,1.05815197472307,1.08600733612687,1.11192279054674,1.18551148466875
United Kingdom,2021-12-20,NA,estimate,1.07020960423173,1.07865810465582,0.0618804703664279,0.996613940095113,1.03865200953946,1.05716660413799,1.08586163307001,1.1127381844275,1.18993176034668
United Kingdom,2021-12-21,NA,estimate based on partial data,1.07000353330133,1.07827173825961,0.0645509930699803,0.990864727991034,1.03764039285407,1.05654500190687,1.08538830040529,1.11286214105024,1.19245558759716
United Kingdom,2021-12-22,NA,estimate based on partial data,1.06955181770017,1.07790437844121,0.0672910718748672,0.985682049793989,1.03647540880356,1.05591175377451,1.08478688081146,1.11309301885077,1.1956993830622
United Kingdom,2021-12-23,NA,estimate based on partial data,1.06926498122484,1.07756311624078,0.0700841459175824,0.981129308488385,1.03534262511685,1.05470871807059,1.08442429714861,1.11286912709686,1.19972892423003
United Kingdom,2021-12-24,NA,estimate based on partial data,1.06878944569968,1.0772533575963401,0.0729155715142129,0.974838960626624,1.03438051171303,1.0537805735572,1.08433589928237,1.11317191701319,1.20217257661252
United Kingdom,2021-12-25,NA,estimate based on partial data,1.06801982049395,1.07697903701351,0.0757733313155715,0.969089585646399,1.03358761181764,1.05315818728741,1.08391722824538,1.11386085824645,1.20659408155533
United Kingdom,2021-12-26,NA,estimate based on partial data,1.06774125568558,1.07674280530309,0.0786480078520666,0.965076733219949,1.03262803971932,1.05293311976406,1.08345396915262,1.11473692579555,1.21097903239363
United Kingdom,2021-12-27,NA,estimate based on partial data,1.06698269283868,1.07654615828342,0.0815320567668203,0.961921027731975,1.03209354841354,1.05242205248381,1.08293508217633,1.11617597513143,1.21496123655466
United Kingdom,2021-12-28,NA,estimate based on partial data,1.06636180519461,1.07638950589593,0.0844187453839549,0.956453283488938,1.03145681760164,1.05169206706625,1.08376167910324,1.11691872943951,1.21987008370063
