country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-03,NA,estimate,0.96540923801754,0.962991741919204,0.0437349531677813,0.888368902405793,0.935753281408515,0.955032370631743,0.975783041391434,0.992186777727176,1.0294587315816
United Kingdom,2021-05-04,NA,estimate,0.974312838008384,0.971543459657937,0.0437168800511585,0.89581316843215,0.944784423842824,0.963728899672709,0.98452257627694,1.00089711811016,1.03742118800232
United Kingdom,2021-05-05,NA,estimate,0.983089891308469,0.980802063956197,0.0436434427205373,0.905463484628117,0.954775026563723,0.973364964670123,0.993295917843873,1.01005130645801,1.04710025213185
United Kingdom,2021-05-06,NA,estimate,0.992618162311298,0.990788013635342,0.0435082001864438,0.915281815644406,0.96482160630126,0.983165561057791,1.00287654783043,1.01976075103533,1.05740906919304
United Kingdom,2021-05-07,NA,estimate,1.00379445986545,1.00151071788548,0.043316810342397,0.926997488025731,0.975872239124825,0.993278161912961,1.01329887392655,1.03007184355152,1.06799228590542
United Kingdom,2021-05-08,NA,estimate,1.01484122824608,1.01296430771537,0.043089315047425,0.939948085344529,0.986874802511822,1.00464563847991,1.024837818174,1.04106022876107,1.07951663488491
United Kingdom,2021-05-09,NA,estimate,1.02643759467925,1.02512372917725,0.0428620731751153,0.953007114618328,0.998958034853896,1.01645514472222,1.03697848058297,1.0528081674999,1.09093196272135
United Kingdom,2021-05-10,NA,estimate,1.0387181129553,1.03794153392128,0.042688696410746,0.968136035680146,1.01171398091741,1.02880083817812,1.04911323999429,1.06570270511769,1.10400720389158
United Kingdom,2021-05-11,NA,estimate,1.05224168635688,1.05134569876855,0.0426387087576616,0.982368430088724,1.02513204389441,1.04185208553435,1.0621489415956,1.07869606341993,1.1180607204514
United Kingdom,2021-05-12,NA,estimate,1.06554133149244,1.06523873053072,0.0427914538771865,0.995944078585571,1.03799488521364,1.05495541152127,1.07607247603978,1.09225947898398,1.13285474248727
United Kingdom,2021-05-13,NA,estimate,1.07924778531045,1.07949822953459,0.0432225056344805,1.01110597525184,1.05200175271979,1.06909778725997,1.08953210376361,1.10624959792762,1.15018082805776
United Kingdom,2021-05-14,NA,estimate,1.09296265202759,1.09397901887605,0.0439824642830007,1.02619254995155,1.06528577054394,1.08298966358566,1.10299846248316,1.12027100860145,1.16770806624016
United Kingdom,2021-05-15,NA,estimate,1.10698822855596,1.10851689926951,0.0450735659258281,1.04042472338254,1.07927144464446,1.09668842265157,1.11703150196661,1.13504550104394,1.18496142282938
United Kingdom,2021-05-16,NA,estimate,1.12052299334821,1.1229340336496,0.046434410130508,1.05403631768726,1.09282092574132,1.11015559354417,1.13052156775053,1.14985603658813,1.20318659978975
United Kingdom,2021-05-17,NA,estimate,1.1337773871651,1.13704585247152,0.0479423307376044,1.06609172027072,1.10568127401068,1.12303746945119,1.14423114598271,1.16388527331141,1.21831171922065
United Kingdom,2021-05-18,NA,estimate,1.14644186317104,1.15066916152853,0.0494355272347327,1.07791522397035,1.11819006656219,1.13538444984849,1.15749795695297,1.17692935405238,1.23643125653768
United Kingdom,2021-05-19,NA,estimate,1.15865258603775,1.16363084498162,0.0507478884699349,1.08965231235872,1.13057181073438,1.14767206251485,1.17007012446095,1.1904067806827,1.25293852888268
United Kingdom,2021-05-20,NA,estimate,1.17032689305065,1.17577628371528,0.0517442394292064,1.10192591268852,1.14186514011823,1.15861443278824,1.18239517717316,1.20249898073547,1.26849680158215
United Kingdom,2021-05-21,NA,estimate,1.18107572341201,1.18697650076855,0.0523445533722912,1.11247894637377,1.15189180562504,1.16957991020988,1.19375274489502,1.21431637330471,1.28216723623082
United Kingdom,2021-05-22,NA,estimate,1.19089905051041,1.19713320988725,0.0525311470153596,1.12205885532321,1.16121580953773,1.17955187305502,1.20397085495801,1.2252622702997,1.29253489735389
United Kingdom,2021-05-23,NA,estimate,1.20068730764831,1.20618135807201,0.0523400710632067,1.13074821320974,1.17076008304425,1.18873351937683,1.2124370996407,1.23488146592939,1.30049924403543
United Kingdom,2021-05-24,NA,estimate,1.20892199901368,1.21408925899915,0.0518432973659255,1.1395863843669,1.17880447154053,1.19700673662264,1.22085410768753,1.24272549055695,1.3073100722211
United Kingdom,2021-05-25,NA,estimate,1.21602952719094,1.22085681133569,0.0511295578643964,1.1473939760163,1.18632473993676,1.20435856200355,1.22806561971983,1.24886625906407,1.31424582403442
United Kingdom,2021-05-26,NA,estimate,1.2222691372437,1.22651246305026,0.0502893529907673,1.15326897603341,1.19248404008782,1.21148879894178,1.23407425419226,1.25452635926694,1.31687628033295
United Kingdom,2021-05-27,NA,estimate,1.22712792205776,1.23110952548931,0.0494062420574647,1.15795130340984,1.19799954107819,1.21661090188096,1.2387715097485,1.25887655031497,1.3189185863419
United Kingdom,2021-05-28,NA,estimate,1.23156402982262,1.23472225340081,0.0485539819701855,1.16168247077684,1.20266149590623,1.22033798118033,1.2422027764124,1.26247642152839,1.31898136888251
United Kingdom,2021-05-29,NA,estimate,1.23450931365287,1.23744190154277,0.0477975799785854,1.16409094995738,1.20682400887456,1.22347287441027,1.24550360238906,1.26599726464394,1.31991305673043
United Kingdom,2021-05-30,NA,estimate,1.23669438703116,1.23937282433798,0.0471953295732697,1.16593788325769,1.20942479095169,1.22582607776122,1.2483100080143,1.26792753768049,1.31770215011519
United Kingdom,2021-05-31,NA,estimate,1.23845579540051,1.24062863019569,0.0467984498224412,1.16710035303927,1.21107705685023,1.22783688431826,1.24994094437003,1.26962876388232,1.31632821001169
United Kingdom,2021-06-01,NA,estimate,1.23974790873049,1.24132841847397,0.0466458569035036,1.16817215006355,1.21170242214687,1.22946494696799,1.25139336899654,1.27028367463829,1.31643390491692
United Kingdom,2021-06-02,NA,estimate,1.24115682588262,1.24159316852381,0.0467544302297178,1.16839012830671,1.21218079488738,1.23043086909658,1.25213447035634,1.27076671752325,1.31541543473964
United Kingdom,2021-06-03,NA,estimate,1.24187397126448,1.24154236788697,0.0471088422668756,1.16399416497345,1.21251621982827,1.2309776309468,1.25304389108744,1.27165730052465,1.3152331705072
United Kingdom,2021-06-04,NA,estimate,1.24253162722083,1.24129093493597,0.0476568835213805,1.16330127257735,1.21256883115069,1.23074744701833,1.25405181134023,1.2720507300204,1.3150147335984
United Kingdom,2021-06-05,NA,estimate,1.24247807186781,1.24094642303863,0.0483142572891864,1.15985647423516,1.2126384965309,1.23037521143661,1.25454463615413,1.27249393772462,1.31438889367775
United Kingdom,2021-06-06,NA,estimate,1.24261762553836,1.24060643014589,0.0489783209903148,1.15947176727994,1.21169547151695,1.23089218031722,1.2554353340468,1.2730154516359,1.31502142437285
United Kingdom,2021-06-07,NA,estimate,1.24296879133061,1.24035611705214,0.0495465927560119,1.15753448640178,1.21043976379949,1.23147299935677,1.25493846319346,1.27324448557565,1.31600688361037
United Kingdom,2021-06-08,NA,estimate,1.24332892052535,1.24026576619411,0.049934909788606,1.15388828491306,1.21012005199552,1.23131248611353,1.25545636312223,1.27409283919495,1.31547876464882
United Kingdom,2021-06-09,NA,estimate,1.24400436371226,1.24038837110446,0.0500911846917261,1.15426260285337,1.21049280456558,1.23148714564035,1.25604615317916,1.27392051539785,1.31524875257594
United Kingdom,2021-06-10,NA,estimate,1.24477059545584,1.24075731521141,0.0500023588202322,1.15425545066924,1.21127045735223,1.2318303390903,1.25644019498276,1.27389850688077,1.31610105256313
United Kingdom,2021-06-11,NA,estimate,1.24477721640728,1.24138427401995,0.0496937856033891,1.15309722442347,1.21232967118749,1.23312529565392,1.25731348336776,1.27415838764663,1.31533096792218
United Kingdom,2021-06-12,NA,estimate,1.24552703505079,1.24225755759216,0.0492217255580143,1.15593291418216,1.21310891315955,1.23441103809073,1.25706086564221,1.27502421144525,1.31584640269606
United Kingdom,2021-06-13,NA,estimate,1.24703534348178,1.24334118579994,0.0486607259641518,1.1575750923811,1.21427417628435,1.23511867050799,1.25852530620781,1.27566205762244,1.31622256561476
United Kingdom,2021-06-14,NA,estimate,1.24788529868857,1.24457502279137,0.0480884467724401,1.16133811284661,1.21569708673939,1.236082722987,1.25862003627966,1.27653091537414,1.31711407878375
United Kingdom,2021-06-15,NA,estimate,1.2481412252806,1.24587625193404,0.0475712566707667,1.16254737099479,1.21735004752219,1.23724081037548,1.25947989987024,1.2773701831446,1.31970583343045
United Kingdom,2021-06-16,NA,estimate,1.24885518645655,1.24714232978937,0.0471544617307968,1.16689795903193,1.21845133630844,1.23785947747712,1.26004232660773,1.27692777026996,1.32106313468871
United Kingdom,2021-06-17,NA,estimate,1.24916271017887,1.24825533364447,0.046860342808128,1.16946986846464,1.21906048746188,1.23869144797363,1.26013880845037,1.27689912075942,1.32428409779122
United Kingdom,2021-06-18,NA,estimate,1.2500468214522,1.24908736426423,0.0466944850479987,1.17379940595896,1.21977362666521,1.23925931218777,1.25948195049014,1.27678872612781,1.32761612645704
United Kingdom,2021-06-19,NA,estimate,1.24962961439878,1.24950645868543,0.0466570103638177,1.17542121637751,1.22023751325816,1.23884436256633,1.25925633411559,1.27638868970431,1.32795977503595
United Kingdom,2021-06-20,NA,estimate,1.24867453711737,1.24938237825575,0.0467524794906932,1.17526941615705,1.21976922729542,1.23814840924663,1.25896819394658,1.27640047108326,1.33032623828759
United Kingdom,2021-06-21,NA,estimate,1.24699456307447,1.24859170300499,0.0469923059203593,1.1759256160155,1.21829699273643,1.23624729484927,1.25777715053467,1.27659065362545,1.32885204181929
United Kingdom,2021-06-22,NA,estimate,1.24482705940225,1.2470218684104,0.0473870457264119,1.17343999449556,1.2158273974208,1.23352402869533,1.255942180043,1.27511413804215,1.32964622100365
United Kingdom,2021-06-23,NA,estimate,1.24176562215138,1.24457404967581,0.0479318813753116,1.17149991262449,1.21234444593352,1.23037683808017,1.25323851526339,1.27391742195569,1.32694003792826
United Kingdom,2021-06-24,NA,estimate,1.2378017860765,1.2411650235862,0.0485939090088278,1.16786353034526,1.20869878780202,1.22681837390525,1.24989070035948,1.27093017327507,1.32469834656488
United Kingdom,2021-06-25,NA,estimate,1.23311904541721,1.2367282334608,0.0493101134363585,1.16312058269189,1.20348323926582,1.22163389836966,1.24524656272113,1.26616309896667,1.32181529467376
United Kingdom,2021-06-26,NA,estimate,1.22774238543362,1.23121424305516,0.0499987338500935,1.15616971427968,1.19758232947891,1.21565325226364,1.23999570715804,1.2618431134122,1.31806126667639
United Kingdom,2021-06-27,NA,estimate,1.22090546586531,1.22459067156764,0.0505784701515826,1.14841701497827,1.19000487591482,1.20929255543121,1.23334000351974,1.25520826141057,1.31370865036004
United Kingdom,2021-06-28,NA,estimate,1.2131730474151,1.21684166083586,0.0509860279578323,1.14013329915767,1.18175271757948,1.2015006684985,1.2258067612787,1.24660783279107,1.30622395440545
United Kingdom,2021-06-29,NA,estimate,1.20421496796115,1.20796698583516,0.0511849949782813,1.1327055304266,1.17290446727722,1.19161676241668,1.21644541826887,1.2376426437488,1.29801758790635
United Kingdom,2021-06-30,NA,estimate,1.19366071244144,1.19798103508637,0.0511649885674082,1.12268387176172,1.16287439471321,1.18135469005907,1.2059985968061,1.22748009342763,1.28827762105236
United Kingdom,2021-07-01,NA,estimate,1.18180365336742,1.1869119583615,0.0509350263809453,1.11199324334039,1.15187510326932,1.17027479658409,1.19493607056908,1.21709498751432,1.27786140286725
United Kingdom,2021-07-02,NA,estimate,1.16973848524015,1.17480122912957,0.050516596131439,1.09925343477252,1.1404052399369,1.15765803338608,1.18318200575961,1.20619002387755,1.26565474257118
United Kingdom,2021-07-03,NA,estimate,1.15670990721346,1.16170370137899,0.0499400182241371,1.0866905831742,1.12769824037431,1.14523949841969,1.16980080885793,1.19202049088749,1.25081362875608
United Kingdom,2021-07-04,NA,estimate,1.14341407586207,1.14768802998441,0.0492443332875381,1.0736123836024,1.11445315888072,1.13194563388425,1.15577384375451,1.17762339354681,1.23418084178366
United Kingdom,2021-07-05,NA,estimate,1.12864294211933,1.13283716369673,0.0484784061332508,1.06002210924607,1.10030112928161,1.11730787913278,1.14149604192955,1.16200267871193,1.219414168079
United Kingdom,2021-07-06,NA,estimate,1.11429257125149,1.11724856458903,0.0477005032154528,1.04555898778439,1.08500970935133,1.10268801780657,1.12619608476354,1.14633182650484,1.20125878457063
United Kingdom,2021-07-07,NA,estimate,1.09909275831774,1.10103385355102,0.0469750425906099,1.02902981434262,1.06965104370628,1.08691927234076,1.11095927277725,1.12951642937356,1.18213276809185
United Kingdom,2021-07-08,NA,estimate,1.08290421994334,1.08431768641478,0.046367366744818,1.01141401135427,1.05363978731138,1.07146169121767,1.09405419224802,1.11265458191528,1.16313202039074
United Kingdom,2021-07-09,NA,estimate,1.06568009518286,1.06723578427704,0.0459389641882876,0.995298770362835,1.03732813944767,1.05493567759684,1.07699085258219,1.09584915669038,1.14379629597669
United Kingdom,2021-07-10,NA,estimate,1.04887664800403,1.04993214813283,0.0457455531243792,0.978203608660175,1.01979921623475,1.03842638748618,1.06021875809645,1.07893173543035,1.12559965187716
United Kingdom,2021-07-11,NA,estimate,1.03151144720273,1.03255557739798,0.0458385580802129,0.958386655305892,1.00287825127966,1.02174592632515,1.04267726487105,1.06250882231324,1.10811186689738
United Kingdom,2021-07-12,NA,estimate,1.01533425709428,1.01525569119059,0.0462678769183451,0.940038508784261,0.985112375431284,1.0040193475901,1.02565131581639,1.04621174871715,1.09062170933075
United Kingdom,2021-07-13,NA,estimate,0.99832941093955,0.998178723656596,0.0470825818142794,0.9209978298492,0.96712224103423,0.986431033380382,1.00984278174331,1.02915619722316,1.07461595762028
United Kingdom,2021-07-14,NA,estimate,0.981540416653023,0.981463419311632,0.0483276514602092,0.901683089683416,0.94962575678277,0.969684648444409,0.994126983858807,1.01320629376269,1.0596798089183599
United Kingdom,2021-07-15,NA,estimate,0.965483597475687,0.965237368947761,0.0500380896590653,0.884567435097807,0.931678170568059,0.952773385631895,0.978437098680532,0.998679555329369,1.04685187083256
United Kingdom,2021-07-16,NA,estimate,0.950009200626308,0.949614081531043,0.0522342324480708,0.86537475295205,0.914240413774108,0.936871472973074,0.963000329280573,0.984742794843229,1.033944297164
United Kingdom,2021-07-17,NA,estimate,0.935818903546521,0.934690981331846,0.0549214909196409,0.845229928460108,0.897261777769061,0.921672783444537,0.94886706813282,0.971509506977151,1.02357907826756
United Kingdom,2021-07-18,NA,estimate,0.921321685402597,0.920548376181678,0.0580945234057843,0.825690530149748,0.880637439636277,0.907335984794292,0.93605756240068,0.959393374367607,1.01480696567015
United Kingdom,2021-07-19,NA,estimate,0.908220284106654,0.907249305871382,0.0617426260382344,0.805505811260001,0.865391707701527,0.892980658865755,0.923690446169691,0.949141352570851,1.00804853484162
United Kingdom,2021-07-20,NA,estimate,0.895930468820158,0.894840094093543,0.0658526777818549,0.787015622758632,0.851178852844597,0.879894511216596,0.912593273890103,0.939306447322215,1.00199666182551
United Kingdom,2021-07-21,NA,estimate,0.883257550126788,0.883351413510838,0.0704084578911119,0.76757764923939,0.836722385911568,0.867510895562018,0.902935425556144,0.930624046938484,0.99898398511769
United Kingdom,2021-07-22,NA,estimate,0.873808245648934,0.872799711992294,0.0753882438030112,0.747707269486228,0.823572325140872,0.85479857374673,0.892301669629767,0.92332655696971,0.996092829345629
United Kingdom,2021-07-23,NA,estimate,0.86361419675201,0.863188890558283,0.0807637351245272,0.729056366345708,0.811381568267631,0.843655884361215,0.883892057098898,0.916454315898505,0.995637132748321
United Kingdom,2021-07-24,NA,estimate based on partial data,0.855002228213613,0.854512129180599,0.0865019642349321,0.710238152701447,0.799113453745271,0.833730350271843,0.876589497686467,0.912115953687531,0.995595771674165
United Kingdom,2021-07-25,NA,estimate based on partial data,0.847458173867972,0.846753724396264,0.0925694918234895,0.693614180375712,0.787393851191673,0.823962805433823,0.870468952498131,0.908566858156819,0.997056239869786
United Kingdom,2021-07-26,NA,estimate based on partial data,0.840318253224937,0.839890771588655,0.0989367625222195,0.676115037691229,0.77693941422727,0.816171598149334,0.864417901542491,0.90582099557604,0.999831067010319
United Kingdom,2021-07-27,NA,estimate based on partial data,0.835040848126649,0.833894539315595,0.105580729435498,0.661314053927741,0.767158757104211,0.808708980895601,0.860826355360321,0.904634779390094,1.00537297655259
United Kingdom,2021-07-28,NA,estimate based on partial data,0.829573095485813,0.828731454894541,0.112485144171883,0.644350281546866,0.757480540444801,0.802179754874608,0.857056564928874,0.903573998479842,1.01119751030831
United Kingdom,2021-07-29,NA,estimate based on partial data,0.825423348836698,0.824363718159333,0.119639143483345,0.629033281274535,0.748093340112517,0.795702575363633,0.854788655214477,0.902888530221221,1.01961112490022
United Kingdom,2021-07-30,NA,estimate based on partial data,0.821608966883685,0.820749636068935,0.127035187602864,0.614132897467036,0.739590006165444,0.790544189056429,0.852118147785969,0.904085400149359,1.02664612793128
United Kingdom,2021-07-31,NA,estimate based on partial data,0.817862288961276,0.817843800626582,0.134667070045298,0.598169740488752,0.730501529416176,0.786840543372661,0.850151513789524,0.905226578079344,1.03456213702654
United Kingdom,2021-08-01,NA,estimate based on partial data,0.815873318993586,0.815597231955988,0.142528290346658,0.583465132028168,0.722838322775111,0.782518887592298,0.849224334108229,0.907202920843478,1.04540187626705
United Kingdom,2021-08-02,NA,estimate based on partial data,0.813540946018762,0.813957608067842,0.150611078075741,0.571022937216893,0.716089665394901,0.779621007936255,0.847859782046531,0.908268481416702,1.05723894231395
United Kingdom,2021-08-03,NA,estimate based on partial data,0.811985553349634,0.812869709312625,0.158906554703312,0.558097257542478,0.710381860284347,0.775873584143172,0.848431794506658,0.910139289945267,1.07019692500036
